time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-09T02:45:36.296Z,61.1161,-151.4538,80.2,1.1,ml,,,,0.52,ak,ak0235xdscxp,2023-05-09T02:47:20.360Z,"17 km WNW of Tyonek, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-05-09T02:41:30.000Z,38.8139992,-122.8248367,1.96,1.32,md,27,49,0.006145,0.05,nc,nc73885531,2023-05-09T02:54:11.032Z,"7km NW of The Geysers, CA",earthquake,0.2,0.35,0.19,25,automatic,nc,nc
2023-05-09T02:34:21.520Z,33.587,-117.0965,9.65,0.64,ml,20,77,0.053,0.24,ci,ci40221327,2023-05-09T02:37:52.746Z,"6km ENE of Murrieta Hot Springs, CA",earthquake,0.39,1.04,0.212,12,automatic,ci,ci
2023-05-09T02:28:06.331Z,63.0282,-150.2168,97.8,1.5,ml,,,,0.15,ak,ak0235xdong9,2023-05-09T02:29:38.027Z,"64 km N of Chase, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-09T02:22:07.290Z,34.1033333,-116.6833333,8.31,2.12,ml,71,31,0.07101,0.17,ci,ci40221319,2023-05-09T02:32:38.140Z,"11km WNW of Morongo Valley, CA",earthquake,0.17,0.58,0.093,26,automatic,ci,ci
2023-05-09T02:19:28.500Z,38.8398323,-122.8718338,1.94,1.1,md,14,183,0.002514,0.03,nc,nc73885521,2023-05-09T02:33:12.037Z,"12km NW of The Geysers, CA",earthquake,0.59,0.53,0.21,16,automatic,nc,nc
2023-05-09T02:16:27.270Z,19.3864994049072,-155.299331665039,2.90000009536743,1.75,ml,12,140,,0.209999993,hv,hv73393457,2023-05-09T02:21:58.570Z,"9 km SW of Volcano, Hawaii",earthquake,1.01,0.529999971,0.05,3,automatic,hv,hv
2023-05-09T02:09:14.750Z,38.7638321,-122.7101669,1.93,1.79,md,28,56,0.009553,0.1,nc,nc73885516,2023-05-09T02:48:12.001Z,"2km SW of Anderson Springs, CA",earthquake,0.32,0.44,0.19,29,automatic,nc,nc
2023-05-09T02:06:46.340Z,62.3155,-148.2832,22,1.9,ml,,,,0.81,ak,ak0235xdk0sa,2023-05-09T02:09:16.351Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-09T02:00:26.526Z,58.1841,-151.1489,28.7,2.5,ml,,,,0.44,ak,ak0235xdioyk,2023-05-09T02:03:50.595Z,"84 km ENE of Ouzinkie, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-05-09T01:52:10.620Z,19.4023342132568,-155.348495483398,6.36999988555908,1.82000005,md,11,134,,0.0900000036,hv,hv73393447,2023-05-09T01:55:15.420Z,"12 km WSW of Volcano, Hawaii",earthquake,0.59,1.58000004,0.910000026,8,automatic,hv,hv
2023-05-09T01:23:31.440Z,-11.4647,162.8237,10,4.9,mb,25,117,3.472,0.85,us,us6000kaib,2023-05-09T02:03:51.040Z,"149 km SE of Kirakira, Solomon Islands",earthquake,11.76,1.902,0.12,22,reviewed,us,us
2023-05-09T01:22:52.770Z,38.7923317,-122.762001,4.82,1.29,md,33,63,0.008472,0.07,nc,nc73885506,2023-05-09T02:02:14.729Z,"2km NNW of The Geysers, CA",earthquake,0.31,0.44,0.22,29,automatic,nc,nc
2023-05-09T01:10:40.450Z,61.4847,-148.2155,15.6,1.7,ml,,,,1.08,ak,ak0235xczdrx,2023-05-09T01:13:33.150Z,"37 km SSE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-09T01:09:30.540Z,19.4060001373291,-155.297836303711,2.14000010490417,1.93,ml,19,89,,0.180000007,hv,hv73393397,2023-05-09T01:15:00.780Z,"7 km WSW of Volcano, Hawaii",earthquake,0.32,0.25999999,0.11,3,automatic,hv,hv
2023-05-09T00:56:17.052Z,-21.0683,-66.744,236.151,4.4,mb,43,68,2.299,0.71,us,us6000kai5,2023-05-09T01:20:41.040Z,"56 km WSW of Atocha, Bolivia",earthquake,6.7,6.832,0.074,53,reviewed,us,us
2023-05-09T00:51:58.190Z,33.5796667,-116.8098333,7.68,0.04,ml,11,114,0.04066,0.09,ci,ci40221311,2023-05-09T00:55:29.463Z,"13km WNW of Anza, CA",earthquake,0.35,0.57,0.064,3,automatic,ci,ci
2023-05-09T00:45:34.790Z,38.7936668,-122.7656631,3.53,1.05,md,22,68,0.008361,0.02,nc,nc73885501,2023-05-09T01:10:12.374Z,"2km NNW of The Geysers, CA",earthquake,0.27,0.54,0.17,21,automatic,nc,nc
2023-05-09T00:30:28.990Z,38.8320007,-122.8154984,1.73,0.8,md,11,67,0.009581,0.01,nc,nc73885496,2023-05-09T00:59:15.292Z,"8km NW of The Geysers, CA",earthquake,0.3,0.71,0.22,13,automatic,nc,nc
2023-05-09T00:22:23.310Z,19.4195,-155.275333333333,0.54,2.04,ml,23,103,,0.13,hv,hv73393377,2023-05-09T02:06:58.650Z,"5 km WSW of Volcano, Hawaii",earthquake,0.18,0.23,0.160113096940345,8,reviewed,hv,hv
2023-05-09T00:13:25.525Z,2.1823,126.0061,74.835,4.5,mb,58,101,1.953,0.62,us,us6000kai1,2023-05-09T00:38:25.040Z,"Molucca Sea",earthquake,8.62,6.99,0.07,61,reviewed,us,us
2023-05-09T00:01:52.900Z,33.8555,-117.8331667,7.74,0.83,ml,16,78,0.02061,0.19,ci,ci40221303,2023-05-09T00:42:07.129Z,"4km ESE of Placentia, CA",earthquake,0.51,0.46,0.141,9,reviewed,ci,ci
2023-05-08T23:55:44.170Z,62.0138,-150.088,19.9,1.6,ml,,,,0.52,ak,ak0235w2t9wx,2023-05-08T23:57:35.493Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-08T23:42:14.350Z,19.433500289917,-155.322998046875,1.83000004291534,1.85,ml,12,153,,0.109999999,hv,hv73393352,2023-05-08T23:47:45.160Z,"Hawaii region, Hawaii",earthquake,0.48,0.560000002,0.14,3,automatic,hv,hv
2023-05-08T23:32:47.940Z,38.7928352,-122.776001,0.07,1.06,md,14,78,0.009319,0.03,nc,nc73885486,2023-05-08T23:49:13.796Z,"2km NW of The Geysers, CA",earthquake,0.2,0.52,0.11,14,automatic,nc,nc
2023-05-08T23:24:45.497Z,58.3617,-154.8787,1.5,1.4,ml,,,,0.21,ak,ak0235w2mmth,2023-05-08T23:26:03.329Z,"91 km NNW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-08T23:20:48.360Z,33.0303333,-116.0016667,8.79,1.98,ml,60,36,0.1442,0.18,ci,ci40221247,2023-05-09T00:51:36.530Z,"18km SE of Ocotillo Wells, CA",earthquake,0.17,0.79,0.2,26,reviewed,ci,ci
2023-05-08T23:14:22.696Z,58.3802,-154.8913,4.2,2.2,ml,,,,0.34,ak,ak0235w2kfwd,2023-05-08T23:41:19.040Z,"93 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-08T22:44:05.251Z,63.1488,-150.8362,129.5,1.6,ml,,,,0.27,ak,ak0235w25efh,2023-05-08T22:46:22.789Z,"62 km SE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-08T22:40:59.019Z,65.3955,-144.7327,0,1.4,ml,,,,0.66,ak,ak0235w24npp,2023-05-08T22:43:15.026Z,"19 km S of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-08T22:36:29.630Z,34.042,-116.8001667,14.71,1.03,ml,31,60,0.009309,0.17,ci,ci40221231,2023-05-09T00:32:46.003Z,"14km N of Cabazon, CA",earthquake,0.24,0.41,0.139,23,reviewed,ci,ci
2023-05-08T22:17:25.536Z,60.0488,-152.9052,131.7,1.7,ml,,,,0.66,ak,ak0235w1znnt,2023-05-08T22:21:03.415Z,"66 km W of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-08T22:10:45.370Z,19.4106674194336,-155.289505004883,1.73000001907349,1.79,ml,14,102,,0.170000002,hv,hv73393292,2023-05-08T22:16:16.260Z,"6 km WSW of Volcano, Hawaii",earthquake,0.44,0.25999999,0.37,4,automatic,hv,hv
2023-05-08T22:09:44.160Z,38.7788315,-122.7576675,1.05,1.07,md,13,62,0.01027,0.03,nc,nc73885476,2023-05-08T22:26:13.293Z,"0km NNW of The Geysers, CA",earthquake,0.26,0.53,0.14,13,automatic,nc,nc
2023-05-08T22:07:28.631Z,63.0066,-151.3643,0,1.7,ml,,,,0.84,ak,ak0235w1xiqn,2023-05-08T22:09:28.550Z,"62 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-08T22:05:05.133Z,62.2342,-149.6168,42.6,2,ml,,,,0.45,ak,ak0235w1x1ht,2023-05-08T22:07:00.229Z,"14 km ENE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-08T22:02:19.056Z,36.9951,71.2707,117.969,4.2,mb,32,163,2.443,1.02,us,us6000kahm,2023-05-08T22:41:19.040Z,"41 km ENE of Jurm, Afghanistan",earthquake,7.74,11.837,0.125,18,reviewed,us,us
2023-05-08T21:58:07.553Z,31.67765392,-104.4116189,7.288427734,3.259705292,mlv,54,56,0.01245888432,0.3,tx,tx2023izsj,2023-05-08T22:14:37.304Z,"55 km S of Whites City, New Mexico",earthquake,0.6938931307,0.6990323211,0.1902214603,36,reviewed,tx,tx
2023-05-08T21:56:52.200Z,34.2963333,-118.6708333,10.82,1.54,ml,20,115,0.06573,0.14,ci,ci40221215,2023-05-09T00:28:45.946Z,"7km ENE of Simi Valley, CA",earthquake,0.33,0.76,0.117,20,reviewed,ci,ci
2023-05-08T21:41:35.340Z,49.203,-122.145,-0.66,1.3900000000000001,ml,9,280,0.4489,0.32,uw,uw61922816,2023-05-08T22:39:14.280Z,"13 km NE of Mission, Canada",explosion,5.14,31.61,0.1618207675529939,6,reviewed,uw,uw
2023-05-08T21:20:59.525Z,62.7263,-150.0864,17.6,1.3,ml,,,,0.61,ak,ak0235w1exts,2023-05-08T21:24:04.954Z,"30 km N of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-08T21:17:35.748Z,62.9169,-150.1119,75.9,2.2,ml,,,,0.76,ak,ak0235w1e8u7,2023-05-08T21:59:02.040Z,"52 km N of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-08T21:13:31.230Z,18.0113333333333,-66.731,13.22,2.24,md,9,181,0.1228,0.11,pr,pr71408593,2023-05-08T21:24:35.460Z,"Puerto Rico region",earthquake,0.42,0.48,0.0110247205211473,4,reviewed,pr,pr
2023-05-08T21:11:42.253Z,58.1733,-155.3198,0.6,1.8,ml,,,,0.74,ak,ak0235w1cz1t,2023-05-08T21:13:30.735Z,"84 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-08T21:07:47.490Z,49.341,-120.50433333333334,-0.51,2.14,ml,5,211,0.5753,0.1,uw,uw61922756,2023-05-08T22:34:33.100Z,"13 km S of Princeton, Canada",explosion,0.63,31.61,0.05105842653606718,5,reviewed,uw,uw
2023-05-08T21:06:22.250Z,34.189,-117.433,3.93,0.79,ml,18,88,0.005843,0.1,ci,ci40221175,2023-05-09T00:22:03.699Z,"5km SW of Devore, CA",earthquake,0.17,0.24,0.124,9,reviewed,ci,ci
2023-05-08T21:04:36.840Z,19.195333480835,-155.484161376953,30.9599990844727,1.75,ml,30,90,,0.109999999,hv,hv73393232,2023-05-08T21:10:06.690Z,"1 km SW of Pāhala, Hawaii",earthquake,0.76,0.870000005,5.07,3,automatic,hv,hv
2023-05-08T21:03:37.706Z,62.0179,-149.4262,35.6,1.8,ml,,,,0.36,ak,ak0235w1b7n6,2023-05-08T21:06:13.022Z,"Central Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-08T20:52:02.789Z,62.7025,-150.0453,15.5,1.8,ml,,,,0.52,ak,ak0235w108ra,2023-05-08T20:53:39.937Z,"28 km N of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-08T20:50:21.190Z,19.2173328399658,-155.23567199707,27.1900005340576,1.82000005,md,28,227,,0.109999999,hv,hv73393212,2023-05-08T20:53:29.720Z,"24 km S of Volcano, Hawaii",earthquake,1.45,0.839999974,1.36000001,5,automatic,hv,hv
2023-05-08T20:20:35.074Z,37.9808,38.3955,13.819,4.5,mb,81,74,0.636,0.85,us,us6000kagp,2023-05-08T22:06:34.939Z,"eastern Turkey",earthquake,6.27,5.381,0.079,47,reviewed,us,us
