time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-16T09:43:57.330Z,38.787998199463,-122.76916503906,1.0099999904633,1.58,md,27,80,0.01461,0.05,nc,nc75345712,2026-04-16T09:45:31.247Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.340000004,0.21,27,automatic,nc,nc
2026-04-16T09:34:47.840Z,19.216667175293,-155.15783691406,41.439998626709,1.89,md,17,227,0.162,0.119999997,hv,hv74937002,2026-04-16T09:38:19.440Z,"26 km SSE of Volcano, Hawaii",earthquake,1.4,0.829999983,0.10983157253689,16,automatic,hv,hv
2026-04-16T09:33:50.878Z,58.28,-154.946,5,0.3,ml,11,150,0.1,0.3,ak,aka2026hlmgxq,2026-04-16T09:37:18.669Z,"84 km NNW of Karluk, Alaska",earthquake,6.1,,0.2,5,automatic,ak,ak
2026-04-16T09:28:18.186Z,65.26,-148.997,3.7,1.5,ml,17,94,0.2,0.6,ak,aka2026hlmcdn,2026-04-16T09:30:28.795Z,"20 km NE of Minto, Alaska",earthquake,3.5,2.7068,0.3,9,automatic,ak,ak
2026-04-16T09:23:14.637Z,39.3298,-119.0287,0.0068,1.53,ml,14,92,0.382,0.1681,nn,nn00914953,2026-04-16T09:25:18.972Z,"19 km ESE of Silver Springs, Nevada",earthquake,,5.9147,0.23,7,automatic,nn,nn
2026-04-16T09:04:33.230Z,33.270333333333,-116.13516666667,5.4,0.76,ml,30,91,0.1262,0.18,ci,ci41442312,2026-04-16T09:08:04.545Z,"14 km N of Ocotillo Wells, CA",earthquake,0.35,0.9,0.13271188268024,9,automatic,ci,ci
2026-04-16T09:04:05.060Z,33.480833333333,-116.45083333333,11.24,1.19,ml,73,26,0.1273,0.2,ci,ci41442304,2026-04-16T09:08:13.535Z,"22 km ESE of Anza, CA",earthquake,0.14,0.51,0.13465292982096,26,automatic,ci,ci
2026-04-16T08:56:01.241Z,39.2917,-119.0739,2.6698,1.85,ml,8,170,0.446,0.2033,nn,nn00914950,2026-04-16T08:58:20.264Z,"18 km SE of Silver Springs, Nevada",earthquake,,2.3002,0.18,4,automatic,nn,nn
2026-04-16T08:54:51.566Z,61.21,-150.378,35,1.1,ml,26,117,0.3,0.8,ak,aka2026hlkzic,2026-04-16T08:56:54.458Z,"25 km W of Anchorage, Alaska",earthquake,5.1,4.6123,0.1,6,automatic,ak,ak
2026-04-16T08:53:35.589Z,39.3134,-119.053,8.601,3.01,ml,22,84,0.063,0.1617,nn,nn00914948,2026-04-16T09:10:34.585Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.4678,0.32,9,reviewed,nn,nn
2026-04-16T08:46:36.646Z,60.03,-140.298,5,1.6,ml,22,142,0.6,0.9,ak,aka2026hlksfe,2026-04-16T08:48:39.503Z,"62 km NNW of Yakutat, Alaska",earthquake,7.2,,0.1,4,automatic,ak,ak
2026-04-16T08:40:52.609Z,64.31,-148.475,9,0.6,ml,10,119,0.2,0.3,ak,aka2026hlkngv,2026-04-16T08:42:15.272Z,"34 km E of Anderson, Alaska",earthquake,4.3,4.9055,0.1,4,automatic,ak,ak
