time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-19T02:24:34.896Z,64.4859,-146.9151,0.2,1.2,ml,,,,0.4,ak,ak025c1c50gx,2025-09-19T02:26:20.256Z,"4 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-19T02:23:24.354Z,60.9794,-141.2314,0,1.8,ml,,,,0.91,ak,ak025c1c4rxv,2025-09-19T02:25:03.858Z,"103 km ESE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-19T02:11:15.360Z,33.9775,-116.5706667,8.36,0.87,ml,35,31,0.04186,0.12,ci,ci40445650,2025-09-19T02:14:39.624Z,"7 km WNW of Desert Hot Springs, CA",earthquake,0.13,0.44,0.153,23,automatic,ci,ci
2025-09-19T02:04:49.482Z,63.7547,-149.2139,43.3,1.5,ml,,,,1.03,ak,ak025c1c0r9w,2025-09-19T02:06:21.513Z,"15 km W of Denali Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-19T02:03:12.990Z,38.835498809815,-122.80599975586,2.2200000286102,1.1,md,18,82,0.0125,0.02,nc,nc75239337,2025-09-19T02:22:17.373Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.389999986,0.17,19,automatic,nc,nc
2025-09-19T02:00:42.110Z,34.013,-117.1131667,9.19,0.86,ml,45,50,0.02242,0.17,ci,ci40445642,2025-09-19T02:04:03.935Z,"6 km WNW of Calimesa, CA",earthquake,0.16,0.43,0.175,31,automatic,ci,ci
2025-09-19T01:54:02.897Z,31.626,-104.476,3.5918,2.1,ml,27,105,0,0.3,tx,tx2025slghwc,2025-09-19T01:58:05.029Z,"61 km S of Whites City, New Mexico",earthquake,0,1.3155450820923,0.1,18,automatic,tx,tx
2025-09-19T01:49:53.114Z,52.6721,160.5232,35,5,mb,114,78,1.189,0.81,us,us7000qx6g,2025-09-19T02:06:30.040Z,"134 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.65,1.893,0.03,360,reviewed,us,us
2025-09-19T01:49:50.097Z,-1.2704,-80.8101,35,4.6,mb,35,164,1.326,1.27,us,us7000qx6e,2025-09-19T02:19:24.593Z,"27 km WNW of Jipijapa, Ecuador",earthquake,4.36,1.933,0.107,26,reviewed,us,us
2025-09-19T01:32:31.845Z,61.381,-149.5251,11.4,1.4,ml,,,,0.52,ak,ak025c1blacw,2025-09-19T01:41:41.964Z,"7 km NNE of Eagle River, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-19T01:23:08.578Z,31.86,-101.242,14.4364,1.2,ml,6,165,0.1,0.5,tx,tx2025slfhju,2025-09-19T01:25:23.360Z,"22 km E of Garden City, Texas",earthquake,0,4.1024160385132,0.3,5,automatic,tx,tx
2025-09-19T01:16:18.165Z,63.4578,-150.288,1.9,1.7,ml,,,,1.08,ak,ak025c1bhtug,2025-09-19T01:19:40.053Z,"67 km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-19T01:12:02.724Z,53.3606,160.7106,35,5,mb,50,123,1.285,0.71,us,us7000qx60,2025-09-19T01:32:07.040Z,"143 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.84,1.908,0.046,153,reviewed,us,us
2025-09-19T01:01:52.840Z,35.0595,-118.9498333,10.06,2.29,ml,60,65,0.1099,0.25,ci,ci40445482,2025-09-19T01:05:43.549Z,"13 km N of Grapevine, CA",earthquake,0.22,0.54,0.128,25,automatic,ci,ci
2025-09-19T00:57:23.498Z,62.1636,-150.5795,8.3,1.4,ml,,,,0.18,ak,ak025c1b570d,2025-09-19T00:59:09.266Z,"24 km SW of Trapper Creek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-19T00:56:01.660Z,33.9185,-117.9736667,4.75,1.57,ml,53,87,0.04944,0.25,ci,ci40445354,2025-09-19T01:00:04.510Z,"3 km WSW of La Habra, CA",earthquake,0.22,0.48,0.131,33,automatic,ci,ci
2025-09-19T00:52:31.915Z,60.4208,-152.4007,100.4,1.9,ml,,,,0.42,ak,ak025c1b449y,2025-09-19T00:54:56.887Z,"57 km NW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-19T00:48:29.228Z,52.4627,160.7841,10,5.4,mb,85,122,1.414,1.44,us,us7000qx5t,2025-09-19T01:23:15.734Z,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.56,1.867,0.031,351,reviewed,us,us
2025-09-19T00:42:20.120Z,34.1603333,-117.6463333,11.13,1.09,ml,21,65,0.06365,0.13,ci,ci40445346,2025-09-19T00:45:57.916Z,"7 km N of Upland, CA",earthquake,0.25,0.42,0.371,23,automatic,ci,ci
2025-09-19T00:35:05.663Z,31.704,-104.189,4.1527,1.6,ml,29,59,0.1,0.4,tx,tx2025sldryk,2025-09-19T01:00:56.223Z,"55 km SSE of Whites City, New Mexico",earthquake,0,0.96122324466705,0.2,22,automatic,tx,tx
2025-09-19T00:32:25.571Z,53.0001,160.8752,29.761,4.8,mb,77,136,1.345,1.12,us,us7000qx5r,2025-09-19T01:01:19.040Z,"150 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.94,5.709,0.053,111,reviewed,us,us
2025-09-19T00:25:17.406Z,52.938,159.6837,72.146,5,mb,79,116,0.631,0.71,us,us7000qx5q,2025-09-19T00:40:13.040Z,"72 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.66,6.045,0.058,97,reviewed,us,us
2025-09-19T00:22:36.064Z,52.8688,161.0464,10,5.4,mb,89,119,1.458,0.89,us,us7000qx5p,2025-09-19T00:49:27.310Z,"163 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,6.12,1.844,0.029,418,reviewed,us,us
2025-09-19T00:21:33.251Z,60.311,-152.9128,136,1.5,ml,,,,0.61,ak,ak025c1axhzh,2025-09-19T00:24:07.991Z,"74 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-19T00:07:49.820Z,33.8015,-117.1215,5.04,0.68,ml,17,107,0.09199,0.16,ci,ci40445322,2025-09-19T00:12:49.978Z,"2 km E of Nuevo, CA",earthquake,0.38,0.9,0.12,14,automatic,ci,ci
2025-09-19T00:06:47.240Z,38.821666717529,-122.80466461182,3.1600000858307,1,md,16,56,0.004564,0.01,nc,nc75239327,2025-09-19T00:42:16.677Z,"6 km NNW of The Geysers, CA",earthquake,0.31,0.560000002,0.24,16,automatic,nc,nc
2025-09-18T23:53:46.537Z,36.8673,-117.7637,10.8,1.7,ml,11,95.76,0.343,0.2095,nn,nn00904625,2025-09-19T02:10:36.574Z,"39 km NE of Lone Pine, California",earthquake,,2.1,0.58,4,reviewed,nn,nn
2025-09-18T23:40:46.231Z,52.6627,160.8035,10,4.9,mb,68,128,1.355,0.82,us,us7000qx5i,2025-09-19T00:11:55.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.34,1.893,0.035,259,reviewed,us,us
2025-09-18T23:38:16.360Z,38.659168243408,-122.60866546631,1.3700000047684,1.07,md,5,177,0.1938,0.05,nc,nc75239317,2025-09-19T00:32:18.609Z,"9 km  of Calistoga, CA",earthquake,2.83,8.88000011,,1,automatic,nc,nc
2025-09-18T23:29:32.259Z,63.3527,-151.5198,0,1.8,ml,,,,0.41,ak,ak025c014u21,2025-09-18T23:31:23.358Z,"23 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-18T23:27:44.434Z,52.8185,160.9707,10,4.8,mb,81,128,1.42,0.99,us,us7000qx5h,2025-09-18T23:54:57.040Z,"159 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,8.92,1.893,0.042,176,reviewed,us,us
