time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-07T06:08:46.560Z,38.826499938965,-122.79866790772,1.8300000429153,0.39,md,6,197,0.009434,0.01,nc,nc75340317,2026-04-07T06:10:21.172Z,"7 km W of Cobb, CA",earthquake,1.08,1.17999995,0.23,9,automatic,nc,nc
2026-04-07T06:04:38.970Z,61.627,-149.725,25.1,1,ml,13,97,0.3,0.7,ak,aka2026gurusj,2026-04-07T06:06:21.526Z,"4 km E of Houston, Alaska",earthquake,4.9,2.7905,0.3,4,automatic,ak,ak
2026-04-07T05:45:02.235Z,-20.2459,-178.1462,503.538,4.2,mb,48,97,7.831,0.86,us,us6000sn66,2026-04-07T06:12:53.040Z,"Fiji region",earthquake,14.98,9.84,0.06,77,reviewed,us,us
2026-04-07T05:40:03.050Z,35.787166595459,-119.84850311279,0.88999998569489,1.73,md,13,156,0.1592,0.12,nc,nc75340307,2026-04-07T06:07:24.495Z,"27 km SSE of Kettleman City, CA",earthquake,0.5,9.92000008,0.23,4,automatic,nc,nc
2026-04-07T05:37:50.180Z,38.787334442139,-122.76950073242,3.8199999332428,1.22,md,24,81,0.01532,0.02,nc,nc75340302,2026-04-07T06:12:22.537Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.529999971,0.15,24,automatic,nc,nc
2026-04-07T05:36:17.850Z,38.787334442139,-122.77016448975,3.7300000190735,1.05,md,19,81,0.01505,0.03,nc,nc75340297,2026-04-07T05:37:55.263Z,"2 km NW of The Geysers, CA",earthquake,0.32,0.620000005,0.23,20,automatic,nc,nc
2026-04-07T05:32:10.410Z,60.786,-141.792,5,0.6,ml,8,201,0.1,0.8,ak,aka2026guqsta,2026-04-07T05:35:02.226Z,"94 km SE of McCarthy, Alaska",earthquake,13.6,,0.4,4,automatic,ak,ak
2026-04-07T05:17:49.799Z,60.64,-147.325,21.7,1.6,ml,32,63,0.3,0.7,ak,aka2026guqgju,2026-04-07T05:19:22.665Z,"43 km SW of Tatitlek, Alaska",earthquake,3.1,2.8404,0.6,4,automatic,ak,ak
2026-04-07T05:08:41.938Z,28.724,-98.196,8.298,1.9,ml,13,124,0.1,0.5,tx,tx2026gupymo,2026-04-07T06:00:28.083Z,"20 km WNW of Pawnee, Texas",earthquake,0,3.6170535087585,0.1,10,automatic,tx,tx
2026-04-07T05:01:45.153Z,60.051,-152.61,96.6,0.9,ml,25,71,0.2,0.4,ak,aka2026gupsnf,2026-04-07T05:03:49.425Z,"50 km WNW of Happy Valley, Alaska",earthquake,5.7,3.193,0.3,9,automatic,ak,ak
2026-04-07T04:56:56.964Z,63.24,-148.929,81.9,1.5,ml,27,64,0.2,0.6,ak,aka2026gupojw,2026-04-07T04:59:51.208Z,"16 km S of Cantwell, Alaska",earthquake,4.2,3.1969,0.2,13,automatic,ak,ak
