time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-27T18:26:53.390Z,38.8328323,-122.8136673,1.01,0.22,md,10,90,0.009833,0.02,nc,nc73881076,2023-04-27T18:28:30.282Z,"8km NW of The Geysers, CA",earthquake,0.4,0.77,0.14,10,automatic,nc,nc
2023-04-27T18:24:59.820Z,38.8120003,-122.8291702,1.17,0.75,md,13,61,0.003128,0.04,nc,nc73881071,2023-04-27T18:26:35.097Z,"7km WNW of The Geysers, CA",earthquake,0.25,0.59,0.2,14,automatic,nc,nc
2023-04-27T18:21:24.780Z,40.8670006,-123.4205017,26.32,2.47,md,10,203,0.2368,0.1,nc,nc73881061,2023-04-27T18:23:00.298Z,"20km ESE of Willow Creek, CA",earthquake,2.08,4.14,0.03,3,automatic,nc,nc
2023-04-27T18:19:01.600Z,38.7251663,-122.6888351,9.81,0.76,md,7,179,0.04372,0.02,nc,nc73881056,2023-04-27T18:32:11.559Z,"6km S of Anderson Springs, CA",earthquake,0.84,1.46,0.18,6,automatic,nc,nc
2023-04-27T18:18:23.660Z,38.7806664,-122.7648315,0.78,1.06,md,14,75,0.009957,0.03,nc,nc73881051,2023-04-27T18:20:01.797Z,"1km WNW of The Geysers, CA",earthquake,0.24,0.47,0.19,13,automatic,nc,nc
2023-04-27T18:14:07.860Z,38.7736664,-122.7685013,-0.88,0.97,md,8,148,0.003645,0.24,nc,nc73881046,2023-04-27T18:26:10.528Z,"1km WSW of The Geysers, CA",earthquake,0.78,1.63,0.15,8,automatic,nc,nc
2023-04-27T17:59:44.930Z,19.4096660614014,-155.261993408203,1.04999995231628,2.30999994,md,9,170,,0.189999998,hv,hv73379307,2023-04-27T18:09:38.881Z,"4 km SW of Volcano, Hawaii",earthquake,0.79,0.479999989,0.370000005,6,automatic,hv,hv
2023-04-27T17:52:17.286Z,61.6872,-151.553,69.7,1,ml,,,,0.38,ak,ak0235dsb5mo,2023-04-27T17:54:29.282Z,"34 km SSW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-27T17:38:54.260Z,33.607,-116.6803333,7.79,1.21,ml,12,69,0.05783,0.26,ci,ci40211631,2023-04-27T17:42:44.274Z,"6km N of Anza, CA",earthquake,0.72,1.11,0.337,12,automatic,ci,ci
2023-04-27T17:35:32.359Z,62.3431,-151.3082,82.2,1.5,ml,,,,0.57,ak,ak0235ds7jn4,2023-04-27T17:38:06.329Z,"32 km WSW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-27T17:33:42.211Z,64.7981,-149.2186,22.6,1.2,ml,,,,0.66,ak,ak0235ds74y5,2023-04-27T17:36:08.469Z,"22 km NNW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-27T17:30:38.300Z,37.2874985,-121.6685028,-0.56,1.45,md,8,85,0.0287,0.05,nc,nc73881036,2023-04-27T17:52:13.460Z,"15km E of Seven Trees, CA",earthquake,0.37,1.78,0.15,7,automatic,nc,nc
2023-04-27T17:29:05.000Z,33.2491667,-116.1091667,7.05,1.35,ml,44,55,0.1054,0.2,ci,ci40211615,2023-04-27T17:40:11.960Z,"12km N of Ocotillo Wells, CA",earthquake,0.22,0.96,0.154,26,automatic,ci,ci
2023-04-27T16:53:26.410Z,33.6876667,-116.7108333,15.63,0.52,ml,17,99,0.0236,0.08,ci,ci40211583,2023-04-27T17:45:01.546Z,"6km S of Idyllwild, CA",earthquake,0.3,0.36,0.112,8,reviewed,ci,ci
2023-04-27T16:47:52.950Z,33.648,-116.7191667,11.79,0.37,ml,18,134,0.06588,0.14,ci,ci40211575,2023-04-27T16:51:31.661Z,"10km S of Idyllwild, CA",earthquake,0.43,0.73,0.061,6,automatic,ci,ci
2023-04-27T16:44:23.610Z,33.6525,-116.7148333,12.99,0.48,ml,18,90,0.05852,0.11,ci,ci40211567,2023-04-27T16:48:05.177Z,"10km S of Idyllwild, CA",earthquake,0.33,0.53,0.195,10,automatic,ci,ci
2023-04-27T16:44:22.316Z,58.6695,-152.4336,9.1,2.2,ml,,,,0.55,ak,ak0235dro0on,2023-04-27T16:46:21.215Z,"73 km NNE of Aleneva, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-04-27T16:36:30.540Z,33.6463333,-116.7243333,13.3,1.56,ml,55,30,0.06211,0.18,ci,ci40211543,2023-04-27T16:47:28.820Z,"10km S of Idyllwild, CA",earthquake,0.19,0.34,0.216,26,automatic,ci,ci
