time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-25T10:37:05.050Z,33.6885,-116.6848333,17.93,0.64,ml,44,38,0.02161,0.13,ci,ci40670863,2024-07-25T10:42:56.460Z,"6 km SSE of Idyllwild, CA",earthquake,0.16,0.26,0.118,19,automatic,ci,ci
2024-07-25T10:36:53.230Z,19.3738327026367,-155.203826904297,1.99000000953674,2.19,ml,41,109,0.01102,0.349999994,hv,hv74362606,2024-07-25T10:39:32.110Z,"8 km SSE of Volcano, Hawaii",earthquake,0.39,0.449999988,0.55,21,automatic,hv,hv
2024-07-25T10:30:06.110Z,19.3729991912842,-155.182006835938,2.21000003814697,1.88,ml,40,123,0.01361,0.370000005,hv,hv74362596,2024-07-25T10:32:43.450Z,"9 km SE of Volcano, Hawaii",earthquake,0.56,0.74000001,0.27,11,automatic,hv,hv
2024-07-25T10:22:13.170Z,19.3691673278809,-155.242004394531,-0.150000005960464,1.83000004,md,12,161,0.004572,0.109999999,hv,hv74362581,2024-07-25T10:23:33.170Z,"8 km S of Volcano, Hawaii",earthquake,0.22,0.129999995,0.529999971,6,automatic,hv,hv
2024-07-25T10:14:27.800Z,19.380500793457,-155.233505249023,2.07999992370605,1.70000005,md,22,80,0.009619,0.129999995,hv,hv74362566,2024-07-25T10:16:01.080Z,"6 km S of Volcano, Hawaii",earthquake,0.27,0.209999993,0.239999995,13,automatic,hv,hv
2024-07-25T10:12:54.020Z,38.8308334350586,-122.851669311523,-0.620000004768372,0.57,md,8,90,0.005225,0.15,nc,nc75039242,2024-07-25T10:34:26.139Z,"10 km NW of The Geysers, CA",earthquake,0.54,2.08999991,0.31,9,automatic,nc,nc
2024-07-25T10:10:18.370Z,19.3918342590332,-155.180328369141,0.529999971389771,2.23,ml,13,123,0.01613,0.389999986,hv,hv74362561,2024-07-25T10:12:56.820Z,"7 km SE of Volcano, Hawaii",earthquake,1.67,1.08000004,0.5,4,automatic,hv,hv
2024-07-25T10:09:05.090Z,19.367000579834,-155.219497680664,0.819999992847443,1.84,ml,21,106,0.007733,0.150000006,hv,hv74362556,2024-07-25T10:11:44.060Z,"8 km S of Volcano, Hawaii",earthquake,0.32,0.159999996,0.29,15,automatic,hv,hv
2024-07-25T10:07:57.480Z,19.3813323974609,-155.238159179688,2.04999995231628,1.9,ml,26,73,0.008062,0.119999997,hv,hv74362551,2024-07-25T10:10:34.350Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.189999998,0.19,11,automatic,hv,hv
2024-07-25T10:01:16.300Z,19.3748340606689,-155.275329589844,0.340000003576279,1.92,ml,20,106,0.01167,0.270000011,hv,hv74362536,2024-07-25T10:03:57.090Z,"8 km SSW of Volcano, Hawaii",earthquake,0.24,0.319999993,0.42,16,automatic,hv,hv
