time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-05T05:22:03.074Z,62.3313,-151.5265,90.7,1.5,ml,,,,0.47,ak,ak0231nmgduk,2023-02-05T05:24:17.185Z,"38 km N of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-05T05:16:44.170Z,38.8230019,-122.8521652,2.18,1.05,md,15,89,0.00584,0.02,nc,nc73842086,2023-02-05T05:18:17.942Z,"10km WNW of The Geysers, CA",earthquake,0.3,0.51,0.2,17,automatic,nc,nc
2023-02-05T05:08:01.511Z,66.3249,-153.4738,0,1.9,ml,,,,1.56,ak,ak0231nmdetp,2023-02-05T05:14:02.871Z,"42 km SW of Alatna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-05T05:07:53.810Z,33.2466667,-117.0853333,2.9,0.9,ml,11,201,0.2502,0.31,ci,ci40411160,2023-02-05T05:11:35.011Z,"6km WNW of Valley Center, CA",earthquake,2.39,31.61,0.09,7,automatic,ci,ci
2023-02-05T05:06:52.870Z,34.8501667,-116.9946667,7.84,1.72,ml,28,37,0.02517,0.2,ci,ci40411152,2023-02-05T05:17:39.940Z,"6km SSE of Barstow, CA",earthquake,0.31,0.7,0.16,26,automatic,ci,ci
2023-02-05T05:02:58.306Z,62.7021,-150.3643,69,1.5,ml,,,,0.56,ak,ak0231nmc7qe,2023-02-05T05:04:50.529Z,"30 km NE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-05T04:57:00.180Z,33.2518333,-115.9733333,0.85,1.77,ml,7,125,0.3019,0.08,ci,ci40411136,2023-02-05T05:00:39.809Z,"6km SSW of Salton City, CA",earthquake,0.49,31.61,0.074,3,automatic,ci,ci
2023-02-05T04:40:14.167Z,-5.2133,152.3428,35,4.7,mb,17,152,6.615,0.68,us,us6000jli6,2023-02-05T05:03:28.040Z,"96 km S of Kokopo, Papua New Guinea",earthquake,10.16,1.919,0.104,28,reviewed,us,us
2023-02-05T04:40:13.260Z,19.2006664276123,-155.473495483398,32.3499984741211,1.84000003,md,31,123,,0.109999999,hv,hv73319502,2023-02-05T04:44:00.480Z,"0 km ESE of Pāhala, Hawaii",earthquake,0.68,0.639999986,0.460000008,5,automatic,hv,hv
2023-02-05T04:39:10.395Z,49.9282,-116.3947,10,3.9,ml,17,105,1.546,0.57,us,us6000jli2,2023-02-05T05:24:02.804Z,"British Columbia, Canada",earthquake,3.99,1.954,0.045,64,reviewed,us,us
2023-02-05T04:29:58.260Z,34.1938333,-117.4425,3.45,1.65,ml,66,36,0.01254,0.24,ci,ci40411128,2023-02-05T04:40:41.920Z,"5km SW of Devore, CA",earthquake,0.24,0.58,0.135,25,automatic,ci,ci
2023-02-05T04:07:02.510Z,47.70033333333333,-120.13516666666666,-0.33,0.87,ml,15,53,0.07089,0.13,uw,uw61905341,2023-02-05T04:31:50.420Z,"6 km ENE of Entiat, Washington",earthquake,0.23,13.98,0.09765190287372394,11,reviewed,uw,uw
2023-02-05T04:00:15.928Z,58.6092,-153.82,89.6,1.6,ml,,,,0.2,ak,ak0231nlq9fc,2023-02-05T04:02:17.196Z,"81 km NW of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-05T03:55:28.950Z,33.6941667,-116.7403333,16.93,0.7,ml,27,50,0.02763,0.15,ci,ci40411120,2023-02-05T03:59:31.198Z,"6km SSW of Idyllwild, CA",earthquake,0.32,0.51,0.158,21,automatic,ci,ci
2023-02-05T03:52:49.381Z,62.8246,-150.755,92.5,1.4,ml,,,,0.59,ak,ak0231nlg1my,2023-02-05T03:55:50.971Z,"36 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-05T03:47:58.270Z,35.2118333,-120.3655,0.54,1.72,ml,14,100,0.1709,0.24,ci,ci40411112,2023-02-05T03:51:41.532Z,"21km NNE of Nipomo, CA",earthquake,0.42,31.61,0.156,16,automatic,ci,ci
2023-02-05T03:42:19.370Z,38.8269997,-122.7959976,0.65,1.2,md,10,58,0.01157,0.04,nc,nc73842051,2023-02-05T04:17:18.513Z,"6km W of Cobb, CA",earthquake,0.28,0.85,0.12,12,automatic,nc,nc
2023-02-05T03:32:24.778Z,38.1675,-117.8797,7.3,2.2,ml,15,129.39,0.089,0.3619,nn,nn00855713,2023-02-05T03:35:54.722Z,"31 km SE of Mina, Nevada",earthquake,,0.4,0.43,8,automatic,nn,nn
2023-02-05T03:25:30.455Z,38.162,-117.8884,9.6,2.4,ml,15,126.23,0.084,0.3204,nn,nn00855710,2023-02-05T03:35:43.040Z,"31 km SE of Mina, Nevada",earthquake,,0.3,0.35,8,automatic,nn,nn
2023-02-05T03:23:06.020Z,38.1824,-117.8911,15.802,3.3,ml,24,66,0.173,0.38,us,us6000jlhv,2023-02-05T03:32:52.040Z,"Nevada",earthquake,2.38,7.447,0.035,109,reviewed,us,us
2023-02-05T02:35:10.850Z,33.2755,-116.5255,17.61,0.98,ml,15,220,0.2278,0.19,ci,ci40411096,2023-02-05T02:38:52.327Z,"10km E of Warner Springs, CA",earthquake,2.43,3.03,0.293,16,automatic,ci,ci
2023-02-05T02:07:00.900Z,19.4974994659424,-155.505493164062,0.629999995231628,1.72000003,md,11,82,,0.319999993,hv,hv73319472,2023-02-05T02:10:03.060Z,"29 km WNW of Volcano, Hawaii",earthquake,0.69,3.27999997,0.720000029,7,automatic,hv,hv
2023-02-05T01:55:47.180Z,19.2696666717529,-155.410507202148,31.0699996948242,1.98000002,md,34,118,,0.119999997,hv,hv73319462,2023-02-05T01:58:58.550Z,"Hawaii region, Hawaii",earthquake,0.74,0.800000012,1.73000002,18,automatic,hv,hv
2023-02-05T01:54:43.390Z,18.0853333333333,-66.788,5.73,2.97,md,10,91,0.06507,0.17,pr,pr71395403,2023-02-05T02:10:58.930Z,"4 km WNW of Santo Domingo, Puerto Rico",earthquake,0.41,0.5,0.155491568216494,8,reviewed,pr,pr
2023-02-05T01:46:41.880Z,38.7871666,-122.7470016,1.32,1.09,md,9,138,0.008939,0.01,nc,nc73842036,2023-02-05T03:10:12.091Z,"1km NE of The Geysers, CA",earthquake,0.5,0.39,0.2,10,automatic,nc,nc
2023-02-05T01:14:22.508Z,55.8678,162.6442,54.278,4.8,mb,61,112,3.682,0.92,us,us6000jlhk,2023-02-05T01:33:29.040Z,"41 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,9.33,7.129,0.048,136,reviewed,us,us
2023-02-05T01:10:02.590Z,19.2159996032715,-155.375503540039,29.7600002288818,1.80999994,md,26,169,,0.150000006,hv,hv73319447,2023-02-05T01:15:48.730Z,"Island of Hawaii, Hawaii",earthquake,0.77,1.17999995,0.419999987,5,automatic,hv,hv
2023-02-05T01:02:45.925Z,-29.6451,-71.2485,68.019,5.5,mww,73,100,0.273,0.95,us,us6000jlhg,2023-02-05T03:06:00.277Z,"28 km N of La Serena, Chile",earthquake,4.11,3.737,0.062,25,reviewed,us,us
2023-02-05T01:02:23.654Z,63.3415,-151.0981,29,2.1,ml,,,,0.61,ak,ak0231njyen1,2023-02-05T01:09:13.909Z,"Central Alaska",earthquake,,2.8,,,automatic,ak,ak
2023-02-05T01:02:08.313Z,58.2048,-155.3912,0,1.6,ml,,,,0.72,ak,ak0231njydfp,2023-02-05T01:04:40.270Z,"89 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-05T00:58:05.418Z,63.1064,-150.8134,105.6,1.7,ml,,,,3.36,ak,ak0231njoxq5,2023-02-05T00:59:51.294Z,"66 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
