time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-01T23:17:54.700Z,38.817001342773,-122.79350280762,3.1500000953674,0.71,md,8,75,0.009129,0.02,nc,nc75305331,2026-02-01T23:19:31.629Z,"5 km NW of The Geysers, CA",earthquake,0.55,2.13000011,0.33,9,automatic,nc,nc
2026-02-01T23:06:39.754Z,40.5229,-119.7127,15.9939,1.99,ml,15,161,0.353,0.4765,nn,nn00910288,2026-02-01T23:09:37.616Z,"31 km W of Empire, Nevada",earthquake,,0.8619,0.28,7,automatic,nn,nn
2026-02-01T23:04:40.040Z,34.0185,-117.09,16.78,0.81,ml,38,28,0.08801,0.17,ci,ci41177895,2026-02-01T23:08:21.218Z,"5 km WSW of Yucaipa, CA",earthquake,0.19,0.52,0.23442362626641,17,automatic,ci,ci
2026-02-01T23:00:58.744Z,31.902,-101.745,2.9039,1.8,ml,56,52,0.1,0.6,tx,tx2026cgreng,2026-02-01T23:08:51.837Z,"25 km W of Garden City, Texas",earthquake,0,0.80898529291153,0.1,30,automatic,tx,tx
2026-02-01T22:44:54.490Z,38.786666870117,-122.74183654785,1.2999999523163,0.78,md,10,84,0.02455,0.02,nc,nc75305326,2026-02-01T22:46:31.425Z,"2 km NE of The Geysers, CA",earthquake,0.27,0.949999988,0.08,10,automatic,nc,nc
2026-02-01T22:42:30.380Z,31.868,-103.28,6.5954,2.1,ml,15,174,0.1,0.8,tx,tx2026cgqqml,2026-02-01T23:00:26.219Z,"17 km NW of Wink, Texas",earthquake,0,3.401926279068,0.3,5,automatic,tx,tx
2026-02-01T22:41:50.453Z,31.901,-101.744,3.7289,2.6,ml,81,52,0.1,0.4,tx,tx2026cgqqvc,2026-02-01T23:01:02.796Z,"25 km W of Garden City, Texas",earthquake,0,0.69867146015167,0.1,49,automatic,tx,tx
2026-02-01T22:26:26.400Z,38.831165313721,-122.82083129883,2.0899999141693,0.28,md,7,77,0.01364,0.01,nc,nc75305306,2026-02-01T22:28:01.341Z,"8 km NW of The Geysers, CA",earthquake,0.48,2.26999998,0.19,8,automatic,nc,nc
2026-02-01T22:25:24.510Z,35.717333333333,-117.498,4.1,0.96,ml,25,72,0.07983,0.13,ci,ci41177887,2026-02-01T22:29:02.684Z,"10 km WSW of Searles Valley, CA",earthquake,0.16,0.51,0.18309950518206,12,automatic,ci,ci
2026-02-01T22:20:40.388Z,31.898,-101.74,2.9566,1.3,ml,7,184,0.1,0.5,tx,tx2026cgpyeb,2026-02-01T22:25:57.341Z,"24 km W of Garden City, Texas",earthquake,0,2.1250877380371,0.8,4,automatic,tx,tx
2026-02-01T22:18:31.842Z,60.859,-149.132,13.9,1.6,ml,7,148,0.4,0.7,ak,ak2026cgpwsv,2026-02-01T22:21:45.595Z,"9 km SSE of Girdwood, Alaska",earthquake,6.9,5.822,0.6,4,automatic,ak,ak
2026-02-01T22:17:12.630Z,35.714166666667,-117.57683333333,8.19,1.21,ml,32,54,0.1027,0.14,ci,ci41177879,2026-02-01T22:20:53.181Z,"14 km NE of Ridgecrest, CA",earthquake,0.16,0.58,0.19915072967414,17,automatic,ci,ci
2026-02-01T22:15:58.560Z,33.893,-116.17183333333,4.4,1.05,ml,37,54,0.03239,0.21,ci,ci41177871,2026-02-01T22:19:38.236Z,"20 km NNE of Indio, CA",earthquake,0.22,0.42,0.11799336495925,28,automatic,ci,ci
2026-02-01T22:13:41.993Z,58.074,-154.32,74.2,1.7,ml,13,246,0.4,0.2,ak,ak2026cgpsme,2026-02-01T22:14:53.564Z,"56 km N of Karluk, Alaska",earthquake,25.5,8.1537,0.9,4,automatic,ak,ak
2026-02-01T22:09:10.416Z,64.798,-147.428,3.5,1.2,ml,14,60,0.2,0.6,ak,ak2026cgporf,2026-02-01T22:10:44.549Z,"5 km E of Badger, Alaska",earthquake,3.1,3.9456,0.2,6,automatic,ak,ak
2026-02-01T22:05:17.719Z,-6.5908,151.0788,10,4.9,mb,30,122,2.617,0.66,us,us6000s5w2,2026-02-01T22:50:35.040Z,"155 km SE of Kimbe, Papua New Guinea",earthquake,14.76,1.902,0.094,35,reviewed,us,us
2026-02-01T21:31:24.800Z,38.835666656494,-122.78483581543,2.1800000667572,0.71,md,11,69,0.005099,0.02,nc,nc75305276,2026-02-01T21:33:00.585Z,"6 km WNW of Cobb, CA",earthquake,0.37,0.639999986,0.4,12,automatic,nc,nc
2026-02-01T21:27:20.311Z,63.753,-149.436,112.2,1.7,ml,32,78,0.2,0.6,ak,ak2026cgoept,2026-02-01T21:29:28.347Z,"25 km W of Denali Park, Alaska",earthquake,4.7,3.6711,0.6,4,automatic,ak,ak
2026-02-01T21:18:59.160Z,33.78150177002,-116.9238357544,11.409999847412,1.198673027876,ml,35,57,0.09418,0.230000004,ci,ci41177847,2026-02-01T21:21:01.319Z,"3 km E of San Jacinto, CA",earthquake,0.34,0.889999986,0.21841217577457,11,automatic,ci,ci
2026-02-01T21:12:37.995Z,31.585,-104.285,0,1.1,ml,15,174,0.1,0.9,tx,tx2026cgnryq,2026-02-01T21:14:20.023Z,"55 km WNW of Toyah, Texas",earthquake,0,,0.4,13,automatic,tx,tx
2026-02-01T20:52:38.881Z,58.4,-154.839,5,1,ml,8,155,0,0.7,ak,ak2026cgnasr,2026-02-01T20:53:35.175Z,"95 km NNW of Karluk, Alaska",earthquake,11.6,,0.5,4,automatic,ak,ak
2026-02-01T20:52:24.829Z,64.818,-147.551,17.2,0.7,ml,8,92,0.1,0.7,ak,ak2026cgnant,2026-02-01T20:55:24.189Z,"2 km NNW of Badger, Alaska",earthquake,6.8,4.9484,0.3,4,automatic,ak,ak
2026-02-01T20:49:51.350Z,19.104,-66.826833333333,21.16,3.07,md,15,285,0.6842,0.27,pr,pr71506323,2026-02-01T21:09:54.620Z,"68 km N of Hatillo, Puerto Rico",earthquake,1.12,18.48,0.053072284111449,11,reviewed,pr,pr
2026-02-01T20:24:10.470Z,34.001166666667,-117.21016666667,9.35,0.71,ml,19,82,0.08811,0.24,ci,ci41177839,2026-02-01T20:27:49.721Z,"7 km SSW of Redlands, CA",earthquake,0.4,1.57,0.26904862252522,19,automatic,ci,ci
2026-02-01T20:15:33.712Z,60.688,-152.521,116.3,2,ml,46,38,0.7,0.7,ak,ak2026cglutd,2026-02-01T20:18:25.166Z,"66 km W of Salamatof, Alaska",earthquake,4.6,4.4879,0.4,10,automatic,ak,ak
2026-02-01T20:00:57.623Z,37.022,-117.9481,7.5952,1.81,ml,14,306,0.32,0.2613,nn,nn00910284,2026-02-01T20:04:16.998Z,"33 km NE of Independence, California",earthquake,,1.3955,0.7,5,automatic,nn,nn
2026-02-01T19:36:08.460Z,34.4029,70.6049,10,4.4,mb,40,145,1.22,1.13,us,us6000s5vp,2026-02-01T19:56:11.040Z,"14 km E of Jalālābād, Afghanistan",earthquake,7.51,1.892,0.105,26,reviewed,us,us
