time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-14T15:27:07.130Z,38.8235016,-122.8051682,1.74,0.59,md,7,79,0.003834,0.01,nc,nc73846301,2023-02-14T15:44:12.835Z,"7km NW of The Geysers, CA",earthquake,0.39,1.02,0.24,8,automatic,nc,nc
2023-02-14T15:25:59.960Z,33.319,-116.7555,12.2,0.83,ml,22,57,0.08284,0.17,ci,ci40414608,2023-02-14T15:29:45.063Z,"9km N of Lake Henshaw, CA",earthquake,0.28,0.88,0.145,17,automatic,ci,ci
2023-02-14T15:05:32.738Z,61.9802,-149.4784,39.9,1.6,ml,,,,0.64,ak,ak02322o59eh,2023-02-14T15:08:53.818Z,"28 km SE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-14T14:58:28.120Z,19.2281665802002,-155.391494750977,29.5400009155273,2.7,ml,42,147,,0.129999995,hv,hv73324362,2023-02-14T15:41:51.040Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.57,0.730000019,2.07,18,automatic,hv,hv
2023-02-14T14:58:03.597Z,64.305,-148.0406,0,1.6,ml,,,,0.69,ak,ak02322nv4hz,2023-02-14T14:59:55.108Z,"55 km E of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-14T14:51:32.253Z,62.452,-148.727,34.7,2.1,ml,,,,0.62,ak,ak02322ntop5,2023-02-14T14:53:43.602Z,"66 km ENE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-14T14:30:04.120Z,40.7388344,-122.1784973,8.2,2.12,md,10,130,0.09626,0.05,nc,nc73846291,2023-02-14T15:35:10.789Z,"12km NNE of Bella Vista, CA",earthquake,0.48,0.88,0.16,10,automatic,nc,nc
2023-02-14T14:23:59.650Z,19.0673332214355,-155.422332763672,41.5800018310547,2.94000006,md,25,199,,0.119999997,hv,hv73324337,2023-02-14T14:27:10.160Z,"16 km SSE of Pāhala, Hawaii",earthquake,1.28,1.61000001,0.980000019,3,automatic,hv,hv
2023-02-14T14:22:12.310Z,38.8366661,-122.8079987,2.11,1.47,md,27,51,0.01335,0.02,nc,nc73846286,2023-02-14T15:20:10.714Z,"8km WNW of Cobb, CA",earthquake,0.2,0.34,0.18,29,automatic,nc,nc
2023-02-14T13:44:03.163Z,35.3775,35.3986,10,4.4,mb,38,171,1.744,0.87,us,us6000jnr1,2023-02-14T15:25:21.040Z,"39 km WSW of Latakia, Syria",earthquake,7.65,1.918,0.138,15,reviewed,us,us
2023-02-14T13:34:34.710Z,60.0744,-140.4921,0,2.5,ml,,,,0.87,ak,ak02322n4m3z,2023-02-14T15:14:45.040Z,"72 km NW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-14T13:30:40.820Z,18.214,-67.067,77.6,2.69,md,11,103,0.2104,0.25,pr,pr71396293,2023-02-14T13:52:23.980Z,"7 km E of Mayagüez, Puerto Rico",earthquake,0.93,1.05,0.138855426835091,6,reviewed,pr,pr
2023-02-14T13:16:51.072Z,45.1126,23.1781,10,5.6,mww,132,28,1.197,0.4,us,us6000jnqz,2023-02-14T15:47:34.836Z,"2 km NW of Leleşti, Romania",earthquake,4.85,1.794,0.032,95,reviewed,us,us
2023-02-14T12:27:58.619Z,62.168,-150.7321,49.6,1.6,ml,,,,0.52,ak,ak02322mhqc5,2023-02-14T12:30:01.912Z,"30 km WSW of Trapper Creek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-14T12:27:21.390Z,38.828167,-122.7901688,1.03,1.13,md,18,111,0.01023,0.2,nc,nc73846271,2023-02-14T14:44:13.514Z,"6km W of Cobb, CA",earthquake,0.73,1.05,0.11,18,automatic,nc,nc
2023-02-14T12:25:17.240Z,41.4996667,-112.1781667,7,1.13,md,14,71,0.1057,0.07,uu,uu60531126,2023-02-14T14:59:09.430Z,"8 km SW of Corinne, Utah",earthquake,0.36,1.59,0.148,9,reviewed,uu,uu
2023-02-14T12:20:09.760Z,38.1539,-117.8763,3,1.4,ml,10,182.37,0.067,0.2122,nn,nn00856056,2023-02-14T12:21:45.735Z,"33 km SE of Mina, Nevada",earthquake,,0.8,0.87,6,automatic,nn,nn
2023-02-14T12:15:26.850Z,38.8213348,-122.7645035,2.09,1.1,md,19,119,0.01005,0.02,nc,nc73846266,2023-02-14T14:17:19.345Z,"4km W of Cobb, CA",earthquake,0.28,0.49,0.14,19,automatic,nc,nc
2023-02-14T11:55:11.440Z,38.8520012,-122.9169998,14.03,1.22,md,8,172,0.07021,0.12,nc,nc73846261,2023-02-14T13:49:14.174Z,"10km ENE of Cloverdale, CA",earthquake,3.66,4.99,0.24,6,automatic,nc,nc
2023-02-14T11:54:11.666Z,35.9037,36.1184,10,4.4,mb,66,114,2.463,0.62,us,us6000jnqt,2023-02-14T15:01:02.040Z,"5 km E of Yayladağı, Turkey",earthquake,4.65,1.782,0.095,32,reviewed,us,us
2023-02-14T11:35:24.407Z,63.5108,-147.4993,2.8,1.6,ml,,,,1.58,ak,ak02322lxxtk,2023-02-14T11:37:28.317Z,"73 km E of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-14T11:31:49.121Z,62.352,-149.0982,4.3,1.8,ml,,,,0.49,ak,ak02322lx4v4,2023-02-14T11:33:33.625Z,"44 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-14T11:26:53.470Z,35.9083333,-117.7113333,3.03,1.4,ml,12,120,0.1083,0.15,ci,ci40414584,2023-02-14T11:30:26.702Z,"18km E of Little Lake, CA",earthquake,0.41,1.94,0.122,15,automatic,ci,ci
2023-02-14T10:51:36.350Z,19.1901664733887,-155.383331298828,32.0299987792969,2.1500001,md,34,175,,0.140000001,hv,hv73324232,2023-02-14T10:54:47.010Z,"10 km E of Pāhala, Hawaii",earthquake,0.76,0.959999979,0.349999994,21,automatic,hv,hv
2023-02-14T10:47:02.000Z,44.7815,-110.8193333,5.17,0.87,md,14,97,0.02322,0.17,uu,uu60531121,2023-02-14T14:34:30.120Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.38,0.88,0.336,8,reviewed,uu,uu
2023-02-14T10:03:08.900Z,44.7841667,-110.8143333,8.1,2.44,ml,25,100,0.02609,0.18,uu,uu60531111,2023-02-14T14:17:00.420Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.34,0.7,0.181,5,reviewed,uu,uu
2023-02-14T09:45:36.574Z,36.4545,-116.5441,6.6,0.3,ml,9,111.96,0.16,0.1251,nn,nn00856055,2023-02-14T09:46:24.665Z,"27 km E of Furnace Creek, California",earthquake,,1.5,1.38,5,automatic,nn,nn
2023-02-14T09:38:25.254Z,62.0665,-150.8233,65.8,2,ml,,,,0.56,ak,ak02322krptp,2023-02-14T09:40:35.179Z,"31 km ENE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-14T09:29:30.560Z,38.8408318,-122.8341675,0.97,0.53,md,7,186,0.002465,0.03,nc,nc73846231,2023-02-14T09:47:18.665Z,"10km NW of The Geysers, CA",earthquake,0.82,1.05,0.37,8,automatic,nc,nc
2023-02-14T09:18:09.948Z,60.2475,-150.5849,48.7,1.6,ml,,,,0.08,ak,ak02322knebm,2023-02-14T09:21:06.675Z,"29 km SSE of Funny River, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-02-14T09:11:36.937Z,64.5042,-147.8816,2.5,1.9,ml,,,,0.58,ak,ak02322klye5,2023-02-14T09:13:19.515Z,"34 km S of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-14T09:02:33.785Z,64.5058,-147.9414,5.1,2.2,ml,,,,0.5,ak,ak02322kk0pe,2023-02-14T09:04:23.417Z,"34 km SSW of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-14T08:42:28.680Z,33.5478333,-116.863,0.18,0.72,ml,15,98,0.06316,0.28,ci,ci40414552,2023-02-14T08:46:03.820Z,"12km N of Aguanga, CA",earthquake,0.61,31.61,0.133,19,automatic,ci,ci
2023-02-14T08:39:11.310Z,36.6464996,-121.2621689,9.09,1.69,md,19,135,0.05521,0.05,nc,nc73846221,2023-02-14T12:55:14.844Z,"17km NW of Pinnacles, CA",earthquake,0.34,0.53,0.19,19,automatic,nc,nc
2023-02-14T08:08:18.940Z,38.8310013,-122.8146667,2.08,0.45,md,12,65,0.0084,0.01,nc,nc73846216,2023-02-14T08:58:14.370Z,"8km NW of The Geysers, CA",earthquake,0.33,0.94,0.31,12,automatic,nc,nc
2023-02-14T07:56:52.610Z,33.2518333,-116.0865,5.28,1.84,ml,57,31,0.1177,0.21,ci,ci40414536,2023-02-14T08:07:31.210Z,"13km NNE of Ocotillo Wells, CA",earthquake,0.22,1.25,0.132,26,automatic,ci,ci
2023-02-14T07:45:18.059Z,61.8964,-149.3014,2.2,1.5,ml,,,,0.75,ak,ak02322jmc2l,2023-02-14T08:06:35.851Z,"17 km NNW of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-14T07:23:49.547Z,58.207,-155.3274,1.1,1.1,ml,,,,0.64,ak,ak02322jhoqy,2023-02-14T07:26:15.730Z,"87 km NW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-14T07:23:01.935Z,60.0803,-152.9356,110.3,1.9,ml,,,,0.42,ak,ak02322jhl2p,2023-02-14T07:24:33.994Z,"Southern Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-14T07:07:06.710Z,19.2218341827393,-155.405166625977,33.7700004577637,2.08999991,md,24,162,,0.109999999,hv,hv73324187,2023-02-14T07:10:22.540Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.74,1.12,1.01999998,11,automatic,hv,hv
2023-02-14T07:05:12.890Z,19.3110008239746,-155.219161987305,3.64000010490417,1.73,ml,32,84,,0.170000002,hv,hv73324182,2023-02-14T07:10:42.600Z,"14 km S of Volcano, Hawaii",earthquake,0.45,1.5,0.21,4,automatic,hv,hv
