time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-27T11:09:11.610Z,35.0305,-116.97583333333,2.32,2.28,ml,39,53,0.1561,0.13,ci,ci41127967,2025-11-27T11:20:01.590Z,"15 km NNE of Barstow, CA",earthquake,0.13,0.69,0.20478750383828,25,automatic,ci,ci
2025-11-27T10:54:07.653Z,57.248687744141,-152.03916931152,35.516006469727,3.1382317181554,ml,40,216.50344848633,0.61087357997894,0.56301950159827,ak,ak2025xiphyv,2025-11-27T10:57:10.814Z,"42 km SSE of Chiniak, Alaska",earthquake,0,20.166013717651,0.6365420265941,4,automatic,ak,ak
2025-11-27T10:52:02.470Z,37.405498504639,-119.9743347168,20.739999771118,2.09,md,8,112,0.1841,0.19,nc,nc75269931,2025-11-27T11:22:20.775Z,"9 km S of Mariposa, CA",earthquake,0.86,1.38,0.34,4,automatic,nc,nc
2025-11-27T10:26:56.860Z,33.368333333333,-116.38683333333,11.68,0.56,ml,46,53,0.04465,0.21,ci,ci41127959,2025-11-27T10:30:37.092Z,"13 km N of Borrego Springs, CA",earthquake,0.21,0.48,0.10048600448351,13,automatic,ci,ci
2025-11-27T10:16:49.762Z,62.217475891113,-150.21215820312,13.039795875549,1.3817281013311,ml,7,132.93727111816,0.19046841561794,0.21878392545068,ak,ak2025xiobzf,2025-11-27T10:19:55.787Z,"11 km S of Trapper Creek, Alaska",earthquake,0,5.3031406402588,0.25725669653289,4,automatic,ak,ak
2025-11-27T10:08:32.750Z,35.933833333333,-117.66416666667,3.31,0.83,ml,23,51,0.01795,0.14,ci,ci41127951,2025-11-27T10:12:16.940Z,"22 km E of Little Lake, CA",earthquake,0.17,0.33,0.17839834975502,8,automatic,ci,ci
2025-11-27T09:59:14.142Z,1.6515,126.4031,53.253,4.8,mb,40,51,3.197,1.26,us,us7000re4b,2025-11-27T10:43:53.040Z,"143 km E of Bitung, Indonesia",earthquake,6.83,8.66,0.107,27,reviewed,us,us
2025-11-27T09:54:53.576Z,32.348,-101.759,5.7373,1.1,ml,44,22,0,0.2,tx,tx2025xinjbq,2025-11-27T10:54:54.102Z,"20 km SSW of Ackerly, Texas",earthquake,0.34787123051199,0.5293203460259,0.1,20,reviewed,tx,tx
2025-11-27T09:51:09.195Z,31.653,-104.417,5.3308,1.7,ml,30,72,0,0.2,tx,tx2025xinfqi,2025-11-27T10:42:46.407Z,"58 km S of Whites City, New Mexico",earthquake,0.84657659787544,0.87239311380421,0.1,19,reviewed,tx,tx
2025-11-27T09:40:46.630Z,32.099,-101.483,8.8623,1.5,ml,36,50,0.1,0.1,tx,tx2025ximumq,2025-11-27T10:25:47.335Z,"11 km W of Forsan, Texas",earthquake,0.38920784823172,0.69986357871858,0.1,25,reviewed,tx,tx
2025-11-27T09:34:48.175Z,61.963577270508,-146.95600891113,39.906951904297,1.6214034472638,ml,23,118.08457183838,0.22053007781506,0.75209625939681,ak,ak2025ximrti,2025-11-27T09:36:22.800Z,"10 km WSW of Nelchina, Alaska",earthquake,0,3.6777143478394,0.2878822259091,4,automatic,ak,ak
2025-11-27T09:33:46.190Z,38.827835083008,-122.79250335693,1.789999961853,0.69,md,8,116,0.01069,0.02,nc,nc75269926,2025-11-27T09:35:22.888Z,"6 km W of Cobb, CA",earthquake,0.51,1.5,0.21,7,automatic,nc,nc
2025-11-27T09:29:46.600Z,62.180103302002,-153.21936035156,5,3.8737329827081,ml,99,50.265441894531,0.81935179233551,0.90879354057275,ak,ak2025ximnlb,2025-11-27T09:32:18.843Z,"97 km WNW of Skwentna, Alaska",earthquake,0,,0.6619570973748,4,automatic,ak,ak
2025-11-27T09:14:31.608Z,57.653129577637,-155.36769104004,5.8522481918335,1.772411453812,ml,16,215.65925216675,0.40169835090637,0.45123314550613,ak,ak2025ximahd,2025-11-27T09:17:59.818Z,"55 km W of Karluk, Alaska",earthquake,0,7.001781463623,0.36932516521024,4,automatic,ak,ak
2025-11-27T08:54:36.826Z,31.651,-104.275,7.4329,1.8,ml,40,67,0,0.2,tx,tx2025xiljdf,2025-11-27T09:41:08.131Z,"58 km S of Whites City, New Mexico",earthquake,0.63732552569542,0.75612505947167,0.2,22,reviewed,tx,tx
2025-11-27T08:44:32.612Z,31.626,-104.428,3.8022,1.4,ml,6,232,0,0.2,tx,tx2025xikzks,2025-11-27T09:01:47.862Z,"61 km S of Whites City, New Mexico",earthquake,0,2.6928091049194,0.2,7,automatic,tx,tx
2025-11-27T08:34:18.032Z,32.13,-101.5,8.374,1.8,ml,66,46,0.1,0.1,tx,tx2025xikrpw,2025-11-27T09:20:48.996Z,"12 km W of Forsan, Texas",earthquake,0.30395270624888,0.8310133852678,0.1,40,reviewed,tx,tx
2025-11-27T08:29:47.810Z,38.841331481934,-122.81099700928,2.0299999713898,0.72,md,12,63,0.01639,0.01,nc,nc75269916,2025-11-27T08:32:33.286Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.860000014,0.07,12,automatic,nc,nc
2025-11-27T07:53:16.650Z,38.770500183105,-122.72750091553,1.2300000190735,1.03,md,10,71,0.00913,0.02,nc,nc75269911,2025-11-27T07:55:57.989Z,"3 km ESE of The Geysers, CA",earthquake,0.28,0.5,0.37,8,automatic,nc,nc
2025-11-27T07:08:45.920Z,37.149166107178,-121.48850250244,2.4000000953674,1.27,md,7,109,0.06705,0.03,nc,nc75269906,2025-11-27T08:07:19.388Z,"13 km ENE of San Martin, CA",earthquake,0.37,1.98000002,0.15,7,automatic,nc,nc
2025-11-27T06:52:58.620Z,31.628,-104.423,3.9962,1,ml,13,109,0,0.3,tx,tx2025xihibg,2025-11-27T07:02:08.446Z,"60 km S of Whites City, New Mexico",earthquake,0,1.6578226089478,0.1,11,automatic,tx,tx
2025-11-27T06:45:48.620Z,38.806167602539,-122.73650360107,2.0899999141693,1.06,md,15,119,0.01896,0.03,nc,nc75269901,2025-11-27T06:48:32.171Z,"2 km SSW of Cobb, CA",earthquake,0.33,0.790000021,0.18,14,automatic,nc,nc
