time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-03T23:23:52.820Z,35.956,-117.39483333333,2.78,1.05,ml,21,57,0.1114,0.15,ci,ci40665826,2026-08-03T23:27:24.950Z,"21 km N of Searles Valley, CA",earthquake,0.22,0.98,0.23619216283087,14,automatic,ci,ci
2026-08-03T23:21:39.827Z,32.138,-101.091,3.3079,1.8,ml,21,113,0.2,0.3,tx,tx2026pepwex,2026-08-03T23:27:03.426Z,"25 km SSW of Westbrook, Texas",earthquake,0,1.7818342447281,0.1,7,automatic,tx,tx
2026-08-03T23:20:35.497Z,31.158,-103.41,4.9164,1.8,ml,4,179,0.1,0.4,tx,tx2026pepvel,2026-08-03T23:26:53.829Z,"26 km SSE of Lindsay, Texas",earthquake,0,4.1182661056519,0.4,4,automatic,tx,tx
2026-08-03T23:19:27.470Z,36.597667694092,-121.08116912842,7.8499999046326,1.41,md,17,93,0.03857,0.14,nc,nc75410887,2026-08-03T23:21:03.621Z,"9 km NE of Pinnacles, CA",earthquake,0.42,0.910000026,0.23,14,automatic,nc,nc
2026-08-03T23:17:48.527Z,60.31,-150.615,46.3,2.1,ml,22,77,0.3,0.7,ak,aka2026phbhpg,2026-08-03T23:26:25.258Z,"22 km SSE of Funny River, Alaska",earthquake,3.3,5.329,0.3,17,automatic,ak,ak
2026-08-03T22:57:16.570Z,32.144,-101.086,2.2713,1.6,ml,20,67,0.2,0.5,tx,tx2026pepbdb,2026-08-03T23:00:36.600Z,"24 km SSW of Westbrook, Texas",earthquake,0,1.5698398351669,0.2,12,automatic,tx,tx
2026-08-03T22:51:35.812Z,31.676,-104.413,7.908,1.6,ml,24,69,0,0.5,tx,tx2026peotng,2026-08-03T22:55:58.045Z,"55 km S of Whites City, New Mexico",earthquake,0,2.5803325176239,0.1,11,automatic,tx,tx
2026-08-03T22:32:15.510Z,19.18133354187,-155.48899841309,27.360000610352,1.94,md,31,132,0.0362,0.189999998,hv,hv75012412,2026-08-03T22:35:49.810Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.74,0.910000026,0.12994924391672,15,automatic,hv,hv
2026-08-03T22:26:35.195Z,59.289,-151.544,37.6,3,ml,79,123,0.3,0.7,ak,aka2026pgzpes,2026-08-03T22:28:40.475Z,"17 km ESE of Port Graham, Alaska",earthquake,2.8,3.0426,0.2,21,automatic,ak,ak
2026-08-03T22:18:15.720Z,17.944333333333,-66.912666666667,14.53,2.29,md,6,215,0.0441,0.05,pr,pr71527363,2026-08-03T22:31:44.270Z,"3 km S of Guánica, Puerto Rico",earthquake,0.59,0.51,0.058105842461552,4,reviewed,pr,pr
