time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-04T18:07:59.930Z,38.8171654,-122.8160019,2.67,0.85,md,6,130,0.007755,0,nc,nc73855416,2023-03-04T18:09:36.845Z,"7km NW of The Geysers, CA",earthquake,1.03,0.87,0.2,5,automatic,nc,nc
2023-03-04T18:07:30.100Z,38.2174988,-122.9283371,3.42,1.79,md,17,214,0.1777,0.34,nc,nc73855411,2023-03-04T18:25:14.136Z,"4km SE of Dillon Beach, CA",earthquake,6.54,13.37,1.12,2,automatic,nc,nc
2023-03-04T18:07:22.329Z,63.0436,-150.4609,93.6,1.7,ml,,,,0.44,ak,ak0232whm7qg,2023-03-04T18:09:12.996Z,"62 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-04T18:01:23.289Z,58.1662,-154.1762,65.5,2.4,ml,,,,0.26,ak,ak0232whkxig,2023-03-04T18:03:38.043Z,"68 km NNE of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-04T17:48:09.240Z,33.474,-116.4218333,11.23,1.09,ml,31,62,0.04938,0.2,ci,ci40420936,2023-03-04T17:58:43.730Z,"24km SSW of La Quinta, CA",earthquake,0.3,0.64,0.123,26,automatic,ci,ci
2023-03-04T17:30:55.030Z,37.4703331,-121.7756653,6.81,1.36,md,8,125,0.05111,0.02,nc,nc73855401,2023-03-04T18:25:14.003Z,"12km NNE of Alum Rock, CA",earthquake,0.42,0.77,0.31,2,automatic,nc,nc
2023-03-04T17:16:17.170Z,40.5826683,-124.0703354,10.73,2.31,md,6,191,0.1847,0.01,nc,nc73855396,2023-03-04T17:58:09.869Z,"4km NNE of Hydesville, CA",earthquake,1.31,3.15,,1,automatic,nc,nc
2023-03-04T17:05:28.855Z,-2.6274,121.9595,38.948,4.6,mb,68,41,1.772,0.51,us,us7000jhcf,2023-03-04T18:16:17.040Z,"161 km NNW of Kendari, Indonesia",earthquake,6.46,6.379,0.08,55,reviewed,us,us
2023-03-04T16:59:24.358Z,57.8361,-156.2626,132.1,1.9,ml,,,,0.14,ak,ak0232wgqhwz,2023-03-04T17:00:52.660Z,"76 km ENE of Ugashik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-04T16:22:43.710Z,18.6715,-65.1575,56.15,3.14,md,19,233,0.3703,0.28,pr,pr71398278,2023-03-04T16:44:03.345Z,"43 km NNE of Culebra, Puerto Rico",earthquake,1.59,1.76,0.131427445361123,12,reviewed,pr,pr
2023-03-04T16:06:32.050Z,17.9331666666667,-66.8996666666667,8.59,2.87,md,15,198,0.03975,0.11,pr,pr71398263,2023-03-04T16:23:45.450Z,"4 km SSE of Guánica, Puerto Rico",earthquake,0.44,0.36,0.138260300748909,9,reviewed,pr,pr
2023-03-04T15:40:05.720Z,19.1401672363281,-155.365173339844,30.4200000762939,1.79999995,md,30,185,,0.119999997,hv,hv73333277,2023-03-04T15:43:11.420Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.84,1.47000003,0.600000024,3,automatic,hv,hv
2023-03-04T15:35:37.570Z,38.8098335,-122.8280029,2.13,1.08,md,19,62,0.001331,0.03,nc,nc73855386,2023-03-04T17:16:12.617Z,"7km WNW of The Geysers, CA",earthquake,0.25,0.4,0.15,20,automatic,nc,nc
2023-03-04T15:12:55.599Z,60.4477,-150.9954,35.3,2.2,ml,,,,0.57,ak,ak0232wfv22f,2023-03-04T15:15:03.266Z,"5 km SE of Soldotna, Alaska",earthquake,,12.1,,,automatic,ak,ak
2023-03-04T15:11:15.000Z,18.0061666666667,-66.8278333333333,13.01,1.85,md,6,158,0.0579,0.1,pr,pr71398253,2023-03-04T15:24:52.140Z,"1 km NW of Indios, Puerto Rico",earthquake,0.65,0.74,0.0979145863242084,4,reviewed,pr,pr
2023-03-04T14:47:16.608Z,58.1551,-155.3663,8,1.1,ml,,,,0.9,ak,ak0232wfgvvr,2023-03-04T14:50:31.283Z,"Alaska Peninsula",earthquake,,0.3,,,automatic,ak,ak
2023-03-04T14:28:56.058Z,58.1897,-136.8155,12.3,2.8,ml,,,,0.19,ak,ak0232wfd1yd,2023-03-04T16:10:36.040Z,"Southeastern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-04T14:18:39.310Z,19.0968341827393,-155.438995361328,27.9099998474121,1.75999999,md,34,185,,0.170000002,hv,hv73333242,2023-03-04T14:21:52.200Z,"Hawaii region, Hawaii",earthquake,0.67,1.12,0.949999988,11,automatic,hv,hv
2023-03-04T14:13:06.290Z,38.8325005,-122.8106689,1.98,0.79,md,20,58,0.009104,0.01,nc,nc73855366,2023-03-04T16:22:12.294Z,"8km W of Cobb, CA",earthquake,0.21,0.53,0.24,21,automatic,nc,nc
