time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-06T23:03:54.720Z,38.827499389648,-122.8004989624,1.6799999475479,1.04,md,23,34,0.008528,0.02,nc,nc75220207,2025-08-06T23:06:56.273Z,"7 km WNW of Cobb, CA",earthquake,0.19,0.370000005,0.14,21,automatic,nc,nc
2025-08-06T22:42:11.355Z,32.033,-101.395,3.2814,1.7,ml,12,114,0.2,0.3,tx,tx2025pkbsvm,2025-08-06T22:45:51.802Z,"8 km SSW of Forsan, Texas",earthquake,0,1.7741639614105,0.2,9,automatic,tx,tx
2025-08-06T22:41:37.066Z,32.005,-101.407,2.742,1.8,mlv,20,74,0.2,0.4,tx,tx2025pkbsgy,2025-08-06T23:14:58.269Z,"12 km SSW of Forsan, Texas",earthquake,0,1.4382531642914,0.1,13,automatic,tx,tx
2025-08-06T22:37:11.249Z,49.9178,155.7516,79.944,4.3,mb,36,137,3.419,0.45,us,us6000qyr5,2025-08-06T22:59:51.040Z,"88 km SSW of Severo-Kuril’sk, Russia",earthquake,11.22,8.171,0.071,56,reviewed,us,us
2025-08-06T22:31:08.530Z,19.866666793823,-155.56916809082,17.049999237061,2.54999995,md,33,104,0.08369,0.239999995,hv,hv74744767,2025-08-06T22:34:31.240Z,"20 km SSE of Waimea, Hawaii",earthquake,0.49,1.34000003,0.100000001,3,automatic,hv,hv
2025-08-06T22:30:24.751Z,28.958,-98.002,7.3643,1.4,ml,8,114,0,0.4,tx,tx2025pkbirl,2025-08-06T23:00:09.897Z,"3 km SSE of Falls City, Texas",earthquake,0,2.7915985584259,0.3,6,automatic,tx,tx
2025-08-06T22:20:07.842Z,63.2809,-148.444,52.6,1.7,ml,,,,1.38,ak,ak025a0wdhw0,2025-08-06T22:22:42.193Z,"28 km ESE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-06T22:18:01.897Z,32.096,-101.934,5.9523,1.1,ml,13,114,0.1,0.6,tx,tx2025pkaxzu,2025-08-06T23:00:13.892Z,"14 km WSW of Stanton, Texas",earthquake,0,2.6876900196075,0.2,6,automatic,tx,tx
2025-08-06T22:08:20.192Z,-19.344,-173.8353,35,5.2,mb,34,122,7.068,1.22,us,us6000qyqz,2025-08-06T22:26:06.040Z,"68 km NE of Fangale’ounga, Tonga",earthquake,13.29,1.915,0.057,106,reviewed,us,us
2025-08-06T22:06:05.330Z,38.577667236328,-122.78350067139,4.9200000762939,1.54,md,8,132,0.06405,0.06,nc,nc75220192,2025-08-06T22:07:41.875Z,"4 km NE of Windsor, CA",earthquake,0.5,2.25999999,0.07,8,automatic,nc,nc
2025-08-06T22:00:24.050Z,38.793334960938,-122.75666809082,0.74000000953674,1.31,md,15,85,0.007658,0.02,nc,nc75220187,2025-08-06T22:02:00.814Z,"2 km N of The Geysers, CA",earthquake,0.24,0.460000008,0.24,14,automatic,nc,nc
2025-08-06T21:40:58.570Z,33.2163333,-116.6273333,16.41,0.95,ml,49,29,0.02394,0.25,ci,ci41255144,2025-08-06T21:44:49.564Z,"7 km S of Warner Springs, CA",earthquake,0.23,0.56,0.2,27,automatic,ci,ci
2025-08-06T21:33:30.200Z,32.804,-116.0946667,9.62,1.15,ml,19,66,0.1341,0.14,ci,ci41255128,2025-08-06T21:39:44.989Z,"12 km NW of Ocotillo, CA",earthquake,0.26,1.02,0.252,11,automatic,ci,ci
2025-08-06T21:10:36.870Z,38.168,-117.9085,0.3,1.4,ml,10,143.23,0.068,0.2697,nn,nn00902222,2025-08-06T21:13:29.293Z,"30 km SE of Mina, Nevada",earthquake,,4.8,0.28,8,automatic,nn,nn
2025-08-06T21:00:39.500Z,33.8598333,-117.5046667,1.33,1.15,ml,35,46,0.04953,0.21,ci,ci41255104,2025-08-06T21:04:08.760Z,"2 km SE of Home Gardens, CA",earthquake,0.25,0.34,0.284,35,automatic,ci,ci
2025-08-06T21:00:03.810Z,17.936,-66.2675,14.69,2,md,15,180,0.09758,0.23,pr,pr71491803,2025-08-06T21:11:45.290Z,"5 km WSW of Central Aguirre, Puerto Rico",earthquake,0.68,1.02,0.046114015380775,8,reviewed,pr,pr
2025-08-06T20:57:10.029Z,35.35433333,-95.85833333,22.2,2.02,ml,29,114,0.2177572686,0.14,ok,ok2025pibq,2025-08-06T22:01:37.690Z,"7 km ESE of Salem, Oklahoma",earthquake,,0.7,0.22,11,reviewed,ok,ok
2025-08-06T20:44:15.280Z,37.485668182373,-118.84899902344,4.8299999237061,2.27,md,24,91,0.1054,0.05,nc,nc75220182,2025-08-06T21:07:20.580Z,"17 km WSW of Toms Place, CA",earthquake,0.3,1.27999997,0.24,26,automatic,nc,nc
2025-08-06T20:27:18.111Z,50.0987,157.5973,28.015,5.3,mb,113,74,3.002,1.38,us,us6000qyqg,2025-08-06T20:46:12.040Z,"122 km ESE of Severo-Kuril’sk, Russia",earthquake,7.51,3.767,0.025,519,reviewed,us,us
2025-08-06T20:20:20.890Z,33.2228333,-116.0615,8.57,0.98,ml,37,61,0.08532,0.23,ci,ci41255088,2025-08-06T20:24:12.478Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.23,0.79,0.117,5,automatic,ci,ci
2025-08-06T20:07:29.220Z,32.131,-102.214,4.4318,1.3,mlv,26,78,0,0.4,tx,tx2025pjwpnp,2025-08-06T23:14:13.563Z,"19 km NW of Midland, Texas",earthquake,0,1.0612999200821,0.2,17,automatic,tx,tx
