time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-25T07:25:31.892Z,58.1762,-155.3758,0,0.6,ml,,,,0.82,ak,ak0239gt0ybp,2023-07-25T07:27:26.772Z,"86 km NW of Karluk, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-07-25T07:05:22.930Z,35.7706667,-117.5596667,1.36,0.93,ml,12,110,0.1528,0.23,ci,ci39621354,2023-07-25T07:09:01.853Z,"14km W of Searles Valley, CA",earthquake,0.54,0.73,0.056,5,automatic,ci,ci
2023-07-25T07:02:18.669Z,60.3231,-141.4321,30.9,1.3,ml,,,,0.92,ak,ak0239gsvzu2,2023-07-25T07:03:39.441Z,"128 km NW of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-25T07:00:56.120Z,37.5466667,-119.0168333,3.55,0.49,md,11,257,0.06363,0.06,nc,nc73916406,2023-07-25T07:29:40.969Z,"11 km SSW of Mammoth Lakes, CA",earthquake,0.75,1.26,0.156,11,reviewed,nc,nc
2023-07-25T06:58:14.855Z,58.1836,-155.2469,0,0.9,ml,,,,0.6,ak,ak0239gsmk1e,2023-07-25T07:00:32.748Z,"83 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-25T06:54:51.440Z,33.6725,-116.7783333,16.88,0.32,ml,13,132,0.06595,0.15,ci,ci39621346,2023-07-25T06:58:21.264Z,"9km SW of Idyllwild, CA",earthquake,0.77,0.93,0.184,7,automatic,ci,ci
2023-07-25T06:50:08.935Z,60.3896,-147.77,16.2,1.4,ml,,,,0.5,ak,ak0239gsktul,2023-07-25T06:51:43.566Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-25T06:41:15.528Z,61.7526,-149.7147,29.4,1.5,ml,,,,0.53,ak,ak0239gsiwww,2023-07-25T06:44:01.407Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-25T06:37:23.515Z,64.9607,-148.9795,10,0.7,ml,,,,0.45,ak,ak0239gsi2nz,2023-07-25T06:39:22.432Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-25T06:15:41.014Z,58.0902,-155.5595,10.8,0.9,ml,,,,0.69,ak,ak0239gsde9h,2023-07-25T06:25:09.424Z,"87 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-25T06:14:59.385Z,58.1782,-155.2454,0,1.3,ml,,,,0.78,ak,ak0239gsd7yq,2023-07-25T06:16:23.625Z,"82 km NW of Karluk, Alaska",earthquake,,21.1,,,automatic,ak,ak
2023-07-25T06:08:01.430Z,35.8091667,-117.6131667,10.6,0.76,ml,9,127,0.1233,0.23,ci,ci39621322,2023-07-25T06:11:30.689Z,"19km WNW of Searles Valley, CA",earthquake,0.8,1.6,0.273,4,automatic,ci,ci
2023-07-25T06:07:20.618Z,62.7425,-150.6381,84.7,1.4,ml,,,,0.73,ak,ak0239gsbmyl,2023-07-25T06:09:24.174Z,"28 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-25T05:49:31.355Z,13.0153,-89.1916,64.517,4.3,mb,35,174,0.683,0.99,us,us7000ki5v,2023-07-25T06:22:35.040Z,"54 km SSE of La Libertad, El Salvador",earthquake,6.58,5.552,0.05,114,reviewed,us,us
2023-07-25T05:44:50.996Z,37.5831,35.9568,10,5.5,mww,110,56,0.309,0.75,us,us7000ki5u,2023-07-25T07:10:45.957Z,"Central Turkey",earthquake,4.75,1.868,0.045,48,reviewed,us,us
