time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-08T18:59:39.140Z,38.793334960938,-122.74949645996,2.5999999046326,1.17,md,15,91,0.0108,0.02,nc,nc75178616,2025-05-08T19:01:12.975Z,"2 km NNE of The Geysers, CA",earthquake,0.3,0.75,0.14,18,automatic,nc,nc
2025-05-08T18:50:24.645Z,63.1234,-150.5957,115.7,2.4,ml,,,,0.45,ak,ak0255vzszsb,2025-05-08T18:57:30.040Z,"70 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-08T18:49:23.483Z,79.9317,-0.506,10,4.1,mb,36,63,2.51,0.98,us,us7000py1f,2025-05-08T19:12:11.040Z,"Greenland Sea",earthquake,5.95,1.913,0.104,25,reviewed,us,us
2025-05-08T18:43:03.485Z,62.8971,-150.6843,29.7,1.3,ml,,,,0.85,ak,ak0255vzrg5o,2025-05-08T18:45:04.515Z,"44 km N of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-05-08T18:36:31.177Z,11.7529,142.2704,10,4.9,mb,58,75,3.124,0.84,us,us7000py1c,2025-05-08T18:53:53.040Z,"291 km NE of Fais, Micronesia",earthquake,9.27,1.843,0.05,126,reviewed,us,us
2025-05-08T18:29:51.342Z,32.3265,-103.2366,10.186,3.1,ml,42,58,0.234,0.93,us,us7000py1a,2025-05-08T18:43:39.040Z,"14 km SSW of Eunice, New Mexico",earthquake,1.89,7.062,0.074,24,reviewed,us,us
2025-05-08T18:28:28.099Z,31.659,-104.348,4.3729,1.6,ml,16,87,0.1,0.1,tx,tx2025izly,2025-05-08T18:41:48.061Z,"57 km S of Whites City, New Mexico",earthquake,0,1.315346956253,0.1,12,automatic,tx,tx
2025-05-08T18:24:31.432Z,60.4863,-143.0443,16.5,0.9,ml,,,,0.47,ak,ak0255vznfpj,2025-05-08T18:26:27.284Z,"105 km S of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-08T18:24:10.538Z,32.3146,-103.2815,8.763,3.6,ml,45,58,0.255,0.98,us,us7000py15,2025-05-08T18:52:06.699Z,"17 km SW of Eunice, New Mexico",earthquake,2.29,7.319,0.071,26,reviewed,us,us
2025-05-08T18:23:51.000Z,38.814334869385,-122.80400085449,2.3499999046326,2.1,md,42,39,0.009306,0.05,nc,nc75178606,2025-05-08T18:32:16.998Z,"6 km NW of The Geysers, CA",earthquake,0.17,0.25999999,0.15,43,automatic,nc,nc
2025-05-08T18:15:31.192Z,37.6259,-115.197,15.7,1.5,ml,16,278.96,0.827,0.2568,nn,nn00897385,2025-05-08T18:17:52.014Z,"4 km NE of Hiko, Nevada",earthquake,,1.6,0.23,10,automatic,nn,nn
2025-05-08T18:14:25.271Z,31.646,-104.353,4.662,2.1,ml,18,71,0.1,0.3,tx,tx2025izli,2025-05-08T18:30:18.974Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3160333633423,0.2,14,automatic,tx,tx
2025-05-08T18:06:58.190Z,47.839666666667,-122.79466666667,20.17,0.6,ml,10,113,0.04028,0.14,uw,uw62095707,2025-05-08T18:48:46.300Z,"6 km ENE of Quilcene, Washington",earthquake,0.75,0.55,0.067150102383738,4,reviewed,uw,uw
2025-05-08T17:58:51.440Z,32.9268333,-115.2221667,7.76,1.7,ml,7,163,0.1044,0.24,ci,ci41148120,2025-05-08T18:02:25.781Z,"20 km NE of Holtville, CA",earthquake,1.01,2.87,0.279,10,automatic,ci,ci
2025-05-08T17:53:10.070Z,38.836666107178,-122.83966827393,4.210000038147,0.31,md,11,80,0.003788,0.05,nc,nc75178601,2025-05-08T18:17:19.892Z,"10 km NW of The Geysers, CA",earthquake,0.49,1.63,0.14,12,automatic,nc,nc
2025-05-08T17:47:19.610Z,41.876333333333,-119.60016666667,-1.14,1.73,ml,5,223,0.3688,0.21,uw,uw62095702,2025-05-08T19:05:20.660Z,"45 km E of Fort Bidwell, California",earthquake,1.07,2.29,0.062703104866961,2,reviewed,uw,uw
2025-05-08T17:46:02.780Z,46.803,-119.35683333333,2.03,0.82,ml,6,141,0.03066,0.08,uw,uw62095697,2025-05-08T19:00:06.650Z,"14 km W of Othello, Washington",earthquake,0.38,1.79,0.090894668396688,3,reviewed,uw,uw
2025-05-08T17:26:26.186Z,12.727,-88.6782,41.703,4.1,mb,35,171,0.814,0.76,us,us7000py0z,2025-05-08T18:08:57.040Z,"63 km SSW of Puerto El Triunfo, El Salvador",earthquake,5.52,10.537,0.105,25,reviewed,us,us
2025-05-08T17:14:02.190Z,49.385166666667,-120.50066666667,-0.37,1.91,ml,8,184,0.5758,0.11,uw,uw62095682,2025-05-08T18:51:09.220Z,"8 km S of Princeton, Canada",explosion,0.96,31.61,0.036778115925244,6,reviewed,uw,uw
2025-05-08T17:00:09.779Z,61.9589,-151.1729,63.7,1.9,ml,,,,0.31,ak,ak0255vywt8x,2025-05-08T17:01:56.172Z,"12 km ESE of Skwentna, Alaska",earthquake,,0.9,,,automatic,ak,ak
