time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-02T16:52:28.100Z,33.3163333,-116.9263333,26.66,1.24,ml,15,157,0.2111,0.34,ci,ci40420136,2023-03-02T16:55:57.065Z,"7km SW of Palomar Observatory, CA",earthquake,1.47,4.04,0.239,24,automatic,ci,ci
2023-03-02T16:40:45.103Z,38.6555,-118.7617,0,1.8,ml,10,138.24,0.451,0.2053,nn,nn00856512,2023-03-02T16:42:25.350Z,"0 km NW of Walker Lake, Nevada",earthquake,,6.1,0.22,8,automatic,nn,nn
2023-03-02T16:36:49.190Z,59.6199,-153.8157,183,2.5,ml,,,,0.46,ak,ak0232t5ixdj,2023-03-02T16:42:00.514Z,"24 km SE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-03-02T16:20:51.200Z,38.8061676,-122.7714996,1.24,0.72,md,13,105,0.01008,0.03,nc,nc73854451,2023-03-02T16:44:13.643Z,"4km NNW of The Geysers, CA",earthquake,0.28,0.49,0.17,15,automatic,nc,nc
2023-03-02T16:18:58.140Z,40.8696667,-111.6151667,11.85,1.15,ml,19,80,0.1362,0.14,uu,uu60532491,2023-03-02T16:36:35.780Z,"13 km N of Summit Park, Utah",earthquake,0.34,0.81,0.118,2,reviewed,uu,uu
2023-03-02T16:11:17.594Z,61.5732,-147.1868,20,2,ml,,,,0.69,ak,ak0232t5di1b,2023-03-02T16:13:16.787Z,"35 km SE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T16:01:03.430Z,38.8083344,-122.7718353,1.61,0.75,md,7,125,0.008484,0.01,nc,nc73854436,2023-03-02T16:17:20.502Z,"4km NNW of The Geysers, CA",earthquake,0.46,1.16,0.04,10,automatic,nc,nc
2023-03-02T15:40:22.185Z,61.8454,-150.8077,12.5,1.9,ml,,,,0.36,ak,ak0232t4yaju,2023-03-02T15:42:37.594Z,"34 km ESE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T15:35:51.530Z,19.1660003662109,-155.459671020508,32.2999992370605,2,md,26,131,,0.119999997,hv,hv73332497,2023-03-02T15:39:03.950Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.86,1.51999998,1.03999996,12,automatic,hv,hv
2023-03-02T15:34:57.720Z,33.4871667,-116.7813333,3.08,1.68,ml,57,37,0.02974,0.21,ci,ci40420120,2023-03-02T15:45:56.570Z,"9km ENE of Aguanga, CA",earthquake,0.19,0.61,0.152,26,automatic,ci,ci
2023-03-02T15:05:30.750Z,60.364,-141.3117,6.6,2.9,ml,,,,0.61,ak,ak0232t4qt5f,2023-03-02T15:07:35.313Z,"126 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-02T15:03:43.967Z,62.1743,-150.9344,10.5,1.6,ml,,,,0.41,ak,ak0232t4qeqn,2023-03-02T15:05:56.426Z,"31 km NE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-02T14:42:32.880Z,35.9239998,-120.4716644,4.26,1.36,md,14,96,0.01795,0.1,nc,nc73854396,2023-03-02T16:56:13.711Z,"5km NW of Parkfield, CA",earthquake,0.41,0.86,0.05,5,automatic,nc,nc
2023-03-02T14:40:55.067Z,60.3477,-141.3092,4.6,2.3,ml,,,,0.8,ak,ak0232t4cxhe,2023-03-02T14:43:02.399Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-02T14:32:22.070Z,9.0431,122.5829,49.905,4.8,mb,55,50,3.556,0.77,us,us7000jgt9,2023-03-02T15:10:04.994Z,"38 km WSW of Bonawon, Philippines",earthquake,9.83,7.667,0.079,50,reviewed,us,us
2023-03-02T14:24:55.789Z,36.41683333,-96.87933333,6.27,0.77,ml,25,62,0.04319152435,0.16,ok,ok2023egss,2023-03-02T14:46:31.578Z,"11 km NW of Pawnee, Oklahoma",earthquake,,0.4,0.23,10,reviewed,ok,ok
2023-03-02T13:59:22.350Z,38.8188324,-122.8328323,8.45,0.74,md,8,216,0.01496,0.07,nc,nc73854391,2023-03-02T16:29:17.565Z,"8km NW of The Geysers, CA",earthquake,1.73,0.8,0.5,9,automatic,nc,nc
2023-03-02T13:56:46.100Z,63.4158,-149.2344,95.3,1.9,ml,,,,0.41,ak,ak0232t3uwn6,2023-03-02T13:58:14.754Z,"14 km W of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-02T13:48:11.820Z,38.8344994,-122.8168335,1.43,1.46,md,25,59,0.01228,0.02,nc,nc73854386,2023-03-02T16:02:14.434Z,"8km W of Cobb, CA",earthquake,0.18,0.32,0.23,25,automatic,nc,nc
2023-03-02T13:47:34.481Z,-41.0474,-74.0576,29.949,3.9,ml,11,219,0.567,0.54,us,us7000jgt8,2023-03-02T15:05:39.640Z,"77 km W of Purranque, Chile",earthquake,3.79,12.067,0.081,20,reviewed,us,us
2023-03-02T13:44:56.300Z,38.8349991,-122.8184967,1.72,0.68,md,11,106,0.01332,0.02,nc,nc73854381,2023-03-02T15:32:14.270Z,"8km NW of The Geysers, CA",earthquake,0.3,0.66,0.23,11,automatic,nc,nc
2023-03-02T13:38:19.804Z,2.8367,127.1596,56.41,4.6,mb,22,171,2.062,0.73,us,us7000jgt6,2023-03-02T14:48:03.040Z,"154 km NW of Tobelo, Indonesia",earthquake,5.07,10.678,0.126,19,reviewed,us,us
2023-03-02T13:35:54.210Z,38.2186,38.1082,6.708,3.4,ml,15,70,0.891,1.43,us,us7000jgt5,2023-03-02T14:56:07.417Z,"14 km SW of Yeşilyurt, Turkey",earthquake,2.14,5.635,0.071,26,reviewed,us,us
2023-03-02T13:27:44.720Z,59.8805,-153.3733,134,2.2,ml,,,,0.28,ak,ak0232t3oors,2023-03-02T14:44:44.040Z,"42 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-02T12:48:16.780Z,38.8208351,-122.8111649,1.86,0.76,md,22,41,0.002694,0.02,nc,nc73854376,2023-03-02T13:05:18.423Z,"7km NW of The Geysers, CA",earthquake,0.18,0.43,0.1,21,automatic,nc,nc
2023-03-02T12:37:24.710Z,33.9588333,-116.7356667,16.47,1.53,ml,45,38,0.06036,0.18,ci,ci40420104,2023-03-02T12:48:24.330Z,"7km NE of Cabazon, CA",earthquake,0.22,0.65,0.124,27,automatic,ci,ci
2023-03-02T12:24:58.020Z,38.8193321,-122.8116684,3.28,0.38,md,10,66,0.004244,0.02,nc,nc73854366,2023-03-02T14:42:14.985Z,"7km NW of The Geysers, CA",earthquake,0.4,1.19,0.32,11,automatic,nc,nc
2023-03-02T11:59:45.250Z,19.1723327636719,-155.474166870117,31.6000003814697,2,md,28,92,,0.119999997,hv,hv73332447,2023-03-02T12:02:50.670Z,"3 km S of Pāhala, Hawaii",earthquake,0.87,1.48000002,0.370000005,7,automatic,hv,hv
2023-03-02T11:58:55.421Z,14.4007,-93.6927,32.775,4.6,mb,42,189,2.398,0.91,us,us7000jgsx,2023-03-02T12:23:59.040Z,"off the coast of Chiapas, Mexico",earthquake,6.99,7.85,0.046,142,reviewed,us,us
2023-03-02T11:54:33.690Z,39.3798332,-122.9036636,9.6,2.97,md,36,72,0.174,0.16,nc,nc73854361,2023-03-02T16:15:55.250Z,"6km SE of Lake Pillsbury, CA",earthquake,0.29,0.71,0.12,40,automatic,nc,nc
2023-03-02T11:41:35.514Z,64.2684,-150.6008,10.7,1.4,ml,,,,1.61,ak,ak0232t2ksvj,2023-03-02T11:43:28.344Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T11:32:59.410Z,38.8288345,-122.7898331,3.05,0.74,md,11,72,0.009569,0.15,nc,nc73854356,2023-03-02T14:00:14.746Z,"6km W of Cobb, CA",earthquake,0.8,2.16,0.33,11,automatic,nc,nc
2023-03-02T11:17:00.041Z,63.0133,-150.7186,190,1.7,ml,,,,0.68,ak,ak0232t2fkyc,2023-03-02T11:18:56.403Z,"57 km N of Petersville, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-03-02T11:12:16.980Z,38.8064995,-122.7721634,0.97,0.75,md,7,167,0.009481,0.01,nc,nc73854351,2023-03-02T13:32:14.578Z,"4km NNW of The Geysers, CA",earthquake,0.51,1.03,0.19,8,automatic,nc,nc
2023-03-02T10:58:32.067Z,60.1925,-153.1335,109.7,2.3,ml,,,,0.26,ak,ak0232t2306e,2023-03-02T11:00:31.611Z,"65 km E of Port Alsworth, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-03-02T10:56:23.730Z,34.093,-118.3736667,7.64,1.08,ml,11,118,0.06589,0.14,ci,ci40420096,2023-03-02T14:38:14.925Z,"1km WNW of West Hollywood, CA",earthquake,0.38,0.63,0.114,21,reviewed,ci,ci
2023-03-02T10:56:20.160Z,39.4121666,-122.9083328,0.29,1.66,md,7,192,0.1745,0.04,nc,nc73854346,2023-03-02T13:05:17.423Z,"4km E of Lake Pillsbury, CA",earthquake,0.66,8.66,0.08,3,automatic,nc,nc
2023-03-02T10:46:27.630Z,35.8761667,-117.753,9.02,1.13,ml,16,101,0.06815,0.12,ci,ci40420088,2023-03-02T16:49:03.848Z,"15km ESE of Little Lake, CA",earthquake,0.27,0.58,0.112,9,reviewed,ci,ci
2023-03-02T10:24:28.140Z,61.748,-150.7082,40.3,1.9,ml,,,,0.75,ak,ak0232t1vpj2,2023-03-02T10:26:13.280Z,"25 km NNW of Susitna, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-03-02T10:12:07.927Z,61.3857,-149.9625,42.1,1.9,ml,,,,0.82,ak,ak0232t1t3dk,2023-03-02T10:14:57.455Z,"3 km NNE of Point MacKenzie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-02T10:10:11.080Z,38.7919998,-122.7613297,1.07,1.03,md,10,63,0.008705,0.02,nc,nc73854331,2023-03-02T12:38:15.272Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.5,0.27,11,automatic,nc,nc
2023-03-02T09:56:40.758Z,61.1737,-147.308,3,1.8,ml,,,,0.34,ak,ak0232t1h5t7,2023-03-02T10:14:19.870Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-02T09:51:39.056Z,13.6991,120.7072,130.569,4.5,mb,41,117,17.717,0.65,us,us7000jgsn,2023-03-02T11:46:24.040Z,"Mindoro, Philippines",earthquake,13.11,7.768,0.083,43,reviewed,us,us
2023-03-02T09:42:58.827Z,63.4398,-151.5108,0,2,ml,,,,1.18,ak,ak0232t1e76i,2023-03-02T09:45:23.992Z,"15 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T09:35:09.840Z,33.4945,-116.7831667,4.75,0.66,ml,22,38,0.02289,0.15,ci,ci40420080,2023-03-02T16:45:41.930Z,"10km NE of Aguanga, CA",earthquake,0.21,0.39,0.125,5,reviewed,ci,ci
2023-03-02T09:33:36.860Z,38.7816658,-122.6996689,11.9,0.96,md,6,229,0.029,0.01,nc,nc73854316,2023-03-02T11:16:13.793Z,"1km NW of Anderson Springs, CA",earthquake,1.79,0.83,0.45,5,automatic,nc,nc
2023-03-02T09:09:37.904Z,37.2336,-104.5005,7.413,2.8,ml,15,71,0.119,0.78,us,us7000jgsg,2023-03-02T13:35:55.003Z,"Colorado",earthquake,1.95,6.121,0.066,30,reviewed,us,us
2023-03-02T09:06:51.260Z,61.8178,-149.6923,35.3,1.7,ml,,,,0.5,ak,ak0232t16gti,2023-03-02T09:08:55.204Z,"19 km ENE of Willow, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-03-02T08:56:45.489Z,1.0635,120.2021,36.013,4.5,mb,26,106,0.581,0.55,us,us7000jgse,2023-03-02T09:18:02.040Z,"Minahasa, Sulawesi, Indonesia",earthquake,7.55,3.957,0.131,25,reviewed,us,us
2023-03-02T08:51:51.123Z,33.2858,139.481,8.581,4.4,mb,26,138,0.327,0.39,us,us7000jgsf,2023-03-02T09:28:39.040Z,"162 km SSE of Shimoda, Japan",earthquake,2.14,6.251,0.143,14,reviewed,us,us
2023-03-02T08:23:58.916Z,2.4582,128.2838,75.46,4.6,mb,41,109,1.909,0.35,us,us7000jgsd,2023-03-02T09:08:26.040Z,"86 km NNE of Tobelo, Indonesia",earthquake,10.7,8.9,0.081,45,reviewed,us,us
2023-03-02T08:13:58.769Z,63.7955,-153.3652,0.1,2.2,ml,,,,1,ak,ak0232t0mjt0,2023-03-02T08:16:12.089Z,"52 km W of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-02T08:12:55.635Z,28.3004,87.3941,10,4,mb,26,101,0.617,0.64,us,us7000jgsb,2023-03-02T08:52:25.040Z,"western Xizang",earthquake,2.87,1.933,0.125,17,reviewed,us,us
2023-03-02T07:26:36.149Z,63.8993,-153.1349,0,2.4,ml,,,,1.01,ak,ak0232t03uri,2023-03-02T07:59:18.040Z,"40 km W of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T07:23:40.157Z,14.0599,-92.6197,28.066,4.3,mb,35,191,2.11,0.42,us,us7000jgs2,2023-03-02T07:50:06.040Z,"offshore Chiapas, Mexico",earthquake,7.36,9.46,0.063,70,reviewed,us,us
2023-03-02T07:19:01.487Z,32.5313,135.7405,16.123,4.5,mb,30,95,1.97,0.44,us,us7000jgs8,2023-03-02T08:13:16.040Z,"135 km S of Shingū, Japan",earthquake,5.07,4.815,0.131,18,reviewed,us,us
2023-03-02T07:08:51.500Z,33.0295,-116.6701667,13.82,1.05,ml,17,63,0.104,0.17,ci,ci40420072,2023-03-02T14:38:55.932Z,"8km SW of Julian, CA",earthquake,0.38,1.11,0.129,6,reviewed,ci,ci
2023-03-02T06:56:29.813Z,63.9024,-153.2682,21.5,4.3,ml,,,,1.24,ak,ak0232szou3r,2023-03-02T15:50:46.040Z,"Central Alaska",earthquake,,1.1,,,reviewed,ak,ak
2023-03-02T06:50:28.940Z,38.8180008,-122.7698364,0.97,0.53,md,9,155,0.009708,0.02,nc,nc73854291,2023-03-02T07:24:10.412Z,"4km W of Cobb, CA",earthquake,0.46,0.81,0.27,9,automatic,nc,nc
2023-03-02T06:50:13.090Z,38.7803345,-122.7225037,1.96,0.79,md,5,160,0.01149,0.02,nc,nc73854286,2023-03-02T07:15:11.367Z,"3km WNW of Anderson Springs, CA",earthquake,0.88,2.48,0.09,7,automatic,nc,nc
2023-03-02T06:47:39.954Z,33.3315,139.4942,9.945,5.1,mww,65,77,0.344,0.49,us,us7000jgry,2023-03-02T07:07:30.040Z,"Izu Islands, Japan region",earthquake,5.01,4.54,0.073,18,reviewed,us,us
2023-03-02T06:44:23.460Z,33.021,-116.3465,11.2,1.29,ml,27,127,0.07288,0.14,ci,ci40420064,2023-03-02T15:10:47.874Z,"24km SW of Ocotillo Wells, CA",earthquake,0.22,0.31,0.174,3,reviewed,ci,ci
2023-03-02T06:41:29.650Z,38.7946663,-122.7316666,-0.86,1.5,md,17,98,0.01208,0.1,nc,nc73854276,2023-03-02T09:54:15.355Z,"3km NE of The Geysers, CA",earthquake,0.27,1,0.2,17,automatic,nc,nc
2023-03-02T06:29:35.076Z,63.2081,-150.9165,0,2.2,ml,,,,1.24,ak,ak0232szj283,2023-03-02T06:32:57.520Z,"54 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-02T06:27:02.416Z,63.2815,-151.1221,5.2,2.8,ml,,,,0.57,ak,ak0232szik9u,2023-03-02T06:42:48.040Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-02T06:17:42.380Z,38.8078346,-122.7926636,1.88,0.75,md,17,72,0.002066,0.03,nc,nc73854266,2023-03-02T06:36:11.138Z,"5km NW of The Geysers, CA",earthquake,0.27,0.53,0.19,16,automatic,nc,nc
2023-03-02T06:14:51.230Z,43.4055,147.2168,40.09,5.2,mb,91,116,3.299,0.81,us,us7000jgrs,2023-03-02T06:34:17.040Z,"59 km SE of Shikotan, Russia",earthquake,8.74,6.763,0.024,558,reviewed,us,us
2023-03-02T06:05:22.840Z,19.33,-155.202,3.23,2.73,ml,39,82,,0.11,hv,hv73332377,2023-03-02T06:46:56.970Z,"12 km SSE of Volcano, Hawaii",earthquake,0.22,0.87,0.161256997406412,27,reviewed,hv,hv
2023-03-02T05:48:21.817Z,61.0636,-151.0251,53.4,2,ml,,,,0.59,ak,ak0232sz1o79,2023-03-02T05:50:22.176Z,"6 km E of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-03-02T05:42:02.894Z,-55.0984,-31.4958,10,5.2,mww,44,73,3.01,0.53,us,us7000jgrg,2023-03-02T05:59:04.040Z,"South Georgia Island region",earthquake,5.37,1.868,0.098,10,reviewed,us,us
2023-03-02T05:36:33.050Z,33.4995,-116.533,8.03,0.92,ml,20,113,0.05787,0.14,ci,ci40420056,2023-03-02T16:40:19.192Z,"14km ESE of Anza, CA",earthquake,0.26,0.47,0.122,6,reviewed,ci,ci
