time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-28T11:29:54.840Z,33.912,-117.0475,12.44,0.87,ml,32,47,0.05643,0.2,ci,ci40071047,2022-07-28T11:33:30.298Z,"7km WSW of Beaumont, CA",earthquake,0.28,0.99,0.147,23,automatic,ci,ci
2022-07-28T11:26:18.520Z,19.4403324127197,-155.606994628906,-1.19000005722046,1.82000005,md,12,71,,0.330000013,hv,hv73090477,2022-07-28T11:29:21.540Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.52,0.699999988,0.910000026,8,automatic,hv,hv
2022-07-28T11:01:20.540Z,34.0951667,-116.3911667,6.41,0.76,ml,6,112,0.02581,0.12,ci,ci40071039,2022-07-28T11:04:45.543Z,"4km ESE of Yucca Valley, CA",earthquake,0.58,0.53,0.137,13,automatic,ci,ci
2022-07-28T10:58:49.946Z,13.4097,-88.0349,186.52,4.4,mb,38,138,0.927,0.33,us,us6000i65c,2022-07-28T11:15:24.040Z,"8 km WSW of San Alejo, El Salvador",earthquake,8.2,7.6,0.12,20,reviewed,us,us
2022-07-28T10:57:55.212Z,61.3489,-150.5918,34.6,1.1,ml,,,,0.61,ak,ak0229ltm7c1,2022-07-28T11:00:44.684Z,"22 km S of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-28T10:56:34.840Z,38.800499,-122.7921677,3.51,0.64,md,14,62,0.00785,0.02,nc,nc73763701,2022-07-28T11:12:13.079Z,"4km NW of The Geysers, CA",earthquake,0.38,0.68,0.29,3,automatic,nc,nc
2022-07-28T10:53:22.914Z,60.4918,-152.196,78.2,1.5,ml,,,,0.4,ak,ak0229ltl9ty,2022-07-28T10:56:56.103Z,"50 km WSW of Salamatof, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-07-28T10:50:09.230Z,33.047,-116.4356667,9.81,0.8,ml,24,66,0.1401,0.23,ci,ci40071031,2022-07-28T10:53:40.265Z,"16km ESE of Julian, CA",earthquake,0.34,1.17,0.17,13,automatic,ci,ci
2022-07-28T10:41:12.070Z,19.1948337554932,-155.462005615234,34.1699981689453,1.91999996,md,40,154,,0.140000001,hv,hv73090457,2022-07-28T10:44:23.040Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.57,0.790000021,1.27999997,3,automatic,hv,hv
2022-07-28T10:22:46.240Z,35.858,-117.6911667,7.08,1.34,ml,19,116,0.0776,0.14,ci,ci40071015,2022-07-28T10:33:54.970Z,"21km ESE of Little Lake, CA",earthquake,0.32,0.86,0.154,14,automatic,ci,ci
