time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-07T14:52:15.030Z,35.0675011,-119.1025009,18.44,1.92,ml,13,104,0.2406,0.24,ci,ci40867712,2024-08-07T14:54:29.882Z,"21 km NW of Grapevine, CA",earthquake,0.69,1.72,0.534,24,automatic,ci,ci
2024-08-07T14:51:03.760Z,19.3759994506836,-155.218505859375,2.1800000667572,1.81,ml,31,57,0.003592,0.230000004,hv,hv74389631,2024-08-07T14:53:40.470Z,"7 km SSE of Volcano, Hawaii",earthquake,0.34,0.370000005,0.15,9,automatic,hv,hv
2024-08-07T14:46:59.880Z,35.0839996,-119.0893326,12.32,1.45,ml,20,100,0.02574,0.19,ci,ci40867704,2024-08-07T14:49:06.873Z,"21 km NW of Grapevine, CA",earthquake,0.6,0.87,0.468,5,automatic,ci,ci
2024-08-07T14:45:15.340Z,35.0801659,-119.0950012,12,1.45,ml,22,107,0.0234,0.22,ci,ci40867696,2024-08-07T14:47:31.838Z,"21 km NW of Grapevine, CA",earthquake,0.58,1.4,0.34,6,automatic,ci,ci
2024-08-07T14:35:21.920Z,35.1071663,-119.0970001,8.16,2.03,ml,39,68,0.04965,0.24,ci,ci40867688,2024-08-07T14:37:26.618Z,"24 km NW of Grapevine, CA",earthquake,0.34,0.85,0.196,27,automatic,ci,ci
2024-08-07T14:32:40.830Z,35.1044998,-119.0923309,10.6,2,ml,45,27,0.04633,0.21,ci,ci40867680,2024-08-07T14:43:11.830Z,"23 km NW of Grapevine, CA",earthquake,0.27,0.71,0.299,28,automatic,ci,ci
2024-08-07T14:29:06.720Z,35.0895004,-119.0706635,15.08,1.76,ml,23,123,0.03266,0.19,ci,ci40867672,2024-08-07T14:39:57.400Z,"21 km NW of Grapevine, CA",earthquake,0.48,0.73,0.285,23,automatic,ci,ci
2024-08-07T14:21:14.870Z,36.1521683,-118.0473328,2.45,1.35,ml,14,87,0.1596,0.12,ci,ci40867648,2024-08-07T14:39:39.767Z,"15 km NW of Coso Junction, CA",earthquake,0.51,1.69,0.161,3,automatic,ci,ci
2024-08-07T14:12:58.650Z,35.0979996,-119.1051636,10.76,2,ml,47,45,0.2221,0.23,ci,ci40867640,2024-08-07T14:24:11.510Z,"24 km NW of Grapevine, CA",earthquake,0.25,0.83,0.254,27,automatic,ci,ci
2024-08-07T14:08:43.250Z,35.1028328,-119.0868301,11.53,1.87,ml,37,74,0.0442,0.22,ci,ci40867616,2024-08-07T14:19:35.813Z,"23 km NW of Grapevine, CA",earthquake,0.29,0.81,0.246,28,automatic,ci,ci
2024-08-07T14:04:55.440Z,35.1011658,-119.1258316,11.88,1.5,ml,16,79,0.0547,0.15,ci,ci40867608,2024-08-07T14:07:00.851Z,"25 km NW of Grapevine, CA",earthquake,0.47,1.14,0.186,12,automatic,ci,ci
2024-08-07T14:02:49.380Z,35.0704994,-119.1305008,14.71,1.75,ml,17,69,0.04011,0.16,ci,ci40867600,2024-08-07T14:16:34.109Z,"23 km NW of Grapevine, CA",earthquake,0.53,0.95,0.16,5,automatic,ci,ci
2024-08-07T14:01:48.358Z,31.565,-104.013,7.5902,1.6,ml,14,61,0,0.5,tx,tx2024pley,2024-08-07T14:40:45.495Z,"34 km NW of Toyah, Texas",earthquake,0,2.30505823289375,0.2,12,automatic,tx,tx
2024-08-07T14:01:08.110Z,35.0800018,-119.0923309,11.1,3.38,ml,95,19,0.02247,0.32,ci,ci40867592,2024-08-07T14:24:15.333Z,"21 km NW of Grapevine, CA",earthquake,0.24,0.93,0.3,22,automatic,ci,ci
2024-08-07T14:00:18.532Z,57.7231,-157.3879,14.3,1.8,ml,,,,0.58,ak,ak024a42kgjh,2024-08-07T14:01:53.568Z,"21 km NNE of Pilot Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-07T13:51:25.770Z,35.086834,-119.1135025,13.22,1.54,ml,26,83,0.03724,0.23,ci,ci40867560,2024-08-07T13:53:48.715Z,"23 km NW of Grapevine, CA",earthquake,0.44,0.81,0.373,5,automatic,ci,ci
2024-08-07T13:48:01.630Z,35.1013336,-119.1213303,3.41,2.03,ml,38,48,0.2331,0.25,ci,ci40867552,2024-08-07T13:59:05.240Z,"25 km NW of Grapevine, CA",earthquake,0.34,2,0.263,27,automatic,ci,ci
2024-08-07T13:41:53.104Z,51.5693,-175.2487,25.6,2.2,ml,,,,0.72,ak,ak024a427v85,2024-08-07T14:20:07.582Z,"100 km SW of Atka, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2024-08-07T13:37:46.270Z,35.0836678,-119.0803299,10.28,1.68,ml,27,84,0.02517,0.25,ci,ci40867536,2024-08-07T13:48:43.960Z,"21 km NW of Grapevine, CA",earthquake,0.45,0.75,0.165,12,automatic,ci,ci
2024-08-07T13:28:07.030Z,19.3721675872803,-155.182327270508,2.48000001907349,1.82000005,md,20,123,0.01427,0.170000002,hv,hv74389486,2024-08-07T13:29:32.230Z,"9 km SE of Volcano, Hawaii",earthquake,0.65,0.460000008,0.379999995,10,automatic,hv,hv
2024-08-07T13:27:10.850Z,35.1023331,-119.1348343,11.37,2.59,ml,54,45,0.06046,0.27,ci,ci40867520,2024-08-07T13:38:14.120Z,"25 km ENE of Maricopa, CA",earthquake,0.29,0.93,0.354,26,automatic,ci,ci
2024-08-07T13:14:17.358Z,62.095,-151.3739,81.1,1.8,ml,,,,0.18,ak,ak024a4220vb,2024-08-07T13:15:48.414Z,"11 km N of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-07T13:13:59.300Z,35.0704994,-119.0914993,11.65,2,ml,34,56,0.01345,0.21,ci,ci40867512,2024-08-07T13:28:26.738Z,"20 km NW of Grapevine, CA",earthquake,0.3,0.74,0.264,24,automatic,ci,ci
2024-08-07T13:13:02.470Z,35.0741653,-119.0941696,10.65,2.01,ml,49,44,0.01771,0.24,ci,ci40867496,2024-08-07T13:23:53.610Z,"21 km NW of Grapevine, CA",earthquake,0.26,0.75,0.312,29,automatic,ci,ci
2024-08-07T13:09:15.410Z,35.1083336,-119.0698318,7.62,1.47,ml,15,115,0.05092,0.15,ci,ci40867488,2024-08-07T13:11:28.328Z,"22 km SW of Lamont, CA",earthquake,0.7,1.11,0.206,8,automatic,ci,ci
2024-08-07T13:08:37.960Z,35.1025009,-119.1064987,7.27,1.44,ml,12,87,0.04759,0.18,ci,ci40867480,2024-08-07T13:10:57.238Z,"24 km NW of Grapevine, CA",earthquake,0.6,1.54,0.378,5,automatic,ci,ci
2024-08-07T13:06:37.160Z,35.0864983,-119.0848312,11.54,1.84,ml,37,51,0.02785,0.25,ci,ci40867472,2024-08-07T13:17:33.830Z,"21 km NW of Grapevine, CA",earthquake,0.41,0.8,0.306,20,automatic,ci,ci
2024-08-07T13:05:03.390Z,35.0730019,-119.1048355,14.47,1.34,ml,18,128,0.02245,0.21,ci,ci40867464,2024-08-07T13:07:05.829Z,"22 km NW of Grapevine, CA",earthquake,0.69,0.86,0.291,5,automatic,ci,ci
2024-08-07T13:03:05.290Z,35.0695,-119.1571655,8.66,1.82,ml,21,71,0.06116,0.22,ci,ci40867456,2024-08-07T13:05:31.295Z,"22 km E of Maricopa, CA",earthquake,0.66,1.14,0.209,19,automatic,ci,ci
2024-08-07T12:55:37.009Z,34.74066667,-96.519,26.83,3.4,ml,94,64,0,0.25,ok,ok2024plct,2024-08-07T14:50:02.733Z,"9 km N of Stonewall, Oklahoma",earthquake,,0.5,0.22,38,reviewed,ok,ok
2024-08-07T12:54:24.920Z,35.0946655,-119.1081696,9.01,2.34,ml,65,42,0.2211,0.25,ci,ci40867440,2024-08-07T13:04:56.410Z,"23 km NW of Grapevine, CA",earthquake,0.22,0.82,0.258,24,automatic,ci,ci
2024-08-07T12:50:05.102Z,61.3365,-150.6531,36,1.4,ml,,,,0.65,ak,ak024a41oa3i,2024-08-07T12:51:28.639Z,"24 km SSW of Susitna, Alaska",earthquake,,5.4,,,automatic,ak,ak
2024-08-07T12:47:51.610Z,33.894165,-117.6924973,5.18,0.98,ml,22,155,0.01818,0.19,ci,ci40867424,2024-08-07T12:49:58.077Z,"11 km E of Yorba Linda, CA",earthquake,0.72,0.54,0.311,4,automatic,ci,ci
2024-08-07T12:44:56.830Z,35.1066666,-119.1529999,12.97,1.34,ml,12,199,0.0743,0.12,ci,ci40867408,2024-08-07T12:47:01.236Z,"23 km ENE of Maricopa, CA",earthquake,0.74,0.7,0.466,5,automatic,ci,ci
2024-08-07T12:42:37.070Z,35.098999,-119.1165009,10.05,1.92,ml,21,108,0.2287,0.26,ci,ci40867400,2024-08-07T12:44:54.964Z,"24 km NW of Grapevine, CA",earthquake,0.66,1.53,0.277,28,automatic,ci,ci
2024-08-07T12:40:04.670Z,34.9283333,-119.1893311,8.35,1.07,ml,10,216,0.08493,0.11,ci,ci40867392,2024-08-07T12:42:21.163Z,"10 km NNW of Pine Mountain Club, CA",earthquake,1.66,1.27,0.12,5,automatic,ci,ci
2024-08-07T12:38:22.110Z,11.539,-86.8399,42.002,5.1,mww,138,97,0.838,1.14,us,us6000nim4,2024-08-07T13:16:52.040Z,"44 km SW of Masachapa, Nicaragua",earthquake,6.96,3.497,0.052,35,reviewed,us,us
2024-08-07T12:36:57.660Z,32.5776672,-115.2805023,27.33,2.37,ml,32,49,0.1487,0.29,ci,ci40867384,2024-08-07T12:39:26.146Z,"7 km ENE of Puebla, B.C., MX",earthquake,0.47,0.9,0.238,27,automatic,ci,ci
2024-08-07T12:36:44.350Z,11.6452,-86.7876,62.809,4.3,mb,53,145,0.727,0.51,us,us6000nim2,2024-08-07T13:12:12.040Z,"33 km WSW of Masachapa, Nicaragua",earthquake,6.44,9.209,0.09,35,reviewed,us,us
2024-08-07T12:34:03.910Z,35.0999985,-119.1103363,11.37,3.41,ml,105,25,0.04669,0.32,ci,ci40867368,2024-08-07T12:56:30.040Z,"24 km NW of Grapevine, CA",earthquake,0.23,0.87,0.39,21,reviewed,ci,ci
2024-08-07T12:31:39.590Z,32.5628319,-115.2710037,19.73,2.14,ml,23,126,0.1619,0.35,ci,ci40867360,2024-08-07T12:33:50.700Z,"8 km E of Puebla, B.C., MX",earthquake,0.68,0.81,0.214,27,automatic,ci,ci
