time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-17T13:38:44.560Z,19.2056674957275,-155.384002685547,34.1399993896484,2.26999998,md,37,162,,0.119999997,hv,hv72953437,2022-03-17T13:41:52.330Z,"9 km E of Pāhala, Hawaii",earthquake,0.51,0.709999979,1.48000002,19,automatic,hv,hv
2022-03-17T13:37:27.140Z,36.1706667,-118.0095,1.2,0.85,ml,14,84,0.1359,0.11,ci,ci39970055,2022-03-17T13:40:59.356Z,"12km S of Olancha, CA",earthquake,0.28,0.59,0.166,8,automatic,ci,ci
2022-03-17T13:28:55.880Z,36.0730019,-83.6224976,25.44,2.31,md,10,96,0.2251,0.15,se,se60376652,2022-03-17T13:33:54.880Z,"7 km WSW of New Market, Tennessee",earthquake,0.55,1.69,0.59,2,reviewed,se,se
2022-03-17T13:28:52.200Z,33.0881667,-116.5931667,13.32,0.7,ml,17,135,0.008057,0.24,ci,ci39970039,2022-03-17T13:32:29.993Z,"1km NE of Julian, CA",earthquake,0.59,0.94,0.158,11,automatic,ci,ci
2022-03-17T13:26:26.670Z,38.7873344,-122.767334,1.49,1.4,md,26,79,0.01455,0.05,nc,nc73706761,2022-03-17T13:42:18.329Z,"2km NW of The Geysers, CA",earthquake,0.23,0.32,0.07,7,automatic,nc,nc
2022-03-17T13:10:17.810Z,36.0541667,-117.7083333,1.4,0.94,ml,11,120,0.05444,0.13,ci,ci39970023,2022-03-17T13:13:45.881Z,"22km E of Coso Junction, CA",earthquake,0.3,0.49,0.17,11,automatic,ci,ci
2022-03-17T12:59:38.940Z,38.7818336,-122.7628326,0.43,0.71,md,10,90,0.01133,0.04,nc,nc73706751,2022-03-17T13:17:29.161Z,"1km NW of The Geysers, CA",earthquake,0.27,0.56,0.14,4,automatic,nc,nc
2022-03-17T12:59:09.904Z,64.5343,-147.6001,9.5,1.3,ml,,,,0.61,ak,ak0223hwc8ss,2022-03-17T13:15:27.825Z,"26 km SSW of North Pole, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-17T12:52:26.468Z,26.8813,126.4636,10,5.2,mb,,55,1.616,0.95,us,us6000h5ec,2022-03-17T13:13:00.040Z,"142 km WNW of Naha, Japan",earthquake,5,1.8,0.044,173,reviewed,us,us
2022-03-17T12:42:06.930Z,33.9995,-116.8655,21.44,0.97,ml,19,84,0.05969,0.21,ci,ci39970015,2022-03-17T12:45:49.436Z,"8km N of Banning, CA",earthquake,0.42,0.92,0.228,21,automatic,ci,ci
2022-03-17T12:41:33.060Z,35.8219986,-121.5155029,-0.29,2.37,md,16,205,0.302,0.2,nc,nc73706746,2022-03-17T12:52:18.989Z,"22km SSE of Lopez Point, CA",earthquake,1.36,6.63,0.15,12,automatic,nc,nc
2022-03-17T12:30:15.846Z,37.9936,141.9427,59.46,4.6,mb,,134,2.873,0.98,us,us6000h5d7,2022-03-17T12:59:59.040Z,"73 km SE of Ishinomaki, Japan",earthquake,8.5,7.3,0.041,179,reviewed,us,us
2022-03-17T12:25:13.603Z,60.0625,-152.3395,79.4,1.6,ml,,,,0.99,ak,ak0223hw4yqv,2022-03-17T12:37:32.357Z,"36 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-17T12:24:22.620Z,38.8178329,-122.8099976,3.2,1.63,md,31,53,0.005554,0.03,nc,nc73706736,2022-03-17T12:52:17.989Z,"6km NW of The Geysers, CA",earthquake,0.21,0.36,0.07,9,automatic,nc,nc
2022-03-17T12:24:07.540Z,38.8301659,-122.8183365,2.02,1.3,md,26,48,0.009347,0.02,nc,nc73706731,2022-03-17T13:25:11.210Z,"8km NW of The Geysers, CA",earthquake,0.18,0.37,0.12,6,automatic,nc,nc
2022-03-17T12:11:57.140Z,38.7876663,-122.7689972,2.28,0.83,md,17,80,0.01484,0.02,nc,nc73706726,2022-03-17T12:58:18.029Z,"2km NW of The Geysers, CA",earthquake,0.28,0.57,0.29,4,automatic,nc,nc
2022-03-17T12:00:11.490Z,38.7868347,-122.7679977,3.33,0.34,md,9,100,0.01522,0.01,nc,nc73706721,2022-03-17T12:32:10.849Z,"2km NW of The Geysers, CA",earthquake,0.37,1.01,0.28,3,automatic,nc,nc
2022-03-17T11:59:35.747Z,61.8903,-149.2077,18.4,1.4,ml,,,,0.55,ak,ak0223hvqv6u,2022-03-17T12:02:26.976Z,"16 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-17T11:34:45.246Z,38.5111,-119.5168,0.7,1.3,ml,14,174.55,0.062,0.2892,nn,nn00835490,2022-03-17T11:38:56.318Z,"3 km W of Walker, California",earthquake,,2.6,0.14,8,automatic,nn,nn
2022-03-17T11:33:37.598Z,26.8156,126.381,10,5.6,mww,,41,1.69,0.89,us,us6000h5cy,2022-03-17T13:38:56.344Z,"145 km WNW of Naha, Japan",earthquake,6.6,1.9,0.068,21,reviewed,us,us
2022-03-17T11:28:22.800Z,19.2213325500488,-155.432327270508,33.2200012207031,2.23,ml,41,127,,0.129999995,hv,hv72953352,2022-03-17T11:33:52.430Z,"5 km ENE of Pāhala, Hawaii",earthquake,0.51,0.779999971,0.06,4,automatic,hv,hv
2022-03-17T11:27:32.933Z,61.2414,-150.6694,41.2,2.9,ml,,,,0.7,ak,ak0223hvjzzc,2022-03-17T11:39:20.766Z,"24 km ENE of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-17T11:27:14.860Z,38.7874985,-122.7464981,0.31,0.86,md,10,83,0.008743,0.03,nc,nc73706716,2022-03-17T11:59:28.677Z,"1km NE of The Geysers, CA",earthquake,0.22,0.64,0.01,4,automatic,nc,nc
2022-03-17T11:22:22.620Z,19.2196674346924,-155.412002563477,35.2700004577637,2.16000009,md,47,141,,0.140000001,hv,hv72953347,2022-03-17T11:25:39.770Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.57,0.800000012,1.16999996,27,automatic,hv,hv
2022-03-17T11:18:36.116Z,61.6455,-142.3129,1.4,1.5,ml,,,,0.7,ak,ak0223hvi2ux,2022-03-17T11:31:09.201Z,"40 km NE of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-17T11:17:28.560Z,17.8835,-66.9046666666667,8.09,2,md,5,214,,0.11,pr,pr71340553,2022-03-17T11:34:59.390Z,"9 km S of Guánica, Puerto Rico",earthquake,1.56,4.38,0.181737605030084,5,reviewed,pr,pr
2022-03-17T11:05:37.013Z,-26.8025,-66.8977,139.51,4.4,mb,,63,1.994,0.92,us,us6000h5cl,2022-03-17T11:23:09.040Z,"47 km N of Puerta de Corral Quemado, Argentina",earthquake,8.2,7.7,0.052,106,reviewed,us,us
2022-03-17T10:56:39.280Z,19.2163333892822,-155.412170410156,35.0699996948242,2.1099999,md,41,143,,0.109999999,hv,hv72953327,2022-03-17T10:59:48.760Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.54,0.689999998,1.40999997,14,automatic,hv,hv
2022-03-17T10:47:30.718Z,62.1855,-151.9835,106.3,2.3,ml,,,,0.55,ak,ak0223hv2uk2,2022-03-17T10:59:16.555Z,"37 km NW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-17T10:43:12.494Z,37.8203,141.7918,56.12,4.7,mb,,101,3.018,0.74,us,us6000h5cf,2022-03-17T11:27:16.040Z,"79 km SSE of Ishinomaki, Japan",earthquake,8,6.7,0.037,224,reviewed,us,us
2022-03-17T10:41:18.516Z,63.5285,-147.288,5,1.5,ml,,,,0.54,ak,ak0223hv1je3,2022-03-17T10:52:51.092Z,"83 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
