time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-01T22:09:01.933Z,59.9737,-153.0968,119.1,1.5,ml,,,,0.46,ak,ak025b7wa5e9,2025-09-01T22:11:38.951Z,"60 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-01T22:07:42.620Z,62.7687,-148.8998,59.9,1.2,ml,,,,0.96,ak,ak025b7w9t3p,2025-09-01T22:11:19.320Z,"69 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-01T22:06:57.380Z,38.802665710449,-122.77799987793,3.0899999141693,0.82,md,15,69,0.01078,0.01,nc,nc75231782,2025-09-01T22:08:32.903Z,"3 km NNW of The Geysers, CA",earthquake,0.3,0.670000017,0.18,18,automatic,nc,nc
2025-09-01T22:06:27.288Z,31.636,-104.399,4.1541,1.5,ml,23,91,0,0.3,tx,tx2025rftkxk,2025-09-01T22:08:51.372Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2196023464203,0.1,18,automatic,tx,tx
2025-09-01T21:58:49.080Z,33.386,-116.4156667,8.33,0.57,ml,22,65,0.07172,0.16,ci,ci41281032,2025-09-01T22:02:17.174Z,"15 km NNW of Borrego Springs, CA",earthquake,0.22,0.76,0.135,12,automatic,ci,ci
2025-09-01T21:52:10.060Z,32.7176667,-115.6458333,10.43,1.41,ml,23,146,0.05192,0.27,ci,ci41281016,2025-09-01T21:55:42.402Z,"11 km W of Heber, CA",earthquake,0.47,0.7,0.211,11,automatic,ci,ci
2025-09-01T21:46:28.805Z,63.0999,-146.8035,158.4,2.1,ml,,,,1.06,ak,ak025b7vwpcw,2025-09-01T21:49:26.317Z,"60 km W of Paxson, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-09-01T21:38:32.380Z,35.3611667,-117.8016667,7.1,0.92,ml,26,93,0.1003,0.16,ci,ci41281000,2025-09-01T21:41:59.322Z,"15 km W of Johannesburg, CA",earthquake,0.23,0.89,0.255,2,automatic,ci,ci
2025-09-01T21:26:07.821Z,60.5316,-152.8269,134.6,2.3,ml,,,,0.51,ak,ak025b7vsdb3,2025-09-01T21:29:25.307Z,"83 km W of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-01T21:23:33.590Z,38.5045,-112.90183333333,2.37,2.13,ml,21,45,0.005197,0.12,uu,uu80116126,2025-09-01T21:34:02.920Z,"15 km NE of Milford, Utah",earthquake,0.31,0.32,0.27216652972235,17,reviewed,uu,uu
2025-09-01T21:22:02.543Z,63.3366,-150.291,28.2,1.3,ml,,,,1.15,ak,ak025b7vri5a,2025-09-01T21:24:38.742Z,"67 km W of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-01T21:22:00.910Z,38.835334777832,-122.79900360107,2.0499999523163,0.76,md,9,94,0.007427,0.01,nc,nc75231777,2025-09-01T21:47:22.028Z,"7 km WNW of Cobb, CA",earthquake,0.46,0.980000019,0.31,11,automatic,nc,nc
2025-09-01T21:19:59.890Z,33.8761667,-118.2226667,7.93,1.49,ml,18,137,0.03369,0.18,ci,ci41280984,2025-09-01T21:23:36.220Z,"2 km S of Compton, CA",earthquake,1.31,0.54,0.162,31,automatic,ci,ci
2025-09-01T21:13:58.440Z,36.682167053223,-121.35050201416,4.7699999809265,2.41,md,51,48,0.02545,0.19,nc,nc75231772,2025-09-01T21:32:17.916Z,"12 km SSW of Tres Pinos, CA",earthquake,0.28,0.790000021,0.18,49,automatic,nc,nc
2025-09-01T21:12:39.380Z,38.836666107178,-122.78717041016,1.9299999475479,1.05,md,10,111,0.003029,0.02,nc,nc75231767,2025-09-01T21:32:16.917Z,"6 km WNW of Cobb, CA",earthquake,0.47,1.19000006,0.32,11,automatic,nc,nc
2025-09-01T21:02:41.607Z,38.6245,-117.1918,16,1.8,ml,8,206.16,0.499,0.2421,nn,nn00903630,2025-09-01T21:05:36.240Z,"61 km N of Tonopah, Nevada",earthquake,,1.5,0.43,5,automatic,nn,nn
2025-09-01T20:58:29.044Z,31.757,-104.22,3.4973,2.3,ml,35,100,0,0.4,tx,tx2025rfreid,2025-09-01T21:03:10.129Z,"48 km SSE of Whites City, New Mexico",earthquake,0,0.88930910825729,0.2,25,automatic,tx,tx
2025-09-01T20:54:15.967Z,31.759,-104.219,3.9298,2.4,ml,40,99,0,0.4,tx,tx2025rfrary,2025-09-01T20:58:45.433Z,"48 km SSE of Whites City, New Mexico",earthquake,0,0.86162793636322,0.2,24,automatic,tx,tx
2025-09-01T20:54:14.850Z,38.835834503174,-122.78749847412,1.8500000238419,0.72,md,8,92,0.003398,0.01,nc,nc75231762,2025-09-01T21:22:19.082Z,"6 km WNW of Cobb, CA",earthquake,0.49,1.33000004,0.13,9,automatic,nc,nc
2025-09-01T20:53:18.470Z,38.833499908447,-122.78466796875,2.1099998950958,2.15,md,41,59,0.006609,0.04,nc,nc75231757,2025-09-01T21:12:21.016Z,"5 km WNW of Cobb, CA",earthquake,0.18,0.25999999,0.15,44,automatic,nc,nc
2025-09-01T20:41:15.640Z,18.246,-66.6555,3.3,1.47,md,4,199,0.06184,0.14,pr,pr71494293,2025-09-01T20:50:21.460Z,"5 km ESE of Utuado, Puerto Rico",earthquake,4.15,13.15,0.11502380792566,3,reviewed,pr,pr
2025-09-01T20:38:29.240Z,36.680500030518,-121.33799743652,2.8499999046326,1.63,md,20,56,0.02776,0.18,nc,nc75231752,2025-09-01T21:07:21.982Z,"12 km SSW of Tres Pinos, CA",earthquake,0.41,1,0.25,15,automatic,nc,nc
2025-09-01T20:30:28.383Z,60.9911,-147.289,69.2,1,ml,,,,0.85,ak,ak025b7v7u9i,2025-09-01T20:32:42.902Z,"35 km WNW of Tatitlek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-01T20:28:50.054Z,61.6827,-151.3027,76.7,0.9,ml,,,,0.3,ak,ak025b7v7gi5,2025-09-01T20:31:32.891Z,"34 km S of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-09-01T20:26:58.051Z,66.0498,-153.8969,0,2.3,ml,,,,1.15,ak,ak025b7v71ot,2025-09-01T20:29:03.125Z,"16 km E of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-01T20:26:38.180Z,36.681331634521,-121.34166717529,5.0999999046326,3.75,mw,77,51,0.02637,0.27,nc,nc75231747,2025-09-01T22:15:56.799Z,"12 km S of Tres Pinos, CA",earthquake,0.3,0.839999974,,8,reviewed,nc,nc
2025-09-01T20:13:24.210Z,38.833831787109,-122.80416870117,1.9500000476837,0.85,md,16,53,0.0114,0.04,nc,nc75231732,2025-09-01T20:42:19.015Z,"7 km WNW of Cobb, CA",earthquake,0.28,0.550000012,0.19,18,automatic,nc,nc
2025-09-01T20:03:38.056Z,66.247,-157.2076,0,2,ml,,,,0.92,ak,ak025b7v22od,2025-09-01T20:06:31.723Z,"71 km NNW of Huslia, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-01T19:58:11.980Z,18.216833333333,-66.706,7.47,1.95,md,8,132,0.03821,0.14,pr,pr71494283,2025-09-01T20:14:39.100Z,"5 km S of Utuado, Puerto Rico",earthquake,0.79,0.49,0.14769123484366,4,reviewed,pr,pr
2025-09-01T19:57:57.140Z,34.0591667,-117.1338333,11.13,2.62,ml,129,17,0.02958,0.17,ci,ci41280928,2025-09-01T20:22:34.616Z,"1 km S of Mentone, CA",earthquake,0.09,0.18,0.129,24,reviewed,ci,ci
2025-09-01T19:39:53.700Z,38.828498840332,-122.85500335693,3.1300001144409,2.08,md,49,62,0.001743,0.06,nc,nc75231712,2025-09-01T22:07:18.184Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.289999992,0.12,48,automatic,nc,nc
2025-09-01T19:36:50.460Z,40.233833312988,-124.73783111572,2.960000038147,2.44,md,7,331,0.3073,0.04,nc,nc75231707,2025-09-01T21:37:19.956Z,"40 km W of Petrolia, CA",earthquake,4.98,5.5999999,0.16,4,automatic,nc,nc
2025-09-01T19:18:58.236Z,56.1301,-152.0716,9.8,4.4,ml,,,,0.95,ak,ak025b7ujvq0,2025-09-01T19:49:20.012Z,"141 km SSE of Old Harbor, Alaska",earthquake,,6.7,,,reviewed,ak,ak
2025-09-01T19:17:28.335Z,56.1115,-152.1428,11.4,3.6,ml,,,,1,ak,ak025b7ujm2g,2025-09-01T19:50:18.855Z,"140 km SSE of Old Harbor, Alaska",earthquake,,5.9,,,reviewed,ak,ak
2025-09-01T19:09:51.350Z,56.186,-152.1302,11.4,4.2,ml,,,,0.79,ak,ak025b7uhxlr,2025-09-01T19:36:23.040Z,"134 km SSE of Old Harbor, Alaska",earthquake,,4.6,,,reviewed,ak,ak
2025-09-01T18:44:48.760Z,38.789333343506,-122.7696685791,1.8799999952316,0.41,md,8,98,0.01477,0.02,nc,nc75231702,2025-09-01T19:27:16.733Z,"2 km NNW of The Geysers, CA",earthquake,0.49,0.899999976,0.17,9,automatic,nc,nc
2025-09-01T18:42:55.200Z,34.0518333,-117.2181667,13.44,1,ml,40,46,0.08932,0.17,ci,ci41280888,2025-09-01T18:46:23.182Z,"3 km W of Redlands, CA",earthquake,0.18,0.44,0.298,31,automatic,ci,ci
2025-09-01T18:38:42.790Z,56.6265,-152.1205,34.9,3.3,ml,,,,0.75,ak,ak025b7u2pg1,2025-09-01T18:42:27.241Z,"96 km SE of Old Harbor, Alaska",earthquake,,278.2,,,automatic,ak,ak
2025-09-01T18:35:08.710Z,34.799,-116.2721667,3.2,1.9,ml,31,61,0.05994,0.17,ci,ci41280872,2025-09-01T18:46:03.060Z,"13 km NW of Ludlow, CA",earthquake,0.19,0.67,0.168,26,automatic,ci,ci
2025-09-01T18:30:08.988Z,31.351,-102.124,9.941,1.4,ml,13,94,0.2,0.6,tx,tx2025rfmgnr,2025-09-01T18:33:22.856Z,"22 km ESE of Crane, Texas",earthquake,0,5.6844992637634,0.3,11,automatic,tx,tx
2025-09-01T18:29:45.372Z,31.513,-103.868,5.9457,1.7,ml,14,98,0,0.4,tx,tx2025rfmgeg,2025-09-01T19:00:13.257Z,"23 km NNW of Toyah, Texas",earthquake,0,2.8675181865692,0.1,8,automatic,tx,tx
2025-09-01T18:12:19.730Z,34.2915,-118.4548333,4.68,0.99,ml,28,83,0.02234,0.19,ci,ci41280864,2025-09-01T18:16:15.283Z,"2 km WNW of San Fernando, CA",earthquake,0.25,0.4,0.216,34,automatic,ci,ci
2025-09-01T17:57:42.664Z,56.6434,-152.1073,36,3.4,ml,,,,0.72,ak,ak025b7tlckv,2025-09-01T18:00:48.898Z,"95 km SE of Old Harbor, Alaska",earthquake,,14.6,,,automatic,ak,ak
