time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-04T14:29:19.680Z,38.8255005,-122.8538361,2.49,1.29,md,20,93,0.00313,0.02,nc,nc73841821,2023-02-04T14:30:56.372Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.42,0.21,23,automatic,nc,nc
2023-02-04T14:28:37.889Z,57.4448,-156.098,54,1.7,ml,,,,0.83,ak,ak0231m4baq4,2023-02-04T14:30:21.991Z,"78 km E of Ugashik, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-02-04T14:17:32.290Z,60.8571,-152.4554,12.6,1.5,ml,,,,0.2,ak,ak0231m48xf1,2023-02-04T14:19:20.379Z,"66 km WNW of Nikiski, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-04T14:13:27.510Z,33.0606667,-116.0165,2.43,1,ml,21,106,0.1171,0.23,ci,ci40410912,2023-02-04T14:17:02.457Z,"14km SE of Ocotillo Wells, CA",earthquake,0.41,0.99,0.161,16,automatic,ci,ci
2023-02-04T14:12:33.310Z,38.8253326,-122.8539963,2.81,0.81,md,12,93,0.003151,0.02,nc,nc73841816,2023-02-04T14:14:07.281Z,"10km WNW of The Geysers, CA",earthquake,0.38,0.74,0.24,12,automatic,nc,nc
2023-02-04T14:04:30.590Z,19.2676658630371,-155.429000854492,30.8500003814697,2.11999989,md,45,133,,0.150000006,hv,hv73319172,2023-02-04T14:07:55.490Z,"Hawaii region, Hawaii",earthquake,0.57,0.699999988,1.38999999,24,automatic,hv,hv
2023-02-04T14:01:52.440Z,38.8251648,-122.8536682,2.48,0.27,md,15,92,0.003452,0.02,nc,nc73841806,2023-02-04T14:25:10.997Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.55,0.15,15,automatic,nc,nc
2023-02-04T13:58:35.130Z,38.8243332,-122.8533325,2.35,0.78,md,11,125,0.004235,0.01,nc,nc73841801,2023-02-04T14:10:10.876Z,"10km WNW of The Geysers, CA",earthquake,0.36,0.83,0.19,4,automatic,nc,nc
2023-02-04T13:58:27.720Z,38.8243332,-122.8535004,2.52,1.82,md,25,83,0.00415,0.02,nc,nc73841796,2023-02-04T14:26:15.121Z,"10km WNW of The Geysers, CA",earthquake,0.2,0.43,0.18,26,automatic,nc,nc
2023-02-04T13:58:15.220Z,38.824501,-122.8538361,2.59,1.33,md,11,112,0.003856,0.01,nc,nc73841791,2023-02-04T14:16:13.923Z,"10km WNW of The Geysers, CA",earthquake,0.41,0.57,0.15,11,automatic,nc,nc
2023-02-04T12:48:55.060Z,38.8323326,-122.8174973,1.51,0.43,md,6,118,0.01064,0.01,nc,nc73841781,2023-02-04T13:15:15.484Z,"8km NW of The Geysers, CA",earthquake,0.49,1.26,0.2,8,automatic,nc,nc
2023-02-04T12:48:41.536Z,11.7637,-88.3387,10,4.7,mb,27,179,1.763,1,us,us6000jle9,2023-02-04T13:12:06.040Z,"145 km SW of Jiquilillo, Nicaragua",earthquake,9.86,1.96,0.062,78,reviewed,us,us
2023-02-04T12:42:02.240Z,38.8321648,-122.8051682,1.98,0.81,md,21,66,0.009559,0.04,nc,nc73841776,2023-02-04T13:02:14.533Z,"7km W of Cobb, CA",earthquake,0.22,0.46,0.14,21,automatic,nc,nc
2023-02-04T12:34:57.250Z,37.6310005,-121.9478302,7.32,1.5,md,10,95,0.02657,0.05,nc,nc73841771,2023-02-04T14:26:15.007Z,"6km WNW of Sunol, CA",earthquake,0.47,0.72,0.07,10,automatic,nc,nc
2023-02-04T12:23:26.144Z,37.4308,72.719,57.398,4.7,mb,52,65,2.167,0.51,us,us6000jldt,2023-02-04T12:48:59.040Z,"64 km NE of Khandūd, Afghanistan",earthquake,6.35,7.817,0.071,61,reviewed,us,us
2023-02-04T12:22:36.508Z,-6.3865,146.1885,101.878,5.7,mww,96,25,3.149,0.73,us,us6000jlds,2023-02-04T14:26:18.603Z,"37 km ESE of Kainantu, Papua New Guinea",earthquake,7.97,6.147,0.075,17,reviewed,us,us
2023-02-04T12:18:24.680Z,33.1421667,-116.539,11.03,0.57,ml,17,108,0.07835,0.22,ci,ci40410840,2023-02-04T12:21:54.599Z,"9km NE of Julian, CA",earthquake,0.52,0.67,0.22,5,automatic,ci,ci
2023-02-04T12:16:51.260Z,33.3745,-116.3725,9.36,0.73,ml,20,76,0.1124,0.2,ci,ci40410832,2023-02-04T12:20:34.451Z,"13km N of Borrego Springs, CA",earthquake,0.41,1.09,0.105,14,automatic,ci,ci
2023-02-04T12:15:52.807Z,61.2108,-146.9711,11.3,1.6,ml,,,,0.41,ak,ak0231m31ocw,2023-02-04T12:17:53.091Z,"34 km WNW of Valdez, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-04T11:52:52.487Z,61.758,-149.669,29.2,1.5,ml,,,,0.46,ak,ak0231m2o680,2023-02-04T11:54:44.473Z,"15 km NNW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-04T11:50:02.196Z,62.1748,-150.5408,7.3,1.3,ml,,,,0.37,ak,ak0231m2nmvm,2023-02-04T11:52:13.305Z,"22 km SW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-04T11:43:35.026Z,-4.2185,144.4532,112.458,4.4,mb,27,65,5.811,0.39,us,us6000jldk,2023-02-04T12:46:51.074Z,"46 km ESE of Angoram, Papua New Guinea",earthquake,12.07,8.86,0.12,22,reviewed,us,us
2023-02-04T11:34:04.029Z,65.0042,-148.6584,18.3,0.9,ml,,,,0.44,ak,ak0231m2k7le,2023-02-04T11:47:13.462Z,"35 km WNW of Ester, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-04T11:07:26.981Z,61.2103,-147.1814,0,1.4,ml,,,,1.25,ak,ak0231m2eh16,2023-02-04T11:09:22.538Z,"45 km W of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-04T11:02:12.200Z,61.201,-147.034,0,1.7,ml,,,,0.49,ak,ak0231m2ddb8,2023-02-04T11:04:23.898Z,"37 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-04T10:51:59.174Z,62.3037,-152.444,0,1.8,ml,,,,1.32,ak,ak0231m22jaf,2023-02-04T10:54:23.215Z,"64 km WNW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-04T10:47:31.230Z,36.3676,71.0578,159.642,4.1,mb,21,86,2.455,0.37,us,us6000jldc,2023-02-04T11:17:14.040Z,"55 km SW of Ashkāsham, Afghanistan",earthquake,7.19,15.039,0.261,4,reviewed,us,us
2023-02-04T10:46:16.450Z,19.2036666870117,-155.393493652344,29.5799999237061,1.80999994,md,37,170,,0.119999997,hv,hv73319107,2023-02-04T10:49:37.180Z,"Island of Hawaii, Hawaii",earthquake,0.61,1.38999999,1.78999996,6,automatic,hv,hv
2023-02-04T10:39:53.036Z,-29.9323,-71.7036,28.169,4,mb,20,192,0.404,0.66,us,us6000jlda,2023-02-04T11:25:51.546Z,"Near the coast of Coquimbo, Chile",earthquake,4.39,7.783,0.3,4,reviewed,us,us
2023-02-04T10:38:58.397Z,40.3461,-126.3129,10,3,ml,21,263,1.676,0.57,us,us6000jld9,2023-02-04T11:06:48.962Z,"175 km W of Ferndale, California",earthquake,5.41,2.022,0.045,64,reviewed,us,us
2023-02-04T10:31:19.660Z,35.6008333,-117.4701667,2.95,1.68,ml,20,100,0.1147,0.18,ci,ci40410824,2023-02-04T10:42:01.480Z,"19km E of Ridgecrest, CA",earthquake,0.32,1.55,0.153,24,automatic,ci,ci
2023-02-04T10:26:55.894Z,58.1802,-155.3987,0,1.3,ml,,,,0.8,ak,ak0231m1x69h,2023-02-04T10:28:27.597Z,"Alaska Peninsula",earthquake,,0.6,,,automatic,ak,ak
2023-02-04T10:05:15.080Z,34.0368333,-116.859,12.77,0.98,ml,29,68,0.04257,0.23,ci,ci40410808,2023-02-04T10:08:56.273Z,"12km N of Banning, CA",earthquake,0.38,0.74,0.171,27,automatic,ci,ci
2023-02-04T09:59:34.796Z,60.9438,-150.2365,33.1,1.4,ml,,,,0.59,ak,ak0231m1irnr,2023-02-04T10:01:19.237Z,"24 km E of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-04T09:58:27.300Z,35.5255,-120.8396667,5.94,1.27,md,34,65,0.0866,0.07,nc,nc73841766,2023-02-04T12:47:19.308Z,"10km NNE of Cayucos, CA",earthquake,0.21,0.61,0.148,14,reviewed,nc,nc
2023-02-04T09:56:59.310Z,19.1711673736572,-155.485336303711,35.0099983215332,1.97000003,md,30,98,,0.170000002,hv,hv73319077,2023-02-04T10:00:06.360Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.71,1.10000002,1.23000002,12,automatic,hv,hv
2023-02-04T09:49:15.783Z,61.6946,-150.6696,31.4,1.2,ml,,,,0.58,ak,ak0231m1gl16,2023-02-04T09:56:59.460Z,"18 km NNW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-04T09:39:22.159Z,44.378,-115.1603,10,2.5,ml,20,58,0.928,0.4,us,us6000jld2,2023-02-04T10:14:06.040Z,"southern Idaho",earthquake,1.33,1.993,0.056,42,reviewed,us,us
2023-02-04T09:34:21.900Z,35.6666667,-117.5116667,9.74,1.05,ml,12,178,0.1643,0.17,ci,ci40410800,2023-02-04T09:38:01.893Z,"15km SW of Searles Valley, CA",earthquake,0.61,1.02,0.162,10,automatic,ci,ci
2023-02-04T09:25:09.205Z,59.9606,-152.726,84.7,1.7,ml,,,,0.52,ak,ak0231m1bfc8,2023-02-04T09:27:40.413Z,"54 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-04T09:17:24.730Z,34.8071667,-118.9428333,11.79,0.77,ml,13,81,0.03866,0.27,ci,ci40410792,2023-02-04T09:21:02.480Z,"2km S of Frazier Park, CA",earthquake,0.81,1.23,0.093,5,automatic,ci,ci
2023-02-04T09:11:34.410Z,35.5233345,-120.8373337,5.88,2.66,md,38,64,0.08537,0.07,nc,nc73841756,2023-02-04T10:59:18.684Z,"10km NNE of Cayucos, CA",earthquake,0.21,0.71,0.1,51,automatic,nc,nc
2023-02-04T09:07:52.410Z,38.8148346,-122.8256683,2.45,0.72,md,8,116,0.006559,0.01,nc,nc73841751,2023-02-04T09:26:13.316Z,"7km NW of The Geysers, CA",earthquake,0.45,1.15,0.46,11,automatic,nc,nc
2023-02-04T08:56:28.960Z,38.8450012,-122.8160019,1.32,0.6,md,7,128,0.01122,0.02,nc,nc73841746,2023-02-04T09:14:12.110Z,"8km WNW of Cobb, CA",earthquake,0.4,0.75,0.35,8,automatic,nc,nc
2023-02-04T08:45:48.524Z,58.1714,-155.3212,0,0.3,ml,,,,0.26,ak,ak0231m0ud38,2023-02-04T08:47:33.624Z,"84 km NW of Karluk, Alaska",earthquake,,4.2,,,automatic,ak,ak
2023-02-04T08:40:18.540Z,38.7876663,-122.7373352,1.56,1.14,md,11,87,0.004448,0.03,nc,nc73841741,2023-02-04T10:43:14.603Z,"2km NE of The Geysers, CA",earthquake,0.31,0.69,0.22,13,automatic,nc,nc
2023-02-04T08:34:04.128Z,58.4213,-155.458,51.4,0,ml,,,,1.61,ak,ak0231m0rxc4,2023-02-04T08:36:27.041Z,"76 km ESE of King Salmon, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-04T07:56:45.780Z,19.2078342437744,-155.471664428711,32.1100006103516,1.84000003,md,42,94,,0.159999996,hv,hv73319022,2023-02-04T08:02:15.680Z,"0 km NE of Pāhala, Hawaii",earthquake,0.59,1.00999999,1.73000002,14,automatic,hv,hv
2023-02-04T07:53:03.871Z,64.72,-149.1103,8.8,1.1,ml,,,,0.43,ak,ak0231m0ajrn,2023-02-04T07:55:49.456Z,"13 km N of Four Mile Road, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-04T07:43:39.993Z,59.6594,-152.8459,80.7,1.4,ml,,,,0.34,ak,ak0231m08he7,2023-02-04T08:36:05.002Z,"58 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-04T07:34:41.538Z,22.7269,95.9362,10,4.3,mb,24,127,2.2,0.76,us,us6000jlcr,2023-02-04T08:06:25.040Z,"30 km NE of Shwebo, Myanmar",earthquake,4.53,1.929,0.161,11,reviewed,us,us
2023-02-04T07:20:49.819Z,-19.716,-69.3696,95.145,4,mb,21,88,0.172,0.49,us,us6000jlcq,2023-02-04T07:48:12.117Z,"Tarapaca, Chile",earthquake,6.49,4.921,0.231,5,reviewed,us,us
