time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-04T12:02:04.504Z,65.072,-146.747,15,1.3,ml,,,,0.27,ak,ak0232we0i5e,2023-03-04T12:04:24.374Z,"22 km NNE of Pleasant Valley, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-03-04T11:57:40.376Z,65.1029,-146.5985,6.5,1.3,ml,,,,0.77,ak,ak0232wdqxp1,2023-03-04T11:59:40.350Z,"northern Alaska",earthquake,,3.7,,,automatic,ak,ak
2023-03-04T11:53:28.869Z,62.1194,-149.65,44,1.8,ml,,,,0.4,ak,ak0232wdq1xy,2023-03-04T11:55:13.139Z,"11 km ESE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-04T11:44:07.050Z,38.8354988,-122.8186646,2.11,0.84,md,8,77,0.0135,0.01,nc,nc73855336,2023-03-04T12:01:10.822Z,"8km W of Cobb, CA",earthquake,0.46,1.73,0.32,9,automatic,nc,nc
2023-03-04T11:41:53.553Z,61.8274,-149.3451,40.9,1.4,ml,,,,0.32,ak,ak0232wdnj97,2023-03-04T11:43:37.167Z,"10 km NNW of Fishhook, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-04T11:41:46.190Z,37.4604988,-121.7848358,3.32,1.23,md,10,84,0.07238,0.09,nc,nc73855331,2023-03-04T11:58:11.805Z,"11km NNE of Alum Rock, CA",earthquake,0.33,1.31,0.22,5,automatic,nc,nc
2023-03-04T11:39:29.400Z,17.9608333333333,-66.8273333333333,18.12,2.24,md,10,205,0.05141,0.08,pr,pr71398248,2023-03-04T11:55:08.090Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.43,0.45,0.157471460207681,7,reviewed,pr,pr
2023-03-04T11:29:40.630Z,38.7944984,-122.7590027,2.65,0.26,md,9,126,0.006143,0.02,nc,nc73855326,2023-03-04T11:47:15.744Z,"2km N of The Geysers, CA",earthquake,0.56,1.28,0.11,8,automatic,nc,nc
2023-03-04T11:16:31.870Z,38.8019981,-122.7679977,1.29,0.71,md,7,134,0.006618,0.02,nc,nc73855321,2023-03-04T11:34:13.658Z,"3km NNW of The Geysers, CA",earthquake,0.58,0.64,0.13,8,automatic,nc,nc
2023-03-04T10:35:49.330Z,38.8181648,-122.7639999,2.03,0.28,md,9,113,0.01313,0.02,nc,nc73855316,2023-03-04T10:53:14.421Z,"4km W of Cobb, CA",earthquake,0.54,0.79,0.13,9,automatic,nc,nc
2023-03-04T10:31:43.174Z,51.7043,-173.7957,56.538,4.2,mb,116,173,1.456,0.76,us,us7000jhbm,2023-03-04T11:00:02.040Z,"61 km SSE of Atka, Alaska",earthquake,10.35,10.059,0.055,93,reviewed,us,us
2023-03-04T10:24:27.190Z,33.4925,-116.7863333,3.43,0.92,ml,42,36,0.02302,0.17,ci,ci40420832,2023-03-04T10:28:06.479Z,"9km NE of Aguanga, CA",earthquake,0.19,0.48,0.148,24,automatic,ci,ci
2023-03-04T10:21:31.260Z,33.1935,-116.0236667,8.31,1.48,ml,30,60,0.04337,0.23,ci,ci40420816,2023-03-04T10:32:06.600Z,"12km ENE of Ocotillo Wells, CA",earthquake,0.37,0.85,0.121,27,automatic,ci,ci
2023-03-04T10:11:10.080Z,62.8612,-148.1328,250,1.8,ml,,,,0.81,ak,ak0232wcvktg,2023-03-04T10:17:11.778Z,"72 km SE of Cantwell, Alaska",earthquake,,8.2,,,automatic,ak,ak
2023-03-04T10:03:33.800Z,19.4171657562256,-155.503829956055,9.69999980926514,1.72000003,md,31,80,,0.140000001,hv,hv73333197,2023-03-04T10:06:33.740Z,"23 km N of Pāhala, Hawaii",earthquake,0.35,0.5,0.270000011,13,automatic,hv,hv
2023-03-04T10:00:14.586Z,-17.9822,-178.3956,587.269,4.3,mb,48,52,3.391,0.78,us,us7000jhbg,2023-03-04T10:34:43.040Z,"242 km E of Levuka, Fiji",earthquake,10.97,8.279,0.05,116,reviewed,us,us
2023-03-04T09:53:19.540Z,38.8168335,-122.7639999,1.67,0.73,md,12,110,0.01351,0.02,nc,nc73855311,2023-03-04T10:12:13.124Z,"4km W of Cobb, CA",earthquake,0.31,0.57,0.16,13,automatic,nc,nc
2023-03-04T09:47:23.550Z,33.4903333,-116.7816667,2.97,1.09,ml,52,37,0.02696,0.21,ci,ci40420808,2023-03-04T09:51:13.722Z,"9km NE of Aguanga, CA",earthquake,0.19,0.61,0.147,27,automatic,ci,ci
2023-03-04T09:47:08.850Z,38.8088341,-122.7808304,0.83,0.86,md,5,150,0.00442,0,nc,nc73855306,2023-03-04T12:01:10.969Z,"4km NNW of The Geysers, CA",earthquake,0.64,1.47,0.39,8,automatic,nc,nc
2023-03-04T09:45:38.108Z,64.5584,-149.8938,15.4,1.5,ml,,,,0.65,ak,ak0232wchhpu,2023-03-04T09:47:59.243Z,"37 km W of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-04T09:29:57.987Z,59.7041,-152.4784,84,2,ml,,,,0.48,ak,ak0232wce3sm,2023-03-04T09:32:00.636Z,"37 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-03-04T09:14:49.410Z,19.2303333333333,-66.5518333333333,21.1,3.29,md,24,250,0.7495,0.3,pr,pr71398238,2023-03-04T10:05:07.040Z,"85 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.95,22.47,0.12898345677274,10,reviewed,pr,pr
2023-03-04T09:09:56.630Z,38.8404999,-122.8231659,2.11,1.99,md,37,53,0.00981,0.03,nc,nc73855301,2023-03-04T12:01:11.823Z,"9km WNW of Cobb, CA",earthquake,0.16,0.27,0.15,37,automatic,nc,nc
2023-03-04T09:07:07.610Z,62.2524,-150.2329,0,2.3,ml,,,,0.69,ak,ak0232wc9a5l,2023-03-04T09:09:01.295Z,"7 km S of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-04T09:02:03.260Z,19.2336673736572,-155.386993408203,30.1900005340576,2.14,ml,42,146,,0.129999995,hv,hv73333167,2023-03-04T09:44:07.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.63,0.930000007,3.15,8,automatic,hv,hv
2023-03-04T08:21:49.340Z,38.8165016,-122.7861633,1.5,1.09,md,18,49,0.005367,0.02,nc,nc73855281,2023-03-04T10:39:14.334Z,"5km NNW of The Geysers, CA",earthquake,0.22,0.42,0.14,21,automatic,nc,nc
2023-03-04T08:20:25.123Z,59.5515,-156.0752,18,2,ml,,,,1.02,ak,ak0232wbqo7k,2023-03-04T08:22:49.621Z,"27 km NNW of Igiugig, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-03-04T08:13:03.000Z,38.8431664,-122.7676697,1,0.72,md,6,207,0.006839,0.03,nc,nc73855276,2023-03-04T08:29:15.545Z,"4km WNW of Cobb, CA",earthquake,0.94,0.58,0.17,8,automatic,nc,nc
