time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-24T06:37:44.830Z,38.824501,-122.803833,2.5,0.75,md,19,35,0.004999,0.01,nc,nc73722640,2022-04-24T06:39:21.762Z,"7km NW of The Geysers, CA",earthquake,0.25,0.6,0.28,3,automatic,nc,nc
2022-04-24T06:23:29.995Z,60.9527,-151.4897,64.2,1.6,ml,,,,0.78,ak,ak02258mz5po,2022-04-24T06:27:02.844Z,"23 km SW of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-24T06:20:53.140Z,34.4706667,-117.8778333,14.05,1.06,ml,10,103,0.0295,0.27,ci,ci40244808,2022-04-24T06:24:26.050Z,"5km SE of Pearblossom, CA",earthquake,0.79,1.47,0.401,23,automatic,ci,ci
2022-04-24T06:20:32.270Z,17.9281666666667,-66.8356666666667,13.83,1.7,md,3,323,,0.07,pr,pr71345823,2022-04-24T06:33:27.750Z,"7 km SSW of Indios, Puerto Rico",earthquake,2.58,0.41,0.0550766563834979,3,reviewed,pr,pr
2022-04-24T06:09:06.550Z,35.6258333,-117.4355,5.51,0.79,ml,8,169,0.04487,0.18,ci,ci40244800,2022-04-24T06:12:34.982Z,"16km S of Searles Valley, CA",earthquake,1.79,1.86,0.123,7,automatic,ci,ci
2022-04-24T06:08:21.147Z,38.1355,-117.8899,10.8,0.9,ml,10,122.53,0.055,0.3782,nn,nn00837779,2022-04-24T06:12:17.883Z,"34 km SE of Mina, Nevada",earthquake,,0.6,0.53,5,automatic,nn,nn
2022-04-24T05:58:18.790Z,17.9086666666667,-66.8353333333333,13.39,2.27,md,6,229,,0.07,pr,pr71345818,2022-04-24T06:19:59.580Z,"9 km SE of Maria Antonia, Puerto Rico",earthquake,1.47,0.63,0.250113408544002,6,reviewed,pr,pr
2022-04-24T05:47:41.330Z,18.0181666666667,-67.0795,2.36,1.46,md,3,214,,0.1,pr,pr71345803,2022-04-24T06:28:43.580Z,"2 km S of Palmarejo, Puerto Rico",earthquake,4.1,4.51,0.194413573449637,3,reviewed,pr,pr
2022-04-24T05:46:25.540Z,17.9138333333333,-66.9573333333333,12.63,2.38,md,12,235,,0.19,pr,pr71345808,2022-04-24T06:34:55.380Z,"8 km SW of Guánica, Puerto Rico",earthquake,0.87,0.38,0.154258071686679,8,reviewed,pr,pr
2022-04-24T05:44:45.570Z,38.8043327,-122.8071671,1.26,0.81,md,18,53,0.009955,0.03,nc,nc73722620,2022-04-24T05:46:22.432Z,"5km NW of The Geysers, CA",earthquake,0.2,0.42,0.28,3,automatic,nc,nc
2022-04-24T05:43:09.080Z,38.8276672,-122.8054962,1.43,0.85,md,9,74,0.005566,0.03,nc,nc73722615,2022-04-24T05:44:47.542Z,"7km NW of The Geysers, CA",earthquake,0.35,1.06,,1,automatic,nc,nc
2022-04-24T05:42:33.500Z,35.526165,-120.7883301,-0.05,1.43,md,11,118,0.1102,0.29,nc,nc73722610,2022-04-24T06:38:15.582Z,"8km WSW of Templeton, CA",earthquake,1.67,15.74,0.11,7,automatic,nc,nc
2022-04-24T05:39:41.084Z,38.1839,-117.8118,4.2,0.8,ml,8,157.99,0.124,0.0863,nn,nn00837778,2022-04-24T05:43:57.237Z,"34 km SE of Mina, Nevada",earthquake,,38.9,0.6,5,automatic,nn,nn
2022-04-24T05:39:08.590Z,35.3551667,-118.4928333,3.84,1.41,ml,22,62,0.08678,0.12,ci,ci40244792,2022-04-24T05:49:56.490Z,"25km N of Tehachapi, CA",earthquake,0.22,0.92,0.192,22,automatic,ci,ci
2022-04-24T05:36:45.150Z,38.8154984,-122.7956696,2.27,0.64,md,16,49,0.007525,0.02,nc,nc73722605,2022-04-24T06:27:14.515Z,"5km NW of The Geysers, CA",earthquake,0.25,0.51,0.2,3,automatic,nc,nc
2022-04-24T05:36:39.650Z,38.8248329,-122.8519974,2.01,0.37,md,6,126,0.01336,0.01,nc,nc73722600,2022-04-24T06:16:13.459Z,"10km WNW of The Geysers, CA",earthquake,0.44,1.25,,1,automatic,nc,nc
2022-04-24T05:32:26.860Z,17.9458333333333,-66.842,12.01,2.29,md,18,177,,0.14,pr,pr71345798,2022-04-24T06:08:47.410Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.48,0.34,0.258683036123469,11,reviewed,pr,pr
2022-04-24T05:29:54.710Z,17.943,-66.8395,11.23,2.86,md,31,178,,0.13,pr,pr71345793,2022-04-24T06:00:04.760Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.37,0.42,0.289429043665848,16,reviewed,pr,pr
