time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-04T02:02:15.890Z,33.6653333,-116.7765,15.2,0.92,ml,46,39,0.06913,0.16,ci,ci40179306,2025-02-04T02:06:30.686Z,"10 km SSW of Idyllwild, CA",earthquake,0.17,0.33,0.165,29,automatic,ci,ci
2025-02-04T01:40:33.545Z,-38.94,-92.496,10,5.7,mww,100,70,12.223,0.83,us,us7000pb59,2025-02-04T02:04:06.806Z,"West Chile Rise",earthquake,10.83,1.868,0.047,44,reviewed,us,us
2025-02-04T01:35:51.050Z,38.811332702637,-122.82949829102,1.1900000572205,1.22,md,11,61,0.01033,0.01,nc,nc75127711,2025-02-04T01:38:33.409Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.709999979,0.29,10,automatic,nc,nc
2025-02-04T01:30:58.690Z,61.5615,-149.7043,33.9,1.7,ml,,,,0.63,ak,ak0251lwl4wd,2025-02-04T01:32:51.286Z,"7 km NW of Knik-Fairview, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-04T01:27:19.950Z,33.9343333,-116.6505,15.72,0.86,ml,35,54,0.1039,0.13,ci,ci40179290,2025-02-04T01:32:58.015Z,"10 km WNW of Garnet, CA",earthquake,0.17,0.49,0.134,25,automatic,ci,ci
2025-02-04T01:10:35.140Z,59.4214,-152.4989,87.7,1.7,ml,,,,0.33,ak,ak0251lwgsre,2025-02-04T01:12:33.164Z,"33 km WNW of Nanwalek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-04T01:08:54.210Z,35.988834381104,-120.54933166504,4.4499998092651,2.2,md,31,47,0.01449,0.1,nc,nc75127691,2025-02-04T01:57:15.946Z,"15 km NW of Parkfield, CA",earthquake,0.23,0.280000001,0.2,17,automatic,nc,nc
2025-02-04T01:05:34.790Z,38.819831848145,-122.82250213623,1.9700000286102,1.93,md,24,59,0.01032,0.02,nc,nc75127686,2025-02-04T01:08:27.868Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.330000013,0.12,21,automatic,nc,nc
2025-02-04T00:55:43.045Z,60.4451,-152.8187,32.2,0.8,ml,,,,0.74,ak,ak0251lw50zk,2025-02-04T01:01:03.218Z,"77 km NW of Ninilchik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-04T00:55:25.483Z,31.662,-104.475,6.0103,-0.3,ml,4,188,0,0.1,tx,tx2025ckey,2025-02-04T01:45:40.690Z,"57 km S of Whites City, New Mexico",earthquake,0,5.7085680961609,0.3,4,automatic,tx,tx
