time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-29T12:38:49.109Z,36.02054977,-97.9406662,2.350022554,1.88,ml,20,54.04864502,0.2142910659,0.6765409711,ok,ok2025mqac,2025-06-29T12:42:57.773Z,"5 km NNW of Dover, Oklahoma",earthquake,2.748376825,2.445208351,0.37,10,automatic,ok,ok
2025-06-29T12:26:02.560Z,40.673999786377,-122.39183044434,22.989999771118,2.13,md,6,131,0.1016,0.07,nc,nc75202196,2025-06-29T12:32:17.896Z,"2 km W of Shasta Lake, CA",earthquake,0.75,1.80999994,0.04,6,automatic,nc,nc
2025-06-29T12:20:28.840Z,40.711166381836,-123.94882965088,23.159999847412,2.26,md,20,101,0.03649,0.14,nc,nc75202191,2025-06-29T12:27:18.862Z,"17 km ESE of Pine Hills, CA",earthquake,0.62,0.680000007,0.16,13,automatic,nc,nc
2025-06-29T11:58:34.090Z,33.0085,-115.9365,9.04,1.33,ml,51,28,0.1244,0.2,ci,ci41008399,2025-06-29T12:09:44.300Z,"24 km SE of Ocotillo Wells, CA",earthquake,0.17,0.63,0.173,28,automatic,ci,ci
2025-06-29T11:37:42.089Z,11.1829,-85.57,189.467,4.5,mb,48,132,0.395,0.83,us,us7000q9ic,2025-06-29T11:49:43.040Z,"6 km WSW of Cárdenas, Nicaragua",earthquake,7.12,5.024,0.056,93,reviewed,us,us
2025-06-29T11:37:09.610Z,33.0106667,-115.9325,8.41,0.86,ml,32,79,0.1273,0.19,ci,ci41008383,2025-06-29T11:40:54.076Z,"24 km SE of Ocotillo Wells, CA",earthquake,0.21,0.96,0.067,10,automatic,ci,ci
2025-06-29T11:36:17.038Z,72.7915,4.151,10,4.5,mb,54,87,6.204,0.64,us,us7000q9id,2025-06-29T12:01:06.040Z,"Norwegian Sea",earthquake,9.16,1.912,0.079,47,reviewed,us,us
2025-06-29T11:35:29.896Z,62.5607,-149.9415,68.9,0.9,ml,,,,0.27,ak,ak02589vhswt,2025-06-29T11:37:16.349Z,"14 km NNE of Chase, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-06-29T11:32:35.890Z,32.8198333,-116.6473333,14.42,1.08,ml,43,34,0.08769,0.16,ci,ci41008375,2025-06-29T11:36:05.686Z,"11 km W of Pine Valley, CA",earthquake,0.16,0.33,0.32,18,automatic,ci,ci
2025-06-29T11:17:50.930Z,35.7126667,-117.5595,1.3,0.99,ml,32,48,0.1203,0.16,ci,ci41008367,2025-06-29T11:21:18.135Z,"15 km NE of Ridgecrest, CA",earthquake,0.17,0.34,0.072,18,automatic,ci,ci
2025-06-29T11:17:43.310Z,38.835334777832,-122.79866790772,2.039999961853,0.67,md,9,73,0.007189,0.02,nc,nc75202181,2025-06-29T12:07:18.732Z,"7 km WNW of Cobb, CA",earthquake,0.45,0.939999998,0.1,10,automatic,nc,nc
2025-06-29T11:15:44.974Z,63.2694,-150.4597,113.4,1.2,ml,,,,0.36,ak,ak02589vdjr5,2025-06-29T11:17:45.265Z,"70 km ESE of Denali National Park, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-06-29T11:07:08.358Z,32.699,-101.101,4.2847,1.3,ml,9,125,0.3,0.6,tx,tx2025mrlcld,2025-06-29T11:11:31.498Z,"17 km W of Snyder, Texas",earthquake,0,4.9694437980652,0.5,6,automatic,tx,tx
2025-06-29T11:01:39.820Z,33.2298333,-116.7375,11.04,0.39,ml,36,33,0.01884,0.17,ci,ci41008359,2025-06-29T11:05:08.035Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.2,0.47,0.127,7,automatic,ci,ci
2025-06-29T10:49:11.150Z,38.823665618896,-122.8450012207,2.1300001144409,0.67,md,13,110,0.007808,0.01,nc,nc75202176,2025-06-29T10:50:47.039Z,"9 km NW of The Geysers, CA",earthquake,0.31,0.50999999,0.09,16,automatic,nc,nc
2025-06-29T10:44:59.312Z,31.038,-103.324,7.1302,1.7,ml,23,75,0.1,0.6,tx,tx2025mrkjiu,2025-06-29T10:48:36.759Z,"33 km SW of Coyanosa, Texas",earthquake,0,2.1187515258789,0.2,15,automatic,tx,tx
2025-06-29T10:39:36.190Z,19.188999176025,-155.48699951172,32.439998626709,2.14,ml,57,76,0.04086,0.129999995,hv,hv74711522,2025-06-29T10:43:40.330Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.51,0.569999993,0.64,9,automatic,hv,hv
2025-06-29T10:39:12.226Z,61.0135,-152.488,250,0.7,ml,,,,0.86,ak,ak02589ux6t2,2025-06-29T10:41:43.485Z,"73 km W of Tyonek, Alaska",earthquake,,9.7,,,automatic,ak,ak
2025-06-29T10:37:32.789Z,32.71,-101.446,5,1.2,ml,7,124,0.3,0.7,tx,tx2025mrkcyb,2025-06-29T11:00:20.436Z,"6 km S of Gail, Texas",earthquake,0,,0.6,7,automatic,tx,tx
2025-06-29T10:30:52.501Z,31.712,-104.21,4.0145,1.5,ml,31,59,0.1,0.3,tx,tx2025mrjxbu,2025-06-29T10:34:11.434Z,"53 km SSE of Whites City, New Mexico",earthquake,0,0.94356566667557,0.2,24,automatic,tx,tx
2025-06-29T10:24:08.920Z,62.9038,-150.7637,94.4,1.1,ml,,,,0.83,ak,ak02589utyt8,2025-06-29T10:26:39.353Z,"45 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-29T10:22:19.431Z,37.3324,-117.8805,1.3,1.1,ml,8,178.06,0.081,0.2978,nn,nn00899745,2025-06-29T10:25:03.357Z,"40 km SSE of Dyer, Nevada",earthquake,,11.2,0.38,7,automatic,nn,nn
2025-06-29T09:48:02.975Z,37.3243,-117.8997,3,1.3,ml,13,189.98,0.072,0.1652,nn,nn00899742,2025-06-29T09:50:44.549Z,"38 km ENE of Big Pine, California",earthquake,,3.3,0.38,8,automatic,nn,nn
2025-06-29T09:33:04.310Z,35.4755,-117.325,8.15,2.28,ml,42,60,0.05895,0.14,ci,ci41008351,2025-06-29T09:44:07.700Z,"30 km ENE of Johannesburg, CA",earthquake,0.15,0.41,0.162,25,automatic,ci,ci
2025-06-29T09:22:47.760Z,36.0318333,-117.7763333,1.91,0.63,ml,19,67,0.01115,0.14,ci,ci41008343,2025-06-29T09:26:18.025Z,"16 km E of Coso Junction, CA",earthquake,0.2,0.18,0.065,9,automatic,ci,ci
2025-06-29T09:08:10.883Z,65.1485,-148.3288,17.7,1.2,ml,,,,0.11,ak,ak02589u53wg,2025-06-29T09:09:32.744Z,"36 km NNW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-29T08:52:16.776Z,65.8584,-147.7905,7,1.2,ml,,,,0.68,ak,ak02589tt499,2025-06-29T08:54:09.557Z,"50 km NE of Livengood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-29T08:40:49.870Z,38.807167053223,-122.81883239746,9.4700002670288,0.83,md,8,77,0.00826,0.06,nc,nc75202156,2025-06-29T08:42:27.016Z,"6 km NW of The Geysers, CA",earthquake,1.7,7.44999981,0.31,10,automatic,nc,nc
2025-06-29T08:39:01.010Z,38.829166412354,-122.80233001709,1.3300000429153,0.21,md,8,125,0.01315,0.01,nc,nc75202151,2025-06-29T09:07:18.433Z,"7 km WNW of Cobb, CA",earthquake,0.49,1.63999999,0.07,8,automatic,nc,nc
