time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-16T12:44:52.040Z,38.8143349,-122.8528366,0.49,0.56,md,8,184,0.01583,0.02,nc,nc74018306,2024-03-16T12:46:26.016Z,"9 km WNW of The Geysers, CA",earthquake,0.51,0.84,0.28,8,automatic,nc,nc
2024-03-16T12:37:25.252Z,34.29014587,-97.57556915,2.599294901,2.03,ml,13,83.5103302,0.1118474156,0.7777509106,ok,ok2024fhzs,2024-03-16T12:41:56.932Z,"10 km NW of Healdton, Oklahoma",earthquake,4.306224033,2.613628762,0.3,7,automatic,ok,ok
2024-03-16T12:29:04.471Z,64.0815,-149.6225,140.1,1.9,ml,,,,0.4,ak,ak0243hw5swf,2024-03-16T12:31:33.850Z,"25 km WNW of Ferry, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-03-16T12:12:26.920Z,35.0001667,-119.014,9.05,1.03,ml,37,49,0.08173,0.23,ci,ci40687992,2024-03-16T12:18:52.316Z,"10 km NW of Grapevine, CA",earthquake,0.28,0.89,0.12,15,automatic,ci,ci
2024-03-16T12:03:45.572Z,60.5837,-143.0967,18,1.4,ml,,,,0.09,ak,ak0243hw0bgd,2024-03-16T12:06:41.573Z,"95 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-16T11:47:24.872Z,60.1331,-150.7261,47.7,1.9,ml,,,,0.64,ak,ak0243hvo9rb,2024-03-16T11:49:56.094Z,"33 km NNE of Fox River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-03-16T11:34:56.340Z,38.828167,-122.80233,1.56,0.57,md,9,80,0.0077,0.01,nc,nc74018296,2024-03-16T11:36:30.441Z,"7 km W of Cobb, CA",earthquake,0.38,1.02,0.28,9,automatic,nc,nc
2024-03-16T11:27:08.160Z,32.3988333,-115.2323333,7.82,1.9,ml,28,54,0.06483,0.33,ci,ci40687984,2024-03-16T11:33:33.049Z,"6 km NW of Delta, B.C., MX",earthquake,0.45,0.97,0.259,24,automatic,ci,ci
2024-03-16T11:22:44.780Z,18.0238333333333,-66.7685,14.59,3.12,md,38,126,0.02224,0.2,pr,pr71443108,2024-03-16T12:44:16.040Z,"0 km N of Magas Arriba, Puerto Rico",earthquake,0.28,0.52,0.143116994002084,15,reviewed,pr,pr
2024-03-16T11:19:58.290Z,40.3395004,-124.5081635,22.63,2.72,md,16,279,0.1365,0.13,nc,nc74018286,2024-03-16T11:28:03.749Z,"19 km W of Petrolia, CA",earthquake,2.33,0.55,0.13,14,automatic,nc,nc
