time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-27T15:34:51.420Z,34.0976667,-116.3948333,6.28,1.05,ml,20,85,0.02858,0.24,ci,ci40070591,2022-07-27T15:38:24.909Z,"4km ESE of Yucca Valley, CA",earthquake,0.46,0.72,0.189,30,automatic,ci,ci
2022-07-27T15:33:04.975Z,60.1309,-153.3255,150.4,2,ml,,,,0.49,ak,ak0229k8wrt5,2022-07-27T15:34:53.679Z,"55 km E of Port Alsworth, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-07-27T15:11:34.699Z,64.7654,-147.3,31.6,0.4,ml,,,,1.08,ak,ak0229k8s4cd,2022-07-27T15:15:00.519Z,"2 km NE of North Pole, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-07-27T15:07:53.210Z,17.9445,-67.098,9.68,2.61,md,21,241,,0.15,pr,pr71361308,2022-07-27T15:34:19.940Z,"6 km WSW of La Parguera, Puerto Rico",earthquake,0.41,0.4,0.218396081865486,7,reviewed,pr,pr
2022-07-27T14:48:15.830Z,19.5424995422363,-155.665161132812,2.90000009536743,2.14,ml,37,74,,0.289999992,hv,hv73089527,2022-07-27T14:53:46.090Z,"23 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.5,0.610000014,4.52,6,automatic,hv,hv
2022-07-27T14:41:55.626Z,31.6587,-104.3238,5,3.4,ml,24,112,0.151,0.4,us,us6000i5wp,2022-07-27T14:48:34.040Z,"57 km S of Whites City, New Mexico",earthquake,1,1.9,0.041,77,reviewed,us,us
2022-07-27T14:20:45.319Z,38.186,-117.7842,6.9,1.3,ml,10,143.13,0.124,0.1618,nn,nn00843669,2022-07-27T14:24:07.344Z,"36 km SE of Mina, Nevada",earthquake,,0.7,0.82,6,automatic,nn,nn
2022-07-27T14:15:22.118Z,62.7114,-150.4076,30.7,1.1,ml,,,,0.71,ak,ak0229k87imr,2022-07-27T14:17:09.448Z,"30 km NE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-07-27T14:12:55.170Z,63.3409,-150.7615,22.7,1.3,ml,,,,0.92,ak,ak0229k86xzi,2022-07-27T14:16:05.774Z,"52 km ESE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-07-27T13:28:31.610Z,38.8356667,-122.8001633,2.31,0.71,md,15,63,0.008143,0.02,nc,nc73763386,2022-07-27T15:09:10.392Z,"7km WNW of Cobb, CA",earthquake,0.29,0.65,0.14,2,automatic,nc,nc
2022-07-27T13:08:02.370Z,60.7171,-149.9521,34,1.6,ml,,,,0.4,ak,ak0229k7kjhp,2022-07-27T13:10:00.512Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-07-27T12:59:01.373Z,63.2883,-151.7858,0,2,ml,,,,0.91,ak,ak0229k7a1bx,2022-07-27T13:01:12.310Z,"28 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-07-27T12:56:32.090Z,44.349,-115.1735,6.74,2.34,ml,11,64,0.945,0.25,mb,mb80552604,2022-07-27T14:35:10.370Z,"23 km NW of Stanley, Idaho",earthquake,0.55,1.27,0.174,12,reviewed,mb,mb
2022-07-27T12:55:06.870Z,33.309,-116.7605,14.35,1.79,ml,59,23,0.07284,0.22,ci,ci40070527,2022-07-27T13:05:28.910Z,"8km N of Lake Henshaw, CA",earthquake,0.22,0.5,0.227,27,automatic,ci,ci
2022-07-27T12:40:14.313Z,38.1622,-118.1172,4,0.7,ml,12,144.85,0.11,0.2726,nn,nn00843668,2022-07-27T12:45:36.024Z,"25 km S of Mina, Nevada",earthquake,,1.8,0.14,8,automatic,nn,nn
2022-07-27T12:38:33.880Z,39.466835,-122.9524994,-0.07,1.56,md,11,127,0.1648,0.13,nc,nc73763371,2022-07-27T14:00:10.990Z,"6km N of Lake Pillsbury, CA",earthquake,0.64,11.55,0.16,5,automatic,nc,nc
2022-07-27T12:16:42.647Z,53.4618,160.4922,43.76,4.6,mb,61,115,1.191,0.64,us,us6000i5w0,2022-07-27T12:43:51.040Z,"132 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,5.3,7.7,0.054,101,reviewed,us,us
2022-07-27T12:16:34.146Z,60.0254,-149.0973,0,2.7,ml,,,,0.87,ak,ak0229k70w2e,2022-07-27T12:27:43.040Z,"19 km ESE of Lowell Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-27T12:12:56.191Z,61.353,-152.1279,112.8,1.6,ml,,,,0.44,ak,ak0229k702wj,2022-07-27T12:15:31.033Z,"60 km WNW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-07-27T12:09:21.100Z,38.8325005,-122.8013306,2.21,0.88,md,22,47,0.01041,0.01,nc,nc73763361,2022-07-27T13:05:11.680Z,"7km W of Cobb, CA",earthquake,0.2,0.49,0.27,4,automatic,nc,nc
2022-07-27T11:45:53.770Z,33.6731667,-116.7695,11.17,0.51,ml,21,80,0.05971,0.14,ci,ci40070503,2022-07-27T13:16:31.906Z,"9km SSW of Idyllwild, CA",earthquake,0.33,0.53,0.12,13,reviewed,ci,ci
2022-07-27T11:43:24.370Z,33.5086667,-116.5335,14.21,0.68,ml,25,59,0.04875,0.14,ci,ci40070495,2022-07-27T13:17:41.040Z,"14km ESE of Anza, CA",earthquake,0.25,0.39,0.184,19,reviewed,ci,ci
2022-07-27T11:26:15.528Z,62.9364,-150.577,85.7,1.4,ml,,,,0.33,ak,ak0229k6hk6o,2022-07-27T11:28:28.808Z,"49 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-07-27T11:26:14.900Z,35.7168333,-117.5491667,9.36,0.81,ml,11,152,0.1062,0.15,ci,ci40070487,2022-07-27T11:29:47.594Z,"14km WSW of Searles Valley, CA",earthquake,0.53,1.02,0.158,7,automatic,ci,ci
2022-07-27T11:21:11.520Z,19.1770000457764,-155.501495361328,35.3899993896484,2.03,ml,47,99,,0.140000001,hv,hv73089417,2022-07-27T11:26:41.620Z,"3 km SW of Pāhala, Hawaii",earthquake,0.6,0.879999995,4.74,9,automatic,hv,hv
2022-07-27T11:17:10.383Z,38.1613,-118.2027,4,0.8,ml,12,160.36,0.193,0.0712,nn,nn00843666,2022-07-27T11:20:55.330Z,"26 km SSW of Mina, Nevada",earthquake,,1.7,0.3,8,automatic,nn,nn
2022-07-27T11:07:03.202Z,62.6351,-149.8466,55.9,1.4,ml,,,,0.39,ak,ak0229k6dgmo,2022-07-27T11:10:25.988Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2022-07-27T11:05:17.523Z,51.2727,157.1148,137,4.2,mb,47,154,1.873,0.57,us,us6000i5vt,2022-07-27T12:45:25.040Z,"49 km ESE of Ozernovskiy, Russia",earthquake,10,8.6,0.086,37,reviewed,us,us
2022-07-27T11:01:43.110Z,38.8230019,-122.841835,1.77,0.86,md,8,116,0.005317,0.01,nc,nc73763351,2022-07-27T12:12:10.352Z,"9km NW of The Geysers, CA",earthquake,0.4,1.05,,1,automatic,nc,nc
2022-07-27T10:58:03.950Z,35.876,-117.7183333,8.5,1.79,ml,24,73,0.0772,0.19,ci,ci40070479,2022-07-27T11:08:56.290Z,"18km ESE of Little Lake, CA",earthquake,0.31,0.8,0.173,26,automatic,ci,ci
2022-07-27T10:58:01.020Z,19.1786670684814,-155.467666625977,34.2700004577637,1.94000006,md,41,96,,0.119999997,hv,hv73089392,2022-07-27T11:01:10.640Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.55,0.769999981,1.00999999,11,automatic,hv,hv
2022-07-27T10:53:47.230Z,19.4834995269775,-155.592834472656,-0.689999997615814,2.07,ml,10,74,,0.300000012,hv,hv73089387,2022-07-27T10:59:19.000Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,1.09,0.600000024,4.6,4,automatic,hv,hv
