time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-11-07T09:24:19.960Z,38.804164886475,-122.77866363525,3.3599998950958,0.85,md,12,89,0.009217,0.01,nc,nc75260091,2025-11-07T09:25:58.190Z,"4 km NNW of The Geysers, CA",earthquake,0.35,0.959999979,0.22,14,automatic,nc,nc
2025-11-07T09:23:12.128Z,32.405,-102.034,4.2746,1,ml,18,145,0.1,0.5,tx,tx2025vxtuee,2025-11-07T09:26:55.978Z,"32 km WSW of Ackerly, Texas",earthquake,0,1.4000078439713,0.2,7,automatic,tx,tx
2025-11-07T08:40:02.650Z,40.323501586914,-124.46050262451,11.069999694824,1.91,md,7,308,0.09673,0.04,nc,nc75260076,2025-11-07T08:57:16.990Z,"15 km W of Petrolia, CA",earthquake,3.64,0.959999979,0.17,5,automatic,nc,nc
2025-11-07T08:17:04.420Z,38.825332641602,-122.81549835205,2.1099998950958,1.09,md,21,79,0.01542,0.02,nc,nc75260066,2025-11-07T08:42:19.874Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.439999998,0.14,22,automatic,nc,nc
2025-11-07T08:14:35.800Z,38.813167572021,-122.79699707031,1.75,1.3,md,19,40,0.005358,0.01,nc,nc75260061,2025-11-07T08:32:17.808Z,"5 km NW of The Geysers, CA",earthquake,0.21,0.379999995,0.16,20,automatic,nc,nc
2025-11-07T08:13:04.974Z,31.581,-104.03,7.8558,1.8,ml,38,64,0,0.1,tx,tx2025vxrlpp,2025-11-07T08:53:42.292Z,"37 km NW of Toyah, Texas",earthquake,0.38087151546713,0.34144163257279,0.2,30,reviewed,tx,tx
2025-11-07T08:05:33.725Z,52.1973,160.4903,15.979,5.3,mb,70,125,1.394,0.92,us,us6000rm25,2025-11-07T08:24:28.040Z,"158 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.75,4.762,0.035,280,reviewed,us,us
2025-11-07T08:04:18.995Z,60.0008,-139.2037,5.4,2.6,ml,,,,0.99,ak,ak025eagxaqz,2025-11-07T08:16:55.356Z,"58 km NNE of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-11-07T07:50:36.520Z,36.0345,-117.7765,1.64,1.26,ml,27,52,0.013,0.18,ci,ci40482202,2025-11-07T07:54:06.326Z,"16 km E of Coso Junction, CA",earthquake,0.16,0.18,0.174,25,automatic,ci,ci
2025-11-07T07:40:19.040Z,38.793834686279,-122.75333404541,1.1900000572205,1.46,md,17,88,0.008415,0.03,nc,nc75260056,2025-11-07T08:07:19.636Z,"2 km N of The Geysers, CA",earthquake,0.26,0.469999999,0.14,17,automatic,nc,nc
