time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-30T17:46:56.360Z,19.33766746521,-155.29899597168,2.8199999332428,2.13000011,md,23,64,,0.150000006,hv,hv73703437,2023-12-30T17:49:58.780Z,"13 km SSW of Volcano, Hawaii",earthquake,0.3,0.620000005,0.560000002,15,automatic,hv,hv
2023-12-30T17:40:27.120Z,33.2645,-116.4266667,4.38,1.38,ml,67,18,0.008778,0.2,ci,ci40452751,2023-12-30T17:51:36.650Z,"5 km WNW of Borrego Springs, CA",earthquake,0.15,0.33,0.149,26,automatic,ci,ci
2023-12-30T17:37:25.815Z,60.8562,-149.7499,33.7,1.8,ml,,,,0.56,ak,ak023gq9yocb,2023-12-30T17:40:12.252Z,"9 km SW of Hope, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-12-30T17:37:05.790Z,19.3676662445068,-155.296661376953,0.5,2.16,ml,32,56,,0.280000001,hv,hv73703402,2023-12-30T17:42:46.570Z,"10 km SW of Volcano, Hawaii",earthquake,0.32,0.439999998,0.57,9,automatic,hv,hv
2023-12-30T17:32:56.620Z,19.3698329925537,-155.287170410156,2.98000001907349,2.75,ml,43,60,,0.319999993,hv,hv73703392,2023-12-30T17:38:26.790Z,"9 km SW of Volcano, Hawaii",earthquake,0.4,0.589999974,2.31,24,automatic,hv,hv
2023-12-30T17:32:26.440Z,19.408166885376,-155.241333007812,-0.740000009536743,2.76,ml,6,301,,0.239999995,hv,hv73703387,2023-12-30T17:37:56.920Z,"3 km SSW of Volcano, Hawaii",earthquake,0.96,1.75999999,2.6,23,automatic,hv,hv
2023-12-30T17:21:10.500Z,19.3818340301514,-155.241836547852,-0.129999995231628,1.91999996,md,19,102,,0.319999993,hv,hv73703362,2023-12-30T17:24:10.580Z,"6 km S of Volcano, Hawaii",earthquake,0.47,0.300000012,0.660000026,13,automatic,hv,hv
2023-12-30T17:16:24.908Z,-2.9626,139.3532,39.102,6.3,mww,101,25,1.42,0.95,us,us6000m0n6,2023-12-30T17:43:14.040Z,"147 km WSW of Abepura, Indonesia",earthquake,6.94,5.382,0.057,30,reviewed,us,us
2023-12-30T17:16:14.710Z,62.4201,-151.4369,86.9,1.7,ml,,,,0.46,ak,ak023gq9u5mn,2023-12-30T17:18:43.857Z,"35 km WSW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-30T17:06:04.184Z,39.558,-119.8029,4.8,0.7,ml,13,77.82,0.012,0.1834,nn,nn00870986,2023-12-30T17:49:40.040Z,"3 km NNE of Reno, Nevada",earthquake,,1,0.4,2,reviewed,nn,nn
2023-12-30T17:02:17.042Z,39.56,-119.806,4.8,0.7,ml,14,77.93,0.011,0.1801,nn,nn00870985,2023-12-30T17:46:29.188Z,"3 km N of Reno, Nevada",earthquake,,0.9,0.74,2,reviewed,nn,nn
2023-12-30T17:02:06.850Z,19.1359996795654,-155.360168457031,28.1100006103516,1.95000005,md,31,187,,0.109999999,hv,hv73703307,2023-12-30T17:05:34.840Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.58,0.889999986,0.550000012,9,automatic,hv,hv
2023-12-30T16:57:37.800Z,19.3831672668457,-155.233673095703,1.44000005722046,2.09,ml,20,81,,0.189999998,hv,hv73703292,2023-12-30T17:03:08.930Z,"6 km S of Volcano, Hawaii",earthquake,0.33,0.189999998,2.32,10,automatic,hv,hv
2023-12-30T16:56:43.617Z,39.5756,-119.7981,3.7,0.1,ml,7,99.17,0.008,0.1135,nn,nn00870984,2023-12-30T17:43:17.500Z,"2 km SW of Sun Valley, Nevada",earthquake,,1.5,0.86,2,reviewed,nn,nn
2023-12-30T16:55:27.300Z,38.8306656,-122.8184967,1.76,1.06,md,19,49,0.009797,0.02,nc,nc73983031,2023-12-30T17:37:10.764Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.4,0.14,20,automatic,nc,nc
2023-12-30T16:47:26.380Z,33.0643333,-116.1996667,4.66,2.2,ml,87,30,0.09493,0.22,ci,ci40452743,2023-12-30T16:58:21.630Z,"11 km SW of Ocotillo Wells, CA",earthquake,0.14,0.61,0.161,26,automatic,ci,ci
2023-12-30T16:28:38.356Z,35.94521332,-97.87820435,5.758706093,2.36,ml,23,51.03650284,0.08969888836,0.2266467452,ok,ok2023zomf,2023-12-30T16:32:48.967Z,"4 km SE of Dover, Oklahoma",earthquake,2.340562705,4.475621189,0.23,21,automatic,ok,ok
2023-12-30T16:26:52.940Z,31.226,-103.322,6.8224,1.7,ml,13,160,0.1,0.6,tx,tx2023zome,2023-12-30T16:40:14.719Z,"24 km W of Coyanosa, Texas",earthquake,0,3.118032088,0.2,11,automatic,tx,tx
2023-12-30T16:23:25.100Z,38.8209991,-122.8121643,1.73,1.09,md,22,43,0.002897,0.02,nc,nc73983016,2023-12-30T16:54:10.681Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.39,0.15,25,automatic,nc,nc
2023-12-30T16:22:45.180Z,19.3729991912842,-155.289993286133,2.44000005722046,1.80999994,md,18,52,,0.159999996,hv,hv73703207,2023-12-30T16:25:38.860Z,"9 km SW of Volcano, Hawaii",earthquake,0.29,0.409999996,1.20000005,12,automatic,hv,hv
2023-12-30T16:14:15.411Z,60.9322,-150.6999,33.8,2,ml,,,,0.57,ak,ak023gq98an9,2023-12-30T16:16:32.330Z,"1 km NNW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-30T16:05:45.726Z,-14.7652,-173.9854,10,4.9,mb,18,90,2.299,0.89,us,us6000m0mx,2023-12-30T16:51:31.040Z,"133 km N of Hihifo, Tonga",earthquake,7.7,1.808,0.187,12,reviewed,us,us
2023-12-30T16:05:24.580Z,33.2706667,-116.7821667,11.63,1.49,ml,69,21,0.03977,0.18,ci,ci40452735,2023-12-30T16:31:46.577Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.14,0.45,0.157,27,reviewed,ci,ci
2023-12-30T16:03:33.535Z,62.7284,-149.7028,64.2,2,ml,,,,0.66,ak,ak023gq95z5q,2023-12-30T16:06:28.837Z,"37 km NNE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-12-30T15:56:53.153Z,61.2189,-146.7949,39.9,1.7,ml,,,,0.78,ak,ak023gq8vx01,2023-12-30T16:00:09.069Z,"25 km WNW of Valdez, Alaska",earthquake,,5.1,,,automatic,ak,ak
2023-12-30T15:50:14.979Z,39.5542,-119.8039,5.2,0.7,ml,11,79.21,0.015,0.1396,nn,nn00870982,2023-12-30T17:12:19.942Z,"2 km NNE of Reno, Nevada",earthquake,,1,0.32,2,reviewed,nn,nn
2023-12-30T15:41:19.070Z,19.3565006256104,-155.282165527344,2.25,2.07,ml,24,65,,0.109999999,hv,hv73703097,2023-12-30T15:46:49.470Z,"10 km SSW of Volcano, Hawaii",earthquake,0.26,0.349999994,0.34,8,automatic,hv,hv
2023-12-30T15:37:09.640Z,33.694,-115.9568333,1.09,2.28,ml,69,35,0.04763,0.18,ci,ci40452719,2023-12-30T15:48:10.290Z,"18 km NE of Mecca, CA",earthquake,0.14,0.31,0.111,26,automatic,ci,ci
2023-12-30T15:32:43.060Z,38.8381653,-122.7906647,1.67,0.73,md,11,92,0.0003492,0.04,nc,nc73983011,2023-12-30T16:29:11.402Z,"6 km WNW of Cobb, CA",earthquake,0.3,0.54,0.3,10,automatic,nc,nc
2023-12-30T15:31:09.570Z,38.8400002,-122.8093338,1.99,0.67,md,7,77,0.01763,0.01,nc,nc73983006,2023-12-30T16:03:11.273Z,"8 km WNW of Cobb, CA",earthquake,0.72,1.43,0.17,8,automatic,nc,nc
2023-12-30T15:10:56.596Z,61.2995,-146.7447,18.3,2.6,ml,,,,0.72,ak,ak023gq8m3ch,2023-12-30T15:12:39.117Z,"28 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-30T15:03:03.716Z,-6.45,154.8983,93.12,5.2,mww,50,72,20.411,1.09,us,us6000m0mh,2023-12-30T15:21:59.040Z,"66 km WSW of Panguna, Papua New Guinea",earthquake,12.1,7.403,0.098,10,reviewed,us,us
2023-12-30T15:01:59.404Z,12.4055,-89.1408,50.236,4.6,mb,32,146,1.277,1.26,us,us6000m0me,2023-12-30T16:09:47.040Z,"116 km SSW of Puerto El Triunfo, El Salvador",earthquake,7.65,10.365,0.052,111,reviewed,us,us
2023-12-30T15:00:09.991Z,-11.4977,166.4294,141.66,5.1,mww,39,116,6.695,0.72,us,us6000m0mg,2023-12-30T15:15:03.040Z,"109 km SE of Lata, Solomon Islands",earthquake,12.01,8.948,0.098,10,reviewed,us,us
2023-12-30T14:55:25.306Z,61.083,-151.8944,86.5,2,ml,,,,0.26,ak,ak023gq8a8k2,2023-12-30T14:57:04.355Z,"40 km W of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-30T14:33:41.320Z,37.3043327,-121.6741638,6.25,1.44,md,18,68,0.04496,0.04,nc,nc73982996,2023-12-30T15:31:10.098Z,"15 km E of Seven Trees, CA",earthquake,0.21,0.55,0.12,14,automatic,nc,nc
2023-12-30T14:12:47.670Z,33.3213333,-116.3453333,11.68,1.01,ml,52,31,0.01904,0.19,ci,ci40452703,2023-12-30T16:33:26.830Z,"8 km NNE of Borrego Springs, CA",earthquake,0.17,0.29,0.13,22,reviewed,ci,ci
2023-12-30T14:11:32.590Z,46.51916666666666,-122.41433333333333,16.91,1.29,ml,43,56,0.112,0.19,uw,uw61978361,2023-12-30T16:40:34.960Z,"5 km ESE of Mossyrock, Washington",earthquake,0.28,0.79,0.13315404313985924,21,reviewed,uw,uw
2023-12-30T14:10:14.010Z,38.7573318,-122.7436676,-0.89,0.91,md,12,117,0.00465,0.22,nc,nc73982991,2023-12-30T15:02:10.915Z,"2 km SSE of The Geysers, CA",earthquake,0.82,1.61,0.17,12,automatic,nc,nc
2023-12-30T13:57:37.420Z,19.3816661834717,-155.281005859375,1.23000001907349,1.7,ml,20,64,,0.129999995,hv,hv73702912,2023-12-30T14:04:40.310Z,"8 km SW of Volcano, Hawaii",earthquake,0.17,0.209999993,0.09,3,automatic,hv,hv
2023-12-30T13:54:24.830Z,19.3793334960938,-155.278335571289,0.610000014305115,1.72,ml,17,47,,0.239999995,hv,hv73702902,2023-12-30T13:59:55.770Z,"8 km SSW of Volcano, Hawaii",earthquake,0.3,0.330000013,2.34,7,automatic,hv,hv
2023-12-30T13:42:08.510Z,38.840332,-122.8314972,2.07,1.11,md,22,109,0.003569,0.02,nc,nc73982986,2023-12-30T14:36:10.746Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.41,0.16,23,automatic,nc,nc
2023-12-30T13:42:01.140Z,19.3754997253418,-155.274826049805,2.00999999046326,2.22,ml,33,92,,0.270000011,hv,hv73702882,2023-12-30T13:47:34.270Z,"8 km SSW of Volcano, Hawaii",earthquake,0.34,0.419999987,0.42,10,automatic,hv,hv
2023-12-30T13:27:22.065Z,36.7218,-115.9141,0,0.4,ml,11,220.55,0.058,0.2732,nn,nn00870961,2023-12-30T13:29:16.992Z,"27 km NW of Indian Springs, Nevada",earthquake,,0.4,0.36,5,automatic,nn,nn
2023-12-30T13:26:26.199Z,38.3609,39.0641,10,4.2,mb,36,74,0.938,0.75,us,us6000m0m6,2023-12-30T16:06:11.040Z,"6 km NNE of Doğanyol, Turkey",earthquake,5.14,1.962,0.152,12,reviewed,us,us
2023-12-30T13:23:42.172Z,39.5607,-119.7977,4.3,0.3,ml,8,75.79,0.027,0.206,nn,nn00870981,2023-12-30T17:06:03.915Z,"3 km NNE of Reno, Nevada",earthquake,,2,0.88,2,reviewed,nn,nn
2023-12-30T13:19:27.873Z,39.5602,-119.8004,5.2,0.5,ml,11,76.56,0.009,0.1583,nn,nn00870980,2023-12-30T17:02:55.152Z,"3 km NNE of Reno, Nevada",earthquake,,1,0.79,2,reviewed,nn,nn
2023-12-30T13:16:52.540Z,38.8233337,-122.7648315,2.15,0.88,md,14,121,0.008158,0.03,nc,nc73982981,2023-12-30T14:10:10.555Z,"4 km W of Cobb, CA",earthquake,0.33,0.56,0.17,15,automatic,nc,nc
2023-12-30T13:16:06.231Z,39.552,-119.7962,4.7,0.1,ml,6,110.97,0.031,0.1486,nn,nn00870979,2023-12-30T16:59:45.497Z,"2 km NNE of Reno, Nevada",earthquake,,2.3,0.77,2,reviewed,nn,nn
2023-12-30T13:02:29.140Z,19.1881675720215,-155.497497558594,31.8999996185303,2.41,ml,53,73,,0.119999997,hv,hv73702782,2023-12-30T16:03:10.040Z,"2 km SW of Pāhala, Hawaii",earthquake,0.53,0.670000017,3.56,9,automatic,hv,hv
2023-12-30T12:53:53.320Z,37.1010017,-121.1916656,2.33,1.55,md,11,131,0.1201,0.14,nc,nc73982976,2023-12-30T13:43:09.369Z,"24 km SW of Gustine, CA",earthquake,0.65,11.3,0.08,8,automatic,nc,nc
2023-12-30T12:50:00.450Z,43.9998333333333,-115.153666666667,10.08,2.26,ml,9,93,0.2456,0.23,mb,mb90037558,2023-12-30T15:00:59.860Z,"29 km SW of Stanley, Idaho",earthquake,0.55,1.15,0.143462249997805,11,reviewed,mb,mb
2023-12-30T12:36:50.050Z,46.9011666666667,-112.517833333333,9.61,1.21,ml,14,126,0.0592,0.17,mb,mb90037538,2023-12-30T14:37:44.660Z,"13 km ESE of Lincoln, Montana",earthquake,0.5,0.71,0.118106094769366,8,reviewed,mb,mb
2023-12-30T12:36:13.140Z,35.737,-117.5645,8.22,1.09,ml,29,63,0.1182,0.15,ci,ci40452687,2023-12-30T16:32:28.863Z,"15 km WSW of Searles Valley, CA",earthquake,0.2,0.68,0.258,8,reviewed,ci,ci
2023-12-30T12:36:01.970Z,19.3355007171631,-155.33283996582,23.9400005340576,1.73000002,md,37,67,,0.159999996,hv,hv73702707,2023-12-30T12:39:08.340Z,"15 km SW of Volcano, Hawaii",earthquake,0.5,0.689999998,0.930000007,7,automatic,hv,hv
2023-12-30T12:35:14.747Z,39.5556,-119.7961,4.3,0.3,ml,9,78.42,0.013,0.1335,nn,nn00870978,2023-12-30T16:56:36.927Z,"3 km NNE of Reno, Nevada",earthquake,,1.2,0.6,2,reviewed,nn,nn
2023-12-30T12:34:35.376Z,39.5592,-119.7986,4.6,-0.3,ml,7,80.92,0.009,0.1717,nn,nn00870977,2023-12-30T16:56:35.696Z,"3 km NNE of Reno, Nevada",earthquake,,1.4,0,1,reviewed,nn,nn
2023-12-30T12:34:27.215Z,39.5605,-119.8016,5.1,1.1,ml,13,76.77,0.009,0.1596,nn,nn00870976,2023-12-30T16:50:17.529Z,"3 km NNE of Reno, Nevada",earthquake,,0.9,0.67,5,reviewed,nn,nn
