time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-28T16:36:36.273Z,59.1679,-153.7861,86.6,2,ml,,,,0.52,ak,ak023gmyad0r,2023-12-28T16:38:24.629Z,"59 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-28T16:31:07.851Z,36.7054,-115.9272,6.3,0.6,ml,16,218.62,0.052,0.1894,nn,nn00870810,2023-12-28T16:33:06.114Z,"27 km WNW of Indian Springs, Nevada",earthquake,,0.9,0.28,9,automatic,nn,nn
2023-12-28T16:11:13.399Z,63.2674,-150.4804,120.5,2.2,ml,,,,0.26,ak,ak023gmy4ymp,2023-12-28T16:13:51.311Z,"69 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-28T15:48:33.253Z,8.5714,126.5064,54.004,5,mb,84,103,1.752,1.14,us,us6000m087,2023-12-28T16:20:48.330Z,"29 km NE of Hinatuan, Philippines",earthquake,9.42,1.619,0.051,124,reviewed,us,us
2023-12-28T15:44:10.871Z,29.312,-97.456,0.0245,2.6,ml,19,62,0.1,0.3,tx,tx2023zktw,2023-12-28T16:23:59.040Z,"18 km ENE of Smiley, Texas",earthquake,1.299260308,1.674869089,0.1,13,reviewed,tx,tx
2023-12-28T15:39:54.660Z,38.7809982,-122.7659988,1.57,1.1,md,17,86,0.01026,0.04,nc,nc73982101,2023-12-28T16:05:17.538Z,"1 km WNW of The Geysers, CA",earthquake,0.27,0.54,0.24,19,automatic,nc,nc
2023-12-28T15:38:52.476Z,63.313,-149.8802,113,1.5,ml,,,,4.63,ak,ak023gmxpe3j,2023-12-28T15:41:06.002Z,"47 km W of Cantwell, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-12-28T15:34:26.751Z,31.616,-103.963,7.417,2.3,ml,30,51,0.1,0.1,tx,tx2023zktl,2023-12-28T15:51:33.556Z,"35 km WSW of Mentone, Texas",earthquake,0.5817038959,0.9982948277,0.1,28,reviewed,tx,tx
2023-12-28T15:26:46.200Z,38.8255005,-122.8048325,2.36,1.24,md,25,35,0.004603,0.02,nc,nc73982096,2023-12-28T15:54:14.474Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.4,0.18,28,automatic,nc,nc
2023-12-28T15:26:30.820Z,38.8273315,-122.8526688,1.85,0.28,md,12,117,0.003291,0.01,nc,nc73982091,2023-12-28T16:35:11.704Z,"10 km WNW of The Geysers, CA",earthquake,0.33,0.38,0.16,12,automatic,nc,nc
2023-12-28T15:21:51.723Z,63.3285,-145.298,0.9,1.5,ml,,,,0.55,ak,ak023gmxlqv8,2023-12-28T15:23:40.938Z,"30 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-28T15:11:14.007Z,66.3634,-150.387,15.8,1.7,ml,,,,0.48,ak,ak023gmxjivf,2023-12-28T15:14:30.766Z,"70 km WNW of Stevens Village, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-28T15:10:51.060Z,33.6276667,-116.6925,14.3,1.24,ml,48,49,0.06869,0.16,ci,ci40452095,2023-12-28T15:21:43.040Z,"8 km NNW of Anza, CA",earthquake,0.15,0.28,0.243,27,automatic,ci,ci
2023-12-28T15:04:23.580Z,44.4858,149.0721,55.554,4.6,mb,107,97,4.665,0.64,us,us6000m080,2023-12-28T15:47:20.040Z,"125 km SE of Kuril’sk, Russia",earthquake,9.48,6.095,0.054,102,reviewed,us,us
2023-12-28T15:03:49.278Z,31.605,-103.952,5.4995,2.2,ml,16,75,0,0.3,tx,tx2023zksl,2023-12-28T15:45:59.488Z,"35 km WSW of Mentone, Texas",earthquake,0,2.230588786,0.3,12,automatic,tx,tx
2023-12-28T15:03:16.900Z,31.601,-103.953,5.2327,2.1,ml,16,73,0,0.3,tx,tx2023zksk,2023-12-28T15:45:54.488Z,"35 km NNW of Toyah, Texas",earthquake,0,2.136017456,0.3,12,automatic,tx,tx
2023-12-28T15:00:00.428Z,66.3617,-150.1392,17.8,2.8,ml,,,,0.96,ak,ak023gmxh4ve,2023-12-28T15:25:46.040Z,"61 km NW of Stevens Village, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-28T14:58:39.483Z,31.6,-103.958,5.7414,1.8,ml,15,89,0,0.3,tx,tx2023zksg,2023-12-28T15:45:50.489Z,"35 km NNW of Toyah, Texas",earthquake,0,2.056463366,0.3,13,automatic,tx,tx
2023-12-28T14:49:23.634Z,27.8244,129.0247,55.429,4.5,mb,40,94,1.19,1.12,us,us6000m07x,2023-12-28T16:21:15.322Z,"12 km E of Amagi, Japan",earthquake,7.17,8.193,0.108,25,reviewed,us,us
2023-12-28T14:46:34.440Z,31.601,-103.953,5.3045,1.9,ml,16,73,0,0.3,tx,tx2023zkru,2023-12-28T15:08:59.263Z,"35 km NNW of Toyah, Texas",earthquake,0,2.136727007,0.2,12,automatic,tx,tx
2023-12-28T14:42:57.740Z,33.964,-116.3461667,4.13,2.06,ml,75,38,0.05699,0.16,ci,ci40452087,2023-12-28T14:54:13.150Z,"14 km E of Desert Hot Springs, CA",earthquake,0.11,0.36,0.176,25,automatic,ci,ci
2023-12-28T14:37:22.727Z,32.125,-101.054,8.1923,2.9,ml,29,69,0.2,0.2,tx,tx2023zkro,2023-12-28T15:02:16.256Z,"25 km S of Westbrook, Texas",earthquake,0.7156590389,2.292157945,0.1,19,reviewed,tx,tx
2023-12-28T14:35:55.996Z,60.6427,-145.9466,24.5,1.6,ml,,,,0.29,ak,ak023gmx3bm7,2023-12-28T14:38:15.212Z,"15 km NW of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-28T14:35:38.847Z,62.7568,-151.3148,98.7,1.7,ml,,,,0.31,ak,ak023gmx3aak,2023-12-28T14:37:28.438Z,"40 km NW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-12-28T14:18:17.571Z,59.2127,-152.4468,65.9,2,ml,,,,0.4,ak,ak023gmwzlh9,2023-12-28T14:20:13.314Z,"33 km WSW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-12-28T14:17:22.660Z,18.1761,-68.597,138,3.84,md,14,236,0.4007,0.39,pr,pr2023362002,2023-12-28T15:33:17.807Z,"22 km S of Boca de Yuma, Dominican Republic",earthquake,4.76,2.41,0.2,9,reviewed,pr,pr
2023-12-28T14:08:54.370Z,36.7145,-115.9515,3.7,0.5,ml,12,184.84,0.031,0.1354,nn,nn00870808,2023-12-28T14:10:53.409Z,"29 km WNW of Indian Springs, Nevada",earthquake,,0.4,0.44,6,automatic,nn,nn
2023-12-28T14:00:57.330Z,38.8458328,-122.8170013,1.12,1.17,md,20,97,0.01794,0.04,nc,nc73982076,2023-12-28T15:25:11.321Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.45,0.21,22,automatic,nc,nc
2023-12-28T14:00:34.449Z,36.737,-115.9964,2.4,0.4,ml,8,190.07,0.012,0.1231,nn,nn00870807,2023-12-28T14:02:13.111Z,"34 km WNW of Indian Springs, Nevada",earthquake,,1.2,0.36,4,automatic,nn,nn
2023-12-28T13:59:15.540Z,17.9188333333333,-66.9121666666667,5.27,2.09,md,4,229,0.06409,0.09,pr,pr71435583,2023-12-28T14:50:28.180Z,"5 km S of Guánica, Puerto Rico",earthquake,2.37,3.9,0.107485175471726,2,reviewed,pr,pr
2023-12-28T13:54:50.624Z,12.5737,-88.0916,68.08,4.8,mb,74,135,0.918,1.2,us,us6000m074,2023-12-28T14:08:03.040Z,"69 km S of Intipucá, El Salvador",earthquake,5.93,6.532,0.034,270,reviewed,us,us
2023-12-28T13:53:35.013Z,36.6901,-115.8988,9.2,0.6,ml,15,249.79,0.058,0.2389,nn,nn00870805,2023-12-28T13:55:34.963Z,"24 km WNW of Indian Springs, Nevada",earthquake,,1,0.23,7,automatic,nn,nn
2023-12-28T13:50:48.369Z,63.0734,-150.9423,17.2,1.8,ml,,,,0.71,ak,ak023gmwl36m,2023-12-28T14:00:30.894Z,"64 km N of Petersville, Alaska",earthquake,,1.9,,,automatic,ak,ak
