time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-21T22:56:55.931Z,60.1406,-151.1449,52.1,1.8,ml,,,,0.69,ak,ak0232eddp3b,2023-02-21T22:58:38.038Z,"17 km SE of Clam Gulch, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-02-21T22:55:28.610Z,19.1606674194336,-155.373336791992,29.1100006103516,2.31999993,md,40,177,,0.140000001,hv,hv73328697,2023-02-21T22:58:32.470Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.67,1.33000004,1.78999996,30,automatic,hv,hv
2023-02-21T22:46:41.180Z,39.5106659,-122.1191635,0.01,2,md,7,112,0.3388,0.26,nc,nc73849661,2023-02-21T23:01:11.125Z,"7km ESE of Willows, CA",earthquake,1.24,18.12,0.3,3,automatic,nc,nc
2023-02-21T22:45:00.270Z,38.8305016,-122.8160019,1.7,1.16,md,6,141,0.008473,0.02,nc,nc73849656,2023-02-21T23:01:11.004Z,"8km NW of The Geysers, CA",earthquake,0.55,1.07,0.73,7,automatic,nc,nc
2023-02-21T22:34:20.745Z,63.3594,-150.3506,73.2,1.8,ml,,,,1.3,ak,ak0232ed8wxm,2023-02-21T22:36:07.197Z,"70 km W of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-21T22:30:40.119Z,63.095,-150.2981,89,1.6,ml,,,,0.61,ak,ak0232ed83kb,2023-02-21T22:33:32.061Z,"70 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-21T21:37:10.358Z,61.9364,-149.2024,17.9,1.3,ml,,,,0.47,ak,ak0232eco3ob,2023-02-21T21:39:49.931Z,"21 km N of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-21T21:31:18.537Z,62.8694,-148.5484,63.8,1.4,ml,,,,0.54,ak,ak0232ecmty5,2023-02-21T21:41:47.223Z,"61 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-21T21:11:18.771Z,-41.5967,173.5741,57.489,4.6,mb,28,64,0.407,0.86,us,us6000jqms,2023-02-21T22:28:52.500Z,"South Island of New Zealand",earthquake,2.35,4.828,0.193,8,reviewed,us,us
2023-02-21T21:06:42.470Z,36.5388336,-121.121666,5.56,2.23,md,9,116,0.06091,0.09,nc,nc73849566,2023-02-21T21:13:11.359Z,"2km ENE of Pinnacles, CA",earthquake,0.43,1.23,0.16,10,automatic,nc,nc
2023-02-21T21:02:16.880Z,36.1783333,-118.0301667,1.23,1.88,ml,18,83,0.1543,0.19,ci,ci40417640,2023-02-21T21:13:24.020Z,"12km S of Olancha, CA",earthquake,0.35,1.02,0.272,24,automatic,ci,ci
2023-02-21T20:56:13.560Z,58.2452,-155.1779,4.9,1.4,ml,,,,0.21,ak,ak0232ec6qx8,2023-02-21T20:57:44.147Z,"86 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-21T20:10:47.100Z,19.296,-64.686,37.16,3.41,md,8,300,0.9628,0.25,pr,pr71396993,2023-02-21T22:07:31.700Z,"107 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.69,17.64,0.11409973922005,5,reviewed,pr,pr
2023-02-21T20:00:43.230Z,32.7606667,-116.9045,4.74,1.37,ml,11,89,0.04056,0.14,ci,ci40417624,2023-02-21T20:04:33.486Z,"3km ENE of Rancho San Diego, CA",quarry blast,0.38,0.81,0.195,9,automatic,ci,ci
2023-02-21T19:57:47.620Z,19.322,-64.4375,30,3.85,md,15,305,1.0997,0.21,pr,pr2023052000,2023-02-21T20:32:14.528Z,"115 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.84,15.39,0.11,13,reviewed,pr,pr
2023-02-21T19:56:20.420Z,19.1551666259766,-155.466339111328,31.9500007629395,2.1400001,md,35,219,,0.159999996,hv,hv73328652,2023-02-21T19:59:46.190Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.74,0.949999988,1.07000005,8,automatic,hv,hv
2023-02-21T19:34:15.771Z,61.8888,-149.639,36,1.5,ml,,,,0.47,ak,ak0232ebglqh,2023-02-21T19:36:05.437Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
