time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-08T09:40:21.920Z,38.7965012,-122.8156662,3.41,0.77,md,17,93,0.01279,0.03,nc,nc73702796,2022-03-08T09:47:11.279Z,"6km WNW of The Geysers, CA",earthquake,0.34,0.74,0.4,3,automatic,nc,nc
2022-03-08T09:25:19.390Z,38.8400002,-122.810997,0.42,1.18,md,7,129,0.01621,0.01,nc,nc73702791,2022-03-08T09:34:10.196Z,"8km WNW of Cobb, CA",earthquake,0.31,1.96,,1,automatic,nc,nc
2022-03-08T09:25:00.900Z,38.8404999,-122.8101654,0.74,0.86,md,8,120,0.01562,0.01,nc,nc73702781,2022-03-08T09:31:11.177Z,"8km WNW of Cobb, CA",earthquake,0.35,0.93,,1,automatic,nc,nc
2022-03-08T09:22:49.220Z,35.8681679,-119.8041687,14.12,1.89,md,14,114,0.2414,0.15,nc,nc73702776,2022-03-08T09:47:18.280Z,"21km SE of Kettleman City, CA",earthquake,0.7,2.36,0.08,5,automatic,nc,nc
2022-03-08T09:18:02.760Z,19.3658332824707,-155.474334716797,7.80999994277954,1.9,ml,43,63,,0.230000004,hv,hv72942632,2022-03-08T09:23:33.290Z,"18 km N of Pāhala, Hawaii",earthquake,0.46,0.829999983,4.51,6,automatic,hv,hv
2022-03-08T08:56:42.644Z,70.6557,-14.3298,10,4.5,mb,,55,2.554,0.61,us,us6000h300,2022-03-08T09:28:10.040Z,"208 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,4.4,1.9,0.069,62,reviewed,us,us
2022-03-08T08:53:09.450Z,35.8196678,-119.8741684,7.13,1.92,md,12,205,0.1678,0.1,nc,nc73702766,2022-03-08T09:35:17.205Z,"22km SSE of Kettleman City, CA",earthquake,0.89,1.73,0.06,3,automatic,nc,nc
2022-03-08T08:50:25.425Z,62.0213,-146.1806,28.2,1.4,ml,,,,0.42,ak,ak02232y2hot,2022-03-08T08:53:49.890Z,"9 km SW of Tolsona, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-08T08:37:28.980Z,38.8300018,-122.857666,2.28,1.32,md,23,62,0.00253,0.02,nc,nc73702761,2022-03-08T09:15:14.078Z,"11km NW of The Geysers, CA",earthquake,0.22,0.42,0.11,4,automatic,nc,nc
2022-03-08T08:33:04.740Z,38.8400002,-122.8238297,1.59,0.86,md,13,93,0.009212,0.02,nc,nc73702756,2022-03-08T09:04:15.150Z,"9km WNW of Cobb, CA",earthquake,0.28,0.49,,1,automatic,nc,nc
2022-03-08T08:28:30.430Z,33.5015,-116.7795,3.94,0.21,ml,12,97,0.02052,0.11,ci,ci40202048,2022-03-08T08:32:11.109Z,"10km NE of Aguanga, CA",earthquake,0.34,0.52,0.13,7,automatic,ci,ci
2022-03-08T08:26:21.340Z,38.8398323,-122.8105011,1.85,0.85,md,8,120,0.01581,0,nc,nc73702751,2022-03-08T09:47:11.550Z,"8km WNW of Cobb, CA",earthquake,0.41,1.42,,1,automatic,nc,nc
