time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-25T14:38:47.920Z,18.7900009155273,-155.244171142578,7.23999977111816,2.0999999,md,23,274,,0.159999996,hv,hv73461427,2023-06-25T14:42:08.470Z,"46 km SE of Naalehu, Hawaii",earthquake,2.12,2.01999998,2.06999993,6,automatic,hv,hv
2023-06-25T14:35:46.835Z,60.1473,-153.4581,153.5,2.5,ml,,,,0.78,ak,ak02383b4r1y,2023-06-25T14:39:40.709Z,"48 km E of Port Alsworth, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-25T14:35:45.370Z,38.8260002,-122.8059998,1.2,0.72,md,9,73,0.00411,0.02,nc,nc73905081,2023-06-25T14:52:15.213Z,"7km NW of The Geysers, CA",earthquake,0.38,0.83,0.23,11,automatic,nc,nc
2023-06-25T14:27:08.150Z,36.2548333333333,-83.5393333333333,4.73,2.39,md,23,108,0.08835,0.46,se,se60530996,2023-06-25T14:42:45.650Z,"3 km SW of Rutledge, Tennessee",earthquake,1.08,2.92,0.0798818622606934,13,reviewed,se,se
2023-06-25T14:14:48.750Z,34.007,-117.2148333,6.51,0.89,ml,14,142,0.1341,0.21,ci,ci40494872,2023-06-25T14:18:14.296Z,"6km SSW of Redlands, CA",earthquake,0.57,2.31,0.194,10,automatic,ci,ci
2023-06-25T14:04:38.770Z,32.7543333,-115.422,9.8,1.59,ml,13,120,0.05497,0.27,ci,ci40494864,2023-06-25T14:08:16.231Z,"7km SSW of Holtville, CA",earthquake,0.89,1.62,0.178,18,automatic,ci,ci
2023-06-25T13:51:07.040Z,35.7938347,-121.260498,7.01,1.5,md,7,206,0.1412,0.02,nc,nc73905076,2023-06-25T14:27:11.079Z,"18km NNW of San Simeon, CA",earthquake,0.89,2.01,0.08,6,automatic,nc,nc
2023-06-25T13:26:53.948Z,-18.1445,-71.6425,26.705,4.9,mb,27,158,1.256,0.64,us,us7000kazl,2023-06-25T13:43:20.040Z,"63 km SSW of Pacocha, Peru",earthquake,8.03,6.195,0.11,26,reviewed,us,us
2023-06-25T13:23:27.500Z,32.7658333,-116.0233333,9.61,1.36,ml,17,62,0.0674,0.17,ci,ci40494832,2023-06-25T13:26:52.976Z,"4km NW of Ocotillo, CA",earthquake,0.4,0.62,0.487,14,automatic,ci,ci
2023-06-25T13:14:26.610Z,36.7871666,-121.3028336,8.41,1.83,md,18,98,0.08694,0.08,nc,nc73905066,2023-06-25T13:47:10.849Z,"2km ESE of Tres Pinos, CA",earthquake,0.33,0.76,0.12,6,automatic,nc,nc
