time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-28T17:46:01.200Z,33.181,-116.0045,4.76,1.38,ml,25,45,0.02366,0.23,ci,ci39980687,2022-03-28T17:49:38.943Z,"13km ENE of Ocotillo Wells, CA",earthquake,0.39,0.78,0.099,26,automatic,ci,ci
2022-03-28T17:37:22.024Z,31.6409,-104.2075,5,3.1,ml,,103,0.251,0.25,us,us7000gxwa,2022-03-28T17:50:15.040Z,"53 km NW of Toyah, Texas",earthquake,1.8,2,0.071,80,reviewed,us,us
2022-03-28T17:33:28.060Z,38.1319,-118.0076,8.1,1.9,ml,11,131.89,0.038,0.2015,nn,nn00836196,2022-03-28T17:37:28.055Z,"30 km SSE of Mina, Nevada",earthquake,,0.3,0.98,6,automatic,nn,nn
2022-03-28T17:24:29.820Z,33.1333333,-115.7858333,28.63,1.61,ml,8,93,0.1457,0.1,ci,ci39980679,2022-03-28T17:28:20.955Z,"19km NW of Westmorland, CA",earthquake,0.81,1.01,0.408,16,automatic,ci,ci
2022-03-28T17:21:21.680Z,44.8198333,-110.8851667,7.39,0.64,md,6,206,0.04002,0.04,uu,uu60487287,2022-03-28T17:36:35.870Z,"22 km SW of Mammoth, Wyoming",earthquake,0.69,0.68,0.207,4,reviewed,uu,uu
2022-03-28T17:18:16.670Z,61.1536,-147.092,0,2.5,ml,,,,0.54,ak,ak022405zgfa,2022-03-28T17:51:55.897Z,"39 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-28T17:13:34.548Z,38.2057,-117.8795,5.8,0.7,ml,8,177.3,0.092,0.0738,nn,nn00836195,2022-03-28T17:20:40.433Z,"28 km SE of Mina, Nevada",earthquake,,3.5,0.44,4,automatic,nn,nn
2022-03-28T17:05:02.830Z,19.207332611084,-155.416168212891,32.3699989318848,1.84000003,md,38,148,,0.129999995,hv,hv72965002,2022-03-28T17:08:10.740Z,"6 km E of Pāhala, Hawaii",earthquake,0.52,0.709999979,0.910000026,7,automatic,hv,hv
2022-03-28T16:54:49.640Z,40.6026649,-121.6593323,4.74,1.74,md,8,190,0.09285,0.07,nc,nc73711571,2022-03-28T17:15:14.355Z,"10km N of Viola, CA",earthquake,0.99,2.58,0.15,7,automatic,nc,nc
2022-03-28T16:49:36.425Z,63.5245,-147.7596,16.2,1.6,ml,,,,0.53,ak,ak022405kpje,2022-03-28T17:09:50.605Z,"61 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
