time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-09T16:12:10.934Z,61.0379,-149.8135,43.1,1.7,ml,,,,0.2,ak,ak023a5rd891,2023-08-09T16:13:34.948Z,"16 km NW of Hope, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-09T16:10:33.900Z,35.6276667,-117.4006667,12.76,1.17,ml,8,164,0.1003,0.13,ci,ci40532560,2023-08-09T16:14:06.544Z,"15 km S of Trona, CA",earthquake,0.71,1.37,0.185,6,automatic,ci,ci
2023-08-09T16:07:22.623Z,60.0588,-151.6991,52.4,1.7,ml,,,,0.39,ak,ak023a5rc6km,2023-08-09T16:09:59.868Z,"Kenai Peninsula, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-09T15:58:14.659Z,60.3117,-151.0071,50.8,2.5,ml,,,,0.22,ak,ak023a5r1nvd,2023-08-09T15:59:28.314Z,"Kenai Peninsula, Alaska",earthquake,,2,,,automatic,ak,ak
2023-08-09T15:56:52.710Z,38.7816658,-122.7641678,0.82,1.12,md,17,72,0.011,0.03,nc,nc73922231,2023-08-09T16:10:10.228Z,"1 km NW of The Geysers, CA",earthquake,0.23,0.42,0.16,18,automatic,nc,nc
2023-08-09T15:48:16.440Z,38.803833,-122.8198318,3.53,0.31,md,8,71,0.008866,0.03,nc,nc73922226,2023-08-09T15:49:54.087Z,"6 km WNW of The Geysers, CA",earthquake,0.76,0.88,0.05,6,automatic,nc,nc
2023-08-09T15:44:42.950Z,37.4136658,-118.5196686,12.4,1.78,md,13,132,0.06967,0.02,nc,nc73922221,2023-08-09T16:04:12.186Z,"7 km E of Round Valley, CA",earthquake,1.36,2.54,0.16,9,automatic,nc,nc
2023-08-09T15:24:27.094Z,-55.6653,-27.2816,33.772,4.8,mb,33,116,5.481,0.78,us,us6000kyvp,2023-08-09T15:42:50.040Z,"South Sandwich Islands region",earthquake,9.51,6.546,0.087,41,reviewed,us,us
2023-08-09T15:24:23.805Z,64.9141,-149.0886,3.1,0.8,ml,,,,0.99,ak,ak023a5que8c,2023-08-09T15:26:22.599Z,"Central Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-09T15:13:57.530Z,38.8458328,-122.7876663,1.09,0.32,md,7,148,0.007702,0.02,nc,nc73922211,2023-08-09T15:47:15.078Z,"6 km WNW of Cobb, CA",earthquake,0.69,1.04,0.24,8,automatic,nc,nc
2023-08-09T15:08:26.880Z,61.5246,-150.5129,50.4,1.2,ml,,,,0.61,ak,ak023a5qqz0g,2023-08-09T15:10:25.351Z,"2 km S of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-08-09T15:08:25.316Z,57.4422,-155.4204,72.6,1.6,ml,,,,0.2,ak,ak023a5qqyw3,2023-08-09T15:10:27.342Z,"59 km WSW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-08-09T14:44:38.289Z,58.735,-152.2794,65,1.8,ml,,,,0.69,ak,ak023a5qda2c,2023-08-09T14:47:56.290Z,"Kodiak Island region, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-09T14:32:53.758Z,63.0043,-150.5002,93.8,1,ml,,,,0.45,ak,ak023a5qaqnz,2023-08-09T14:34:49.762Z,"58 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-09T14:12:38.069Z,65.6621,-148.109,0,1.5,ml,,,,0.84,ak,ak023a5q6f4u,2023-08-09T14:15:12.516Z,"northern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-08-09T14:03:31.320Z,19.2403335571289,-155.401168823242,30.6100006103516,2.11999989,md,34,153,,0.109999999,hv,hv73517067,2023-08-09T14:06:42.220Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.899999976,0.75,11,automatic,hv,hv
2023-08-09T13:52:30.767Z,38.5344,-118.1489,5.2,1.3,ml,8,74.75,0.398,0.2365,nn,nn00864219,2023-08-09T15:50:53.658Z,"California-Nevada border region",earthquake,,1.6,0.17,6,reviewed,nn,nn
2023-08-09T13:39:17.960Z,33.581,-116.7483333,11.88,0.77,ml,23,65,0.01808,0.17,ci,ci40532408,2023-08-09T13:42:49.476Z,"8 km WNW of Anza, CA",earthquake,0.38,0.54,0.117,13,automatic,ci,ci
2023-08-09T13:33:19.862Z,64.6256,-149.2128,2.2,1.3,ml,,,,0.73,ak,ak023a5ppg6r,2023-08-09T13:36:37.135Z,"5 km WNW of Four Mile Road, Alaska",earthquake,,0.7,,,automatic,ak,ak
