time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-06T23:05:13.454Z,28.791,-98.598,7.8096,1.8,ml,10,135,0.1,0.5,tx,tx2025tsbujv,2025-10-06T23:07:20.710Z,"9 km W of Christine, Texas",earthquake,0,5.3308997154236,0.1,6,automatic,tx,tx
2025-10-06T23:01:20.528Z,62.2226,-150.1399,23.1,1.3,ml,,,,0.25,ak,ak025ctsn1zo,2025-10-06T23:03:04.614Z,"11 km S of Talkeetna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-06T22:57:15.750Z,38.816501617432,-122.81716918945,1.9299999475479,1.05,md,16,74,0.01209,0.05,nc,nc75245766,2025-10-06T22:58:51.493Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.860000014,0.33,17,automatic,nc,nc
2025-10-06T22:40:04.750Z,34.4858322,-118.6955032,17.09,2.66,ml,64,49,0.06636,0.23,ci,ci41104159,2025-10-06T23:01:06.040Z,"7 km W of Castaic, CA",earthquake,0.26,0.67,0.304,24,automatic,ci,ci
2025-10-06T22:38:54.233Z,28.714,-98.593,7.1766,1.8,ml,5,211,0.1,0.3,tx,tx2025tsaxpg,2025-10-06T23:00:11.660Z,"12 km SW of Christine, Texas",earthquake,0,8.5539255142212,0.1,5,automatic,tx,tx
2025-10-06T22:37:09.033Z,31.7,-104.495,5,0.7,ml,9,114,0,1,tx,tx2025tsawgk,2025-10-06T22:38:50.513Z,"53 km SSW of Whites City, New Mexico",earthquake,0,,0.7,7,automatic,tx,tx
2025-10-06T22:34:46.140Z,37.876998901367,-122.20916748047,6.8499999046326,1.05,md,15,107,0.01843,0.03,nc,nc75245746,2025-10-06T22:57:35.080Z,"3 km W of Orinda, CA",earthquake,0.31,0.349999994,0.11,9,automatic,nc,nc
2025-10-06T22:34:44.150Z,17.936333333333,-66.8955,4.61,2.16,md,8,216,0.0415,0.05,pr,pr71497208,2025-10-06T22:43:02.220Z,"4 km SSE of Guánica, Puerto Rico",earthquake,0.63,0.19,0.11621878569461,5,reviewed,pr,pr
2025-10-06T22:13:59.530Z,40.235500335693,-124.1190032959,16.719999313354,1.61,md,8,66,0.01112,0.06,nc,nc75245736,2025-10-06T22:32:20.098Z,"17 km SE of Petrolia, CA",earthquake,0.67,1.10000002,0.2,9,automatic,nc,nc
2025-10-06T22:08:20.180Z,62.4061,-150.6361,66.6,1.6,ml,,,,0.4,ak,ak025cts34de,2025-10-06T22:10:24.404Z,"12 km SSE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
