time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-10T23:49:39.310Z,38.7866669,-122.742836,1.71,0.75,md,9,84,0.005877,0.01,nc,nc73974386,2023-12-10T23:51:15.960Z,"2 km NE of The Geysers, CA",earthquake,0.33,0.7,0.04,8,automatic,nc,nc
2023-12-10T23:37:56.100Z,38.8248329,-122.7661667,2.08,0.77,md,8,191,0.006345,0.01,nc,nc73974376,2023-12-10T23:52:10.839Z,"4 km W of Cobb, CA",earthquake,0.56,1.5,0.05,8,automatic,nc,nc
2023-12-10T23:35:48.897Z,60.854,-151.673,68.2,1.4,ml,,,,1.05,ak,ak023ftaryj4,2023-12-10T23:38:04.680Z,"27 km NW of Nikiski, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-10T23:27:49.000Z,34.1026649,-117.204834,28.8,1.05,ml,8,163,0.06481,0.27,ci,ci40618880,2023-12-10T23:34:10.638Z,"3 km S of Highland, CA",earthquake,2.29,1.36,0.113,6,automatic,ci,ci
2023-12-10T23:20:37.200Z,38.7798347,-122.7190018,1.38,1.45,md,15,88,0.01426,0.04,nc,nc73974361,2023-12-10T23:41:17.790Z,"2 km WNW of Anderson Springs, CA",earthquake,0.28,0.55,0.11,15,automatic,nc,nc
2023-12-10T23:19:34.858Z,54.6428,-161.0417,41.87,4,mb,15,205,0.779,0.63,us,us7000lhzw,2023-12-10T23:34:18.690Z,"84 km SSW of Sand Point, Alaska",earthquake,5.29,17.404,0.368,2,reviewed,us,us
2023-12-10T23:16:29.819Z,62.5085,-149.622,50,1.6,ml,,,,0.81,ak,ak023ftanuia,2023-12-10T23:18:40.905Z,"25 km ENE of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-10T23:02:51.530Z,37.4188347,-118.3901672,5.95,1.66,md,15,173,0.03257,0.07,nc,nc73974356,2023-12-10T23:29:17.693Z,"4 km NNE of Dixon Lane-Meadow Creek, CA",earthquake,0.62,0.47,0.15,10,automatic,nc,nc
2023-12-10T22:54:14.220Z,33.271,-116.427,3.88,0.66,ml,33,34,0.008704,0.18,ci,ci40618872,2023-12-10T23:00:25.318Z,"5 km WNW of Borrego Springs, CA",earthquake,0.22,0.35,0.11,11,automatic,ci,ci
2023-12-10T22:52:56.504Z,8.7273,127.2591,10,5.1,mb,74,102,7.904,0.64,us,us7000lhzt,2023-12-10T23:07:46.040Z,"105 km E of Aras-asan, Philippines",earthquake,3.53,1.855,0.07,67,reviewed,us,us
2023-12-10T22:33:43.898Z,56.6395,-34.3092,10,5,mb,63,80,16.092,0.71,us,us7000lhzr,2023-12-10T22:48:29.040Z,"Reykjanes Ridge",earthquake,11.57,1.903,0.051,122,reviewed,us,us
2023-12-10T22:31:01.080Z,19.2495002746582,-155.401000976562,29.1800003051758,1.75,md,37,131,,0.100000001,hv,hv73680782,2023-12-10T22:34:10.100Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.67,0.899999976,0.430000007,11,automatic,hv,hv
2023-12-10T22:21:43.464Z,31.598,-103.965,5.4876,1.5,ml,14,67,0,0.5,tx,tx2023yejv,2023-12-10T22:36:16.300Z,"35 km NNW of Toyah, Texas",earthquake,0,2.2243142,0.2,12,automatic,tx,tx
2023-12-10T22:10:48.361Z,42.9859,-96.9727,8.281,3,mb_lg,36,31,0.792,0.63,us,us7000lhzm,2023-12-10T23:53:17.779Z,"11 km ESE of Wakonda, South Dakota",earthquake,2.83,7.182,0.078,43,reviewed,us,us
2023-12-10T22:02:10.920Z,35.7016678,-121.0866699,7.98,1.41,md,9,100,0.05787,0.03,nc,nc73974351,2023-12-10T22:56:13.453Z,"11 km NE of San Simeon, CA",earthquake,0.33,0.93,0.13,8,automatic,nc,nc
2023-12-10T21:58:45.350Z,33.2695,-116.7808333,11.82,0.65,ml,29,43,0.1083,0.16,ci,ci40618840,2023-12-10T22:05:33.196Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.23,0.64,0.122,15,automatic,ci,ci
2023-12-10T21:55:58.350Z,33.3273333,-116.7906667,13.65,1.01,ml,53,25,0.06571,0.16,ci,ci40618832,2023-12-10T22:02:59.184Z,"8 km ESE of Palomar Observatory, CA",earthquake,0.15,0.41,0.133,24,automatic,ci,ci
2023-12-10T21:54:14.730Z,35.7014999,-121.0899963,8.91,2.66,md,40,78,0.05526,0.06,nc,nc73974346,2023-12-10T22:46:15.380Z,"11 km NE of San Simeon, CA",earthquake,0.19,0.48,0.11,54,automatic,nc,nc
2023-12-10T21:08:12.240Z,37.1966666666667,-89.046,8.09,2.11,md,13,133,0.3672,0.27,nm,nm60562401,2023-12-10T23:14:41.780Z,"4 km ENE of Olmsted, Illinois",earthquake,0.58,7.5,0.101392039644408,13,reviewed,nm,nm
2023-12-10T21:03:58.190Z,32.4323333,-115.5038333,3.7,2.26,ml,33,63,0.1686,0.27,ci,ci40618776,2023-12-10T21:44:13.090Z,"18 km SSE of Progreso, B.C., MX",earthquake,0.3,1.35,0.123,38,reviewed,ci,ci
2023-12-10T21:02:38.820Z,32.4365,-115.561,-0.06,1.66,ml,20,171,0.2179,0.31,ci,ci40618768,2023-12-10T21:08:54.750Z,"16 km S of Progreso, B.C., MX",earthquake,0.76,1.03,0.153,19,automatic,ci,ci
2023-12-10T21:00:48.790Z,19.1761665344238,-155.484161376953,31.5499992370605,2.37,ml,48,150,,0.119999997,hv,hv73680712,2023-12-10T21:35:07.040Z,"3 km S of Pāhala, Hawaii",earthquake,0.47,0.699999988,3.35,7,automatic,hv,hv
2023-12-10T20:57:55.510Z,17.9895,-66.8571,14,3.37,md,17,145,0.0264,0.11,pr,pr2023344001,2023-12-10T21:27:11.619Z,"3 km SSE of Palomas, Puerto Rico",earthquake,0.56,0.54,0.14,12,reviewed,pr,pr
2023-12-10T20:41:34.140Z,38.8354988,-122.7863312,1.59,0.59,md,13,127,0.004274,0.02,nc,nc73974336,2023-12-10T20:58:13.710Z,"6 km WNW of Cobb, CA",earthquake,0.3,0.64,0.31,13,automatic,nc,nc
2023-12-10T20:29:40.512Z,31.72,-104.492,7.3513,1.9,ml,17,63,0,0.2,tx,tx2023yegc,2023-12-10T21:15:19.102Z,"51 km SSW of Whites City, New Mexico",earthquake,0,2.37245976,0.2,12,automatic,tx,tx
2023-12-10T20:28:49.020Z,18.0151666666667,-66.8063333333333,17.31,2.39,md,6,160,0.08005,0.22,pr,pr71433688,2023-12-10T21:14:29.600Z,"1 km WSW of Guayanilla, Puerto Rico",earthquake,0.82,1.84,0.0309777279294643,5,reviewed,pr,pr
2023-12-10T20:08:41.271Z,31.597,-103.963,6.5966,1.6,ml,15,68,0,0.5,tx,tx2023yefk,2023-12-10T20:28:59.713Z,"35 km NNW of Toyah, Texas",earthquake,0,2.201761243,0.2,13,automatic,tx,tx
2023-12-10T19:59:22.242Z,31.592,-103.964,6.3191,1.8,ml,15,66,0,0.4,tx,tx2023yefd,2023-12-10T20:28:54.725Z,"34 km NNW of Toyah, Texas",earthquake,0,2.180806409,0.2,13,automatic,tx,tx
2023-12-10T19:58:48.980Z,34.0578333,-117.2526667,15.04,1.17,ml,53,39,0.05365,0.17,ci,ci40618752,2023-12-10T20:05:32.375Z,"1 km NE of Loma Linda, CA",earthquake,0.16,0.29,0.154,30,automatic,ci,ci
2023-12-10T19:55:49.589Z,31.589,-103.974,17.2432,1.7,ml,14,67,0,1.1,tx,tx2023yefa,2023-12-10T20:28:49.760Z,"34 km NNW of Toyah, Texas",earthquake,0,2.654639889,0.1,10,automatic,tx,tx
2023-12-10T19:54:37.120Z,38.8686676,-122.8216629,1.62,1.07,md,18,143,0.0126,0.04,nc,nc73974321,2023-12-10T20:25:14.520Z,"10 km WNW of Cobb, CA",earthquake,0.45,0.43,0.2,19,automatic,nc,nc
2023-12-10T19:54:14.280Z,38.8713341,-122.822998,2.09,1.67,md,27,128,0.01151,0.03,nc,nc73974316,2023-12-10T22:16:10.178Z,"10 km WNW of Cobb, CA",earthquake,0.35,0.39,0.18,26,automatic,nc,nc
2023-12-10T19:52:10.792Z,-4.3913,139.4762,11.234,5,mb,62,73,2.23,0.57,us,us7000lhz6,2023-12-10T21:02:14.392Z,"195 km NE of Agats, Indonesia",earthquake,7.85,4.28,0.073,60,reviewed,us,us
2023-12-10T19:50:28.677Z,31.712,-104.258,4.8189,1.6,ml,18,61,0,0.6,tx,tx2023yeew,2023-12-10T20:09:25.596Z,"52 km SSE of Whites City, New Mexico",earthquake,0,1.185605998,0.2,14,automatic,tx,tx
2023-12-10T19:48:50.970Z,19.1698341369629,-155.480331420898,29.4200000762939,1.89999998,md,27,242,,0.0799999982,hv,hv73680672,2023-12-10T19:51:49.850Z,"3 km S of Pāhala, Hawaii",earthquake,0.99,1.16999996,1.89999998,4,automatic,hv,hv
2023-12-10T19:47:47.393Z,31.66,-104.198,4.6132,2,ml,18,65,0.1,0.2,tx,tx2023yees,2023-12-10T20:09:20.716Z,"54 km NW of Toyah, Texas",earthquake,0,1.242735736,0.2,13,automatic,tx,tx
2023-12-10T19:47:08.010Z,38.7843323,-122.7525024,0.4,1.03,md,9,82,0.01238,0.05,nc,nc73974311,2023-12-10T20:02:14.406Z,"1 km NNE of The Geysers, CA",earthquake,0.32,0.96,0.32,8,automatic,nc,nc
2023-12-10T19:31:18.708Z,40.1656,-98.2907,7.053,4.2,mb,29,34,1.246,0.99,us,us7000lhz1,2023-12-10T23:23:05.378Z,"10 km NNE of Guide Rock, Nebraska",earthquake,3.4,6.334,0.199,7,reviewed,us,us
2023-12-10T19:30:44.830Z,33.3415,-116.8373333,15.77,0.8,ml,34,60,0.02439,0.16,ci,ci40618744,2023-12-10T19:36:52.527Z,"3 km ESE of Palomar Observatory, CA",earthquake,0.25,0.5,0.175,18,automatic,ci,ci
2023-12-10T19:20:17.600Z,37.482666,-118.8294983,2.17,2.3,md,22,117,0.1072,0.05,nc,nc73974306,2023-12-10T21:47:19.002Z,"16 km WSW of Toms Place, CA",earthquake,0.41,1.24,0.15,24,automatic,nc,nc
