time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-07T05:43:46.670Z,19.246000289917,-155.3818359375,33.0200004577637,1.86000001,md,20,164,,0.150000006,hv,hv73101517,2022-08-07T05:46:54.660Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.99,1.16999996,0.159999996,5,automatic,hv,hv
2022-08-07T05:41:55.380Z,19.1976661682129,-155.491668701172,34.0699996948242,2.48,ml,43,75,,0.109999999,hv,hv73101512,2022-08-07T05:47:27.010Z,"1 km WSW of Pāhala, Hawaii",earthquake,0.44,0.670000017,3.8,19,automatic,hv,hv
2022-08-07T05:41:12.880Z,33.3231667,-116.3496667,10.48,1.71,ml,55,46,0.05151,0.2,ci,ci40076815,2022-08-07T05:51:39.990Z,"8km NNE of Borrego Springs, CA",earthquake,0.22,0.42,0.186,26,automatic,ci,ci
2022-08-07T05:39:03.130Z,58.8188,-153.3547,19,2,ml,,,,1.07,ak,ak022a29wjc9,2022-08-07T05:40:38.946Z,"88 km NNW of Aleneva, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-07T05:35:44.726Z,55.978,-153.4427,0,3.7,ml,,,,1.03,ak,ak022a29vrl5,2022-08-07T05:52:07.800Z,"116 km SSE of Akhiok, Alaska",earthquake,,183.6,,,automatic,ak,ak
2022-08-07T05:26:53.670Z,36.2278333,-117.8823333,3.19,0.57,ml,11,170,0.1122,0.33,ci,ci40076799,2022-08-07T05:30:19.888Z,"12km ESE of Olancha, CA",earthquake,1.32,3.02,0.201,2,automatic,ci,ci
2022-08-07T05:02:04.764Z,60.3023,-150.7358,44.7,1.3,ml,,,,0.24,ak,ak022a29olz0,2022-08-07T05:04:09.209Z,"Kenai Peninsula, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-08-07T04:59:37.440Z,34.0578346,-117.1226654,9.5,1.12,ml,29,55,0.05258,0.19,ci,ci40076791,2022-08-07T05:03:05.726Z,"2km SE of Mentone, CA",earthquake,0.32,0.79,0.186,5,automatic,ci,ci
2022-08-07T04:55:21.380Z,33.192,-116.5163333,14.61,1.08,ml,16,146,0.11,0.27,ci,ci40076783,2022-08-07T04:58:59.932Z,"15km SE of Warner Springs, CA",earthquake,0.98,0.83,0.263,15,automatic,ci,ci
2022-08-07T04:50:27.330Z,35.6805,-117.5445,9,1.43,ml,22,91,0.1417,0.19,ci,ci40076775,2022-08-07T05:01:24.600Z,"14km ENE of Ridgecrest, CA",earthquake,0.41,0.99,0.182,18,automatic,ci,ci
2022-08-07T04:47:30.120Z,17.9445,-66.9871666666667,13.23,2.1,md,6,222,,0.05,pr,pr71363538,2022-08-07T05:46:36.380Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,0.58,0.57,0.1563644586978,5,reviewed,pr,pr
2022-08-07T04:42:08.303Z,61.5385,-149.9415,34.3,1.3,ml,,,,0.61,ak,ak022a29bra6,2022-08-07T04:43:51.728Z,"2 km NNE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-07T04:39:06.822Z,61.1229,-150.4118,17,1.3,ml,,,,0.41,ak,ak022a29b40q,2022-08-07T04:40:51.290Z,"26 km NE of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-07T04:37:42.660Z,35.91,-117.7211667,2.44,0.5,ml,11,160,0.08765,0.08,ci,ci40076767,2022-08-07T04:41:07.595Z,"17km E of Little Lake, CA",earthquake,0.28,0.25,0.13,4,automatic,ci,ci
2022-08-07T04:34:24.880Z,36.8165016,-121.5446701,6.8,2.27,md,44,53,0.03311,0.16,nc,nc73764990,2022-08-07T04:56:16.070Z,"3km S of San Juan Bautista, CA",earthquake,0.3,0.56,0.14,40,automatic,nc,nc
