time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-24T17:23:25.704Z,61.7528,-149.0371,18.3,1.1,ml,,,,0.4,ak,ak0239fbfhyy,2023-07-24T17:25:00.438Z,"5 km NE of Buffalo Soapstone, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-24T17:23:00.190Z,38.7876663,-122.7253342,2.06,1.08,md,10,110,0.009941,0.07,nc,nc73916206,2023-07-24T17:24:33.445Z,"3 km ENE of The Geysers, CA",earthquake,0.62,0.95,0.34,10,automatic,nc,nc
2023-07-24T16:40:36.260Z,38.8009987,-122.7679977,1.58,1.23,md,14,80,0.01741,0.03,nc,nc73916201,2023-07-24T17:15:14.434Z,"3 km NNW of The Geysers, CA",earthquake,0.27,0.47,0.24,10,automatic,nc,nc
2023-07-24T16:21:57.840Z,35.7683333,-117.5548333,10.18,1.33,ml,17,132,0.1483,0.24,ci,ci39620610,2023-07-24T16:25:34.362Z,"14km W of Searles Valley, CA",earthquake,0.61,1.42,0.15,10,automatic,ci,ci
2023-07-24T15:44:28.707Z,58.2626,-155.1277,3.6,0.9,ml,,,,0.31,ak,ak0239fad512,2023-07-24T15:46:27.339Z,"86 km NNW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-24T15:34:34.950Z,34.0123333,-117.2091667,14.45,1.06,ml,24,102,0.1315,0.28,ci,ci39620578,2023-07-24T15:38:15.419Z,"5km SSW of Redlands, CA",earthquake,0.52,1.3,0.272,21,automatic,ci,ci
2023-07-24T15:03:47.299Z,58.1974,-155.2935,0,0.9,ml,,,,0.73,ak,ak0239fa4e3t,2023-07-24T15:05:53.171Z,"85 km NW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-24T14:55:03.850Z,33.9401667,-116.022,6.73,1.27,ml,26,88,0.06344,0.17,ci,ci39620546,2023-07-24T15:05:33.860Z,"22km SSE of Twentynine Palms, CA",earthquake,0.27,0.67,0.147,28,automatic,ci,ci
2023-07-24T14:38:59.900Z,38.8110008,-122.8141632,3.65,0.88,md,7,154,0.01192,0.01,nc,nc73916196,2023-07-24T16:12:16.075Z,"6 km NW of The Geysers, CA",earthquake,0.63,1.7,0.27,7,automatic,nc,nc
2023-07-24T14:14:26.494Z,38.1325,-118.0254,6.5,1.9,ml,18,76.92,0.074,0.2994,nn,nn00863186,2023-07-24T14:17:25.634Z,"29 km SSE of Mina, Nevada",earthquake,,0.4,0.19,10,automatic,nn,nn
2023-07-24T13:41:28.360Z,46.187,-122.1925,6.03,0.48,ml,21,63,0.01283,0.18,uw,uw61943346,2023-07-24T17:01:57.090Z,"36 km NNE of Amboy, Washington",earthquake,0.35,0.49,0.2270958257370317,14,reviewed,uw,uw
2023-07-24T13:30:47.463Z,58.1753,-155.5877,3.1,0.6,ml,,,,0.84,ak,ak0239f93b8q,2023-07-24T13:32:47.528Z,"84 km SE of King Salmon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-24T13:22:44.874Z,60.9889,-150.1227,43.4,1.4,ml,,,,0.61,ak,ak0239f91lbb,2023-07-24T13:24:44.867Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-24T13:16:43.190Z,32.6238333,-116.1945,8.81,0.87,ml,18,108,0.07637,0.21,ci,ci39620410,2023-07-24T13:46:32.121Z,"22km WSW of Ocotillo, CA",earthquake,0.57,1.19,0.256,6,reviewed,ci,ci
2023-07-24T13:14:39.280Z,33.8385,-117.0743333,12.67,0.62,ml,7,145,0.1137,0.21,ci,ci39620394,2023-07-24T13:18:15.168Z,"8km ENE of Nuevo, CA",earthquake,0.85,2.56,0.088,8,automatic,ci,ci
2023-07-24T13:02:18.194Z,-24.1184,178.7558,565.941,4.5,mb,36,83,5.923,0.71,us,us7000khyv,2023-07-24T14:46:59.040Z,"south of the Fiji Islands",earthquake,11.39,8.887,0.106,26,reviewed,us,us
2023-07-24T13:01:27.720Z,33.6743333,-116.7156667,14.84,0.46,ml,13,102,0.03676,0.16,ci,ci39620362,2023-07-24T13:05:53.604Z,"7km S of Idyllwild, CA",earthquake,0.44,0.76,0.137,12,reviewed,ci,ci
2023-07-24T12:56:17.940Z,37.5003319,-121.814003,5.49,1.87,md,27,62,0.03791,0.06,nc,nc73916166,2023-07-24T14:35:14.509Z,"11 km NE of Milpitas, CA",earthquake,0.2,0.38,0.17,17,automatic,nc,nc
2023-07-24T12:47:59.071Z,63.0976,-145.6142,61.8,1,ml,,,,1.12,ak,ak0239f8ljpf,2023-07-24T12:49:39.540Z,"0 km N of Paxson, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-24T12:40:41.510Z,19.6771,-66.0668,33,3.73,md,13,284,1.4974,0.44,pr,pr2023205001,2023-07-24T13:10:05.361Z,"134 km N of San Juan, Puerto Rico",earthquake,2.85,32.45,0.06,5,reviewed,pr,pr
2023-07-24T12:39:12.070Z,19.8523330688477,-155.540832519531,17.8400001525879,2.43000007,md,33,163,,0.129999995,hv,hv73495362,2023-07-24T12:42:37.240Z,"23 km SE of Waimea, Hawaii",earthquake,0.65,0.829999983,2.43000007,4,automatic,hv,hv
2023-07-24T12:25:44.960Z,38.8320007,-122.8153305,1.24,0.5,md,7,115,0.01706,0.01,nc,nc73916151,2023-07-24T13:39:15.176Z,"8 km NW of The Geysers, CA",earthquake,0.51,1.37,0.34,9,automatic,nc,nc
2023-07-24T12:25:24.632Z,60.0384,-152.7212,102.7,1.4,ml,,,,0.34,ak,ak0239f8gran,2023-07-24T12:27:40.141Z,"56 km W of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-24T12:05:17.700Z,33.0366667,-116.3618333,5.44,1.08,ml,30,71,0.07659,0.2,ci,ci39620338,2023-07-24T13:06:16.062Z,"23km ESE of Julian, CA",earthquake,0.26,0.92,0.141,23,reviewed,ci,ci
2023-07-24T12:04:23.656Z,60.0432,-149.1641,14.4,1.7,ml,,,,0.41,ak,ak0239f8c96l,2023-07-24T12:06:04.357Z,"15 km ESE of Lowell Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-24T12:04:19.515Z,54.8386,-160.641,42.729,4.5,mwr,76,146,0.521,0.98,us,us7000khyj,2023-07-24T16:25:18.890Z,"56 km S of Sand Point, Alaska",earthquake,7.08,6.099,0.049,40,reviewed,us,us
2023-07-24T12:01:24.430Z,38.8339996,-122.9551697,4.62,1.14,md,8,176,0.01294,0.02,nc,nc73916136,2023-07-24T12:47:15.858Z,"6 km ENE of Cloverdale, CA",earthquake,1.6,2.07,0.12,8,automatic,nc,nc
2023-07-24T11:58:14.176Z,60.2591,-147.0542,10.7,1.4,ml,,,,0.76,ak,ak0239f82de5,2023-07-24T12:00:48.146Z,"57 km ENE of Chenega, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-07-24T11:54:26.500Z,48.51016666666666,-122.03166666666667,6.82,0.84,ml,5,110,0.12,0.06,uw,uw61943281,2023-07-24T17:08:04.610Z,"2 km SE of Lyman, Washington",earthquake,0.32,1.68,0.1650143931354685,4,reviewed,uw,uw
2023-07-24T11:52:05.530Z,33.7075,-116.7316667,18.79,0.45,ml,12,108,0.01504,0.11,ci,ci39620314,2023-07-24T13:06:12.267Z,"4km SSW of Idyllwild, CA",earthquake,0.38,0.44,0.129,10,reviewed,ci,ci
