time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-24T18:37:47.280Z,19.429500579834,-155.263671875,0.230000004172325,1.89,ml,17,138,,0.119999997,hv,hv73281182,2022-12-24T18:43:17.820Z,"3 km WSW of Volcano, Hawaii",earthquake,0.18,0.219999999,2.23,10,automatic,hv,hv
2022-12-24T18:24:27.210Z,33.6725,-116.7221667,15.82,1.77,ml,61,29,0.03914,0.22,ci,ci40149463,2022-12-24T18:35:25.690Z,"8km S of Idyllwild, CA",earthquake,0.2,0.4,0.236,26,automatic,ci,ci
2022-12-24T18:24:23.050Z,33.6798333,-116.7068333,14.03,0.93,ml,23,74,0.03184,0.17,ci,ci40149455,2022-12-24T18:28:07.631Z,"7km S of Idyllwild, CA",earthquake,0.38,0.55,0.025,2,automatic,ci,ci
2022-12-24T18:17:25.280Z,38.7929993,-122.748497,2.19,1.25,md,18,90,0.01161,0.02,nc,nc73824211,2022-12-24T18:34:12.788Z,"2km NNE of The Geysers, CA",earthquake,0.27,0.53,0.19,18,automatic,nc,nc
2022-12-24T18:03:25.555Z,38.4071,-117.827,0.5,1.7,ml,18,153.23,0.242,0.2737,nn,nn00854119,2022-12-24T18:06:32.770Z,"24 km E of Mina, Nevada",earthquake,,3.6,0.44,10,automatic,nn,nn
2022-12-24T17:58:34.498Z,63.1202,-149.6273,90.1,1.7,ml,,,,0.35,ak,ak022ggcv49l,2022-12-24T18:00:55.019Z,"45 km SW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-24T17:35:39.280Z,38.7861671,-122.7336655,1.75,1.07,md,14,84,0.003779,0.02,nc,nc73824201,2022-12-24T18:02:12.576Z,"2km ENE of The Geysers, CA",earthquake,0.25,0.53,0.08,13,automatic,nc,nc
2022-12-24T17:35:27.000Z,38.7871666,-122.7328339,1.88,1.32,md,14,86,0.004964,0.02,nc,nc73824196,2022-12-24T18:22:12.717Z,"2km ENE of The Geysers, CA",earthquake,0.31,0.62,0.07,14,automatic,nc,nc
2022-12-24T17:21:33.900Z,37.6576653,-122.0666656,4.29,1.78,md,18,84,0.07842,0.11,nc,nc73824191,2022-12-24T17:56:10.530Z,"2km NNE of Hayward, CA",earthquake,0.28,0.91,0.2,15,automatic,nc,nc
2022-12-24T17:20:49.378Z,58.913,-154.4314,116.3,2,ml,,,,0.42,ak,ak022ggcn07d,2022-12-24T17:23:19.681Z,"61 km SSE of Kokhanok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-24T17:17:40.690Z,33.0585,-116.5303333,12.7,0.74,ml,16,65,0.06073,0.21,ci,ci40149431,2022-12-24T17:21:09.677Z,"7km ESE of Julian, CA",earthquake,0.46,0.98,0.204,9,automatic,ci,ci
2022-12-24T16:57:47.436Z,62.0112,-147.7552,25.1,2,ml,,,,0.69,ak,ak022ggc9hxz,2022-12-24T17:00:01.555Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-24T16:56:44.176Z,63.5657,-150.8792,0,1.7,ml,,,,1.68,ak,ak022ggc99xo,2022-12-24T16:59:29.721Z,"42 km E of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-24T16:49:59.450Z,19.429500579834,-155.324996948242,3.01999998092651,1.86000001,md,28,86,,0.25999999,hv,hv73281077,2022-12-24T16:53:10.330Z,"Island of Hawaii, Hawaii",earthquake,0.4,1.34000003,1.52999997,11,automatic,hv,hv
2022-12-24T16:38:56.130Z,38.8348351,-122.8083344,2.08,0.76,md,12,70,0.0145,0.01,nc,nc73824186,2022-12-24T16:55:11.182Z,"8km W of Cobb, CA",earthquake,0.31,0.77,0.23,14,automatic,nc,nc
2022-12-24T16:34:21.900Z,19.4173336029053,-155.2568359375,1.3400000333786,1.87,md,15,119,,0.100000001,hv,hv73281052,2022-12-24T16:37:35.220Z,"Island of Hawaii, Hawaii",earthquake,0.24,0.280000001,1.48000002,12,automatic,hv,hv
2022-12-24T16:32:58.436Z,61.7306,-149.6544,38.7,1.7,ml,,,,0.69,ak,ak022ggc45w3,2022-12-24T16:34:53.338Z,"12 km NNW of Meadow Lakes, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-12-24T16:22:43.990Z,36.4611,-115.7236,11.4,1,ml,16,206.26,0.34,0.1069,nn,nn00854116,2022-12-24T16:25:10.328Z,"12 km SSW of Indian Springs, Nevada",earthquake,,1.1,0.31,8,automatic,nn,nn
2022-12-24T16:19:19.205Z,61.279,-150.1514,49.7,1.8,ml,,,,0.58,ak,ak022ggc1ak0,2022-12-24T16:21:06.724Z,"12 km SW of Point MacKenzie, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-12-24T16:16:19.980Z,40.4874992,-124.3119965,15.92,1.78,md,7,236,0.02281,0.08,nc,nc73824181,2022-12-24T17:16:12.285Z,"11km SSW of Ferndale, CA",earthquake,1.61,1.65,0.25,4,automatic,nc,nc
2022-12-24T16:04:58.380Z,19.2433338165283,-155.407836914062,32.7200012207031,1.96000004,md,40,131,,0.129999995,hv,hv73281012,2022-12-24T16:08:11.860Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.6,0.74000001,1.14999998,16,automatic,hv,hv
2022-12-24T15:31:49.330Z,19.1706657409668,-155.489501953125,30.2299995422363,2.4,ml,42,156,,0.129999995,hv,hv73280987,2022-12-24T15:37:20.010Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.63,0.810000002,3.93,7,automatic,hv,hv
2022-12-24T15:15:25.580Z,18.9973333333333,-65.4973333333333,3.87,3.13,md,15,250,0.7158,0.24,pr,pr71388863,2022-12-24T15:41:23.290Z,"72 km NNE of Vieques, Puerto Rico",earthquake,1.45,1.32,0.0855200307158328,11,reviewed,pr,pr
2022-12-24T15:06:50.310Z,37.6571655,-122.0653305,4.52,1.65,md,16,100,0.07941,0.12,nc,nc73824171,2022-12-24T16:50:33.354Z,"2km NE of Hayward, CA",earthquake,0.34,1.04,0.14,16,automatic,nc,nc
2022-12-24T14:58:00.570Z,40.5391655,-124.3688354,17.59,2.43,md,10,301,0.06788,0.06,nc,nc73824161,2022-12-24T15:28:10.719Z,"10km WSW of Ferndale, CA",earthquake,1.72,0.53,0.1,8,automatic,nc,nc
2022-12-24T14:56:56.834Z,-24.3271,-67.049,177.63,4.5,mb,29,115,1.717,1.03,us,us6000jbg7,2022-12-24T17:03:05.040Z,"75 km W of San Antonio de los Cobres, Argentina",earthquake,5.14,8.286,0.145,14,reviewed,us,us
2022-12-24T14:51:39.950Z,37.6580009,-122.0680008,4.12,2.12,md,45,48,0.07757,0.12,nc,nc73824156,2022-12-24T18:25:35.047Z,"2km NNE of Hayward, CA",earthquake,0.18,0.64,0.12,40,automatic,nc,nc
2022-12-24T14:47:26.070Z,32.9908333,-116.1693333,0.94,1.09,ml,21,66,0.1644,0.24,ci,ci40149399,2022-12-24T14:51:09.832Z,"17km SSW of Ocotillo Wells, CA",earthquake,0.39,31.61,0.168,19,automatic,ci,ci
2022-12-24T14:43:08.285Z,61.7422,-151.7406,88.3,2,ml,,,,0.24,ak,ak022ggazjos,2022-12-24T14:44:32.661Z,"33 km SSW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-24T14:36:49.050Z,63.3698,-151.7682,8.6,1.9,ml,,,,0.67,ak,ak022ggay4tl,2022-12-24T14:40:25.131Z,"19 km S of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-24T14:03:45.400Z,19.2013339996338,-155.380340576172,31.6700000762939,1.82000005,md,34,183,,0.119999997,hv,hv73280892,2022-12-24T14:07:20.630Z,"10 km E of Pāhala, Hawaii",earthquake,0.72,0.889999986,1.82000005,4,automatic,hv,hv
2022-12-24T14:03:04.306Z,38.5944,-117.1537,0.1,1.6,ml,11,178.62,0.676,0.2093,nn,nn00854114,2022-12-24T14:06:55.408Z,"58 km N of Tonopah, Nevada",earthquake,,8.4,1.01,5,automatic,nn,nn
2022-12-24T13:58:02.202Z,59.8602,-151.7719,60,1.9,ml,,,,0.25,ak,ak022ggahbfk,2022-12-24T14:00:07.917Z,"Kenai Peninsula, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-24T13:43:55.428Z,37.2022,-114.8194,15.9,1.3,ml,8,145.26,0.789,0.2383,nn,nn00854113,2022-12-24T13:47:34.992Z,"35 km ESE of Alamo, Nevada",earthquake,,1.5,0.26,5,automatic,nn,nn
2022-12-24T13:24:39.257Z,34.0519,57.1743,10,5.1,mww,77,68,3.954,0.73,us,us6000jbg1,2022-12-24T17:36:40.421Z,"55 km NNE of Tabas, Iran",earthquake,7.47,1.858,0.086,13,reviewed,us,us
2022-12-24T13:19:49.150Z,38.7779999,-122.7578354,1.55,0.75,md,8,102,0.009543,0.01,nc,nc73824151,2022-12-24T13:56:13.195Z,"0km WNW of The Geysers, CA",earthquake,0.34,0.75,0.04,7,automatic,nc,nc
2022-12-24T13:03:14.920Z,19.3864994049072,-155.278167724609,1.12999999523163,2.23000002,md,7,132,,0.129999995,hv,hv73280812,2022-12-24T13:06:09.180Z,"Island of Hawaii, Hawaii",earthquake,0.44,0.379999995,1.48000002,3,automatic,hv,hv
2022-12-24T12:56:25.390Z,19.2081661224365,-155.46549987793,30.25,1.97000003,md,39,100,,0.119999997,hv,hv73280807,2022-12-24T12:59:29.130Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.850000024,1.38999999,14,automatic,hv,hv
2022-12-24T12:46:42.847Z,59.3572,-151.2511,39.4,2.2,ml,,,,0.17,ak,ak022gg9teak,2022-12-24T12:48:57.663Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-12-24T12:38:05.670Z,38.7879982,-122.776001,4.79,0.75,md,6,160,0.01065,0.02,nc,nc73824146,2022-12-24T13:28:15.016Z,"2km NW of The Geysers, CA",earthquake,1.34,2.2,0.28,7,automatic,nc,nc
2022-12-24T12:27:34.287Z,-30.1401,-71.3228,61.21,4.3,mb,27,154,0.233,0.43,us,us6000jbfv,2022-12-24T12:50:42.040Z,"20 km S of Coquimbo, Chile",earthquake,4.12,4.06,0.376,3,reviewed,us,us
2022-12-24T12:24:26.160Z,17.9485,-66.8906666666667,13.2,2.06,md,7,213,0.02855,0.08,pr,pr71388858,2022-12-24T12:51:24.190Z,"Puerto Rico region",earthquake,0.73,0.42,0.0194400815317834,5,reviewed,pr,pr
2022-12-24T12:11:13.690Z,38.7923317,-122.7773361,3.07,0.73,md,8,102,0.008313,0.01,nc,nc73824141,2022-12-24T12:37:13.716Z,"2km NW of The Geysers, CA",earthquake,0.74,1.28,0.29,9,automatic,nc,nc
2022-12-24T12:08:01.790Z,37.1593323,-121.5429993,4.21,1.52,md,26,81,0.05901,0.08,nc,nc73824136,2022-12-24T13:01:13.843Z,"10km NE of San Martin, CA",earthquake,0.22,0.55,0.11,14,automatic,nc,nc
2022-12-24T11:54:41.350Z,38.7906685,-122.7596664,1.18,0.89,md,10,91,0.009942,0.01,nc,nc73824131,2022-12-24T12:16:14.587Z,"2km N of The Geysers, CA",earthquake,0.32,0.54,0.18,9,automatic,nc,nc
2022-12-24T11:51:57.120Z,17.9646,-66.948,7,3.81,md,27,185,0.0696,0.11,pr,pr2022358001,2022-12-24T15:35:28.338Z,"4 km SW of Fuig, Puerto Rico",earthquake,0.37,0.18,0.1,18,reviewed,pr,pr
2022-12-24T11:49:34.650Z,40.5284996,-124.3441696,12.76,1.98,md,6,297,0.05312,0.02,nc,nc73824126,2022-12-24T12:34:13.697Z,"9km SW of Ferndale, CA",earthquake,3.22,1.85,0.1,4,automatic,nc,nc
2022-12-24T11:47:02.130Z,19.236499786377,-155.39533996582,31.6100006103516,1.84000003,md,40,141,,0.129999995,hv,hv73280767,2022-12-24T11:50:08.520Z,"Island of Hawaii, Hawaii",earthquake,0.58,0.670000017,1.40999997,18,automatic,hv,hv
2022-12-24T11:33:43.141Z,58.163,-155.4006,0,1.1,ml,,,,0.85,ak,ak022gg9563p,2022-12-24T11:36:21.178Z,"86 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-24T11:32:36.100Z,38.8363342,-122.7835007,1.29,0.97,md,14,68,0.005732,0.01,nc,nc73824121,2022-12-24T12:06:14.528Z,"6km WNW of Cobb, CA",earthquake,0.28,0.43,0.15,15,automatic,nc,nc
2022-12-24T11:22:52.750Z,33.3206667,-116.3193333,10.21,0.96,ml,26,122,0.09722,0.16,ci,ci40149391,2022-12-24T11:33:53.430Z,"9km NE of Borrego Springs, CA",earthquake,0.32,0.66,0.155,22,automatic,ci,ci
2022-12-24T11:22:38.020Z,17.9723333333333,-66.87,10.09,2.05,md,5,201,0.009218,0.07,pr,pr71388833,2022-12-24T11:35:50.430Z,"Puerto Rico",earthquake,0.61,0.46,0.0219326277391754,4,reviewed,pr,pr
2022-12-24T11:08:30.010Z,40.5395012,-124.3993301,17.67,2.31,md,8,307,0.07939,0.07,nc,nc73824116,2022-12-24T11:40:12.395Z,"12km WSW of Ferndale, CA",earthquake,4.21,0.95,0.04,4,automatic,nc,nc
2022-12-24T11:03:18.810Z,34.1921667,-117.6201667,4.69,0.86,ml,18,95,0.05637,0.13,ci,ci40149383,2022-12-24T11:06:59.740Z,"8km NNW of Rancho Cucamonga, CA",earthquake,0.32,0.44,0.268,23,automatic,ci,ci
2022-12-24T10:42:26.860Z,19.1959991455078,-155.473495483398,30.7299995422363,2.31999993,md,37,99,,0.109999999,hv,hv73280692,2022-12-24T10:45:43.810Z,"0 km SE of Pāhala, Hawaii",earthquake,0.56,0.639999986,0.920000017,14,automatic,hv,hv
