time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-29T19:34:45.600Z,19.5221672058105,-155.563339233398,-1.88999998569489,1.89999998,md,20,119,,0.219999999,hv,hv73245497,2022-11-29T19:37:59.100Z,"32 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.64,0.519999981,1.89999998,4,automatic,hv,hv
2022-11-29T19:24:46.597Z,63.2682,-150.6394,137.6,1.7,ml,,,,0.17,ak,ak022fb1f1pv,2022-11-29T19:26:37.187Z,"62 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-11-29T19:12:57.600Z,19.4863338470459,-155.548004150391,-2.45000004768372,1.90999997,md,10,121,,0.289999992,hv,hv73245462,2022-11-29T19:16:03.780Z,"32 km NNW of Pāhala, Hawaii",earthquake,0.53,0.790000021,2.08999991,4,automatic,hv,hv
2022-11-29T19:11:19.256Z,38.1656,-117.8232,9.1,0.8,ml,8,186.99,0.11,0.1422,nn,nn00852234,2022-11-29T19:15:02.225Z,"35 km SE of Mina, Nevada",earthquake,,1.3,0.41,3,automatic,nn,nn
2022-11-29T19:07:41.534Z,63.1325,-151.5227,0,1.4,ml,,,,0.56,ak,ak022fb1be5l,2022-11-29T19:09:46.061Z,"46 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-29T19:05:31.880Z,19.4916667938232,-155.550506591797,-2.38000011444092,2.3499999,md,25,89,,0.25,hv,hv73245442,2022-11-29T19:08:31.810Z,"32 km NNW of Pāhala, Hawaii",earthquake,0.43,0.649999976,2.3499999,4,automatic,hv,hv
2022-11-29T18:58:28.390Z,19.4909992218018,-155.526336669922,-3.52999997138977,2.45,ml,39,76,,0.319999993,hv,hv73245432,2022-11-29T19:03:59.160Z,"31 km W of Volcano, Hawaii",earthquake,0.44,0.300000012,0.39,4,automatic,hv,hv
2022-11-29T18:56:47.260Z,38.8224983,-122.8000031,1.67,0.97,md,22,50,0.007918,0.02,nc,nc73812846,2022-11-29T19:37:17.644Z,"6km NW of The Geysers, CA",earthquake,0.2,0.45,0.13,4,automatic,nc,nc
2022-11-29T18:53:10.240Z,19.4491672515869,-155.511993408203,5.51999998092651,1.99,ml,7,122,,0.340000004,hv,hv73245417,2022-11-29T18:58:40.820Z,"Island of Hawaii, Hawaii",earthquake,1.97,3.21000004,3.46,3,automatic,hv,hv
2022-11-29T18:52:18.160Z,17.9941666666667,-66.8028333333333,16.1,1.67,md,9,181,0.07518,0.08,pr,pr71384593,2022-11-29T19:34:33.560Z,"1 km E of Indios, Puerto Rico",earthquake,0.48,0.82,0.0862417560737858,5,reviewed,pr,pr
2022-11-29T18:48:28.790Z,19.4918327331543,-155.455001831055,-1.22000002861023,2.44,ml,41,61,,0.340000004,hv,hv73245412,2022-11-29T18:54:00.640Z,"23 km WNW of Volcano, Hawaii",earthquake,0.59,0.720000029,3.53,10,automatic,hv,hv
2022-11-29T18:42:53.300Z,19.5499992370605,-155.448165893555,-2.79999995231628,1.78999996,md,14,132,,0.349999994,hv,hv73245407,2022-11-29T18:46:00.800Z,"Hawaii region, Hawaii",earthquake,1.05,0.670000017,0.100000001,5,automatic,hv,hv
2022-11-29T18:36:51.440Z,19.4596672058105,-155.602005004883,-0.740000009536743,2.1099999,md,7,111,,0.140000001,hv,hv73245397,2022-11-29T18:39:46.570Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.57,0.360000014,2.1099999,4,automatic,hv,hv
2022-11-29T18:35:11.540Z,19.2423324584961,-155.383163452148,32.1300010681152,2.08999991,md,37,142,,0.109999999,hv,hv73245392,2022-11-29T18:38:13.640Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.72,0.680000007,1.26999998,19,automatic,hv,hv
2022-11-29T18:23:25.630Z,39.4366684,-123.091835,-0.56,1.72,md,10,137,,0.12,nc,nc73812841,2022-11-29T19:15:16.503Z,"12km WNW of Lake Pillsbury, CA",earthquake,0.66,3.98,0.07,6,automatic,nc,nc
2022-11-29T18:22:25.720Z,19.1296672821045,-155.401336669922,31.1399993896484,2.01999998,md,36,182,,0.119999997,hv,hv73245362,2022-11-29T18:25:38.920Z,"11 km SE of Pāhala, Hawaii",earthquake,0.58,1.01999998,0.99000001,7,automatic,hv,hv
2022-11-29T18:20:39.180Z,35.7023333,-121.1323333,6.17,1.02,md,17,118,0.02649,0.05,nc,nc73812836,2022-11-29T19:32:10.609Z,"8km NE of San Simeon, CA",earthquake,0.22,0.27,0.152,6,reviewed,nc,nc
2022-11-29T18:18:00.730Z,19.4845008850098,-155.456329345703,-2.26999998092651,2.21000004,md,27,63,,0.25,hv,hv73245352,2022-11-29T18:21:07.640Z,"23 km W of Volcano, Hawaii",earthquake,0.46,0.219999999,0.939999998,8,automatic,hv,hv
2022-11-29T18:01:47.896Z,61.5303,-146.7612,32.3,1.5,ml,,,,0.44,ak,ak022fb0ooqt,2022-11-29T18:04:15.526Z,"49 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-29T17:59:47.392Z,60.5917,-145.0978,18.1,1.8,ml,,,,0.8,ak,ak022fb0fomr,2022-11-29T18:01:50.766Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-29T17:56:35.200Z,19.4778327941895,-155.463500976562,4.17999982833862,2.25,md,39,61,,0.180000007,hv,hv73245327,2022-11-29T17:59:50.180Z,"24 km W of Volcano, Hawaii",earthquake,0.35,1.02999997,0.899999976,22,automatic,hv,hv
2022-11-29T17:55:43.590Z,33.5175,-116.5498333,12.57,0.98,ml,27,49,0.04288,0.15,ci,ci40382408,2022-11-29T17:59:16.699Z,"12km ESE of Anza, CA",earthquake,0.24,0.42,0.125,25,automatic,ci,ci
2022-11-29T17:54:40.048Z,61.3955,-149.748,34.8,1.3,ml,,,,0.33,ak,ak022fb0elhg,2022-11-29T17:55:57.823Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-29T17:45:44.610Z,19.4974994659424,-155.403671264648,-0.370000004768372,2.04999995,md,22,95,,0.219999999,hv,hv73245297,2022-11-29T17:48:44.380Z,"18 km WNW of Volcano, Hawaii",earthquake,0.52,0.460000008,0.569999993,8,automatic,hv,hv
2022-11-29T17:32:25.680Z,19.5153331756592,-155.558670043945,-0.660000026226044,2.45000005,md,26,111,,0.25999999,hv,hv73245267,2022-11-29T17:35:35.800Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.899999976,1.48000002,7,automatic,hv,hv
2022-11-29T17:29:26.170Z,46.6585,-120.50266666666667,7.69,1.1500000000000001,ml,17,88,0.1335,0.2,uw,uw61896581,2022-11-29T19:13:06.010Z,"2 km ENE of Selah, Washington",earthquake,0.37,0.58,0.12314810093402262,12,reviewed,uw,uw
2022-11-29T17:24:25.740Z,46.660333333333334,-120.49366666666667,9.84,1.59,ml,15,97,0.1044,0.17,uw,uw61896576,2022-11-29T17:53:14.110Z,"2 km ENE of Selah, Washington",earthquake,0.44,0.9,0.09580418068860441,13,reviewed,uw,uw
2022-11-29T17:14:00.450Z,33.3588333,-115.7813333,3.09,2.25,ml,50,44,0.1272,0.22,ci,ci40382400,2022-11-29T17:24:49.930Z,"5km WNW of Bombay Beach, CA",earthquake,0.28,0.73,0.128,28,automatic,ci,ci
2022-11-29T17:11:53.680Z,33.5705,-116.3733333,12.76,0.86,ml,25,100,0.06418,0.15,ci,ci40382392,2022-11-29T17:15:33.983Z,"12km SSW of La Quinta, CA",earthquake,0.29,0.45,0.187,21,automatic,ci,ci
2022-11-29T17:07:21.000Z,19.3003330230713,-155.412994384766,31.5,2.36,ml,44,142,,0.119999997,hv,hv73245222,2022-11-29T18:07:18.515Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.55,0.629999995,3.85,20,automatic,hv,hv
2022-11-29T16:47:46.280Z,18.0935,-66.801,4.86,1.97,md,8,111,0.08554,0.17,pr,pr71384583,2022-11-29T17:27:45.210Z,"Puerto Rico region",earthquake,0.32,0.77,0.189127527328419,7,reviewed,pr,pr
2022-11-29T16:45:50.230Z,33.2201667,-116.7476667,10.14,0.77,ml,23,64,0.08674,0.15,ci,ci40382384,2022-11-29T16:49:24.738Z,"3km SSE of Lake Henshaw, CA",earthquake,0.29,0.6,0.099,15,automatic,ci,ci
2022-11-29T16:39:52.041Z,61.4755,-149.9275,31.7,2.1,ml,,,,0.4,ak,ak022fazpz2c,2022-11-29T16:41:51.600Z,"5 km SSE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-29T16:28:15.110Z,17.9828333333333,-66.9716666666667,15.09,1.94,md,5,166,0.07033,0.3,pr,pr71384578,2022-11-29T17:26:10.510Z,"5 km W of Fuig, Puerto Rico",earthquake,1.48,1.63,0.0427200499599627,3,reviewed,pr,pr
2022-11-29T16:26:11.440Z,38.8320007,-122.7903366,1.93,1.21,md,22,50,0.006399,0.02,nc,nc73812816,2022-11-29T18:57:16.406Z,"6km W of Cobb, CA",earthquake,0.2,0.36,0.03,5,automatic,nc,nc
2022-11-29T16:25:55.610Z,19.4853324890137,-155.554000854492,-2.49000000953674,2.07999992,md,29,137,,0.200000003,hv,hv73245132,2022-11-29T16:29:15.700Z,"32 km NNW of Pāhala, Hawaii",earthquake,0.27,0.289999992,2.07999992,6,automatic,hv,hv
2022-11-29T16:24:30.610Z,17.8885,-66.88,12.42,2.69,md,15,238,0.08609,0.21,pr,pr71384568,2022-11-29T16:51:02.950Z,"9 km SSE of Guánica, Puerto Rico",earthquake,0.89,0.63,0.205136491728336,8,reviewed,pr,pr
2022-11-29T16:23:30.000Z,19.4693336486816,-155.602493286133,0.819999992847443,2.6400001,md,8,107,,0.25999999,hv,hv73245127,2022-11-29T16:26:16.550Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,1.44,1.05999994,2.6400001,4,automatic,hv,hv
2022-11-29T16:05:38.155Z,53.886,-35.0243,10,5.1,mb,80,52,9.178,0.51,us,us7000itb7,2022-11-29T17:18:17.040Z,"Reykjanes Ridge",earthquake,3.32,1.86,0.032,324,reviewed,us,us
2022-11-29T16:03:19.430Z,18.0828333333333,-66.7966666666667,2.26,2.56,md,12,104,0.06268,0.11,pr,pr71384563,2022-11-29T19:09:11.690Z,"5 km WNW of Santo Domingo, Puerto Rico",earthquake,0.21,0.36,0.0174299510521143,4,reviewed,pr,pr
2022-11-29T16:02:08.750Z,38.8240013,-122.8050003,2.81,0.35,md,8,96,0.004009,0.01,nc,nc73812801,2022-11-29T17:39:10.965Z,"7km NW of The Geysers, CA",earthquake,0.73,1.86,,1,automatic,nc,nc
2022-11-29T16:00:40.210Z,38.8243332,-122.8121643,1.58,0.85,md,10,106,0.001882,0.02,nc,nc73812796,2022-11-29T17:13:10.816Z,"7km NW of The Geysers, CA",earthquake,0.44,0.76,,1,automatic,nc,nc
2022-11-29T15:57:17.620Z,26.4035,129.2546,10,5,mww,113,61,0.979,0.39,us,us7000itb3,2022-11-29T17:14:04.040Z,"128 km E of Nago, Japan",earthquake,6.2,1.844,0.073,18,reviewed,us,us
2022-11-29T15:54:45.616Z,53.8297,-35.158,10,5.3,mww,100,26,15.181,0.66,us,us7000itb1,2022-11-29T16:56:24.040Z,"Reykjanes Ridge",earthquake,9.5,1.471,0.093,11,reviewed,us,us
2022-11-29T15:31:23.030Z,19.4845008850098,-155.476165771484,-2.76999998092651,2.51999998,md,34,54,,0.310000002,hv,hv73245077,2022-11-29T15:34:37.880Z,"25 km W of Volcano, Hawaii",earthquake,0.55,0.409999996,1.88999999,10,automatic,hv,hv
2022-11-29T15:26:46.860Z,19.4983329772949,-155.50016784668,-1.38999998569489,2.39,ml,37,80,,0.300000012,hv,hv73245067,2022-11-29T15:32:16.800Z,"28 km WNW of Volcano, Hawaii",earthquake,0.44,0.720000029,0.46,10,automatic,hv,hv
2022-11-29T15:23:36.610Z,17.9985,-66.8071666666667,11.39,2.09,md,8,176,0.03811,0.2,pr,pr71384558,2022-11-29T16:36:35.910Z,"1 km ENE of Indios, Puerto Rico",earthquake,1.43,0.87,0.0873350841423404,2,reviewed,pr,pr
2022-11-29T15:22:17.530Z,38.8343315,-122.8164978,1.58,1.18,md,11,60,0.01202,0.01,nc,nc73812786,2022-11-29T16:20:10.509Z,"8km W of Cobb, CA",earthquake,0.3,0.84,,1,automatic,nc,nc
2022-11-29T15:21:16.970Z,38.8264999,-122.8521652,2.11,0.37,md,7,89,0.003822,0.01,nc,nc73812781,2022-11-29T15:55:10.362Z,"10km WNW of The Geysers, CA",earthquake,0.56,1.12,,1,automatic,nc,nc
2022-11-29T15:21:12.250Z,33.6345,-116.687,16.55,0.67,ml,19,96,0.07613,0.19,ci,ci40382352,2022-11-29T15:24:43.252Z,"9km N of Anza, CA",earthquake,0.43,0.63,0.178,14,automatic,ci,ci
2022-11-29T15:19:52.260Z,33.43,-116.9126667,10.39,0.68,ml,19,83,0.1077,0.2,ci,ci40382344,2022-11-29T15:23:24.561Z,"5km WSW of Aguanga, CA",earthquake,0.33,1.38,0.109,14,automatic,ci,ci
2022-11-29T15:13:21.940Z,19.4925003051758,-155.572662353516,2.17000007629395,2.03999996,md,23,91,,0.349999994,hv,hv73245052,2022-11-29T15:16:39.470Z,"30 km E of Honaunau-Napoopoo, Hawaii",earthquake,1.05,1.41999996,0.670000017,3,automatic,hv,hv
