time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-27T15:36:35.062Z,67.2007,-143.1595,0.7,2.2,ml,,,,0.68,ak,ak02386mt2gi,2023-06-27T15:39:06.064Z,"65 km NNE of Chalkyitsik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-27T15:19:29.810Z,35.014,-119.219,10.11,1.88,ml,33,67,0.1756,0.26,ci,ci40496968,2023-06-27T15:23:13.239Z,"17km ESE of Maricopa, CA",earthquake,0.4,0.97,0.125,29,automatic,ci,ci
2023-06-27T15:18:14.962Z,-4.345,144.0414,130.797,4.9,mb,38,121,3.796,0.82,us,us6000kneq,2023-06-27T15:33:59.040Z,"31 km S of Angoram, Papua New Guinea",earthquake,11.09,9.001,0.108,27,reviewed,us,us
2023-06-27T15:12:53.600Z,38.779335,-122.765831,1.08,1.49,md,26,83,0.008602,0.04,nc,nc73906001,2023-06-27T15:31:13.538Z,"1km WNW of The Geysers, CA",earthquake,0.21,0.35,0.22,24,automatic,nc,nc
2023-06-27T15:04:25.610Z,19.1808338165283,-155.501998901367,34.7599983215332,1.87,md,29,241,,0.119999997,hv,hv73463312,2023-06-27T15:07:36.460Z,"Island of Hawaii, Hawaii",earthquake,0.79,1.00999999,0.00999999978,5,automatic,hv,hv
2023-06-27T14:38:05.237Z,62.3865,-148.1091,19.9,1.1,ml,,,,0.49,ak,ak02386m7zzf,2023-06-27T14:41:16.167Z,"68 km NNE of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-27T14:36:33.010Z,36.6871681,-121.3268356,3.6,2.52,md,37,84,0.02569,0.16,nc,nc73905996,2023-06-27T15:20:14.475Z,"12km S of Tres Pinos, CA",earthquake,0.34,0.86,0.13,26,automatic,nc,nc
2023-06-27T14:15:24.700Z,19.1798324584961,-155.506164550781,34.2400016784668,1.87,md,37,98,,0.140000001,hv,hv73463292,2023-06-27T14:18:44.950Z,"3 km SW of Pāhala, Hawaii",earthquake,0.5,0.939999998,0.560000002,7,automatic,hv,hv
2023-06-27T14:14:33.903Z,63.2239,-151.5346,12.4,1,ml,,,,0.79,ak,ak02386m2x0f,2023-06-27T14:19:39.654Z,"36 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-27T14:08:10.982Z,60.5153,-141.2129,6.8,1.8,ml,,,,1.06,ak,ak02386m1ky2,2023-06-27T14:09:54.161Z,"136 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
