time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-26T03:38:11.340Z,33.9961667,-116.9895,16.82,1.41,ml,59,21,0.1069,0.17,ci,ci40524527,2024-03-26T03:49:29.000Z,"6 km E of Calimesa, CA",earthquake,0.14,0.43,0.097,28,automatic,ci,ci
2024-03-26T03:29:21.130Z,38.8426666,-122.8219986,1.24,0.71,md,11,83,0.01129,0.04,nc,nc74024121,2024-03-26T03:30:57.144Z,"9 km WNW of Cobb, CA",earthquake,0.33,0.5,0.44,10,automatic,nc,nc
2024-03-26T03:25:13.155Z,62.4662,-150.0497,19.5,1.3,ml,,,,0.4,ak,ak0243ya5j77,2024-03-26T03:27:30.391Z,"3 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-26T03:20:17.760Z,34.2866667,-118.5181667,5.1,1.12,ml,25,54,0.03109,0.25,ci,ci40524519,2024-03-26T03:26:42.151Z,"2 km NW of Granada Hills, CA",earthquake,0.34,0.91,0.205,30,automatic,ci,ci
2024-03-26T03:14:16.889Z,-26.1889,179.514,508.768,4.4,mb,28,69,3.795,0.59,us,us7000m80l,2024-03-26T03:38:52.040Z,"south of the Fiji Islands",earthquake,14.47,8.633,0.126,18,reviewed,us,us
2024-03-26T02:54:39.800Z,38.8201675,-122.765831,2.38,0.71,md,7,128,0.01077,0.01,nc,nc74024111,2024-03-26T02:56:11.775Z,"4 km W of Cobb, CA",earthquake,0.45,0.79,0.06,8,automatic,nc,nc
2024-03-26T02:49:47.560Z,40.2373352,-124.1876678,13.38,1.89,md,14,125,0.01856,0.09,nc,nc74024106,2024-03-26T02:51:22.281Z,"13 km SE of Petrolia, CA",earthquake,0.56,0.84,0.08,10,automatic,nc,nc
2024-03-26T02:47:06.637Z,36.4069,-115.3383,8.7,1.3,ml,21,310.82,0.562,0.3274,nn,nn00875347,2024-03-26T02:49:33.137Z,"30 km NW of North Las Vegas, Nevada",earthquake,,1.1,0.1,17,automatic,nn,nn
2024-03-26T02:41:15.250Z,36.5584984,-121.1529999,7.5,1.88,md,22,123,0.09347,0.05,nc,nc74024096,2024-03-26T02:42:51.749Z,"3 km NNW of Pinnacles, CA",earthquake,0.28,1.08,0.16,23,automatic,nc,nc
2024-03-26T02:35:30.990Z,19.3915,-155.276666666667,1.63,2.05,ml,37,43,0.004791,0.09,hv,hv74149827,2024-03-26T02:50:24.599Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.14,0.189846202812419,14,reviewed,hv,hv
2024-03-26T02:34:47.866Z,58.669,-155.1525,140.7,1.5,ml,,,,0.29,ak,ak0243y9m3pu,2024-03-26T02:36:53.579Z,"84 km SSE of Igiugig, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-03-26T02:13:12.430Z,38.8269997,-122.8085022,1.44,0.76,md,12,73,0.003803,0.01,nc,nc74024086,2024-03-26T02:14:46.422Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.87,0.24,13,automatic,nc,nc
2024-03-26T02:01:48.400Z,33.0541667,-115.8995,2.38,1.47,ml,17,78,0.08956,0.13,ci,ci40524511,2024-03-26T02:08:06.253Z,"24 km ESE of Ocotillo Wells, CA",earthquake,0.19,0.37,0.16,31,automatic,ci,ci
2024-03-26T01:56:27.840Z,33.0573333,-115.8973333,2.9,1.79,ml,50,37,0.08606,0.21,ci,ci40524503,2024-03-26T02:02:54.070Z,"24 km ESE of Ocotillo Wells, CA",earthquake,0.16,0.32,0.145,26,automatic,ci,ci
2024-03-26T01:55:01.080Z,33.0573333,-115.8943333,2.95,1.72,ml,50,48,0.08425,0.22,ci,ci40524495,2024-03-26T02:01:28.348Z,"24 km ESE of Ocotillo Wells, CA",earthquake,0.17,0.34,0.136,28,automatic,ci,ci
2024-03-26T01:42:52.869Z,58.3279,-154.603,49.2,1.1,ml,,,,1.03,ak,ak0243y92e86,2024-03-26T01:45:15.323Z,"84 km N of Karluk, Alaska",earthquake,,3,,,automatic,ak,ak
2024-03-26T01:37:23.130Z,38.7913322,-122.8016663,3.3,0.76,md,9,90,0.003196,0.02,nc,nc74024076,2024-03-26T01:38:56.039Z,"4 km WNW of The Geysers, CA",earthquake,0.44,1.48,0.04,10,automatic,nc,nc
2024-03-26T01:28:41.770Z,38.831501,-122.8153305,1.85,1.05,md,16,63,0.009076,0.01,nc,nc74024066,2024-03-26T01:30:15.962Z,"8 km NW of The Geysers, CA",earthquake,0.27,0.63,0.1,18,automatic,nc,nc
2024-03-26T01:18:04.430Z,38.7513351,-122.8248367,-0.74,0.29,md,6,232,0.04067,0.23,nc,nc74024051,2024-03-26T01:19:41.795Z,"7 km WSW of The Geysers, CA",earthquake,2.37,6.56,0.1,7,automatic,nc,nc
2024-03-26T01:17:30.958Z,63.4782,-150.7606,13.5,1.4,ml,,,,0.52,ak,ak0243y8wzmv,2024-03-26T01:19:44.184Z,"48 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-26T01:13:21.890Z,36.2033333,-118.3028333,3.15,1.12,ml,18,105,0.3725,0.18,ci,ci40524471,2024-03-26T01:27:56.853Z,"28 km WSW of Olancha, CA",earthquake,0.34,2.12,0.123,12,reviewed,ci,ci
2024-03-26T01:09:13.750Z,38.7858315,-122.7923355,-0.88,0.79,md,11,90,0.008108,0.09,nc,nc74024041,2024-03-26T01:10:46.699Z,"3 km WNW of The Geysers, CA",earthquake,0.28,2.75,0.07,13,automatic,nc,nc
2024-03-26T01:07:26.910Z,38.7900009,-122.8036652,3.32,1.09,md,7,115,0.001736,0.01,nc,nc74024021,2024-03-26T01:09:01.687Z,"4 km WNW of The Geysers, CA",earthquake,0.56,1.36,0.03,8,automatic,nc,nc
2024-03-26T01:06:10.380Z,38.831665,-122.7724991,15.94,1.07,md,7,203,0.01946,0.11,nc,nc74024011,2024-03-26T01:07:46.674Z,"4 km WNW of Cobb, CA",earthquake,3.42,4.9,0.11,4,automatic,nc,nc
2024-03-26T01:01:38.740Z,38.7926674,-122.8014984,2.88,1.09,md,21,40,0.004506,0.03,nc,nc74024006,2024-03-26T01:03:11.698Z,"4 km WNW of The Geysers, CA",earthquake,0.24,0.48,0.14,23,automatic,nc,nc
2024-03-26T01:01:08.204Z,36.7726,-116.2528,11.5,-0.1,ml,14,93.99,0.048,0.0681,nn,nn00875346,2024-03-26T01:03:00.908Z,"47 km ESE of Beatty, Nevada",earthquake,,1,0.96,6,automatic,nn,nn
2024-03-26T01:00:50.240Z,38.7900009,-122.8026657,2.9,2.39,md,52,39,0.001702,0.06,nc,nc74024001,2024-03-26T01:03:59.811Z,"4 km WNW of The Geysers, CA",earthquake,0.15,0.25,0.18,55,automatic,nc,nc
2024-03-26T00:57:46.030Z,38.8330002,-122.8176651,1.53,0.5,md,9,84,0.01128,0.01,nc,nc74023996,2024-03-26T00:59:20.600Z,"8 km NW of The Geysers, CA",earthquake,0.32,1.07,0.28,9,automatic,nc,nc
2024-03-26T00:57:23.020Z,38.8301659,-122.8164978,1.35,2.09,md,36,46,0.0161,0.05,nc,nc74023991,2024-03-26T01:00:28.735Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.26,0.14,39,automatic,nc,nc
2024-03-26T00:50:32.624Z,38.4698,-118.2837,1.7,1.7,ml,12,101.27,0.279,0.2239,nn,nn00875344,2024-03-26T00:53:10.617Z,"17 km WNW of Mina, Nevada",earthquake,,2.4,0.18,8,automatic,nn,nn
2024-03-26T00:46:08.520Z,38.8443336,-122.8170013,1.77,0.25,md,10,86,0.01144,0.01,nc,nc74023976,2024-03-26T00:47:40.468Z,"8 km WNW of Cobb, CA",earthquake,0.43,0.88,0.16,11,automatic,nc,nc
2024-03-26T00:45:42.220Z,38.7876663,-122.7683334,2.13,0.71,md,7,114,0.01626,0.01,nc,nc74023971,2024-03-26T00:47:16.476Z,"2 km NW of The Geysers, CA",earthquake,0.75,1.28,0.45,6,automatic,nc,nc
2024-03-26T00:42:06.847Z,36.7749,-116.2505,8.9,-0.4,ml,9,97.74,0.04,0.0588,nn,nn00875356,2024-03-26T03:53:43.431Z,"47 km ESE of Beatty, Nevada",earthquake,,2.5,0.06,2,reviewed,nn,nn
2024-03-26T00:40:59.433Z,36.7716,-116.2527,12.6,1.4,ml,28,41.34,0.048,0.1575,nn,nn00875341,2024-03-26T00:42:41.199Z,"47 km ESE of Beatty, Nevada",earthquake,,0.4,0.24,21,automatic,nn,nn
2024-03-26T00:40:00.196Z,36.7739,-116.2521,9.4,-0.1,ml,13,74.32,0.039,0.0654,nn,nn00875355,2024-03-26T03:41:19.490Z,"47 km ESE of Beatty, Nevada",earthquake,,1.6,1.21,6,reviewed,nn,nn
2024-03-26T00:38:38.896Z,64.6632,-150.8409,4.5,1.4,ml,,,,0.73,ak,ak0243y8g2oh,2024-03-26T00:40:30.973Z,"38 km SSW of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-26T00:37:15.000Z,19.3253333333333,-155.502333333333,0.75,1.68,md,45,57,0.06305,0.14,hv,hv74149777,2024-03-26T02:09:03.820Z,"13 km N of Pāhala, Hawaii",earthquake,0.22,0.33,0.161422019833753,20,reviewed,hv,hv
2024-03-26T00:30:03.077Z,43.4044,-126.9712,10,3.7,mb,69,185,2.152,1,us,us7000m807,2024-03-26T00:45:36.040Z,"210 km W of Bandon, Oregon",earthquake,8.17,1.984,0.169,9,reviewed,us,us
2024-03-26T00:20:21.027Z,61.3759,-149.209,29.2,1.6,ml,,,,0.9,ak,ak0243y8c6eu,2024-03-26T00:23:57.470Z,"18 km WSW of Knik River, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-26T00:19:23.512Z,57.0913,-156.3299,13,2.1,ml,,,,0.57,ak,ak0243y8byvz,2024-03-26T00:21:14.927Z,"79 km SE of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-26T00:08:13.058Z,36.7753,-116.2501,9.4,0,ml,15,98.14,0.041,0.0507,nn,nn00875338,2024-03-26T03:38:11.404Z,"47 km ESE of Beatty, Nevada",earthquake,,1.3,0.4,9,reviewed,nn,nn
2024-03-26T00:06:02.110Z,38.8306656,-122.8191681,1.67,0.8,md,18,59,0.01016,0.02,nc,nc74023951,2024-03-26T00:07:36.030Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.46,0.26,19,automatic,nc,nc
2024-03-26T00:05:37.054Z,36.774,-116.2506,9.5,-0.3,ml,13,97.25,0.039,0.0536,nn,nn00875354,2024-03-26T03:31:57.051Z,"47 km ESE of Beatty, Nevada",earthquake,,1.7,0.18,7,reviewed,nn,nn
2024-03-26T00:03:57.941Z,36.7755,-116.2488,9,-0.3,ml,7,98.77,0.056,0.0534,nn,nn00875353,2024-03-26T03:28:48.625Z,"47 km ESE of Beatty, Nevada",earthquake,,3.5,1.32,4,reviewed,nn,nn
2024-03-26T00:02:59.205Z,36.7745,-116.2518,9.4,-0.2,ml,11,97.89,0.04,0.0767,nn,nn00875352,2024-03-26T03:25:41.788Z,"47 km ESE of Beatty, Nevada",earthquake,,1.5,1.11,6,reviewed,nn,nn
2024-03-26T00:02:44.408Z,36.7748,-116.2517,9.6,-0.3,ml,12,97.96,0.04,0.055,nn,nn00875351,2024-03-26T03:22:33.663Z,"47 km ESE of Beatty, Nevada",earthquake,,1.5,1.16,5,reviewed,nn,nn
2024-03-25T23:54:47.310Z,38.779335,-122.757164,1.67,0.82,md,10,94,0.01091,0.02,nc,nc74023936,2024-03-25T23:56:20.860Z,"0 km NNW of The Geysers, CA",earthquake,0.33,0.66,0.12,10,automatic,nc,nc
2024-03-25T23:54:31.359Z,38.1729,-118.2352,14.9,2.4,ml,10,75.59,0.199,0.2015,nn,nn00875333,2024-03-26T02:05:16.338Z,"26 km SSW of Mina, Nevada",earthquake,,3.3,0.18,5,reviewed,nn,nn
2024-03-25T23:51:41.627Z,31.638,-104.473,4.1137,2.5,ml,18,115,0,0.3,tx,tx2024fzhm,2024-03-26T00:33:45.040Z,"60 km S of Whites City, New Mexico",earthquake,0,1.60342871631394,0.1,14,automatic,tx,tx
2024-03-25T23:49:54.444Z,63.5131,-151.066,0,1.8,ml,,,,0.62,ak,ak0243wyo36c,2024-03-25T23:51:59.641Z,"32 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-25T23:38:37.388Z,64.0391,-148.7963,0,2.1,ml,,,,0.83,ak,ak0243wyloze,2024-03-25T23:40:37.185Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-25T23:33:09.730Z,18.1251666666667,-66.1223333333333,27.39,2.68,md,9,88,0.03078,0.06,pr,pr71443903,2024-03-26T00:05:07.730Z,"1 km W of G. L. Garcia, Puerto Rico",earthquake,0.35,0.64,0.216612040631173,8,reviewed,pr,pr
2024-03-25T23:31:47.860Z,35.0346667,-117.6703333,-0.79,1.62,ml,19,52,0.1023,0.18,ci,ci40524455,2024-03-26T01:21:07.998Z,"4 km NNW of Boron, CA",quarry blast,0.36,31.61,0.058,7,reviewed,ci,ci
2024-03-25T23:30:32.370Z,38.838501,-122.8079987,2.1,0.44,md,7,116,0.01517,0.01,nc,nc74023931,2024-03-25T23:32:04.660Z,"8 km WNW of Cobb, CA",earthquake,0.43,1.6,0.18,9,automatic,nc,nc
2024-03-25T23:30:17.820Z,17.914,-66.864,15.47,2.37,md,9,229,0.06243,0.11,pr,pr71443893,2024-03-25T23:51:39.140Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,0.8,0.49,0.133233178348518,8,reviewed,pr,pr
2024-03-25T23:28:33.149Z,62.2837,-148.564,31.3,1.6,ml,,,,0.43,ak,ak0243wyjjhu,2024-03-25T23:30:18.856Z,"54 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-25T23:25:26.121Z,63.4031,-144.8804,7.7,1.1,ml,,,,0.94,ak,ak0243wyivsz,2024-03-25T23:27:52.565Z,"29 km SSW of Dry Creek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-25T23:20:06.400Z,19.2003326416016,-155.481994628906,27.7399997711182,1.96000004,md,26,192,0.05042,0.180000007,hv,hv74149712,2024-03-25T23:21:43.630Z,"0 km SW of Pāhala, Hawaii",earthquake,0.93,1.63999999,0.0900000036,3,automatic,hv,hv
2024-03-25T23:17:10.306Z,62.4234,-151.0674,7.7,1.7,ml,,,,0.46,ak,ak0243wyh4uu,2024-03-25T23:19:15.342Z,"17 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-25T23:13:23.716Z,58.8942,-152.0696,41.9,2.1,ml,,,,0.61,ak,ak0243wygb0z,2024-03-25T23:14:54.851Z,"52 km S of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-03-25T23:13:20.651Z,64.9871,-147.4039,4.4,1.4,ml,,,,0.94,ak,ak0243wygash,2024-03-25T23:14:50.639Z,"10 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
