time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-23T21:08:11.090Z,35.9133333,-117.6768333,3.29,1.51,ml,35,42,0.04063,0.13,ci,ci41113399,2025-10-23T21:11:44.978Z,"21 km E of Little Lake, CA",earthquake,0.13,0.36,0.183,26,automatic,ci,ci
2025-10-23T21:01:30.086Z,63.0966,-151.4031,0,1.9,ml,,,,1.04,ak,ak025dlvl3wq,2025-10-23T21:04:20.183Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-23T20:54:00.020Z,19.352167129517,-155.02116394043,3.329999923706,2.2,ml,43,191,0.06883,0.310000002,hv,hv74813266,2025-10-23T20:58:12.500Z,"16 km SW of Leilani Estates, Hawaii",earthquake,0.73,1.09000003,0.73,8,automatic,hv,hv
2025-10-23T20:35:45.745Z,62.2969,-151.1439,71.8,1.7,ml,,,,0.47,ak,ak025dlv6zv2,2025-10-23T20:37:26.987Z,"29 km SW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-23T20:35:26.390Z,34.2888333,-117.077,2.05,0.97,ml,9,186,0.06731,0.1,ci,ci41113391,2025-10-23T20:38:47.547Z,"10 km NNE of Running Springs, CA",earthquake,0.82,0.52,0.124,20,automatic,ci,ci
2025-10-23T20:31:35.300Z,38.0436668396,-118.78549957275,4.5999999046326,1.93,md,11,107,0.2755,0.04,nc,nc75253476,2025-10-23T20:47:20.909Z,"27 km SE of Bodie, CA",earthquake,0.71,7.57000017,0.38,6,automatic,nc,nc
2025-10-23T20:31:05.090Z,19.351165771484,-155.013671875,1.3200000524521,2.66,ml,53,191,0.06341,0.389999986,hv,hv74813236,2025-10-23T20:42:15.138Z,"16 km SW of Leilani Estates, Hawaii",earthquake,0.97,0.49000001,0.35,37,automatic,hv,hv
2025-10-23T20:16:53.451Z,64.6975,-155.0264,0,2.6,ml,,,,0.89,ak,ak025dlv2xz5,2025-10-23T20:27:11.485Z,"22 km ESE of Ruby, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-23T19:55:32.720Z,37.875999450684,-122.25099945068,8.8800001144409,1.2,md,19,59,0.002257,0.03,nc,nc75253456,2025-10-23T20:42:17.943Z,"2 km ENE of Berkeley, CA",earthquake,0.31,0.469999999,0.15,13,automatic,nc,nc
2025-10-23T19:52:44.200Z,34.1676667,-117.3833333,10.79,0.85,ml,30,86,0.1055,0.16,ci,ci41113359,2025-10-23T19:56:12.251Z,"4 km WNW of Muscoy, CA",earthquake,0.24,0.41,0.206,15,automatic,ci,ci
2025-10-23T19:44:43.490Z,35.0561667,-118.342,-0.44,1.23,ml,39,43,0.06542,0.3,ci,ci41113351,2025-10-23T19:48:11.210Z,"13 km SE of Tehachapi, CA",earthquake,0.35,0.77,0.231,30,automatic,ci,ci
2025-10-23T19:27:40.840Z,36.02983333,-96.54216667,0,1.55,ml,57,71,0.1907625659,0.37,ok,ok2025uuly,2025-10-23T20:34:40.416Z,"7 km NE of Drumright, Oklahoma",quarry blast,,0.3,0.18,26,reviewed,ok,ok
2025-10-23T19:26:39.101Z,-20.8729,-177.9886,489.97,4.4,mb,23,209,4.863,0.75,us,us6000rizu,2025-10-23T20:57:17.040Z,"281 km W of Houma, Tonga",earthquake,19.1,10.267,0.134,16,reviewed,us,us
2025-10-23T18:39:15.120Z,38.780334472656,-122.74416351318,1.0199999809265,1.07,md,13,75,0.006496,0.03,nc,nc75253431,2025-10-23T20:17:18.687Z,"1 km ENE of The Geysers, CA",earthquake,0.23,0.529999971,0.28,13,automatic,nc,nc
2025-10-23T18:26:21.370Z,36.080665588379,-89.777168273926,5.6100001335144,2.08999991,md,9,125,0.07243,0.0500000007,nm,nm60615046,2025-10-23T18:31:31.190Z,"4 km E of Steele, Missouri",earthquake,0.57,2.02999997,0.50999999,8,reviewed,nm,nm
2025-10-23T18:22:41.040Z,38.759498596191,-122.81649780273,9.75,0.35,md,8,232,0.03064,0.06,nc,nc75253426,2025-10-23T19:52:19.506Z,"6 km WSW of The Geysers, CA",earthquake,1.86,3.66000009,0.11,7,automatic,nc,nc
2025-10-23T18:17:22.180Z,33.9126667,-116.8971667,16.13,1.03,ml,39,41,0.1145,0.14,ci,ci41113335,2025-10-23T18:33:54.492Z,"2 km SW of Banning, CA",earthquake,0.18,0.51,0.196,31,reviewed,ci,ci
2025-10-23T18:15:05.280Z,35.8721667,-117.6666667,6.9,1.53,ml,33,46,0.07672,0.16,ci,ci41113327,2025-10-23T18:34:12.394Z,"23 km ESE of Little Lake, CA",earthquake,0.17,0.38,0.185,26,reviewed,ci,ci
2025-10-23T18:15:02.000Z,43.0144,-110.9314,5,2.6,ml,37,78,0.464,0.35,us,us6000rizf,2025-10-23T20:26:27.450Z,"5 km NNE of Star Valley Ranch, Wyoming",earthquake,1.88,1.926,0.035,110,reviewed,us,us
2025-10-23T18:14:09.640Z,33.6565,-116.743,12.97,0.5,ml,14,100,0.05903,0.14,ci,ci41113319,2025-10-23T18:17:43.113Z,"10 km SSW of Idyllwild, CA",earthquake,0.36,0.78,0.136,10,automatic,ci,ci
2025-10-23T18:09:15.890Z,38.825164794922,-122.79866790772,2.8800001144409,0.74,md,12,84,0.01474,0.02,nc,nc75253406,2025-10-23T18:47:20.048Z,"6 km NW of The Geysers, CA",earthquake,0.35,0.74000001,0.32,12,automatic,nc,nc
2025-10-23T17:48:28.080Z,60.789,-152.0959,39.4,1.5,ml,,,,0.64,ak,ak025dlthfzs,2025-10-23T17:50:46.327Z,"45 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
