time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-20T07:41:17.510Z,33.172,-115.634,3.3,1.4,ml,9,159,0.01634,0.17,ci,ci40825655,2024-12-20T07:45:34.155Z,"12 km WNW of Calipatria, CA",earthquake,2.09,1.57,0.266,31,automatic,ci,ci
2024-12-20T07:34:21.650Z,35.9748333,-117.4045,0.89,0.99,ml,25,97,0.1291,0.15,ci,ci40825647,2024-12-20T07:38:12.354Z,"23 km N of Searles Valley, CA",earthquake,0.21,0.33,0.157,15,automatic,ci,ci
2024-12-20T07:30:46.890Z,40.305000305176,-123.65899658203,23.159999847412,1.97,md,30,55,0.09834,0.1,nc,nc75105731,2024-12-20T07:42:14.763Z,"25 km NE of Redway, CA",earthquake,0.34,0.540000021,0.1,16,automatic,nc,nc
2024-12-20T07:23:19.838Z,61.3315,-147.2975,18.4,1.7,ml,,,,0.57,ak,ak024gb837jj,2024-12-20T07:25:11.921Z,"55 km WNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-20T07:20:37.550Z,34.1053333,-117.4726667,6.98,0.76,ml,25,102,0.05839,0.15,ci,ci40825631,2024-12-20T07:27:04.483Z,"2 km WNW of Fontana, CA",earthquake,0.27,0.42,0.257,24,automatic,ci,ci
2024-12-20T07:20:37.120Z,33.1601667,-115.622,4.98,2.02,ml,12,92,0.05243,0.13,ci,ci40825639,2024-12-20T07:28:37.491Z,"11 km WNW of Calipatria, CA",earthquake,0.55,0.76,0.212,32,automatic,ci,ci
2024-12-20T07:20:22.040Z,33.1821667,-115.6181667,5.41,2.05,ml,47,42,0.005141,0.2,ci,ci40825623,2024-12-20T07:24:02.467Z,"11 km SW of Niland, CA",earthquake,0.19,0.44,0.249,28,automatic,ci,ci
2024-12-20T07:14:25.140Z,33.1791667,-115.6251667,6.55,2.88,ml,59,42,0.008167,0.23,ci,ci40825615,2024-12-20T07:18:57.440Z,"12 km WNW of Calipatria, CA",earthquake,0.21,0.57,0.201,29,automatic,ci,ci
2024-12-20T07:14:19.110Z,33.2014999,-115.6389999,7.5,1.7,ml,24,94,0.03095,0.41,ci,ci40825607,2024-12-20T07:16:32.153Z,"12 km WSW of Niland, CA",earthquake,0.6,1.52,0.474,6,automatic,ci,ci
2024-12-20T07:11:41.544Z,-16.6927,28.9052,10,4.9,mb,42,50,1.567,1.02,us,us7000p08s,2024-12-20T07:40:48.735Z,"22 km SSE of Kariba, Zimbabwe",earthquake,8.99,1.87,0.074,58,reviewed,us,us
2024-12-20T06:58:45.953Z,61.7755,-151.0162,62.9,2.1,ml,,,,0.32,ak,ak024gb7pc0j,2024-12-20T07:00:49.519Z,"31 km SE of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-12-20T06:57:54.040Z,40.16849899292,-124.18949890137,7.7600002288818,2.55,md,11,193,0.0212,0.21,nc,nc75105721,2024-12-20T07:07:19.620Z,"18 km NNW of Shelter Cove, CA",earthquake,1.53,1.13999999,0.07,10,automatic,nc,nc
2024-12-20T06:56:48.110Z,33.1801667,-115.6245,3.55,1.36,ml,24,79,0.007902,0.22,ci,ci40825599,2024-12-20T07:00:32.349Z,"12 km SW of Niland, CA",earthquake,0.33,0.36,0.252,28,automatic,ci,ci
2024-12-20T06:54:22.650Z,33.3995,-116.376,7.02,1.88,ml,91,31,0.06677,0.18,ci,ci40825591,2024-12-20T06:59:32.344Z,"16 km N of Borrego Springs, CA",earthquake,0.13,0.4,0.178,26,automatic,ci,ci
2024-12-20T06:50:59.199Z,32.398,-101.06,4.0483,1.9,ml,7,211,0.1,0,tx,tx2024yxhq,2024-12-20T06:53:33.006Z,"6 km NW of Westbrook, Texas",earthquake,0,3.6157670021057,0.2,7,automatic,tx,tx
2024-12-20T06:50:28.720Z,33.1793327,-115.6263351,4.35,2.96,ml,80,42,0.00916,0.24,ci,ci40825583,2024-12-20T07:48:15.193Z,"12 km WNW of Calipatria, CA",earthquake,0.22,0.53,0.331,23,automatic,ci,ci
2024-12-20T06:46:23.520Z,63.194,-149.5082,87.1,1.5,ml,,,,0.41,ak,ak024gb7mpow,2024-12-20T06:48:20.708Z,"35 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-12-20T06:44:53.630Z,20.741166666667,-155.97266666667,10.03,3.66,ml,68,205,0.452,0.19,hv,hv74571437,2024-12-20T07:46:09.140Z,"2 km SE of Hana, Hawaii",earthquake,0.82,1.1,0.15984397313173,51,reviewed,hv,hv
2024-12-20T06:44:05.120Z,34.1251667,-117.4613333,9.2,0.83,ml,54,41,0.06513,0.19,ci,ci40825575,2024-12-20T07:06:15.094Z,"3 km N of Fontana, CA",earthquake,0.21,0.45,0.216,28,automatic,ci,ci
2024-12-20T06:43:45.552Z,39.1735,-119.0137,6,1,ml,9,117.34,0.02,0.132,nn,nn00890057,2024-12-20T06:59:36.518Z,"24 km NNE of Yerington, Nevada",earthquake,,0.3,0.42,3,automatic,nn,nn
2024-12-20T06:35:42.760Z,38.836334228516,-122.80100250244,2.2200000286102,1.36,md,26,41,0.008578,0.02,nc,nc75105706,2024-12-20T06:52:16.434Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.15,28,automatic,nc,nc
2024-12-20T06:33:33.692Z,35.9137,-116.0016,1.6,0.6,ml,8,170.05,0.482,0.2673,nn,nn00890056,2024-12-20T06:37:23.690Z,"21 km ENE of Tecopa, California",earthquake,,44,0.64,4,automatic,nn,nn
2024-12-20T06:20:20.520Z,33.1775,-115.6253333,4.7,1.58,ml,46,37,0.008129,0.21,ci,ci40825567,2024-12-20T06:24:16.144Z,"12 km WNW of Calipatria, CA",earthquake,0.21,0.36,0.239,28,automatic,ci,ci
2024-12-20T06:07:06.580Z,32.9141667,-116.2418333,9.11,0.73,ml,36,45,0.1531,0.16,ci,ci40825559,2024-12-20T06:11:47.969Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.19,0.89,0.129,12,automatic,ci,ci
2024-12-20T06:05:43.120Z,18.029666666667,-66.7875,15.86,2.19,md,10,150,0.06692,0.18,pr,pr71468928,2024-12-20T06:17:01.720Z,"1 km NNE of Guayanilla, Puerto Rico",earthquake,0.53,0.89,0.10251412371778,6,reviewed,pr,pr
2024-12-20T06:05:36.030Z,36.548332214355,-121.31666564941,8.5200004577637,1.22,md,7,146,0.06243,0.05,nc,nc75105696,2024-12-20T07:12:16.559Z,"12 km E of Gonzales, CA",earthquake,0.53,1.83000004,0.34,6,automatic,nc,nc
2024-12-20T06:04:51.490Z,32.096,-101.64,4.4599,0.9,ml,12,120,0,0.3,tx,tx2024yxge,2024-12-20T06:14:48.814Z,"14 km ESE of Stanton, Texas",earthquake,0,1.8031423091888,0.2,6,automatic,tx,tx
