time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-19T06:13:10.170Z,19.2076663970947,-155.419006347656,31,1.83000004,md,21,170,,0.119999997,hv,hv73488262,2023-07-19T06:16:07.700Z,"6 km E of Pāhala, Hawaii",earthquake,0.61,0.970000029,,4,automatic,hv,hv
2023-07-19T06:06:45.440Z,58.1847,-155.2601,1.1,0.5,ml,,,,0.18,ak,ak02396v3e74,2023-07-19T06:07:45.581Z,"Alaska Peninsula",earthquake,,2.4,,,automatic,ak,ak
2023-07-19T06:02:25.860Z,18.9624996185303,-155.390167236328,14.4200000762939,1.85000002,md,37,231,,0.289999992,hv,hv73488247,2023-07-19T06:05:37.740Z,"23 km ESE of Naalehu, Hawaii",earthquake,2.12,3.23000002,0.360000014,9,automatic,hv,hv
2023-07-19T06:00:51.277Z,38.4786,-119.4944,6.9,1.3,ml,9,164.41,0.109,0.1286,nn,nn00862968,2023-07-19T06:03:26.708Z,"California-Nevada border region",earthquake,,0.7,0.09,7,automatic,nn,nn
2023-07-19T05:58:19.460Z,33.4915,-116.421,8.21,0.82,ml,27,112,0.03206,0.16,ci,ci39616026,2023-07-19T06:02:03.534Z,"22km SSW of La Quinta, CA",earthquake,0.26,0.62,0.126,22,automatic,ci,ci
2023-07-19T05:52:32.140Z,34.051,-117.5221667,6.83,1.75,ml,67,26,0.05671,0.21,ci,ci39616018,2023-07-19T06:03:35.770Z,"6km NW of Glen Avon, CA",earthquake,0.21,0.56,0.218,25,automatic,ci,ci
2023-07-19T05:47:46.280Z,28.97644043,-98.27826287,2.983479818,3.2,ml,19,83,0.148853531,0.3,tx,tx2023oaap,2023-07-19T06:04:45.040Z,"19 km E of Pleasanton, Texas",earthquake,1.3479017760000003,1.89809221,0.1,9,reviewed,tx,tx
2023-07-19T05:40:52.420Z,38.8146667,-122.817337,2.5,1.33,md,25,51,0.0104,0.03,nc,nc73914466,2023-07-19T06:04:12.128Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.41,0.11,27,automatic,nc,nc
2023-07-19T05:34:41.346Z,63.1327,-152.2308,3.4,0.9,ml,,,,0.52,ak,ak02396unybq,2023-07-19T05:36:57.328Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-19T05:32:48.986Z,60.021,-141.7238,2.3,2,ml,,,,0.93,ak,ak02396unjhe,2023-07-19T05:35:09.725Z,"123 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-19T05:06:03.940Z,33.9473333,-117.818,2.85,0.97,ml,13,101,0.08791,0.23,ci,ci39616002,2023-07-19T05:09:31.341Z,"6km N of Yorba Linda, CA",earthquake,0.41,0.86,0.239,11,automatic,ci,ci
2023-07-19T04:57:34.161Z,61.4135,-150.0642,33.8,1,ml,,,,0.69,ak,ak02396u7fmw,2023-07-19T04:59:33.631Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-19T04:49:40.450Z,38.7978325,-122.7556686,3.42,0.84,md,16,91,0.02077,0.02,nc,nc73914461,2023-07-19T05:21:12.848Z,"2 km N of The Geysers, CA",earthquake,0.32,0.74,0.17,17,automatic,nc,nc
2023-07-19T04:41:00.590Z,33.975666,-118.1934967,13.59,3,ml,125,22,0.03683,0.3,ci,ci39615994,2023-07-19T06:22:12.675Z,"1km WSW of Bell, CA",earthquake,0.22,0.45,0.41,19,reviewed,ci,ci
2023-07-19T04:37:48.810Z,33.9743347,-118.1989975,14.37,3.02,ml,130,23,0.04141,0.3,ci,ci39615986,2023-07-19T06:23:49.229Z,"1km WSW of Bell, CA",earthquake,0.22,0.41,0.38,18,reviewed,ci,ci
