time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-04T22:42:11.520Z,38.792331695557,-122.75533294678,0.64999997615814,1.09,md,9,90,0.00896,0.03,nc,nc75370966,2026-06-04T22:43:49.684Z,"2 km N of The Geysers, CA",earthquake,0.4,0.620000005,0.21,9,automatic,nc,nc
2026-06-04T22:39:29.910Z,38.82466506958,-122.76750183106,1.8799999952316,1.09,md,17,115,0.006096,0.03,nc,nc75370961,2026-06-04T22:41:05.211Z,"4 km W of Cobb, CA",earthquake,0.27,0.439999998,0.15,19,automatic,nc,nc
2026-06-04T22:24:49.490Z,19.596834182739,-155.29133605957,26.430000305176,1.91,md,34,60,0.1364,0.140000001,hv,hv74976397,2026-06-04T22:28:18.250Z,"18 km NNW of Volcano, Hawaii",earthquake,0.32,0.810000002,0.091907964998266,12,automatic,hv,hv
2026-06-04T22:21:48.440Z,38.8313331604,-122.81366729736,2.2599999904633,1.09,md,21,49,0.008409,0.01,nc,nc75370956,2026-06-04T22:23:26.118Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.419999987,0.12,22,automatic,nc,nc
2026-06-04T22:17:40.520Z,31.642,-104.319,4.1662,1.4,ml,18,89,0.1,0.3,tx,tx2026kykeeg,2026-06-04T22:21:49.477Z,"59 km S of Whites City, New Mexico",earthquake,0,1.331006526947,0.2,13,automatic,tx,tx
2026-06-04T22:15:41.416Z,36.172,-115.3984,0.0343,1.57,ml,21,136,0.386,0.2512,nn,nn00919758,2026-06-04T22:19:39.525Z,"8 km NW of Summerlin South, Nevada",earthquake,,48.3816,0.27,10,automatic,nn,nn
2026-06-04T22:12:48.270Z,38.820835113525,-122.76399993897,1.9099999666214,0.97,md,12,118,0.01067,0.03,nc,nc75370951,2026-06-04T22:14:24.617Z,"4 km W of Cobb, CA",earthquake,0.32,0.689999998,0.24,13,automatic,nc,nc
2026-06-04T21:59:24.897Z,-20.6321,-68.8531,95.497,4.1,mb,21,77,0.564,0.5,us,us7000sqr2,2026-06-04T22:18:11.040Z,"90 km ESE of La Tirana, Chile",earthquake,4.66,5.958,0.175,9,reviewed,us,us
2026-06-04T21:48:18.940Z,35.6645,-117.47533333333,7.47,1.1,ml,27,77,0.04204,0.13,ci,ci41480480,2026-06-04T21:51:46.693Z,"13 km SSW of Searles Valley, CA",earthquake,0.24,0.55,0.15925263360924,15,automatic,ci,ci
2026-06-04T21:46:07.790Z,38.752998352051,-121.21366882324,7.1199998855591,2.33,md,7,223,0.08503,0.22,nc,nc75370946,2026-06-04T22:37:21.861Z,"4 km WSW of Granite Bay, CA",earthquake,2.13,1.70000005,0.16,5,automatic,nc,nc
2026-06-04T21:37:56.600Z,34.9705,-118.42216666667,8.93,1.27,ml,38,40,0.06916,0.19,ci,ci41480472,2026-06-04T21:41:23.603Z,"18 km S of Tehachapi, CA",earthquake,0.18,0.51,0.18648415856557,26,automatic,ci,ci
2026-06-04T21:31:08.440Z,35.307,-117.794,7.52,1.15,ml,32,73,0.1731,0.2,ci,ci41480464,2026-06-04T21:34:36.605Z,"16 km WSW of Johannesburg, CA",earthquake,0.24,1.53,0.16628838112624,20,automatic,ci,ci
2026-06-04T21:18:32.611Z,31.66,-104.371,6.4587,1.6,ml,24,70,0.1,0.2,tx,tx2026kyifgt,2026-06-04T22:44:31.088Z,"57 km S of Whites City, New Mexico",earthquake,0.87248727764521,1.3248337799562,0.1,15,reviewed,tx,tx
2026-06-04T21:16:45.730Z,34.056333333333,-117.25766666667,16.1,2.08,ml,100,20,0.05322,0.17,ci,ci41480448,2026-06-04T21:27:40.820Z,"1 km NNE of Loma Linda, CA",earthquake,0.11,0.23,0.20662040705629,23,automatic,ci,ci
2026-06-04T21:16:11.390Z,35.296833333333,-117.81116666667,8.82,1.15,ml,32,98,0.1646,0.2,ci,ci41480440,2026-06-04T21:20:37.705Z,"18 km WSW of Johannesburg, CA",earthquake,0.26,0.79,0.14020483680024,21,automatic,ci,ci
2026-06-04T21:11:02.880Z,38.815334320068,-122.78783416748,1.1100000143051,0.76,md,8,81,0.009389,0.05,nc,nc75370921,2026-06-04T21:12:40.370Z,"5 km NNW of The Geysers, CA",earthquake,0.4,1.10000002,0.17,9,automatic,nc,nc
2026-06-04T21:08:33.340Z,38.792999267578,-122.75399780273,0.36000001430512,1.49,md,23,87,0.008827,0.04,nc,nc75370916,2026-06-04T22:07:23.668Z,"2 km N of The Geysers, CA",earthquake,0.23,0.370000005,0.3,22,automatic,nc,nc
2026-06-04T20:47:58.995Z,36.1764,-115.4319,7,3.75,mwr,26,98,0.094,0.1646,nn,nn00919749,2026-06-04T22:52:30.939Z,"11 km NW of Summerlin South, Nevada",earthquake,,1.3801,,,reviewed,nn,nn
2026-06-04T20:41:02.170Z,17.9145,-66.285166666667,14.38,2.07,md,12,204,0.1236,0.2,pr,pr71518783,2026-06-04T20:50:35.240Z,"7 km S of Salinas, Puerto Rico",earthquake,0.64,0.98,0.14576972223083,10,reviewed,pr,pr
2026-06-04T20:38:47.860Z,19.194499969482,-155.04232788086,38.349998474121,1.87,md,20,277,0.205,0.119999997,hv,hv74976312,2026-06-04T20:42:18.870Z,"31 km SSE of Fern Forest, Hawaii",earthquake,1.64,1.03999996,0.11172255366179,15,automatic,hv,hv
2026-06-04T20:33:05.204Z,63.44,-151.252,1,2.5,ml,36,49,0.4,0.9,ak,aka2026laamrq,2026-06-04T20:34:45.434Z,"26 km ESE of Denali National Park, Alaska",earthquake,3.1,2.9283,0.2,4,automatic,ak,ak
2026-06-04T20:31:09.130Z,32.683166666667,-116.0905,10.49,1.25,ml,25,57,0.03664,0.15,ci,ci41480408,2026-06-04T20:34:33.511Z,"11 km WSW of Ocotillo, CA",earthquake,0.21,0.34,0.18780822405262,20,automatic,ci,ci
2026-06-04T20:30:48.440Z,45.900833333333,-119.1545,-0.59,1.68,ml,8,122,0.1989,0.4,uw,uw714006081,2026-06-04T21:10:17.340Z,"12 km ENE of Hermiston, Oregon",explosion,0.9,31.61,0.25770589571379,3,reviewed,uw,uw
