time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T23:32:16.590Z,19.172666549683,-155.51466369629,30.940000534058,1.91,md,11,200,0.1197,0.0900000036,hv,hv74934782,2026-04-09T23:35:49.930Z,"5 km SW of Pāhala, Hawaii",earthquake,1.3,0.810000002,0.20168290432226,14,automatic,hv,hv
2026-04-09T23:28:52.160Z,38.826999664307,-122.80349731445,1.789999961853,1.76,md,34,40,0.01534,0.03,nc,nc75341927,2026-04-09T23:47:24.704Z,"7 km NW of The Geysers, CA",earthquake,0.17,0.280000001,0.18,34,automatic,nc,nc
2026-04-09T23:11:36.310Z,18.0685,-66.8625,5.69,1.62,md,4,192,0.0943,0.13,pr,pr71513173,2026-04-09T23:21:53.110Z,"3 km NNW of Yauco, Puerto Rico",earthquake,1.78,2.74,0.10722668524512,4,reviewed,pr,pr
2026-04-09T23:10:09.423Z,63.489,-151.139,4.2,2.3,ml,34,74,0.4,1,ak,aka2026gzrges,2026-04-09T23:11:49.183Z,"29 km ESE of Denali National Park, Alaska",earthquake,2.9,2.3524,0.2,4,automatic,ak,ak
2026-04-09T22:46:52.410Z,19.118333816528,-155.38450622559,29.969999313354,2.24,md,30,193,0.08212,0.159999996,hv,hv74934767,2026-04-09T22:50:47.310Z,"13 km SE of Pāhala, Hawaii",earthquake,0.68,0.589999974,0.11489014302716,14,automatic,hv,hv
2026-04-09T22:37:13.600Z,34.070166666667,-116.71333333333,10.44,0.77,ml,9,159,0.0628,0.14,ci,ci41437016,2026-04-09T22:40:38.466Z,"12 km WNW of Morongo Valley, CA",earthquake,0.79,0.59,0.098976251951786,17,automatic,ci,ci
2026-04-09T22:29:45.120Z,58.176,-155.36116666667,1.5,-0.71,ml,6,122,0.03851,0.07,av,av94137478,2026-04-09T23:08:35.930Z,"86 km NW of Karluk, Alaska",earthquake,0.24,0.97,0.14298830249032,6,reviewed,av,av
2026-04-09T22:21:00.733Z,32.091,-101.488,3.6355,1.2,ml,11,113,0.1,0.3,tx,tx2026gzpnxg,2026-04-09T23:07:13.680Z,"11 km W of Forsan, Texas",earthquake,0,1.8009916543961,0.2,7,automatic,tx,tx
2026-04-09T22:19:36.297Z,58.192,-155.349,2.3,1.9,ml,24,50,0,0.4,ak,aka2026gzpoqa,2026-04-09T23:02:04.520Z,"87 km NW of Karluk, Alaska",earthquake,4.2,3.64,0.2,6,automatic,ak,ak
2026-04-09T22:18:13.379Z,64.829,-149.104,4.3,1.4,ml,16,79,0.2,0.7,ak,aka2026gzpnlh,2026-04-09T22:20:00.522Z,"25 km N of Four Mile Road, Alaska",earthquake,4.2,3.1089,0.3,7,automatic,ak,ak
2026-04-09T22:15:33.830Z,38.797332763672,-122.81466674805,3.1300001144409,1.16,md,21,70,0.01277,0.02,nc,nc75341892,2026-04-09T23:07:20.423Z,"6 km WNW of The Geysers, CA",earthquake,0.28,0.50999999,0.19,22,automatic,nc,nc
2026-04-09T22:09:31.180Z,60.009,-153.0705,-0.82,-1.25,ml,5,105,0.02713,0.07,av,av93057864,2026-04-09T22:38:33.210Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.22,3.78,0.3257841752067,5,reviewed,av,av
2026-04-09T22:08:51.920Z,60.031,-153.05566666667,4.64,-0.84,ml,5,136,0.02379,0.07,av,av94137428,2026-04-09T22:34:31.950Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.44,0.82,0.31298905369202,5,reviewed,av,av
2026-04-09T21:59:20.634Z,-60.9923,-56.2015,10,5.2,mb,38,98,8.549,0.96,us,us6000sntm,2026-04-09T22:26:11.040Z,"South Shetland Islands",earthquake,9.68,1.907,0.098,34,reviewed,us,us
2026-04-09T21:37:22.310Z,60.479333333333,-152.72233333333,-1.02,-1.37,ml,5,149,0.01694,0.06,av,av94137353,2026-04-09T22:25:31.400Z,"75 km NW of Ninilchik, Alaska",earthquake,0.27,1.44,0.27753463718403,4,reviewed,av,av
2026-04-09T21:35:13.547Z,57.346,-157.042,108.3,1.6,ml,32,147,0.4,0.6,ak,aka2026gzocjv,2026-04-09T21:37:20.522Z,"28 km SE of Ugashik, Alaska",earthquake,14.2,3.8868,0.2,6,automatic,ak,ak
2026-04-09T21:24:51.286Z,32.108,-101.892,2.9158,0.1,ml,7,109,0.1,0.3,tx,tx2026gzntlw,2026-04-09T23:07:04.158Z,"10 km WSW of Stanton, Texas",earthquake,0,3.0093703269958,0.3,7,automatic,tx,tx
2026-04-09T21:21:00.430Z,38.814666748047,-122.79666900635,3.5299999713898,0.74,md,18,37,0.006774,0.02,nc,nc75341857,2026-04-09T21:22:37.780Z,"5 km NW of The Geysers, CA",earthquake,0.28,0.620000005,0.1,22,automatic,nc,nc
2026-04-09T21:04:28.459Z,38.1462,-116.4474,4.6766,1.72,ml,8,257,1.08,0.2893,nn,nn00913926,2026-04-09T21:06:52.319Z,"69 km E of Tonopah, Nevada",earthquake,,3.1485,0.31,2,automatic,nn,nn
2026-04-09T21:03:09.786Z,31.699,-104.142,5.9076,2,ml,32,53,0.1,0.1,tx,tx2026gznatj,2026-04-09T21:51:52.541Z,"51 km W of Mentone, Texas",earthquake,0.36203716289499,0.48624818846692,0.2,31,reviewed,tx,tx
2026-04-09T21:00:06.790Z,38.825668334961,-122.80816650391,2.710000038147,0.8,md,20,54,0.002715,0.01,nc,nc75341832,2026-04-09T21:01:42.625Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.49000001,0.16,19,automatic,nc,nc
2026-04-09T20:45:15.931Z,63.25,-149.449,82.6,1.3,ml,24,97,0.3,0.8,ak,aka2026gzmlim,2026-04-09T20:47:02.832Z,"29 km WSW of Cantwell, Alaska",earthquake,5.4,3.4396,0.2,4,automatic,ak,ak
2026-04-09T20:43:00.080Z,32.616166666667,-116.98083333333,1.89,1.47,ml,26,128,0.04357,0.24,ci,ci41436808,2026-04-09T20:46:38.318Z,"6 km ESE of Chula Vista, CA",earthquake,0.4,0.57,0.3487430830847,19,automatic,ci,ci
2026-04-09T20:42:40.766Z,-20.5215,-178.1986,535.946,4.9,mb,47,78,4.493,0.94,us,us6000snrr,2026-04-09T20:58:38.040Z,"Fiji region",earthquake,12.33,8.742,0.027,434,reviewed,us,us
2026-04-09T20:42:33.530Z,19.176834106445,-155.46150207519,31.700000762939,2.15,ml,53,116,0.02132,0.119999997,hv,hv74934737,2026-04-09T20:46:23.880Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.48,0.569999993,0.49,14,automatic,hv,hv
2026-04-09T20:22:01.223Z,60.209,-153.204,154.7,1.7,ml,66,48,0.2,0.6,ak,aka2026gzlrpr,2026-04-09T20:24:12.274Z,"61 km E of Port Alsworth, Alaska",earthquake,5,2.5493,0.6,4,automatic,ak,ak
2026-04-09T20:20:02.610Z,-4.9413,144.25,105.96,4.5,mb,44,118,4.282,0.63,us,us6000snrf,2026-04-09T20:44:55.040Z,"84 km NE of Wabag, Papua New Guinea",earthquake,10.77,7.938,0.084,42,reviewed,us,us
2026-04-09T20:01:02.510Z,32.812666666667,-117.0755,5.27,1.08,ml,20,114,0.05994,0.13,ci,ci41436776,2026-04-09T20:04:31.967Z,"7 km NW of La Mesa, CA",earthquake,0.34,0.62,0.10138431005539,11,automatic,ci,ci
2026-04-09T19:44:38.282Z,61.571,-146.689,11.9,1.7,ml,30,80,0.4,0.9,ak,aka2026gzklbz,2026-04-09T19:49:20.482Z,"47 km S of Nelchina, Alaska",earthquake,3.3,1.9171,0.2,19,automatic,ak,ak
2026-04-09T19:42:14.830Z,19.159999847412,-155.49732971191,31.920000076294,1.78,md,21,175,0.0336,0.0900000036,hv,hv74934692,2026-04-09T19:45:45.710Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.69,1.14999998,0.11458327824905,15,automatic,hv,hv
2026-04-09T19:31:48.090Z,17.968,-66.8455,17.82,1.87,md,5,204,0.03289,0.11,pr,pr71513168,2026-04-09T20:04:55.020Z,"4 km SW of Indios, Puerto Rico",earthquake,0.69,0.73,0.093329998730673,5,reviewed,pr,pr
2026-04-09T19:18:05.870Z,38.822498321533,-122.8073348999,2.5599999427795,1.09,md,21,36,0.002319,0.02,nc,nc75341777,2026-04-09T19:19:42.909Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.439999998,0.17,24,automatic,nc,nc
2026-04-09T19:06:27.111Z,29.4516,51.5738,10,4.4,mb,65,152,6.094,0.66,us,us6000snqw,2026-04-09T20:23:19.040Z,"20 km SSW of Kāzerūn, Iran",earthquake,11.19,1.922,0.072,56,reviewed,us,us
2026-04-09T19:04:38.220Z,61.353,-151.755,95,2.2,ml,51,39,0.1,0.7,ak,aka2026gzjcps,2026-04-09T20:28:13.040Z,"43 km WNW of Beluga, Alaska",earthquake,3.7,2.4436,0.5,4,automatic,ak,ak
2026-04-09T18:54:24.963Z,30.8731,141.9379,10,5.1,mww,70,118,6.082,0.77,us,us6000snqs,2026-04-09T19:13:18.040Z,"Izu Islands, Japan region",earthquake,9.73,1.861,0.069,20,reviewed,us,us
2026-04-09T18:51:50.270Z,39.728832244873,-123.34549713135,5.0700001716614,2.95,md,43,42,0.1088,0.12,nc,nc75341767,2026-04-09T20:42:20.455Z,"11 km SW of Covelo, CA",earthquake,0.19,0.779999971,0.12,63,automatic,nc,nc
2026-04-09T18:43:29.020Z,39.728000640869,-123.34700012207,4.9400000572205,2.61,md,38,42,0.1075,0.12,nc,nc75341752,2026-04-09T20:27:19.366Z,"11 km SW of Covelo, CA",earthquake,0.2,0.810000002,0.12,41,automatic,nc,nc
2026-04-09T18:39:26.044Z,60.874,-146.909,21.5,1.4,ml,26,84,0.1,0.7,ak,aka2026gzigxa,2026-04-09T18:41:39.229Z,"12 km W of Tatitlek, Alaska",earthquake,3.6,2.3433,0.2,7,automatic,ak,ak
2026-04-09T18:37:48.850Z,36.043998718262,-120.98233032227,4.1799998283386,1.17,md,9,93,0.1538,0.04,nc,nc75341742,2026-04-09T20:12:22.269Z,"7 km WNW of San Ardo, CA",earthquake,0.49,2.91000009,0.36,5,automatic,nc,nc
2026-04-09T18:29:54.382Z,31.642,-104.319,4.1012,2.3,ml,36,70,0.1,0.3,tx,tx2026gzhyrs,2026-04-09T18:37:15.832Z,"59 km S of Whites City, New Mexico",earthquake,0,0.96838444471359,0.1,26,automatic,tx,tx
2026-04-09T18:27:59.509Z,35.9612,-114.9981,15.9883,1.63,ml,11,315,1.151,0.3548,nn,nn00913921,2026-04-09T18:31:59.024Z,"8 km S of Henderson, Nevada",earthquake,,5.4614,0.64,5,automatic,nn,nn
2026-04-09T18:23:05.810Z,38.805500030518,-122.76716613769,4.8000001907349,0.75,md,9,133,0.007591,0.01,nc,nc75341722,2026-04-09T18:24:43.454Z,"3 km NNW of The Geysers, CA",earthquake,0.76,2.05999994,0.13,8,automatic,nc,nc
2026-04-09T18:14:16.275Z,61.562,-151.3,24.3,1,ml,12,195,0.3,0.6,ak,aka2026gzhlfk,2026-04-09T18:16:27.687Z,"41 km W of Susitna, Alaska",earthquake,14.3,6.4879,0.2,5,automatic,ak,ak
2026-04-09T18:08:49.410Z,19.147333145142,-155.35650634766,28.290000915527,1.83,md,29,220,0.09771,0.109999999,hv,hv74934672,2026-04-09T18:12:25.230Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.59,0.699999988,0.098982283133576,11,automatic,hv,hv
2026-04-09T18:04:25.870Z,33.837,-117.49733333333,2.37,1.38,ml,48,44,0.04773,0.17,ci,ci41436672,2026-04-09T18:07:49.944Z,"5 km SSE of Home Gardens, CA",earthquake,0.16,0.23,0.285897353154,39,automatic,ci,ci
2026-04-09T18:04:23.660Z,19.191999435425,-155.48599243164,32.040000915527,2.35,ml,53,78,0.04283,0.140000001,hv,hv74934662,2026-04-09T18:32:36.040Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.46,0.569999993,0.41,21,automatic,hv,hv
2026-04-09T17:46:17.707Z,60.098,-152.672,108,1.6,ml,41,73,0.2,0.4,ak,aka2026gzgncs,2026-04-09T17:49:22.211Z,"55 km WNW of Happy Valley, Alaska",earthquake,4.7,2.411,0.4,23,automatic,ak,ak
2026-04-09T17:36:22.150Z,41.831333333333,-112.631,2.63,1.08,md,10,129,0.1194,0.15,uu,uu80135306,2026-04-09T22:12:51.280Z,"15 km WNW of Howell, Utah",earthquake,0.58,6.45,0.19047108582462,6,reviewed,uu,uu
2026-04-09T17:27:18.488Z,31.651,-104.471,6.2537,2.5,ml,25,72,0,0.1,tx,tx2026gzfwsu,2026-04-09T21:25:38.625Z,"58 km S of Whites City, New Mexico",earthquake,1.2885719468362,0.52809705459295,0.1,26,reviewed,tx,tx
2026-04-09T16:41:23.741Z,31.648,-104.416,6.0999,1.8,ml,27,72,0,0.2,tx,tx2026gzeiwa,2026-04-09T19:29:21.831Z,"58 km S of Whites City, New Mexico",earthquake,0.71877077396496,0.66641166691035,0.1,15,reviewed,tx,tx
2026-04-09T16:38:18.820Z,18.249833333333,-66.095333333333,16.25,2.14,md,8,153,0.05997,0.17,pr,pr71513163,2026-04-09T16:56:28.640Z,"1 km SE of Aguas Buenas, Puerto Rico",earthquake,0.64,1.15,0.12313916605063,5,reviewed,pr,pr
2026-04-09T16:19:45.500Z,19.32799911499,-155.42016601562,27.120000839233,2.18,md,43,60,0.03303,0.140000001,hv,hv74934632,2026-04-09T16:23:14.200Z,"15 km NNE of Pāhala, Hawaii",earthquake,0.39,0.610000014,0.086257110094458,13,automatic,hv,hv
2026-04-09T16:15:30.730Z,55.504,-158.448,5,2,ml,9,294,0.7,0.8,ak,aka2026gzdlpt,2026-04-09T16:17:57.398Z,"63 km SE of Perryville, Alaska",earthquake,9.1,,0.1,4,automatic,ak,ak
2026-04-09T16:15:22.040Z,38.516834259033,-119.55583190918,6.5500001907349,2.87,ml,29,37,0.09313,0.21,nc,nc75341672,2026-04-09T23:21:19.884Z,"7 km W of Walker, CA",earthquake,0.38,2.45000005,0.475,19,automatic,nc,nc
2026-04-09T16:13:21.984Z,63.339,-151.383,5,1.7,ml,21,92,0.3,0.8,ak,aka2026gzdlap,2026-04-09T16:15:09.395Z,"28 km SE of Denali National Park, Alaska",earthquake,3.3,,0.1,4,automatic,ak,ak
2026-04-09T16:06:49.348Z,31.664,-104.319,6.6638,1.6,ml,25,68,0,0.2,tx,tx2026gzdfka,2026-04-09T21:09:04.843Z,"56 km S of Whites City, New Mexico",earthquake,1.061301205116,0.66702731466745,0.1,18,reviewed,tx,tx
2026-04-09T15:56:44.170Z,33.464833333333,-116.41733333333,4.76,0.57,ml,25,61,0.1362,0.16,ci,ci41436520,2026-04-09T20:00:46.228Z,"24 km N of Borrego Springs, CA",earthquake,0.21,0.59,0.22952020698444,14,reviewed,ci,ci
2026-04-09T15:56:29.390Z,38.791500091553,-122.78016662598,1.7999999523163,1.1,md,21,80,0.006285,0.02,nc,nc75341652,2026-04-09T16:42:19.891Z,"3 km NW of The Geysers, CA",earthquake,0.23,0.379999995,0.14,21,automatic,nc,nc
2026-04-09T15:52:57.500Z,38.820331573486,-122.78299713135,2.1099998950958,1.05,md,19,70,0.00729,0.02,nc,nc75341647,2026-04-09T15:54:32.446Z,"5 km W of Cobb, CA",earthquake,0.22,0.379999995,0.15,20,automatic,nc,nc
2026-04-09T15:49:55.785Z,22.4034,145.0438,22.087,4.9,mb,36,69,7.159,0.65,us,us6000snpx,2026-04-09T16:06:41.040Z,"Volcano Islands, Japan region",earthquake,11.63,5.446,0.048,138,reviewed,us,us
2026-04-09T15:44:21.825Z,60.6099,-139.8762,5,2.6,ml,15,161,0.595,1.02,us,us6000snpt,2026-04-09T16:39:03.040Z,"118 km N of Yakutat, Alaska",earthquake,3.45,2.005,0.062,34,reviewed,us,us
2026-04-09T15:31:51.660Z,58.932,-154.491,125.8,1.8,ml,39,87,0.3,0.6,ak,aka2026gzcbgt,2026-04-09T15:36:25.497Z,"58 km SSE of Kokhanok, Alaska",earthquake,7.3,2.8272,0.3,28,automatic,ak,ak
2026-04-09T15:25:13.282Z,11.751,143.785,50.738,4.9,mb,33,85,3.974,0.77,us,us6000snpr,2026-04-09T15:37:28.040Z,"193 km SSW of Merizo Village, Guam",earthquake,10.99,8.605,0.077,53,reviewed,us,us
