time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-09T21:11:29.378Z,38.0577,-118.8187,3.9,1.6,ml,9,82.17,0.314,0.2471,nn,nn00862367,2023-07-09T21:13:56.769Z,"28 km E of Mono City, California",earthquake,,11.8,0.4,6,automatic,nn,nn
2023-07-09T21:07:41.840Z,38.8086662,-122.7910004,3.23,0.76,md,9,92,0.003433,0.02,nc,nc73910876,2023-07-09T21:09:17.297Z,"5km NW of The Geysers, CA",earthquake,0.63,1.15,0.1,9,automatic,nc,nc
2023-07-09T20:57:47.517Z,60.0302,-153.0753,130.7,3.5,ml,,,,0.31,ak,ak0238qkcxek,2023-07-09T21:08:43.788Z,"63 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-09T20:56:00.600Z,35.6941667,-117.5441667,1.67,0.82,ml,13,91,0.1023,0.15,ci,ci39608402,2023-07-09T20:59:30.423Z,"14km NE of Ridgecrest, CA",earthquake,0.35,0.47,0.105,6,automatic,ci,ci
2023-07-09T20:51:14.330Z,38.7808342,-122.7623367,0.52,0.93,md,12,66,0.01044,0.07,nc,nc73910861,2023-07-09T21:09:18.562Z,"1km NW of The Geysers, CA",earthquake,0.31,0.61,0.19,12,automatic,nc,nc
2023-07-09T20:45:06.370Z,19.1525001525879,-155.363327026367,27.1800003051758,2.04999995,md,38,192,,0.100000001,hv,hv73476562,2023-07-09T20:48:21.470Z,"Island of Hawaii, Hawaii",earthquake,0.63,0.910000026,1.5,11,automatic,hv,hv
2023-07-09T20:36:32.841Z,60.959,-147.4883,0,1,ml,,,,0.87,ak,ak0238qk8e8k,2023-07-09T20:39:00.798Z,"45 km WNW of Tatitlek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-09T20:35:31.530Z,32.796,-115.4561667,8.53,1.72,ml,21,64,0.0122,0.29,ci,ci39608394,2023-07-09T20:39:04.881Z,"7km WSW of Holtville, CA",earthquake,0.68,1.3,0.191,29,automatic,ci,ci
2023-07-09T20:33:08.952Z,62.151,-152.1645,116.2,1.9,ml,,,,0.2,ak,ak0238qk7p8v,2023-07-09T20:46:06.040Z,"43 km WNW of Skwentna, Alaska",earthquake,,2,,,automatic,ak,ak
2023-07-09T20:27:11.979Z,65.1731,-152.9393,0,1.9,ml,,,,0.88,ak,ak0238qk6f6l,2023-07-09T20:29:26.968Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-09T20:16:14.740Z,19.1595001220703,-155.475662231445,30.7999992370605,2.33,ml,41,160,,0.109999999,hv,hv73476537,2023-07-09T20:48:59.040Z,"4 km S of Pāhala, Hawaii",earthquake,0.5,0.74000001,3.77,10,automatic,hv,hv
2023-07-09T20:14:10.669Z,62.0327,-149.3487,49.5,1,ml,,,,0.26,ak,ak0238qk3mru,2023-07-09T20:16:03.071Z,"Central Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-09T20:02:19.710Z,33.8816667,-116.8341667,14.21,0.58,ml,21,87,0.0569,0.18,ci,ci39608386,2023-07-09T20:14:52.425Z,"6km SW of Cabazon, CA",earthquake,0.37,0.71,0.084,12,automatic,ci,ci
2023-07-09T19:55:08.410Z,33.3403333,-115.6578333,3.7,1.13,ml,13,118,0.06371,0.19,ci,ci39608378,2023-07-09T19:58:41.758Z,"7km E of Bombay Beach, CA",earthquake,0.42,0.42,0.109,17,automatic,ci,ci
2023-07-09T19:52:22.336Z,35.625,140.4151,58.794,4.6,mb,75,142,2.007,1,us,us6000kr76,2023-07-09T21:15:28.014Z,"2 km N of Narutō, Japan",earthquake,7.67,7.359,0.065,71,reviewed,us,us
2023-07-09T19:42:56.050Z,32.7966667,-115.448,8.92,2.25,ml,27,57,0.008689,0.28,ci,ci39608370,2023-07-09T20:36:33.081Z,"6km WSW of Holtville, CA",earthquake,0.45,1.22,0.143,26,automatic,ci,ci
2023-07-09T19:38:05.114Z,56.9129,-154.8137,35,3,ml,21,219,1.107,1.21,us,us6000kr6y,2023-07-09T20:22:40.040Z,"39 km W of Akhiok, Alaska",earthquake,4.82,2.012,0.052,48,reviewed,us,us
2023-07-09T19:37:50.255Z,55.9352,-155.4007,6.9,3.5,ml,,,,1.01,ak,ak0238qjnbv3,2023-07-09T19:41:42.286Z,"135 km SSW of Akhiok, Alaska",earthquake,,179.1,,,automatic,ak,ak
2023-07-09T19:32:31.341Z,24.0215,142.9238,10,4.7,mb,73,73,12.393,0.59,us,us6000kr6t,2023-07-09T20:12:41.040Z,"Volcano Islands, Japan region",earthquake,11.54,1.879,0.055,101,reviewed,us,us
2023-07-09T19:23:09.742Z,6.9421,-76.6284,72.99,4.2,mb,12,160,1.323,0.93,us,us6000kr6p,2023-07-09T20:03:34.040Z,"northern Colombia",earthquake,8.36,15.648,0.215,6,reviewed,us,us
2023-07-09T19:22:34.758Z,57.737,-155.9297,11.4,2.1,ml,,,,0.49,ak,ak0238qjjyr7,2023-07-09T19:53:57.040Z,"90 km WNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-09T19:09:28.268Z,63.0626,-150.7255,26.5,1.3,ml,,,,0.58,ak,ak0238qjh5y2,2023-07-09T19:11:41.162Z,"63 km N of Petersville, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-07-09T19:08:31.690Z,19.464,-64.132,40.03,3.3,md,10,313,1.353,0.4,pr,pr71417033,2023-07-09T19:39:45.680Z,"143 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.39,22.57,0.00387238711437066,3,reviewed,pr,pr
2023-07-09T18:49:14.289Z,24.0889,143.0301,10,5.1,mb,36,134,12.37,0.81,us,us6000kr69,2023-07-09T19:08:21.040Z,"Volcano Islands, Japan region",earthquake,12.76,1.916,0.034,285,reviewed,us,us
2023-07-09T18:44:04.102Z,58.1743,-155.3764,1.1,1.2,ml,,,,0.37,ak,ak0238qj36je,2023-07-09T20:50:38.450Z,"86 km NW of Karluk, Alaska",earthquake,,2,,,automatic,ak,ak
2023-07-09T18:43:39.710Z,-15.7878,166.9382,10,5.3,mb,19,158,5.366,0.55,us,us6000kr68,2023-07-09T19:02:43.040Z,"38 km SW of Luganville, Vanuatu",earthquake,11.39,1.911,0.044,177,reviewed,us,us
2023-07-09T18:42:49.790Z,58.1608333333333,-155.3025,1.04,0.73,ml,7,110,,0.08,av,av91955541,2023-07-09T20:48:05.890Z,"Alaska Peninsula",earthquake,0.31,1.71,0.291430198329193,7,reviewed,av,av
2023-07-09T18:40:06.189Z,36.4579,70.8565,134.366,4.1,mb,25,83,2.418,0.91,us,us6000kr67,2023-07-09T19:41:49.040Z,"Hindu Kush region, Afghanistan",earthquake,6.78,13.004,0.262,4,reviewed,us,us
2023-07-09T18:30:39.403Z,38.1635,-117.8321,2.4,1.4,ml,9,132.6,0.125,0.1888,nn,nn00862366,2023-07-09T18:33:26.244Z,"Nevada",earthquake,,0.7,0.49,6,automatic,nn,nn
2023-07-09T18:24:33.400Z,38.8323326,-122.8184967,2.22,0.31,md,6,156,0.01109,0.02,nc,nc73910826,2023-07-09T18:44:11.666Z,"8km NW of The Geysers, CA",earthquake,0.68,1.69,0.13,7,automatic,nc,nc
2023-07-09T18:23:29.170Z,35.6756667,-117.5103333,2.98,0.94,ml,13,104,0.07131,0.18,ci,ci39608354,2023-07-09T18:27:03.171Z,"14km SW of Searles Valley, CA",earthquake,0.39,0.46,0.151,5,automatic,ci,ci
2023-07-09T18:22:29.086Z,61.328,-150.8179,71.2,2.3,ml,,,,0.61,ak,ak0238qiyi56,2023-07-09T18:24:15.579Z,"25 km NE of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-09T18:22:12.756Z,63.0418,-150.8267,133.8,1.4,ml,,,,0.7,ak,ak0238qiyhpp,2023-07-09T18:23:43.218Z,"60 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-09T18:15:48.660Z,38.8334999,-122.8148346,0.79,0.24,md,12,55,0.01075,0.05,nc,nc73910821,2023-07-09T20:42:16.382Z,"8km NW of The Geysers, CA",earthquake,0.26,0.71,0.09,13,automatic,nc,nc
2023-07-09T18:15:17.380Z,18.0195,-66.8521666666667,18.19,1.97,md,9,127,0.05117,0.15,pr,pr71417028,2023-07-09T18:31:36.390Z,"1 km S of Yauco, Puerto Rico",earthquake,0.49,1.2,0.0509053548856498,4,reviewed,pr,pr
2023-07-09T18:08:37.320Z,35.7801667,-117.6036667,2.68,1.99,ml,27,60,0.1341,0.17,ci,ci39608338,2023-07-09T20:08:00.050Z,"18km W of Searles Valley, CA",earthquake,0.31,1.19,0.117,24,reviewed,ci,ci
