time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-30T17:37:28.570Z,34.342333333333,-119.17433333333,4.91,2.19,ml,65,42,0.04054,0.33,ci,ci41238223,2026-04-30T17:40:58.034Z,"9 km NNE of Ventura, CA",earthquake,0.26,0.64,0.16609215268232,25,automatic,ci,ci
2026-04-30T17:31:16.938Z,63.236,-151.071,5,1.5,ml,14,86,0.5,0.6,ak,aka2026indreh,2026-04-30T17:32:51.095Z,"47 km SE of Denali National Park, Alaska",earthquake,4.1,,0.1,4,automatic,ak,ak
2026-04-30T17:28:07.650Z,19.187999725342,-155.51116943359,28.239999771118,1.85,md,13,194,0.1139,0.109999999,hv,hv74948822,2026-04-30T17:31:34.760Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.83,1.09000003,0.092177188306783,14,automatic,hv,hv
2026-04-30T17:27:53.310Z,19.40333366394,-155.28233337402,0.34000000357628,1.84,ml,14,62,0.01141,0.0799999982,hv,hv74948817,2026-04-30T17:31:20.460Z,"6 km SW of Volcano, Hawaii",earthquake,0.17,0.239999995,0.27,6,automatic,hv,hv
2026-04-30T17:23:47.025Z,31.859,-102.265,0,1.4,ml,7,237,0.2,0.7,tx,tx2026iluafj,2026-04-30T17:27:17.274Z,"9 km E of Odessa, Texas",earthquake,0,,1.1,7,automatic,tx,tx
2026-04-30T17:21:56.872Z,60.659,-149.363,12.6,1.4,ml,26,85,0.4,0.6,ak,aka2026indjbo,2026-04-30T17:23:24.624Z,"19 km N of Moose Pass, Alaska",earthquake,3.3,2.143,0.1,4,automatic,ak,ak
2026-04-30T17:19:57.730Z,17.954,-66.832333333333,17.46,2.04,md,9,215,0.04933,0.19,pr,pr71515183,2026-04-30T17:35:35.060Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.8,0.74,0.11784161197178,5,reviewed,pr,pr
2026-04-30T17:17:31.274Z,61.761,-148.878,23.2,1.5,ml,27,72,0.3,0.7,ak,aka2026indffs,2026-04-30T17:19:12.417Z,"6 km WSW of Sutton-Alpine, Alaska",earthquake,2.9,2.6642,0.2,6,automatic,ak,ak
2026-04-30T17:10:50.390Z,19.102666854858,-155.09416198731,34.779998779297,1.82,md,8,280,0.3032,0.0799999982,hv,hv74948812,2026-04-30T17:14:18.850Z,"40 km S of Fern Forest, Hawaii",earthquake,1.57,2.8599999,0.21684275354372,15,automatic,hv,hv
2026-04-30T17:01:53.767Z,31.594,-102.111,9.8389,1,ml,21,80,0.1,0.2,tx,tx2026ilthii,2026-04-30T17:36:28.884Z,"31 km NE of Crane, Texas",earthquake,1.0012476229124,1.0807651117164,0.4,12,reviewed,tx,tx
2026-04-30T17:00:45.126Z,61.4,-146.817,12.6,1.8,ml,42,39,0.4,0.9,ak,aka2026incqri,2026-04-30T17:02:29.910Z,"39 km NW of Valdez, Alaska",earthquake,2.6,1.4995,0.1,10,automatic,ak,ak
2026-04-30T16:36:35.690Z,64.292,-148.424,5,1.4,ml,17,74,0.2,0.5,ak,aka2026inbvtc,2026-04-30T16:39:26.940Z,"37 km E of Clear, Alaska",earthquake,3.4,,0.3,13,automatic,ak,ak
2026-04-30T16:31:46.653Z,61.61,-149.74,23.9,1.8,ml,34,37,0.3,0.9,ak,aka2026inbrnv,2026-04-30T16:33:06.618Z,"4 km ESE of Houston, Alaska",earthquake,2.9,2.3328,0.1,4,automatic,ak,ak
2026-04-30T16:15:08.461Z,28.857,-98.101,3.0158,2.6,ml,4,175,0.1,0.2,tx,tx2026ilrtaw,2026-04-30T17:00:11.629Z,"16 km SSW of Falls City, Texas",earthquake,0,4.4504675865173,0.5,4,automatic,tx,tx
