time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-25T11:43:30.370Z,38.8276672,-122.7886658,-0.03,0.92,md,15,80,0.01081,0.06,nc,nc73799011,2022-10-25T11:45:04.776Z,"6km W of Cobb, CA",earthquake,0.25,0.64,0.19,3,automatic,nc,nc
2022-10-25T11:35:22.590Z,35.5111667,-118.39,7.84,1.62,ml,23,42,0.1661,0.13,ci,ci40365536,2022-10-25T11:46:22.870Z,"13km SE of Bodfish, CA",earthquake,0.21,1.19,0.202,26,automatic,ci,ci
2022-10-25T11:31:23.948Z,61.4275,-151.5494,76.1,1.2,ml,,,,0.78,ak,ak022dp0vvuy,2022-10-25T11:33:59.178Z,"40 km NW of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-25T11:30:57.090Z,38.8325005,-122.8006668,0.62,0.63,md,10,59,0.01169,0.02,nc,nc73799001,2022-10-25T11:47:11.008Z,"7km W of Cobb, CA",earthquake,0.24,1.04,,1,automatic,nc,nc
2022-10-25T11:26:20.700Z,19.1416664123535,-155.484832763672,33.9000015258789,1.72000003,md,25,168,,0.180000007,hv,hv73194792,2022-10-25T11:29:26.710Z,"6 km S of Pāhala, Hawaii",earthquake,0.84,1.96000004,0.569999993,3,automatic,hv,hv
2022-10-25T11:25:32.320Z,36.9323349,-121.3795013,13.25,1.32,md,12,112,0.1058,0.15,nc,nc73798996,2022-10-25T11:42:14.987Z,"10km N of Hollister, CA",earthquake,0.74,1.68,0.18,11,automatic,nc,nc
2022-10-25T11:23:24.158Z,38.562,-119.4467,3.2,1.2,ml,14,114.07,0.058,0.1469,nn,nn00849906,2022-10-25T11:26:18.576Z,"5 km E of Coleville, California",earthquake,,1,0.17,7,automatic,nn,nn
2022-10-25T11:10:47.890Z,17.9533333333333,-67.0873333333333,7.24,2.27,md,4,271,0.04405,0.06,pr,pr71379653,2022-10-25T11:39:08.360Z,"4 km WSW of La Parguera, Puerto Rico",earthquake,0.69,0.27,0.131267333538122,4,reviewed,pr,pr
2022-10-25T11:00:40.335Z,32.9958,-105.9149,5,3,mb_lg,28,93,1.175,0.35,us,us6000iwb8,2022-10-25T11:23:08.040Z,"3 km NE of La Luz, New Mexico",earthquake,3.24,1.882,0.069,77,reviewed,us,us
2022-10-25T10:56:44.651Z,38.567,-119.4472,3,0.6,ml,8,109.93,0.06,0.1311,nn,nn00849905,2022-10-25T11:00:25.640Z,"5 km E of Coleville, California",earthquake,,1,0.3,3,automatic,nn,nn
2022-10-25T10:17:56.490Z,33.6111667,-116.6788333,13.24,0.52,ml,11,78,0.06682,0.39,ci,ci40365520,2022-10-25T10:21:25.846Z,"6km N of Anza, CA",earthquake,1.51,2.19,0.198,10,automatic,ci,ci
2022-10-25T10:13:57.920Z,17.9958333333333,-66.7845,14.48,2.72,md,11,184,0.02178,0.31,pr,pr71379643,2022-10-25T10:50:50.210Z,"2 km SSE of Guayanilla, Puerto Rico",earthquake,0.97,1.1,0.197223803469878,8,reviewed,pr,pr
2022-10-25T10:07:56.438Z,58.2682,-155.0161,1.1,0.7,ml,,,,0.35,ak,ak022dp05dkr,2022-10-25T10:09:58.046Z,"84 km NNW of Karluk, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-10-25T10:06:45.403Z,65.0037,-148.0039,16.7,0.6,ml,,,,0.46,ak,ak022dp0550c,2022-10-25T10:08:56.382Z,"17 km N of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
