time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-26T23:34:23.042Z,61.6878,-154.3116,0,1.7,ml,,,,0.87,ak,ak0229iq559c,2022-07-26T23:36:45.320Z,"70 km ENE of Lime Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-07-26T23:31:42.341Z,38.5196,-119.4694,3.4,1.1,ml,8,87.34,0.077,0.1223,nn,nn00843633,2022-07-26T23:34:55.712Z,"0 km NE of Walker, California",earthquake,,1,0.05,4,automatic,nn,nn
2022-07-26T23:30:55.140Z,33.8616667,-117.507,3.4,1.11,ml,16,70,0.06789,0.25,ci,ci40070231,2022-07-26T23:34:24.877Z,"2km SE of Home Gardens, CA",quarry blast,0.7,0.82,0.218,30,automatic,ci,ci
2022-07-26T23:14:39.370Z,35.9991684,-120.5556641,9.98,2.13,md,30,80,0.01853,0.05,nc,nc73763176,2022-07-26T23:33:17.835Z,"16km NW of Parkfield, CA",earthquake,0.24,0.37,0.11,25,automatic,nc,nc
2022-07-26T23:11:25.220Z,35.035,-117.6695,0.28,1.31,ml,19,68,0.1028,0.27,ci,ci40070215,2022-07-26T23:15:07.850Z,"4km NNW of Boron, CA",quarry blast,0.64,31.61,0.173,24,automatic,ci,ci
2022-07-26T22:55:40.170Z,40.394001,-124.2521667,25.41,1.98,md,14,123,0.07602,0.08,nc,nc73763166,2022-07-26T23:11:23.699Z,"8km NNE of Petrolia, CA",earthquake,0.97,1.35,0.37,5,automatic,nc,nc
2022-07-26T22:55:14.988Z,59.6339,-153.036,109.2,1.6,ml,,,,0.9,ak,ak0229ipo6rt,2022-07-26T22:58:02.619Z,"62 km ESE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-07-26T22:48:18.300Z,36.4803352,-121.0585022,3.99,2,md,19,69,0.06397,0.08,nc,nc73763161,2022-07-26T22:55:13.596Z,"10km SE of Pinnacles, CA",earthquake,0.3,1.14,0.16,17,automatic,nc,nc
2022-07-26T22:45:00.100Z,33.8945,-116.821,20.98,0.71,ml,13,82,0.2016,0.24,ci,ci40070199,2022-07-26T22:48:28.907Z,"4km SW of Cabazon, CA",earthquake,0.59,1.48,0.115,20,automatic,ci,ci
2022-07-26T22:43:09.003Z,31.68498564,-104.4149163,6.157275391,2.369817669,mlv,16,56,0.07500512931,0.3,tx,tx2022oocp,2022-07-26T23:36:14.566Z,"54 km S of Whites City, New Mexico",earthquake,1.511465407,1.452649773,0.242222019,10,reviewed,tx,tx
