time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-04T20:17:58.561Z,38.1645,-117.9891,8.8,1.5,ml,9,146.69,0.035,0.1978,nn,nn00897215,2025-05-04T20:20:41.781Z,"27 km SSE of Mina, Nevada",earthquake,,0.4,0.36,5,automatic,nn,nn
2025-05-04T19:59:41.930Z,31.632,-104.433,3.2041,2.1,ml,18,93,0,0.5,tx,tx2025isgz,2025-05-04T20:11:02.875Z,"60 km S of Whites City, New Mexico",earthquake,0,1.515003323555,0.1,13,automatic,tx,tx
2025-05-04T19:28:26.290Z,37.479167938232,-118.84033203125,-0.20000000298023,1.53,md,17,150,0.111,0.04,nc,nc75176441,2025-05-04T20:32:18.469Z,"17 km WSW of Toms Place, CA",earthquake,0.61,6.86999989,0.16,16,automatic,nc,nc
2025-05-04T19:26:23.970Z,36.501335144043,-120.99749755859,7.5199999809265,2.01,md,31,68,0.067,0.22,nc,nc75176431,2025-05-04T19:47:19.195Z,"13 km ESE of Pinnacles, CA",earthquake,0.37,1.25,0.19,31,automatic,nc,nc
2025-05-04T18:53:13.189Z,-15.4337,-174.9147,233.848,4.5,mb,41,66,3.389,0.62,us,us7000px4i,2025-05-04T19:11:33.040Z,"133 km WNW of Hihifo, Tonga",earthquake,11.78,4.894,0.09,36,reviewed,us,us
2025-05-04T18:50:53.132Z,62.2409,-150.729,60.8,1.4,ml,,,,0.78,ak,ak0255pdno0x,2025-05-04T18:53:03.113Z,"27 km WSW of Trapper Creek, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-05-04T18:20:57.160Z,38.82799911499,-122.85749816894,2.4900000095367,0.69,md,13,97,0.0006664,0.02,nc,nc75176416,2025-05-04T18:52:17.826Z,"10 km NW of The Geysers, CA",earthquake,0.38,0.629999995,0.26,14,automatic,nc,nc
2025-05-04T18:13:23.890Z,33.8586667,-117.8333333,5.56,1.28,ml,21,188,0.04744,0.19,ci,ci41144744,2025-05-04T18:17:16.660Z,"4 km ESE of Placentia, CA",earthquake,0.81,0.56,0.401,35,automatic,ci,ci
2025-05-04T18:11:37.811Z,-0.6412,29.6247,10,4.5,mb,43,60,7.642,0.72,us,us7000px4g,2025-05-04T20:27:30.756Z,"26 km N of Ntungamo, Uganda",earthquake,11.54,1.558,0.089,37,reviewed,us,us
2025-05-04T17:59:04.420Z,38.504665374756,-122.23000335693,-0.28000000119209,1.78,md,16,61,0.06745,0.35,nc,nc75176411,2025-05-04T18:37:20.732Z,"16 km NE of Yountville, CA",earthquake,0.71,2.80999994,0.15,12,automatic,nc,nc
2025-05-04T17:52:53.993Z,7.4005,-77.2398,33.803,4.5,mb,46,97,1.685,0.88,us,us7000px4d,2025-05-04T18:41:39.040Z,"14 km WSW of Riosucio, Colombia",earthquake,6.28,6.298,0.091,35,reviewed,us,us
2025-05-04T17:41:56.280Z,38.830833435059,-122.84616851807,1.6599999666214,0.73,md,14,111,0.008983,0.01,nc,nc75176401,2025-05-04T18:17:20.600Z,"10 km NW of The Geysers, CA",earthquake,0.25,0.449999988,0.44,14,automatic,nc,nc
2025-05-04T17:41:09.765Z,31.655,-104.46,6.6638,2.6,ml,17,67,0,0.2,tx,tx2025isco,2025-05-04T20:06:21.049Z,"58 km S of Whites City, New Mexico",earthquake,1.226814696635,0.59383548546874,0.2,14,reviewed,tx,tx
