time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-02T10:39:48.844Z,31.61,-103.999,7.2703,2.4,ml,16,42,0,0.3,tx,tx2025chhc,2025-02-02T10:45:50.773Z,"38 km NNW of Toyah, Texas",earthquake,0,2.1572935581207,0.2,12,automatic,tx,tx
2025-02-02T10:16:22.130Z,38.815334320068,-122.83066558838,14.930000305176,1.01,md,8,179,0.01799,0.18,nc,nc75127086,2025-02-02T10:17:59.519Z,"8 km NW of The Geysers, CA",earthquake,4.7,13.5799999,0.16,10,automatic,nc,nc
2025-02-02T10:14:29.640Z,33.3071667,-116.3425,10.28,0.87,ml,48,48,0.06156,0.18,ci,ci40178322,2025-02-02T10:18:42.309Z,"6 km NNE of Borrego Springs, CA",earthquake,0.2,0.37,0.151,18,automatic,ci,ci
2025-02-02T10:03:14.970Z,36.1141667,-117.783,7.35,1.42,ml,23,50,0.05829,0.18,ci,ci40178314,2025-02-02T10:07:01.883Z,"17 km ENE of Coso Junction, CA",earthquake,0.26,0.6,0.251,23,automatic,ci,ci
2025-02-02T09:59:31.750Z,32.1788333,-115.3871667,11.7,2.65,ml,12,243,0.3217,0.2,ci,ci40178306,2025-02-02T10:03:13.227Z,"21 km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,3.45,15.91,0.199,26,automatic,ci,ci
2025-02-02T09:22:30.460Z,32.977,-115.5695,8.2,1.33,ml,32,68,0.07568,0.24,ci,ci40178298,2025-02-02T09:33:12.400Z,"4 km W of Brawley, CA",earthquake,0.26,0.94,0.247,28,automatic,ci,ci
2025-02-02T09:13:10.084Z,-23.384,-179.4452,538.11,4.6,mb,24,154,5.993,0.51,us,us7000pas9,2025-02-02T09:58:28.040Z,"south of the Fiji Islands",earthquake,19.52,15.707,0.1,30,reviewed,us,us
2025-02-02T09:12:52.893Z,61.4298,-146.6119,20,1.6,ml,,,,0.81,ak,ak0251iq61ex,2025-02-02T09:14:45.780Z,"36 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-02T09:11:50.820Z,62.1587,-148.9004,23.2,1.3,ml,,,,0.22,ak,ak0251iq5tje,2025-02-02T09:13:20.039Z,"43 km N of Sutton-Alpine, Alaska",earthquake,,2,,,automatic,ak,ak
2025-02-02T09:05:38.380Z,38.792835235596,-122.75700378418,0.11999999731779,1.69,md,18,83,0.008061,0.03,nc,nc75127066,2025-02-02T09:07:13.754Z,"2 km N of The Geysers, CA",earthquake,0.21,0.50999999,0.25,17,automatic,nc,nc
2025-02-02T08:44:28.854Z,32.437,-102.132,4.0855,1.3,ml,27,97,0,0.5,tx,tx2025chdk,2025-02-02T08:58:42.081Z,"37 km SSW of Los Ybanez, Texas",earthquake,0,1.0195214748383,0.1,18,automatic,tx,tx
2025-02-02T08:43:07.340Z,40.070667266846,-123.71666717529,6.6599998474121,1.71,md,14,93,0.06834,0.18,nc,nc75127061,2025-02-02T08:44:43.807Z,"11 km SE of Redway, CA",earthquake,0.51,1.22000003,0.1,10,automatic,nc,nc
2025-02-02T08:37:03.904Z,36.5599,25.5974,10,4.1,mb,25,105,1.393,0.9,us,us7000pas3,2025-02-02T09:44:42.040Z,"21 km NE of Firá, Greece",earthquake,5.61,1.908,0.117,20,reviewed,us,us
2025-02-02T08:14:27.850Z,38.791999816895,-122.80333709717,3.4700000286102,0.79,md,10,111,0.01211,0.03,nc,nc75127051,2025-02-02T08:16:05.480Z,"4 km WNW of The Geysers, CA",earthquake,0.55,1.70000005,0.2,10,automatic,nc,nc
2025-02-02T08:11:27.537Z,63.2938,-151.154,5.3,1.7,ml,,,,0.84,ak,ak0251ipkc4x,2025-02-02T08:13:51.543Z,"39 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-02T07:56:43.408Z,44.6875,-74.6528,7.949,2.2,ml,14,66,0.084,0.27,us,us7000parw,2025-02-02T09:22:35.037Z,"8 km W of Saint Regis Falls, New York",earthquake,1.39,3.017,0.128,8,reviewed,us,us
2025-02-02T07:54:23.913Z,62.1336,-150.1735,12.6,1.6,ml,,,,0.59,ak,ak0251ip841j,2025-02-02T07:56:01.817Z,"17 km W of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-02T07:54:04.934Z,61.4713,-150.2985,86,2,ml,,,,1.06,ak,ak0251ip82kt,2025-02-02T08:05:50.872Z,"13 km SE of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-02-02T07:37:21.271Z,-4.6321,127.0349,10,5,mb,40,67,4.287,0.82,us,us7000parr,2025-02-02T07:56:23.040Z,"164 km SW of Ambon, Indonesia",earthquake,7.84,1.911,0.103,30,reviewed,us,us
2025-02-02T07:32:34.739Z,32.227,-101.41,3.1648,1.3,ml,12,80,0.2,0.3,tx,tx2025chba,2025-02-02T07:46:01.621Z,"6 km ESE of Big Spring, Texas",earthquake,0,1.6419476270676,0.3,9,automatic,tx,tx
2025-02-02T07:22:05.418Z,36.6551,25.5937,10,4.8,mb,47,101,1.479,0.99,us,us7000parp,2025-02-02T08:03:44.334Z,"28 km ESE of Íos, Greece",earthquake,5.17,1.857,0.058,92,reviewed,us,us
2025-02-02T07:22:04.938Z,32.433,-102.122,4.3662,2.1,ml,57,97,0,0.4,tx,tx2025chas,2025-02-02T07:32:30.442Z,"37 km SSW of Los Ybanez, Texas",earthquake,0,0.80051547288895,0.1,39,automatic,tx,tx
2025-02-02T07:17:32.289Z,32.436,-102.123,4.4445,2.1,ml,62,59,0,0.5,tx,tx2025chan,2025-02-02T07:32:27.403Z,"36 km SSW of Los Ybanez, Texas",earthquake,0,0.76202404499054,0.1,43,automatic,tx,tx
2025-02-02T07:17:19.141Z,28.599,87.2599,10,4.2,mb,23,111,1.921,0.82,us,us7000parm,2025-02-02T08:19:25.040Z,"84 km NNE of Lobuche, Nepal",earthquake,8.58,1.844,0.115,21,reviewed,us,us
2025-02-02T06:52:00.640Z,38.784332275391,-122.75816345215,2.1900000572205,1.14,md,9,98,0.01483,0.01,nc,nc75127041,2025-02-02T06:53:39.626Z,"1 km N of The Geysers, CA",earthquake,0.34,0.600000024,0.24,11,automatic,nc,nc
2025-02-02T06:48:23.890Z,38.783832550049,-122.75816345215,1.8999999761581,1.62,md,25,65,0.01437,0.04,nc,nc75127031,2025-02-02T06:49:58.905Z,"1 km  of The Geysers, CA",earthquake,0.24,0.379999995,0.18,25,automatic,nc,nc
2025-02-02T06:48:08.501Z,36.508,25.5693,10,4.2,mb,32,103,1.337,1.35,us,us7000park,2025-02-02T08:32:37.968Z,"15 km NE of Firá, Greece",earthquake,5.23,1.89,0.11,23,reviewed,us,us
