time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-02T05:33:05.550Z,38.8236656,-122.8030014,2.78,1.17,md,12,80,0.005531,0.01,nc,nc73713251,2022-04-02T05:34:43.226Z,"6km NW of The Geysers, CA",earthquake,0.34,0.79,,1,automatic,nc,nc
2022-04-02T05:24:48.070Z,33.191,-116.0041667,6.59,2.28,ml,63,25,0.02821,0.23,ci,ci39984303,2022-04-02T05:36:07.370Z,"13km SSW of Salton City, CA",earthquake,0.24,1.06,0.176,26,automatic,ci,ci
2022-04-02T05:21:52.500Z,66.9502,-146.0259,7.6,2.8,ml,,,,1.2,ak,ak022488jplx,2022-04-02T05:29:27.981Z,"18 km ESE of Venetie, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-02T05:10:27.260Z,38.7905006,-122.7366638,2.66,0.94,md,13,90,0.007253,0.02,nc,nc73713241,2022-04-02T05:32:16.215Z,"2km NE of The Geysers, CA",earthquake,0.32,0.85,0.21,3,automatic,nc,nc
2022-04-02T05:09:43.276Z,60.2849,-152.6066,112.3,1.6,ml,,,,0.43,ak,ak022488h48m,2022-04-02T05:14:59.744Z,"58 km WNW of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-04-02T05:07:12.144Z,61.3948,-150.0557,33,1,ml,,,,0.82,ak,ak022488gmef,2022-04-02T05:10:19.949Z,"5 km NW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-02T05:02:06.340Z,19.1761665344238,-155.483169555664,35.1599998474121,1.99000001,md,40,86,,0.129999995,hv,hv72970867,2022-04-02T05:05:18.010Z,"3 km S of Pāhala, Hawaii",earthquake,0.68,0.939999998,1.19000006,11,automatic,hv,hv
2022-04-02T04:43:04.370Z,33.6583333,-116.77,9.82,0.47,ml,18,74,0.07032,0.16,ci,ci39984279,2022-04-02T04:46:36.253Z,"10km SSW of Idyllwild, CA",earthquake,0.41,0.76,0.109,11,automatic,ci,ci
2022-04-02T04:41:36.730Z,33.3138333,-116.2553333,8.9,0.78,ml,26,110,0.06638,0.2,ci,ci39984271,2022-04-02T04:45:13.758Z,"13km ENE of Borrego Springs, CA",earthquake,0.34,0.76,0.122,16,automatic,ci,ci
2022-04-02T04:31:47.726Z,61.528,-149.8961,35.7,1.4,ml,,,,0.56,ak,ak0224880eqa,2022-04-02T04:39:11.637Z,"3 km ENE of Big Lake, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-04-02T04:24:55.220Z,19.234167098999,-155.392166137695,31.2900009155273,1.99000001,md,31,143,,0.140000001,hv,hv72970827,2022-04-02T04:28:03.690Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.69,0.860000014,0.930000007,7,automatic,hv,hv
2022-04-02T04:22:20.020Z,61.6041,-151.6205,80.2,1.9,ml,,,,0.64,ak,ak022487yf5e,2022-04-02T04:27:22.410Z,"44 km SSW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-02T04:15:04.905Z,-22.9254,170.5411,10,5.6,mww,,78,2.873,0.99,us,us7000gz5q,2022-04-02T05:15:56.493Z,"southeast of the Loyalty Islands",earthquake,8.3,1.8,0.061,26,reviewed,us,us
2022-04-02T03:58:12.281Z,38.3288,-119.3592,11,0.9,ml,11,153.97,0.067,0.1066,nn,nn00836549,2022-04-02T04:02:42.875Z,"13 km NW of Bridgeport, California",earthquake,,0.7,0.3,4,automatic,nn,nn
2022-04-02T03:57:16.443Z,38.3796,-119.2955,0,1.3,ml,10,238.44,0.607,0.1327,nn,nn00836546,2022-04-02T04:00:43.243Z,"14 km NNW of Bridgeport, California",earthquake,,7.3,0.33,6,automatic,nn,nn
2022-04-02T03:56:29.786Z,60.4193,-147.3514,13.6,2.1,ml,,,,0.72,ak,ak022487kan6,2022-04-02T03:58:35.780Z,"53 km NE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-02T03:55:58.422Z,38.3623,-119.3187,0,1.4,ml,13,159.91,0.096,0.1243,nn,nn00836544,2022-04-02T04:00:04.340Z,"14 km NNW of Bridgeport, California",earthquake,,11.6,0.19,8,automatic,nn,nn
2022-04-02T03:51:31.495Z,38.3597,-119.3216,0,1,ml,11,161.42,0.093,0.1475,nn,nn00836542,2022-04-02T03:55:42.953Z,"13 km NW of Bridgeport, California",earthquake,,14.9,0.55,6,automatic,nn,nn
2022-04-02T03:50:26.822Z,38.3449,-119.3414,6.2,1.1,ml,8,247.08,0.645,0.1203,nn,nn00836541,2022-04-02T03:54:42.993Z,"13 km NW of Bridgeport, California",earthquake,,0,0.32,4,automatic,nn,nn
2022-04-02T03:45:30.580Z,38.7923317,-122.809166,3.36,0.84,md,10,103,0.00622,0.02,nc,nc73713226,2022-04-02T05:03:16.063Z,"5km WNW of The Geysers, CA",earthquake,0.55,0.89,,1,automatic,nc,nc
2022-04-02T03:40:57.390Z,35.7215004,-117.5733337,8.46,1.1,ml,18,140,0.09607,0.1,ci,ci39984255,2022-04-02T03:44:25.701Z,"14km NE of Ridgecrest, CA",earthquake,0.42,1.09,0.062,4,automatic,ci,ci
2022-04-02T03:25:21.184Z,36.6329,-115.8785,0,0.9,ml,15,161.83,0.128,0.2821,nn,nn00836539,2022-04-02T03:28:25.705Z,"19 km WNW of Indian Springs, Nevada",earthquake,,8.3,0.84,12,automatic,nn,nn
2022-04-02T02:46:49.824Z,38.1064,-117.9632,14.9,1.2,ml,10,142.31,0.033,0.3649,nn,nn00836537,2022-04-02T02:50:33.218Z,"34 km SSE of Mina, Nevada",earthquake,,0.8,0.42,6,automatic,nn,nn
2022-04-02T02:46:00.980Z,30.4055,139.9521,184.16,4.2,mb,,156,2.704,0.87,us,us7000gz5h,2022-04-02T03:34:38.040Z,"Izu Islands, Japan region",earthquake,13.1,8.7,0.121,21,reviewed,us,us
