time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-09T22:52:28.360Z,19.1136665344238,-155.501159667969,34.5900001525879,1.87,md,29,177,0.05556,0.180000007,hv,hv74393491,2024-08-09T22:54:12.340Z,"9 km ENE of Naalehu, Hawaii",earthquake,0.66,0.949999988,0.119999997,3,automatic,hv,hv
2024-08-09T22:48:15.250Z,38.81,-122.8,3.44,0.73,md,8,110,0.002277,0.01,nc,nc75046412,2024-08-09T22:49:51.603Z,"5 km NW of The Geysers, CA",earthquake,0.79,2.1400001,0.41,9,automatic,nc,nc
2024-08-09T22:42:00.730Z,35.1168333,-119.0931667,2.45,2.4,ml,54,24,0.05861,0.27,ci,ci40695799,2024-08-09T22:49:06.186Z,"23 km SW of Lamont, CA",earthquake,0.24,1.29,0.18,25,automatic,ci,ci
2024-08-09T22:36:29.715Z,61.953,-147.0482,40.3,1.4,ml,,,,0.59,ak,ak024a7imd0b,2024-08-09T22:38:06.467Z,"6 km ENE of Eureka Roadhouse, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-09T22:15:15.110Z,64.942,-148.8227,17.7,1,ml,,,,0.34,ak,ak024a7ihtuf,2024-08-09T22:16:49.040Z,"33 km SE of Minto, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-09T21:51:17.330Z,35.7148333,-117.5005,2.27,0.88,ml,23,80,0.07981,0.14,ci,ci40695767,2024-08-09T21:57:06.135Z,"10 km SW of Searles Valley, CA",earthquake,0.19,0.35,0.067,10,automatic,ci,ci
2024-08-09T21:42:43.170Z,34.0385,-116.9596667,11.63,1.1,ml,34,45,0.05835,0.15,ci,ci40695751,2024-08-09T21:48:52.770Z,"8 km E of Yucaipa, CA",earthquake,0.2,0.57,0.246,23,automatic,ci,ci
2024-08-09T21:41:17.640Z,38.82,-122.82,3.02,0.85,md,20,65,0.006275,0.02,nc,nc75046382,2024-08-09T22:16:00.165Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.579999983,0.25,21,automatic,nc,nc
2024-08-09T21:41:12.668Z,60.677,-44.0264,10,4.5,mb,51,113,0.835,0.64,us,us6000nj7a,2024-08-09T21:59:58.040Z,"89 km NE of Nanortalik, Greenland",earthquake,7.88,1.941,0.08,46,reviewed,us,us
2024-08-09T21:35:00.359Z,64.9357,-148.9216,0,2.6,ml,,,,0.97,ak,ak024a7i0nf7,2024-08-09T21:45:37.040Z,"31 km SE of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-09T21:30:51.661Z,64.9295,-148.886,2.9,0.8,ml,,,,1.33,ak,ak024a7hzosu,2024-08-09T21:32:47.605Z,"32 km SE of Minto, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-09T21:29:00.115Z,64.9454,-148.8157,19.6,0.9,ml,,,,0.73,ak,ak024a7hz9xw,2024-08-09T21:31:14.780Z,"33 km SE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-09T21:28:01.200Z,35.0915,-119.1081667,12.92,1.62,ml,35,64,0.03843,0.22,ci,ci40695743,2024-08-09T21:34:41.732Z,"23 km NW of Grapevine, CA",earthquake,0.32,0.68,0.161,26,automatic,ci,ci
2024-08-09T21:24:49.218Z,64.9619,-148.5369,5,1.2,ml,,,,1.26,ak,ak024a7hyebd,2024-08-09T21:27:15.815Z,"27 km WNW of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-09T21:22:01.177Z,64.8977,-148.7089,8.5,1.1,ml,,,,0.69,ak,ak024a7hxv6d,2024-08-09T21:29:22.537Z,"33 km W of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-09T21:20:10.283Z,64.9309,-148.8867,12.7,1.6,ml,,,,0.68,ak,ak024a7hxgg4,2024-08-09T21:36:08.555Z,"32 km SE of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-09T21:17:42.863Z,64.9033,-148.797,19.6,2.9,ml,,,,0.41,ak,ak024a7hwvxi,2024-08-09T22:19:02.040Z,"36 km NNE of Four Mile Road, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2024-08-09T21:16:22.159Z,65.0158,-148.9165,5,2.9,ml,,,,0.3,ak,ak024a7hwmhn,2024-08-09T22:04:40.643Z,"25 km SE of Minto, Alaska",earthquake,,0,,,reviewed,ak,ak
2024-08-09T21:08:30.782Z,60.123,-153.1301,109,1.7,ml,,,,0.54,ak,ak024a7huxfq,2024-08-09T21:31:47.040Z,"66 km NE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-09T20:58:58.105Z,61.0416,-146.8921,5,1.5,ml,,,,1.07,ak,ak024a7hk9qq,2024-08-09T21:01:39.344Z,"22 km NNW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-09T20:57:28.830Z,19.4945,-155.491666666667,1.09,1.87,md,25,66,0.04834,0.14,hv,hv74393366,2024-08-09T21:53:41.400Z,"27 km WNW of Volcano, Hawaii",earthquake,0.25,1.29,0.0864847699880058,9,reviewed,hv,hv
2024-08-09T20:56:12.543Z,62.9008,-150.3971,99,1.1,ml,,,,0.53,ak,ak024a7hjqsm,2024-08-09T20:58:37.609Z,"48 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-09T20:50:48.610Z,35.0775,-119.0563333,12,1.35,ml,20,125,0.02938,0.24,ci,ci40695727,2024-08-09T21:11:50.928Z,"19 km NW of Grapevine, CA",earthquake,0.44,0.84,0.237,28,automatic,ci,ci
2024-08-09T20:35:18.300Z,-23.729,-179.817,516.687,4.6,mb,56,99,5.065,0.8,us,us6000nj6u,2024-08-09T22:04:40.040Z,"south of the Fiji Islands",earthquake,13.42,8.427,0.074,58,reviewed,us,us
2024-08-09T20:33:34.700Z,65.2094,-162.7648,8.1,2.8,ml,,,,0.86,ak,ak024a7hev1a,2024-08-09T21:52:01.040Z,"66 km NNE of White Mountain, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-09T20:28:28.918Z,36.616,-115.6527,0,0.6,ml,12,309.01,0.253,0.1863,nn,nn00882150,2024-08-09T20:30:45.855Z,"5 km NNE of Indian Springs, Nevada",earthquake,,49.9,0.18,7,automatic,nn,nn
2024-08-09T20:20:18.480Z,35.9651667,-117.6586667,2.46,1.41,ml,22,94,0.0185,0.13,ci,ci40695679,2024-08-09T20:26:26.128Z,"23 km E of Little Lake, CA",earthquake,0.2,0.16,0.186,17,automatic,ci,ci
2024-08-09T20:18:11.000Z,35.0935,-119.096,12,1.35,ml,30,55,0.03623,0.22,ci,ci40695671,2024-08-09T21:19:42.155Z,"22 km NW of Grapevine, CA",earthquake,0.29,0.67,0.101,27,automatic,ci,ci
2024-08-09T20:17:39.620Z,19.1480007171631,-155.499160766602,30.5499992370605,1.98,ml,48,146,0.03579,0.119999997,hv,hv74393346,2024-08-09T20:20:15.850Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.55,0.689999998,0.7,6,automatic,hv,hv
2024-08-09T20:09:36.700Z,38.84,-122.82,2.07,2.05,md,42,36,0.01003,0.05,nc,nc75046372,2024-08-09T20:30:57.518Z,"9 km WNW of Cobb, CA",earthquake,0.17,0.25999999,0.15,45,automatic,nc,nc
2024-08-09T20:02:14.010Z,33.6695,-116.7361667,13.81,0.7,ml,22,103,0.04543,0.11,ci,ci40695655,2024-08-09T20:08:11.767Z,"8 km SSW of Idyllwild, CA",earthquake,0.22,0.42,0.24,13,automatic,ci,ci
2024-08-09T19:58:50.720Z,8.0052,126.7866,60.546,4.5,mb,36,110,1.516,0.5,us,us6000nj6l,2024-08-09T21:42:44.040Z,"37 km E of Santa Maria, Philippines",earthquake,9.82,1.205,0.104,30,reviewed,us,us
2024-08-09T19:57:29.530Z,36.0771667,-117.904,5.33,1.49,ml,27,70,0.05666,0.15,ci,ci40695647,2024-08-09T20:03:49.189Z,"5 km NE of Coso Junction, CA",earthquake,0.19,0.45,0.182,19,automatic,ci,ci
2024-08-09T19:44:14.070Z,36.0743333,-117.9056667,4.99,1.87,ml,30,57,0.05963,0.15,ci,ci40695639,2024-08-09T19:50:57.106Z,"5 km NE of Coso Junction, CA",earthquake,0.18,0.46,0.166,26,automatic,ci,ci
2024-08-09T19:41:07.860Z,35.089,-119.0893333,10.18,1.47,ml,29,82,0.2071,0.22,ci,ci40695631,2024-08-09T19:47:42.987Z,"22 km NW of Grapevine, CA",earthquake,0.3,0.85,0.246,31,automatic,ci,ci
2024-08-09T19:39:55.366Z,58.3182,-155.2554,76,1.3,ml,,,,0.73,ak,ak024a7gurbk,2024-08-09T19:41:40.197Z,"91 km ESE of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-09T19:39:53.258Z,66.1692,-147.9549,9.8,1.3,ml,,,,0.85,ak,ak024a7gur5p,2024-08-09T19:41:55.367Z,"32 km SW of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-09T19:38:13.389Z,50.5397,-173.5949,15.1,2.7,ml,,,,0.45,ak,ak024a7guhiq,2024-08-09T22:19:18.455Z,"189 km SSE of Atka, Alaska",earthquake,,5.5,,,reviewed,ak,ak
2024-08-09T19:35:28.637Z,36.5495,-115.5453,2.7,0.6,ml,12,318.44000000000005,0.353,0.1891,nn,nn00882144,2024-08-09T19:37:25.746Z,"11 km ESE of Indian Springs, Nevada",earthquake,,12.6,0.24,8,automatic,nn,nn
2024-08-09T19:34:07.905Z,57.2946,-154.91,40.7,2.4,ml,,,,0.34,ak,ak024a7gtl2w,2024-08-09T21:19:19.040Z,"40 km SW of Karluk, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-08-09T19:31:15.880Z,35.0993333,-119.0755,11.93,1.28,ml,26,97,0.04121,0.21,ci,ci40695623,2024-08-09T19:38:19.317Z,"22 km NW of Grapevine, CA",earthquake,0.34,0.62,0.152,27,automatic,ci,ci
2024-08-09T19:30:03.400Z,33.5363333,-116.7083333,10.48,0.76,ml,40,27,0.03776,0.13,ci,ci40695615,2024-08-09T19:37:19.030Z,"4 km WSW of Anza, CA",earthquake,0.14,0.27,0.164,23,automatic,ci,ci
2024-08-09T19:29:54.990Z,35.0923333,-119.0788333,2.14,1.46,ml,40,56,0.0339,0.26,ci,ci40695607,2024-08-09T19:36:28.667Z,"21 km NW of Grapevine, CA",earthquake,0.26,1.16,0.178,28,automatic,ci,ci
