time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-10T20:29:07.000Z,36.0123329,-120.5713348,1.86,1.55,md,12,114,0.0283,0.06,nc,nc74032391,2024-04-10T20:30:42.679Z,"18 km NW of Parkfield, CA",earthquake,0.32,1.05,0.11,7,automatic,nc,nc
2024-04-10T20:13:08.880Z,33.87,-117.5083333,1.55,1.47,ml,27,57,0.07434,0.2,ci,ci40710248,2024-04-10T20:20:25.267Z,"2 km SE of Home Gardens, CA",earthquake,0.29,0.38,0.446,34,automatic,ci,ci
2024-04-10T20:12:40.050Z,33.985,-117.0603333,-1.07,0.82,ml,18,180,0.09176,0.39,ci,ci40710240,2024-04-10T20:19:09.088Z,"1 km WSW of Calimesa, CA",earthquake,1.32,2.11,0.247,15,automatic,ci,ci
2024-04-10T19:55:10.830Z,37.8018341,-122.5988312,8.5,2.28,md,47,92,0.09211,0.06,nc,nc74032381,2024-04-10T19:58:23.142Z,"7 km SSW of Muir Beach, CA",earthquake,0.21,0.52,0.15,43,automatic,nc,nc
2024-04-10T19:54:23.960Z,38.822834,-122.8150024,2.02,1.16,md,22,44,0.00389,0.02,nc,nc74032376,2024-04-10T19:55:57.246Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.37,0.09,23,automatic,nc,nc
2024-04-10T19:54:17.510Z,38.8391685,-122.8365021,1.2,0.23,md,11,114,0.0009815,0.02,nc,nc74032371,2024-04-10T19:55:52.184Z,"10 km NW of The Geysers, CA",earthquake,0.27,0.61,0.13,11,automatic,nc,nc
2024-04-10T19:54:05.180Z,38.8366661,-122.8338318,-0.71,0.42,md,7,114,0.002315,0.07,nc,nc74032366,2024-04-10T19:55:37.192Z,"9 km NW of The Geysers, CA",earthquake,0.29,0.98,0.24,8,automatic,nc,nc
2024-04-10T19:46:35.180Z,33.7531667,-117.1075,1.78,1.08,ml,40,35,0.04424,0.2,ci,ci40710192,2024-04-10T19:54:18.810Z,"3 km WNW of Green Acres, CA",earthquake,0.21,0.34,0.203,30,automatic,ci,ci
2024-04-10T19:42:06.730Z,33.8478333,-117.493,1.8,1.98,ml,72,43,0.05015,0.21,ci,ci40710184,2024-04-10T19:52:57.027Z,"4 km SE of Home Gardens, CA",earthquake,0.16,0.26,0.185,29,automatic,ci,ci
2024-04-10T19:38:41.280Z,60.1437,-151.2124,35.6,1.2,ml,,,,0.59,ak,ak0244nctirk,2024-04-10T19:40:44.554Z,"13 km SE of Clam Gulch, Alaska",earthquake,,5.9,,,automatic,ak,ak
2024-04-10T19:26:07.918Z,6.2274,92.6816,10,4.6,mb,48,140,4.359,0.51,us,us7000mb9c,2024-04-10T20:12:02.040Z,"294 km W of Sabang, Indonesia",earthquake,3.82,1.889,0.096,32,reviewed,us,us
2024-04-10T19:23:34.290Z,38.8451653,-122.8168335,1.42,0.8,md,11,85,0.01076,0.03,nc,nc74032361,2024-04-10T19:25:07.745Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.61,0.17,12,automatic,nc,nc
2024-04-10T19:17:26.333Z,59.8006,-153.2849,111,1.3,ml,,,,0.14,ak,ak0244ncozkp,2024-04-10T19:19:44.334Z,"46 km E of Pedro Bay, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-04-10T19:11:42.210Z,32.7701667,-115.8411667,6.11,1.11,ml,22,57,0.1243,0.19,ci,ci40710136,2024-04-10T19:17:49.059Z,"15 km ENE of Ocotillo, CA",earthquake,0.27,1.51,0.181,17,automatic,ci,ci
2024-04-10T19:02:47.642Z,57.9402,-155.5854,32.3,2,ml,,,,0.96,ak,ak0244nclth8,2024-04-10T19:04:11.603Z,"78 km WNW of Karluk, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-04-10T19:00:58.890Z,38.8446655,-122.815834,0.83,1.1,md,16,143,0.0165,0.04,nc,nc74032351,2024-04-10T19:02:31.496Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.44,0.16,18,automatic,nc,nc
2024-04-10T18:57:30.650Z,46.0085,-112.469166666667,-2,1.54,ml,10,183,0.05943,0.09,mb,mb90045978,2024-04-10T19:28:16.710Z,"5 km E of Butte, Montana",quarry blast,0.63,31.61,0.287878059304437,10,reviewed,mb,mb
2024-04-10T18:53:50.084Z,41.9873,82.7109,10,4.6,mb,62,76,2.73,0.6,us,us7000mb8u,2024-04-10T19:31:55.040Z,"35 km NNW of Kuqa, China",earthquake,6.29,1.901,0.074,55,reviewed,us,us
2024-04-10T18:52:29.240Z,36.8841667,-121.6371689,8.05,2.21,md,46,37,0.03624,0.16,nc,nc74032341,2024-04-10T18:55:16.495Z,"1 km SE of Aromas, CA",earthquake,0.29,0.58,0.18,39,automatic,nc,nc
2024-04-10T18:50:30.028Z,61.1548,-149.8745,55.6,1.4,ml,,,,0.85,ak,ak0244ncamvu,2024-04-10T18:52:31.265Z,"7 km S of Anchorage, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-10T18:49:11.318Z,65.8512,-150.0653,7.5,1.1,ml,,,,0.76,ak,ak0244ncadq3,2024-04-10T18:50:58.111Z,"38 km N of Rampart, Alaska",earthquake,,1,,,automatic,ak,ak
2024-04-10T18:46:45.079Z,32.319,-101.821,5.835,4.4,ml,35,33,0,0.1,tx,tx2024hcdm,2024-04-10T20:24:00.873Z,"21 km N of Stanton, Texas",earthquake,0.379298893576216,0.9843500394436744,0.2,34,reviewed,tx,tx
2024-04-10T18:41:39.299Z,61.3145,-147.682,25.4,1.2,ml,,,,0.76,ak,ak0244nc8q5l,2024-04-10T18:44:25.162Z,"54 km S of Glacier View, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-10T18:37:56.080Z,38.8219986,-122.7860031,1.93,0.89,md,13,89,0.01578,0.02,nc,nc74032336,2024-04-10T18:39:32.162Z,"5 km W of Cobb, CA",earthquake,0.27,0.54,0.22,13,automatic,nc,nc
2024-04-10T18:34:03.112Z,56.1562,-149.1955,10,3.1,ml,18,246,2.47,0.49,us,us7000mb8p,2024-04-10T19:22:51.040Z,"248 km SE of Chiniak, Alaska",earthquake,5.1,2.02,0.06,36,reviewed,us,us
2024-04-10T18:32:08.170Z,38.8354988,-122.8031693,1.67,0.44,md,6,117,0.01043,0,nc,nc74032331,2024-04-10T18:33:42.013Z,"7 km WNW of Cobb, CA",earthquake,0.55,1.42,0.23,8,automatic,nc,nc
2024-04-10T18:31:22.460Z,19.3928337097168,-155.213333129883,5.01999998092651,1.84000003,md,32,91,0.01906,0.200000003,hv,hv74167122,2024-04-10T18:32:53.490Z,"5 km SSE of Volcano, Hawaii",earthquake,0.38,0.540000021,0.230000004,18,automatic,hv,hv
2024-04-10T18:23:01.990Z,40.3831666666667,-111.484833333333,7.25,1.74,ml,25,71,0.1722,0.17,uu,uu80066461,2024-04-10T19:10:15.740Z,"5 km W of Wallsburg, Utah",earthquake,0.4,1.07,0.133243984052217,9,reviewed,uu,uu
2024-04-10T18:22:25.820Z,44.3131666666667,-114.9,2.95,1.19,ml,6,127,0.2104,0.04,mb,mb90045973,2024-04-10T19:23:05.290Z,"11 km NNE of Stanley, Idaho",earthquake,0.33,1.27,0.15849743737173,7,reviewed,mb,mb
2024-04-10T17:39:32.140Z,33.6525,-116.7706667,13.79,1.54,ml,14,110,0.05891,0.09,ci,ci40710016,2024-04-10T17:46:00.737Z,"11 km SSW of Idyllwild, CA",earthquake,0.24,0.52,0.46,13,automatic,ci,ci
2024-04-10T17:12:56.170Z,37.3651667,-121.7246667,6.56,0.74,md,10,113,0.06951,0.05,nc,nc74032316,2024-04-10T18:09:52.383Z,"9 km E of Alum Rock, CA",earthquake,0.32,0.58,0.326,10,reviewed,nc,nc
2024-04-10T17:02:50.373Z,-18.2261,-69.5577,10,4.3,mwr,49,64,0.759,1.04,us,us7000mb83,2024-04-10T17:55:20.040Z,"65 km SE of Palca, Peru",earthquake,3.02,1.857,0.075,17,reviewed,us,us
2024-04-10T16:55:12.386Z,24.1501,121.7851,14.983,4.5,mwr,35,79,0.638,0.53,us,us7000mb82,2024-04-10T17:38:01.040Z,"26 km NE of Hualien City, Taiwan",earthquake,2.71,3.841,0.069,20,reviewed,us,us
2024-04-10T16:54:07.025Z,58.3878,-154.4825,0,1.1,ml,,,,0.34,ak,ak0244nb4kri,2024-04-10T16:56:29.424Z,"91 km N of Karluk, Alaska",earthquake,,127.3,,,automatic,ak,ak
2024-04-10T16:49:14.080Z,35.5833333,-117.4163333,7.18,1.55,ml,27,90,0.03752,0.12,ci,ci40709936,2024-04-10T19:47:38.120Z,"20 km S of Trona, CA",earthquake,0.17,0.28,0.173,20,reviewed,ci,ci
2024-04-10T16:41:25.878Z,61.2152,-152.2807,121.6,2.1,ml,,,,0.44,ak,ak0244nb1tvk,2024-04-10T16:43:36.173Z,"63 km WNW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-04-10T16:40:32.780Z,38.8330002,-122.8170013,1.82,0.8,md,16,59,0.01101,0.02,nc,nc74032311,2024-04-10T16:42:05.772Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.68,0.17,18,automatic,nc,nc
2024-04-10T16:39:50.070Z,34.2085,-116.839,6.46,1.54,ml,53,34,0.08641,0.15,ci,ci40709912,2024-04-10T19:47:25.690Z,"6 km S of Big Bear City, CA",earthquake,0.13,0.41,0.209,30,reviewed,ci,ci
2024-04-10T16:35:10.430Z,33.5221667,-116.7853333,4.17,0.11,ml,6,122,0.0159,0.09,ci,ci37643348,2024-04-10T20:01:26.251Z,"11 km WSW of Anza, CA",earthquake,0.44,0.31,0.181,4,reviewed,ci,ci
