time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-04T09:43:46.970Z,33.33,-116.79016666667,16.96,0.65,ml,35,31,0.06508,0.19,ci,ci41432392,2026-04-04T09:47:13.345Z,"7 km ESE of Palomar Observatory, CA",earthquake,0.26,0.5,0.10894593956437,13,automatic,ci,ci
2026-04-04T09:42:14.150Z,19.048666000366,-155.35299682617,28.680000305176,1.8,md,34,211,0.1481,0.189999998,hv,hv74930617,2026-04-04T09:46:28.190Z,"21 km SE of Pāhala, Hawaii",earthquake,0.83,1.27999997,0.14508233443263,17,automatic,hv,hv
2026-04-04T09:40:04.940Z,61.865,-149.513,28.3,1.4,ml,26,61,0.3,0.8,ak,aka2026gpltsn,2026-04-04T09:42:04.848Z,"19 km NW of Fishhook, Alaska",earthquake,3.2,2.3563,0.1,8,automatic,ak,ak
2026-04-04T09:34:41.160Z,19.263500213623,-155.34382629394,31.129999160767,1.72,md,35,147,0.04733,0.129999995,hv,hv74930607,2026-04-04T09:39:11.100Z,"15 km ENE of Pāhala, Hawaii",earthquake,0.55,0.519999981,0.11092623404912,13,automatic,hv,hv
2026-04-04T09:34:31.540Z,33.878166666667,-116.79516666667,15.27,1.1,ml,45,65,0.0445,0.14,ci,ci41432384,2026-04-04T09:37:55.344Z,"4 km S of Cabazon, CA",earthquake,0.16,0.35,0.23453424072634,27,automatic,ci,ci
2026-04-04T09:29:06.089Z,60.849,-150.329,49.2,1.3,ml,35,57,0.3,0.7,ak,aka2026gplkgq,2026-04-04T09:30:38.327Z,"21 km ESE of Point Possession, Alaska",earthquake,3.4,4.9977,0.2,4,automatic,ak,ak
2026-04-04T09:27:38.335Z,60.564,-141.651,13.3,0.7,ml,5,268,0.2,0.2,ak,aka2026gpliww,2026-04-04T09:30:42.315Z,"118 km SE of McCarthy, Alaska",earthquake,71.2,35.5594,0.4,4,automatic,ak,ak
2026-04-04T09:24:20.960Z,34.0195,-117.1725,8.94,2.69,ml,136,26,0.05239,0.19,ci,ci41432376,2026-04-04T09:48:35.218Z,"4 km SSE of Redlands, CA",earthquake,0.1,0.31,0.174665994329,23,automatic,ci,ci
2026-04-04T09:22:35.370Z,-19.0646,-70.4612,56.045,4.8,mb,39,142,0.699,1.01,us,us6000smik,2026-04-04T09:38:30.040Z,"31 km WNW of Cuya, Chile",earthquake,6.54,7.236,0.066,71,reviewed,us,us
2026-04-04T09:19:14.798Z,58.172,-155.35,5,0.6,ml,10,78,0,0.2,ak,aka2026gplbtx,2026-04-04T09:20:51.583Z,"85 km NW of Karluk, Alaska",earthquake,5.8,,0.1,7,automatic,ak,ak
2026-04-04T09:18:57.730Z,34.054333333333,-117.20533333333,2.67,1.38,ml,15,90,0.07942,0.3,ci,ci41432352,2026-04-04T09:22:30.811Z,"2 km W of Redlands, CA",earthquake,0.48,0.67,0.17139139958295,27,automatic,ci,ci
2026-04-04T09:18:57.220Z,34.023666381836,-117.17883300781,10.489999771118,1.4858687205442,ml,48,58,0.05641,0.170000002,ci,ci41432360,2026-04-04T09:21:02.240Z,"4 km S of Redlands, CA",earthquake,0.24,0.5,0.21279384195805,23,automatic,ci,ci
2026-04-04T09:15:33.410Z,34.023833333333,-117.17683333333,9.32,0.73,ml,41,41,0.05475,0.18,ci,ci41432344,2026-04-04T09:18:58.328Z,"4 km S of Redlands, CA",earthquake,0.18,0.42,0.12544413797223,16,automatic,ci,ci
2026-04-04T09:13:52.750Z,34.021,-117.174,9.17,1.33,ml,76,32,0.05315,0.18,ci,ci41432336,2026-04-04T09:35:08.520Z,"4 km SSE of Redlands, CA",earthquake,0.13,0.35,0.18940702661323,26,automatic,ci,ci
2026-04-04T09:13:05.840Z,38.812999725342,-122.81700134277,3.3099999427795,1.07,md,13,60,0.01037,0.02,nc,nc75338717,2026-04-04T09:14:39.619Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.889999986,0.29,15,automatic,nc,nc
2026-04-04T09:10:10.940Z,34.026,-117.17366666667,9.47,0.78,ml,35,89,0.05174,0.16,ci,ci41432328,2026-04-04T09:13:39.621Z,"3 km SSE of Redlands, CA",earthquake,0.21,0.52,0.078169475574032,19,automatic,ci,ci
2026-04-04T09:08:14.661Z,61.69,-147.581,34.4,0.7,ml,9,73,0.1,0.5,ak,aka2026gpkshj,2026-04-04T09:09:47.674Z,"13 km SSE of Glacier View, Alaska",earthquake,6.2,4.6187,0.5,4,automatic,ak,ak
2026-04-04T09:07:56.670Z,34.020666666667,-117.17216666667,9.02,2.79,ml,138,26,0.05178,0.19,ci,ci41432320,2026-04-04T09:48:06.677Z,"4 km SSE of Redlands, CA",earthquake,0.1,0.3,0.13847538297848,23,automatic,ci,ci
2026-04-04T09:06:08.400Z,38.807334899902,-122.77850341797,2.9300000667572,0.35,md,8,98,0.01314,0.01,nc,nc75338707,2026-04-04T09:07:45.481Z,"4 km NNW of The Geysers, CA",earthquake,0.52,1.46000004,0.2,10,automatic,nc,nc
2026-04-04T08:42:40.870Z,33.9425,-116.75883333333,15.83,0.59,ml,30,58,0.1133,0.14,ci,ci41432304,2026-04-04T08:46:02.010Z,"4 km NE of Cabazon, CA",earthquake,0.19,0.54,0.1227233053074,16,automatic,ci,ci
2026-04-04T08:42:02.373Z,61.441,-147.657,26.2,0.6,ml,7,68,0.4,1,ak,aka2026gpjvsb,2026-04-04T08:43:15.638Z,"40 km S of Glacier View, Alaska",earthquake,8.8,11.1471,0.2,4,automatic,ak,ak
2026-04-04T08:36:10.210Z,38.823165893555,-122.84317016602,2.3599998950958,1.02,md,13,144,0.006359,0.01,nc,nc75338697,2026-04-04T08:38:55.325Z,"9 km NW of The Geysers, CA",earthquake,0.29,0.460000008,0.14,14,automatic,nc,nc
