time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-04T11:41:36.376Z,59.6427,-152.7744,86.2,1.4,ml,,,,0.46,ak,ak023e5kbix1,2023-11-04T11:43:49.154Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-04T11:26:14.752Z,60.4349,-152.147,86.4,1.3,ml,,,,0.44,ak,ak023e5k89ib,2023-11-04T11:28:06.040Z,"46 km W of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-04T10:47:18.780Z,60.9286,-150.5079,33.5,1.5,ml,,,,0.66,ak,ak023e5jrc92,2023-11-04T10:49:31.387Z,"9 km E of Point Possession, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-04T10:38:23.170Z,35.7651667,-117.6038333,8.11,0.58,ml,13,161,0.1379,0.14,ci,ci39707298,2023-11-04T10:41:53.426Z,"17 km NNE of Ridgecrest, CA",earthquake,0.53,1.59,0.066,5,automatic,ci,ci
2023-11-04T10:37:00.780Z,36.6801682,-121.3518295,0.1,1.55,md,9,85,0.02757,0.11,nc,nc73955950,2023-11-04T11:03:13.664Z,"12 km SSW of Tres Pinos, CA",earthquake,0.45,1.15,0.21,7,automatic,nc,nc
2023-11-04T10:36:20.430Z,38.840332,-122.8280029,1.86,0.52,md,16,104,0.006098,0.01,nc,nc73955945,2023-11-04T10:54:10.488Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.69,0.38,16,automatic,nc,nc
2023-11-04T10:28:38.896Z,44.6143,-112.4982,12.408,2.6,ml,20,78,0.104,0.4,us,us7000l8uu,2023-11-04T11:13:45.040Z,"Idaho-Montana border region",earthquake,3.07,2.894,0.046,61,reviewed,us,us
2023-11-04T10:18:31.348Z,66.5496,-157.9695,15,3.2,ml,,,,0.83,ak,ak023e5jl5ox,2023-11-04T11:04:08.040Z,"52 km SW of Shungnak, Alaska",earthquake,,6.3,,,automatic,ak,ak
2023-11-04T10:14:25.767Z,38.1181,-117.9861,5.2,1.9,ml,16,93.19,0.081,0.2087,nn,nn00868432,2023-11-04T10:17:10.328Z,"32 km SSE of Mina, Nevada",earthquake,,0.5,0.42,11,automatic,nn,nn
2023-11-04T10:08:16.264Z,60.044,-151.3804,52.9,1.3,ml,,,,0.23,ak,ak023e5jiz4q,2023-11-04T10:10:20.377Z,"16 km E of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-11-04T10:03:08.010Z,38.8180008,-122.7955017,2.38,1.09,md,16,42,0.01002,0.03,nc,nc73955925,2023-11-04T10:41:18.410Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.59,0.22,16,automatic,nc,nc
2023-11-04T10:00:13.370Z,18.0211666666667,-66.7746666666667,14.9,2.84,md,18,152,0.01609,0.15,pr,pr71430743,2023-11-04T10:18:38.320Z,"0 km NW of Magas Arriba, Puerto Rico",earthquake,0.31,0.43,0.146030643841454,8,reviewed,pr,pr
2023-11-04T09:59:48.016Z,-5.9481,131.1265,101.529,4.5,mb,30,116,1.867,0.57,us,us7000l8up,2023-11-04T10:18:27.040Z,"183 km W of Tual, Indonesia",earthquake,9.46,7.13,0.105,27,reviewed,us,us
2023-11-04T09:49:43.120Z,38.7913322,-122.7596664,0.85,0.89,md,13,69,0.009279,0.02,nc,nc73955920,2023-11-04T10:30:13.353Z,"2 km N of The Geysers, CA",earthquake,0.23,0.67,0.15,13,automatic,nc,nc
2023-11-04T09:43:38.320Z,35.5113335,-120.8126678,5.27,1.74,md,17,66,,0.08,nc,nc73955915,2023-11-04T10:20:12.297Z,"10 km NE of Cayucos, CA",earthquake,0.29,1.12,0.14,9,automatic,nc,nc
2023-11-04T09:40:02.380Z,38.802166,-122.8111649,2.42,0.41,md,6,141,0.01368,0,nc,nc73955910,2023-11-04T10:09:14.220Z,"6 km WNW of The Geysers, CA",earthquake,0.67,1.8,0.16,8,automatic,nc,nc
2023-11-04T09:39:52.150Z,38.8163338,-122.7953339,2.67,0.77,md,11,64,0.008354,0.01,nc,nc73955905,2023-11-04T09:59:17.169Z,"6 km NW of The Geysers, CA",earthquake,0.37,1.06,0.46,14,automatic,nc,nc
2023-11-04T09:38:38.192Z,20.1401,147.7574,10,5,mb,64,83,7.077,0.78,us,us7000l8um,2023-11-04T10:38:42.788Z,"Mariana Islands region",earthquake,10.92,1.864,0.033,287,reviewed,us,us
2023-11-04T09:37:09.000Z,33.6655,-116.7408333,16.18,0.56,ml,16,78,0.05069,0.16,ci,ci39707282,2023-11-04T09:40:48.726Z,"8 km SSW of Idyllwild, CA",earthquake,0.44,0.65,0.117,9,automatic,ci,ci
2023-11-04T09:16:19.890Z,19.2948341369629,-155.389663696289,1.12000000476837,2.05999994,md,18,158,,0.230000004,hv,hv73638847,2023-11-04T09:19:31.880Z,"13 km NE of Pāhala, Hawaii",earthquake,0.56,0.689999998,2.20000005,4,automatic,hv,hv
2023-11-04T09:14:29.350Z,38.850666,-122.8215027,3.02,0.21,md,8,118,0.004241,0.01,nc,nc73955880,2023-11-04T11:20:10.664Z,"9 km WNW of Cobb, CA",earthquake,1.41,3.17,0.09,8,automatic,nc,nc
2023-11-04T09:12:40.899Z,51.1361,179.1693,35,4,ml,37,196,0.902,0.45,us,us7000l8uf,2023-11-04T09:42:54.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.5,2.013,0.077,22,reviewed,us,us
2023-11-04T09:09:33.949Z,63.4702,-147.5217,1.7,1.3,ml,,,,0.4,ak,ak023e5ixslu,2023-11-04T09:11:13.001Z,"71 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-04T09:06:37.839Z,31.776,-104.287,13.8429,2.1,ml(texnet),7,233,0.1,0.2,tx,tx2023vppm,2023-11-04T09:28:56.757Z,"45 km S of Whites City, New Mexico",earthquake,0,10.4896138,0.3,7,automatic,tx,tx
2023-11-04T09:05:54.400Z,17.9486666666667,-66.8475,14.85,2.25,md,12,210,0.04003,0.07,pr,pr71430733,2023-11-04T09:42:56.900Z,"Puerto Rico region",earthquake,0.52,0.32,0.0637353090582142,8,reviewed,pr,pr
2023-11-04T09:04:41.586Z,58.7529,-153.7509,6.3,1.4,ml,,,,0.42,ak,ak023e5iwqm6,2023-11-04T09:06:55.232Z,"91 km NNW of Aleneva, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-04T09:01:33.534Z,59.4353,-152.6974,75.6,3,ml,,,,0.29,ak,ak023e5iw2sh,2023-11-04T09:12:48.040Z,"44 km W of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-04T08:56:15.954Z,62.7919,-150.8729,90.1,1.6,ml,,,,0.62,ak,ak023e5ime9n,2023-11-04T08:57:59.337Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-04T08:48:36.630Z,17.8841666666667,-66.8963333333333,7.33,2.14,md,4,291,0.09184,0.09,pr,pr71430723,2023-11-04T09:01:47.160Z,"9 km S of Guánica, Puerto Rico",earthquake,0.84,0.35,0.184774812567358,2,reviewed,pr,pr
2023-11-04T08:46:17.297Z,31.642,-104.306,4.6359,1.6,ml(texnet),20,69,0,0.3,tx,tx2023vpou,2023-11-04T09:31:45.795Z,"western Texas",earthquake,0,1.226128034,0.2,16,automatic,tx,tx
2023-11-04T08:39:04.918Z,31.646,-104.309,4.4158,2.2,ml(texnet),20,69,0,0.2,tx,tx2023vpon,2023-11-04T09:28:45.068Z,"59 km S of Whites City, New Mexico",earthquake,0,1.310695634,0.2,16,automatic,tx,tx
2023-11-04T08:38:29.820Z,35.638,-117.6111667,8.23,1.07,ml,19,73,0.1258,0.22,ci,ci39707266,2023-11-04T08:42:13.731Z,"6 km ENE of Ridgecrest, CA",earthquake,0.43,1.37,0.134,10,automatic,ci,ci
2023-11-04T08:36:38.440Z,17.9753333333333,-66.847,14.36,2.82,md,30,177,0.0307,0.21,pr,pr71430713,2023-11-04T09:15:22.670Z,"3 km SW of Indios, Puerto Rico",earthquake,0.41,0.41,0.18000426915066,14,reviewed,pr,pr
2023-11-04T08:36:32.431Z,31.646,-104.306,4.0781,1.9,mlv,18,69,0,0.3,tx,tx2023vpom,2023-11-04T09:28:35.550Z,"59 km S of Whites City, New Mexico",earthquake,0,1.302804559,0.1,13,automatic,tx,tx
2023-11-04T08:33:57.983Z,63.6771,-149.3366,104.6,1.4,ml,,,,0.22,ak,ak023e5ihk1i,2023-11-04T08:36:10.909Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-04T08:27:26.630Z,38.8083344,-122.7639999,7.79,0.78,md,10,150,0.02258,0.07,nc,nc73955875,2023-11-04T10:50:10.570Z,"4 km N of The Geysers, CA",earthquake,1.66,3.81,0.14,10,automatic,nc,nc
2023-11-04T08:11:30.430Z,35.694,-117.5226667,7.92,2.25,ml,31,75,0.08557,0.15,ci,ci39707258,2023-11-04T08:22:33.290Z,"14 km SW of Searles Valley, CA",earthquake,0.26,0.91,0.157,24,automatic,ci,ci
2023-11-04T08:10:21.475Z,31.646,-104.309,3.8202,1.8,ml(texnet),19,69,0,0.4,tx,tx2023vpnq,2023-11-04T08:48:05.222Z,"59 km S of Whites City, New Mexico",earthquake,0,1.284372758,0.1,15,automatic,tx,tx
2023-11-04T08:03:22.650Z,33.4965,-116.4203333,7.7,0.37,ml,14,93,0.1107,0.25,ci,ci39707250,2023-11-04T08:07:02.678Z,"21 km SSW of La Quinta, CA",earthquake,0.68,2.3,0.211,7,automatic,ci,ci
2023-11-04T07:44:59.800Z,38.8204994,-122.7624969,1.86,2.11,md,47,56,0.01152,0.05,nc,nc73955855,2023-11-04T09:38:11.157Z,"3 km W of Cobb, CA",earthquake,0.16,0.25,0.12,42,automatic,nc,nc
2023-11-04T07:37:55.667Z,31.65,-104.368,4.3088,1.6,ml(texnet),19,71,0.1,0.3,tx,tx2023vpmo,2023-11-04T08:00:44.744Z,"58 km S of Whites City, New Mexico",earthquake,0,1.315136396,0.2,15,automatic,tx,tx
2023-11-04T07:33:19.790Z,35.5971667,-117.8771667,8.41,0.56,ml,10,82,0.0156,0.15,ci,ci39707242,2023-11-04T07:36:59.431Z,"8 km SW of Inyokern, CA",earthquake,0.4,0.64,0.184,5,automatic,ci,ci
2023-11-04T07:31:24.817Z,58.0843,-155.6994,59.3,0.5,ml,,,,0.27,ak,ak023e5hvmg1,2023-11-04T07:33:16.324Z,"87 km SE of King Salmon, Alaska",earthquake,,3.3,,,automatic,ak,ak
2023-11-04T07:25:36.490Z,38.7885017,-122.7614975,1.85,1.06,md,19,63,0.01219,0.03,nc,nc73955850,2023-11-04T09:23:12.076Z,"1 km NNW of The Geysers, CA",earthquake,0.25,0.44,0.07,18,automatic,nc,nc
2023-11-04T07:20:16.660Z,19.1763324737549,-155.48616027832,35.4300003051758,1.89999998,md,28,83,,0.0900000036,hv,hv73638797,2023-11-04T07:23:23.410Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.75,1.38999999,8,automatic,hv,hv
2023-11-04T07:10:24.930Z,37.7615013,-122.0136642,7.38,1.5,md,10,96,,0.07,nc,nc73955845,2023-11-04T08:56:10.773Z,"4 km WSW of San Ramon, CA",earthquake,0.4,0.65,0.1,8,automatic,nc,nc
2023-11-04T07:07:21.923Z,59.7829,-151.3811,154.1,1.4,ml,,,,0.57,ak,ak023e5hqh1c,2023-11-04T07:22:16.772Z,"7 km NW of Fritz Creek, Alaska",earthquake,,2,,,automatic,ak,ak
2023-11-04T06:58:36.270Z,35.6495,-117.4633333,9.06,1.03,ml,18,71,0.03583,0.2,ci,ci39707106,2023-11-04T07:03:22.809Z,"14 km SSW of Searles Valley, CA",earthquake,0.42,0.77,0.13,8,automatic,ci,ci
2023-11-04T06:47:53.213Z,61.3648,-146.0996,27,1.6,ml,,,,0.69,ak,ak023e5hdohl,2023-11-04T06:49:34.324Z,"29 km NNE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-04T06:40:58.769Z,59.7778,-153.0698,101.2,2.3,ml,,,,0.26,ak,ak023e5hc6u0,2023-11-04T06:47:52.040Z,"58 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-04T06:29:24.507Z,64.6205,-146.5083,18.2,1.1,ml,,,,0.53,ak,ak023e5h9rec,2023-11-04T06:32:24.848Z,"21 km ENE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-04T06:28:29.950Z,38.8120003,-122.8199997,4.87,0.54,md,8,148,0.007823,0.01,nc,nc73955840,2023-11-04T06:47:19.000Z,"7 km NW of The Geysers, CA",earthquake,1.11,5.2,0.24,8,automatic,nc,nc
2023-11-04T05:57:12.820Z,19.3143329620361,-155.218994140625,-0.25,1.74000001,md,35,128,,0.159999996,hv,hv73638752,2023-11-04T06:00:17.520Z,"14 km S of Volcano, Hawaii",earthquake,0.27,0.310000002,0.349999994,19,automatic,hv,hv
2023-11-04T05:54:01.598Z,39.6303,-119.6384,0,1.8,ml,12,75.05,0.195,0.2143,nn,nn00868427,2023-11-04T06:36:43.040Z,"6 km ESE of Spanish Springs, Nevada",earthquake,,4,0.33,6,automatic,nn,nn
2023-11-04T05:52:37.050Z,38.831501,-122.8180008,1.68,0.4,md,9,81,0.01019,0.01,nc,nc73955820,2023-11-04T06:11:17.783Z,"8 km NW of The Geysers, CA",earthquake,0.43,0.75,0.24,9,automatic,nc,nc
2023-11-04T05:38:30.875Z,37.7238,-97.9654,8.07,2.5,mb_lg,49,69,0.27,0.36,us,us7000l8tk,2023-11-04T06:36:22.060Z,"7 km SE of Pretty Prairie, Kansas",earthquake,1.82,7.555,0.088,34,reviewed,us,us
2023-11-04T05:21:41.680Z,33.2295,-116.3966667,8.75,0.78,ml,21,135,0.2123,0.26,ci,ci39707082,2023-11-04T05:25:15.911Z,"4 km SW of Borrego Springs, CA",earthquake,0.6,2.85,0.196,11,automatic,ci,ci
2023-11-04T05:20:41.647Z,62.4548,-151.399,83.9,1.5,ml,,,,0.27,ak,ak023e5gmfno,2023-11-04T05:22:22.795Z,"33 km W of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-04T05:02:17.356Z,36.6485,-116.2718,9.8,0.5,ml,16,179.89,0.054,0.1553,nn,nn00868426,2023-11-04T05:04:17.918Z,"52 km ESE of Beatty, Nevada",earthquake,,0.7,0.35,11,automatic,nn,nn
2023-11-04T04:58:46.951Z,62.278,-149.65,59.2,1.1,ml,,,,0.49,ak,ak023e5g95kj,2023-11-04T05:01:03.091Z,"16 km NE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2023-11-04T04:48:54.550Z,38.8098335,-122.821167,1.93,0.79,md,14,60,0.006333,0.02,nc,nc73955815,2023-11-04T06:41:16.964Z,"7 km WNW of The Geysers, CA",earthquake,0.26,0.58,0.19,14,automatic,nc,nc
