time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-05T10:12:10.787Z,31.826,-101.81,3.9786,1.3,ml,18,57,0.1,0.7,tx,tx2025tpglgy,2025-10-05T10:14:52.459Z,"31 km W of Garden City, Texas",earthquake,0,1.2676802873611,0.2,12,automatic,tx,tx
2025-10-05T10:05:47.820Z,38.830665588379,-122.8125,2.079999923706,0.98,md,13,64,0.007503,0.01,nc,nc75245036,2025-10-05T10:07:25.507Z,"8 km NW of The Geysers, CA",earthquake,0.3,0.730000019,0.36,13,automatic,nc,nc
2025-10-05T10:00:01.805Z,32.104,-101.911,3.6641,1.7,ml,59,39,0.1,0.4,tx,tx2025tpgawh,2025-10-05T10:04:04.388Z,"11 km WSW of Stanton, Texas",earthquake,0,0.68958032131195,0.1,40,automatic,tx,tx
2025-10-05T09:55:41.300Z,33.1691667,-116.4398333,12.05,0.97,ml,61,36,0.09163,0.2,ci,ci41102855,2025-10-05T10:08:26.568Z,"11 km SSW of Borrego Springs, CA",earthquake,0.17,0.48,0.136,27,automatic,ci,ci
2025-10-05T09:54:31.529Z,60.0017,-152.8658,115.9,1.9,ml,,,,0.77,ak,ak025crx30uf,2025-10-05T09:59:41.396Z,"63 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-05T09:51:36.800Z,34.3213348,-116.8566666,4.95,3.35,ml,148,26,0.03596,0.16,ci,ci41102847,2025-10-05T10:22:07.040Z,"7 km N of Big Bear City, CA",earthquake,0.15,0.58,0.225,16,automatic,ci,ci
2025-10-05T09:34:12.156Z,68.4394,-146.8469,0,2.1,ml,,,,0.81,ak,ak025crwyoy3,2025-10-05T09:46:29.070Z,"64 km WNW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-05T09:33:15.880Z,18.101833333333,-67.733333333333,53.1,3.2,md,16,193,0.5713,0.57,pr,pr71497048,2025-10-05T09:52:38.730Z,"56 km WSW of Stella, Puerto Rico",earthquake,3.33,2.34,0.13452782621162,12,reviewed,pr,pr
2025-10-05T09:31:03.380Z,38.831665039062,-122.81483459473,1.9700000286102,0.4,md,8,121,0.009057,0.03,nc,nc75245016,2025-10-05T09:57:17.619Z,"8 km NW of The Geysers, CA",earthquake,0.4,1.25999999,0.26,8,automatic,nc,nc
2025-10-05T09:29:55.150Z,38.829498291016,-122.813331604,1.9900000095367,1.05,md,17,87,0.006604,0.02,nc,nc75245011,2025-10-05T10:07:19.692Z,"8 km NW of The Geysers, CA",earthquake,0.3,0.469999999,0.09,19,automatic,nc,nc
