time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-01T16:18:50.080Z,38.8413315,-122.8786697,2.19,0.69,md,12,102,0.004857,0.02,nc,nc73931711,2023-09-01T16:20:23.652Z,"13 km ENE of Cloverdale, CA",earthquake,0.4,0.5,0.31,12,automatic,nc,nc
2023-09-01T15:30:36.900Z,36.9851685,-121.3740005,33.56,2.03,md,6,231,0.1084,0.16,nc,nc73931696,2023-09-01T15:52:12.876Z,"16 km N of Hollister, CA",earthquake,5.6,11.81,0.02,2,automatic,nc,nc
2023-09-01T15:22:10.640Z,38.8116684,-122.8290024,1.25,0.27,md,9,73,0.0028,0.02,nc,nc73931691,2023-09-01T15:39:12.799Z,"7 km WNW of The Geysers, CA",earthquake,0.33,0.73,0.13,9,automatic,nc,nc
2023-09-01T15:21:14.790Z,33.4941667,-116.5873333,8.86,1.14,ml,37,60,0.01243,0.17,ci,ci39656850,2023-09-01T16:09:27.280Z,"10 km SE of Anza, CA",earthquake,0.2,0.38,0.282,27,reviewed,ci,ci
2023-09-01T15:05:59.765Z,-18.2037,168.0015,40.506,4.7,mb,21,234,4.189,0.52,us,us7000ksnw,2023-09-01T15:54:01.927Z,"61 km SSW of Port-Vila, Vanuatu",earthquake,12.24,6.971,0.138,18,reviewed,us,us
2023-09-01T15:05:11.190Z,17.9706666666667,-66.9105,11.64,2.56,md,6,194,0.1273,0.11,pr,pr71422973,2023-09-01T16:08:13.690Z,"0 km WSW of Guánica, Puerto Rico",earthquake,0.79,1.93,0.0345165528636184,3,reviewed,pr,pr
2023-09-01T15:00:11.730Z,17.9995,-66.937,12.84,2.37,md,4,172,0.1063,0.08,pr,pr71422953,2023-09-01T15:13:47.470Z,"Puerto Rico region",earthquake,2.35,0.76,0.0573507454297872,3,reviewed,pr,pr
2023-09-01T14:54:13.220Z,17.9608333333333,-66.9256666666667,14.77,2.6,md,15,201,0.01976,0.2,pr,pr71422938,2023-09-01T16:13:04.790Z,"2 km WSW of Guánica, Puerto Rico",earthquake,0.61,0.84,0.158475074266568,5,reviewed,pr,pr
2023-09-01T14:32:29.482Z,37.0159,-115.1497,7,1.4,ml,11,256.68,0.511,0.3465,nn,nn00865353,2023-09-01T14:34:44.495Z,"Nevada",earthquake,,3.8,0.86,9,automatic,nn,nn
2023-09-01T14:31:44.080Z,17.9638333333333,-66.9308333333333,18.48,2.5,md,3,203,0.1081,0.02,pr,pr71422933,2023-09-01T16:19:52.940Z,"2 km WSW of Guánica, Puerto Rico",earthquake,2.12,1.52,0.0456308583154064,3,reviewed,pr,pr
2023-09-01T14:22:16.850Z,19.3658332824707,-155.29167175293,1.48000001907349,2.1,ml,24,110,,0.119999997,hv,hv73556482,2023-09-01T14:27:46.760Z,"10 km SW of Volcano, Hawaii",earthquake,0.22,0.340000004,0.28,3,automatic,hv,hv
2023-09-01T14:14:33.300Z,39.0525017,-123.6496658,-0.31,2,md,8,179,0.07662,0.13,nc,nc73931676,2023-09-01T14:35:17.449Z,"16 km NNE of Point Arena, CA",earthquake,0.7,7.46,0.23,7,automatic,nc,nc
2023-09-01T14:12:42.010Z,19.3889999389648,-155.272506713867,1.16999995708466,1.8,ml,17,112,,0.159999996,hv,hv73556472,2023-09-01T14:18:13.750Z,"7 km SW of Volcano, Hawaii",earthquake,0.23,0.219999999,0.25,8,automatic,hv,hv
2023-09-01T14:10:18.150Z,17.9758333333333,-66.9253333333333,16.43,2.43,md,11,164,0.01629,0.23,pr,pr71422918,2023-09-01T14:30:08.990Z,"1 km SW of Fuig, Puerto Rico",earthquake,1.52,0.74,0.084614254760816,4,reviewed,pr,pr
2023-09-01T14:06:04.640Z,33.487,-116.5885,9.04,1.32,ml,49,46,0.01379,0.18,ci,ci39656722,2023-09-01T14:16:54.050Z,"11 km SE of Anza, CA",earthquake,0.18,0.33,0.219,27,automatic,ci,ci
2023-09-01T13:47:11.340Z,36.311,-89.54,9.57,1.67,md,15,67,0.02543,0.09,nm,nm60547971,2023-09-01T14:22:19.760Z,"7 km NW of Ridgely, Tennessee",earthquake,0.26,0.44,0.0348260975810646,12,reviewed,nm,nm
2023-09-01T13:39:52.816Z,58.2605,-155.1426,2,2.2,ml,,,,0.26,ak,ak023b7r3scx,2023-09-01T13:42:20.434Z,"87 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-01T13:21:34.172Z,65.7467,-148.6628,12.5,1.1,ml,,,,0.36,ak,ak023b7qzw15,2023-09-01T13:23:27.160Z,"25 km NNW of Livengood, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-01T12:51:39.504Z,65.6283,-148.8241,13.2,1.6,ml,,,,0.83,ak,ak023b7qkwa1,2023-09-01T12:54:41.242Z,"northern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-01T12:51:11.705Z,65.7497,-148.6728,10.2,1.4,ml,,,,0.54,ak,ak023b7qku6a,2023-09-01T12:54:49.775Z,"25 km NNW of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-01T12:20:37.120Z,38.8359985,-122.8073349,2.01,1.09,md,20,52,0.01277,0.02,nc,nc73931661,2023-09-01T12:41:17.810Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.47,0.15,22,automatic,nc,nc
2023-09-01T12:13:40.600Z,38.8371658,-122.7996674,2.03,0.79,md,17,67,0.007386,0.02,nc,nc73931656,2023-09-01T12:30:14.753Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.66,0.18,21,automatic,nc,nc
2023-09-01T12:11:43.657Z,28.95172119,-97.63200827,2.078653971,2.9,ml,20,90,0.09815151408,0.3,tx,tx2023rcxj,2023-09-01T12:56:40.467Z,"4 km NNW of Nordheim, Texas",earthquake,1.268613927,1.654033114,0.2,13,reviewed,tx,tx
2023-09-01T12:02:34.309Z,45.337,148.4053,140.988,4.6,mb,65,132,4.245,0.59,us,us7000ksm9,2023-09-01T12:19:45.040Z,"43 km ENE of Kuril’sk, Russia",earthquake,9.22,7.251,0.042,170,reviewed,us,us
2023-09-01T11:59:13.300Z,33.7045,-116.8118333,15.57,0.96,ml,31,69,0.08013,0.18,ci,ci39656658,2023-09-01T12:02:46.863Z,"9 km ESE of Valle Vista, CA",earthquake,0.29,0.47,0.186,26,automatic,ci,ci
2023-09-01T11:56:28.140Z,33.7005,-116.8158333,15.9,2.08,ml,68,19,0.0752,0.19,ci,ci39656650,2023-09-01T12:07:23.480Z,"9 km SE of Valle Vista, CA",earthquake,0.18,0.37,0.392,23,automatic,ci,ci
2023-09-01T11:39:55.620Z,33.5056667,-116.499,14.22,0.71,ml,22,71,0.0582,0.17,ci,ci39656642,2023-09-01T11:43:33.131Z,"17 km ESE of Anza, CA",earthquake,0.3,0.47,0.171,21,automatic,ci,ci
