time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-02T17:10:38.460Z,38.8264999,-122.8075027,1.56,0.27,md,8,108,0.003694,0.01,nc,nc73970811,2023-12-02T17:29:19.618Z,"7 km NW of The Geysers, CA",earthquake,0.49,0.86,0.16,7,automatic,nc,nc
2023-12-02T17:02:02.434Z,8.3592,126.6617,58.979,5.3,mb,135,32,1.671,0.45,us,us7000lfj4,2023-12-02T17:29:04.295Z,"Mindanao, Philippines",earthquake,7.96,6.741,0.039,223,reviewed,us,us
2023-12-02T16:53:09.015Z,8.4001,126.9216,51.948,5.7,mb,56,79,1.875,0.83,us,us7000lfj2,2023-12-02T17:13:40.991Z,"59 km ENE of Barcelona, Philippines",earthquake,9.77,6.83,0.043,193,reviewed,us,us
2023-12-02T16:47:20.583Z,8.3793,126.7316,56.374,4.8,mb,40,121,1.731,0.62,us,us7000lfiz,2023-12-02T17:35:01.040Z,"40 km NE of Barcelona, Philippines",earthquake,11.03,7.76,0.058,93,reviewed,us,us
2023-12-02T16:40:20.810Z,19.175666809082,-155.485992431641,30.1000003814697,1.98000002,md,35,90,,0.119999997,hv,hv73670262,2023-12-02T16:43:49.150Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.64,0.910000026,1.79999995,10,automatic,hv,hv
2023-12-02T16:34:58.968Z,8.6083,126.6993,58.331,5.4,mb,129,54,1.889,0.67,us,us7000lfir,2023-12-02T16:58:06.816Z,"Mindanao, Philippines",earthquake,3.51,6.906,0.045,168,reviewed,us,us
2023-12-02T16:34:26.078Z,8.3964,126.7285,53.831,5.1,mb,36,110,1.742,0.73,us,us7000lfis,2023-12-02T16:49:46.040Z,"41 km NE of Barcelona, Philippines",earthquake,10.97,8.563,0.054,111,reviewed,us,us
2023-12-02T16:31:35.478Z,61.0588,-147.4706,6.4,2.5,ml,,,,0.82,ak,ak023ffya8b7,2023-12-02T16:34:03.689Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-12-02T16:23:18.490Z,19.1923332214355,-155.483840942383,33.3400001525879,1.84000003,md,36,158,,0.0799999982,hv,hv73670232,2023-12-02T16:26:22.400Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.73,0.930000007,0.239999995,5,automatic,hv,hv
2023-12-02T16:22:27.050Z,38.5723343,-122.3843307,4.85,1.69,md,6,142,0.05905,0.06,nc,nc73970801,2023-12-02T17:20:10.565Z,"6 km E of Angwin, CA",earthquake,1.56,2.07,0.23,7,automatic,nc,nc
2023-12-02T16:21:14.243Z,62.1388,-146.8709,30.6,2.1,ml,,,,0.89,ak,ak023ffy82qo,2023-12-02T16:23:51.442Z,"17 km NNW of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-02T16:19:47.455Z,8.3159,126.7668,62.419,5.7,mb,54,94,1.708,0.79,us,us7000lfif,2023-12-02T16:42:16.623Z,"40 km ENE of Barcelona, Philippines",earthquake,2.9,8.425,0.039,233,reviewed,us,us
2023-12-02T16:17:01.435Z,8.4845,126.7363,47.52,5.6,mb,108,79,1.814,0.54,us,us7000lfia,2023-12-02T16:40:37.963Z,"45 km ENE of Hinatuan, Philippines",earthquake,7.99,6.092,0.043,191,reviewed,us,us
2023-12-02T16:13:34.290Z,60.2073,-152.4037,90.5,2,ml,,,,0.16,ak,ak023ffy6ek5,2023-12-02T16:15:28.882Z,"44 km WNW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-12-02T16:13:31.330Z,19.0230007171631,-155.738006591797,26.3500003814697,2.07,ml,32,210,,0.189999998,hv,hv73670217,2023-12-02T16:19:02.110Z,"Island of Hawaii, Hawaii",earthquake,0.69,0.959999979,0.19,3,automatic,hv,hv
2023-12-02T16:13:22.142Z,8.4119,126.967,53.131,5.2,mb,33,117,1.916,0.98,us,us7000lfi8,2023-12-02T16:36:02.572Z,"65 km ENE of Barcelona, Philippines",earthquake,11.09,9.157,0.059,94,reviewed,us,us
2023-12-02T16:11:22.630Z,32.7371667,-115.8683333,3.69,1.47,ml,27,80,0.1003,0.2,ci,ci39721634,2023-12-02T16:40:16.056Z,"12 km E of Ocotillo, CA",earthquake,0.24,0.56,0.218,19,reviewed,ci,ci
2023-12-02T16:03:43.974Z,8.415,126.7761,64.314,6.4,mww,71,79,1.787,1.03,us,us7000lfi0,2023-12-02T17:37:35.884Z,"47 km NE of Barcelona, Philippines",earthquake,7.2,6.826,0.098,10,reviewed,us,us
2023-12-02T16:03:01.918Z,60.6276,-144.351,13.5,2.7,ml,,,,0.39,ak,ak023ffy46vf,2023-12-02T16:04:46.708Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-02T15:57:55.377Z,37.3136,-117.6074,2.4,1.1,ml,9,171.93,0.086,0.2136,nn,nn00869588,2023-12-02T16:00:21.769Z,"49 km S of Silver Peak, Nevada",earthquake,,3.1,0.35,6,automatic,nn,nn
2023-12-02T15:54:10.625Z,8.398,126.9766,54.355,4.9,mb,28,137,1.913,0.82,us,us7000lfhx,2023-12-02T16:23:49.900Z,"65 km ENE of Barcelona, Philippines",earthquake,5.64,9.068,0.078,52,reviewed,us,us
2023-12-02T15:50:56.521Z,37.3117,-117.6077,0.7,1.2,ml,9,171.18,0.085,0.2541,nn,nn00869587,2023-12-02T15:53:22.243Z,"Nevada",earthquake,,26.5,0.29,7,automatic,nn,nn
