time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-15T15:54:43.140Z,35.876333333333,-117.699,4.62,0.82,ml,25,39,0.0816,0.13,ci,ci40655522,2026-07-15T15:58:06.295Z,"20 km ESE of Little Lake, CA",earthquake,0.16,0.34,0.16347895032294,11,automatic,ci,ci
2026-07-15T15:53:51.880Z,35.873333333333,-117.6995,4.54,0.85,ml,23,38,0.08366,0.14,ci,ci40655506,2026-07-15T15:57:20.478Z,"20 km ESE of Little Lake, CA",earthquake,0.17,0.36,0.15912484938033,11,automatic,ci,ci
2026-07-15T15:38:33.570Z,33.64,-116.7345,14.33,1.77,ml,84,25,0.05826,0.19,ci,ci40655498,2026-07-15T15:49:07.100Z,"11 km NNW of Anza, CA",earthquake,0.13,0.23,0.19373755489627,26,automatic,ci,ci
2026-07-15T15:28:39.570Z,33.038166666667,-116.16716666667,8.5,0.82,ml,26,65,0.1416,0.18,ci,ci40655490,2026-07-15T15:32:09.109Z,"12 km SSW of Ocotillo Wells, CA",earthquake,0.24,1.39,0.18081703041824,14,automatic,ci,ci
2026-07-15T15:23:30.320Z,17.981,-66.830666666667,14.11,2.58,md,15,156,0.04662,0.21,pr,pr71524443,2026-07-15T15:33:08.520Z,"1 km SW of Indios, Puerto Rico",earthquake,0.45,0.74,0.064404831019561,5,reviewed,pr,pr
2026-07-15T15:17:36.860Z,37.145999908447,-121.51816558838,10.029999732971,1.19,md,7,129,0.06739,0.06,nc,nc75396361,2026-07-15T15:19:13.875Z,"11 km NE of San Martin, CA",earthquake,1.07,2.48000002,0.31,5,automatic,nc,nc
2026-07-15T15:12:49.770Z,38.760501861572,-122.92883300781,6.3000001907349,1.69,md,37,63,0.06489,0.06,nc,nc75396356,2026-07-15T15:16:11.030Z,"9 km ESE of Cloverdale, CA",earthquake,0.23,0.600000024,0.14,34,automatic,nc,nc
2026-07-15T15:11:30.130Z,38.777500152588,-122.72316741943,1.1299999952316,1.56,md,19,74,0.01205,0.06,nc,nc75396351,2026-07-15T15:52:21.942Z,"3 km W of Anderson Springs, CA",earthquake,0.27,0.389999986,0.16,23,automatic,nc,nc
2026-07-15T15:04:48.490Z,60.22,-152.168,95.9,1.8,ml,40,52,0.4,0.5,ak,aka2026nxiljz,2026-07-15T15:06:39.120Z,"33 km NW of Ninilchik, Alaska",earthquake,3.6,2.7161,0.4,13,automatic,ak,ak
2026-07-15T15:04:16.240Z,36.472332000732,-121.07382965088,5.0700001716614,1.27,md,15,67,0.02128,0.21,nc,nc75396346,2026-07-15T15:42:23.874Z,"9 km SE of Pinnacles, CA",earthquake,0.5,1.35000002,0.14,10,automatic,nc,nc
2026-07-15T15:01:14.130Z,17.941833333333,-66.911166666667,13.71,2.45,md,6,213,0.04488,0.09,pr,pr71524433,2026-07-15T15:13:24.110Z,"3 km S of Guánica, Puerto Rico",earthquake,1.04,0.3,0.068632822502885,3,reviewed,pr,pr
2026-07-15T15:01:11.060Z,38.761665344238,-122.92933654785,6.4699997901917,1.63,md,32,63,0.06515,0.05,nc,nc75396341,2026-07-15T15:32:21.799Z,"9 km ESE of Cloverdale, CA",earthquake,0.24,0.769999981,0.16,33,automatic,nc,nc
2026-07-15T15:00:45.820Z,38.757999420166,-122.92883300781,6.6599998474121,1.85,md,46,63,0.06526,0.06,nc,nc75396336,2026-07-15T15:47:26.902Z,"9 km SE of Cloverdale, CA",earthquake,0.2,0.49000001,0.14,42,automatic,nc,nc
2026-07-15T15:00:07.590Z,33.271333333333,-116.4205,4.92,0.49,ml,27,74,0.004195,0.14,ci,ci40655458,2026-07-15T15:03:39.106Z,"5 km WNW of Borrego Springs, CA",earthquake,0.16,0.28,0.10576205414305,10,automatic,ci,ci
2026-07-15T14:58:32.900Z,38.76233291626,-122.92866516113,5.8400001525879,2.73,md,80,37,0.05871,0.08,nc,nc75396331,2026-07-15T15:29:12.106Z,"9 km ESE of Cloverdale, CA",earthquake,0.12,0.330000013,0.15,102,automatic,nc,nc
2026-07-15T14:56:36.540Z,33.980333333333,-116.66416666667,7.2,0.74,ml,26,56,0.05958,0.14,ci,ci40655442,2026-07-15T15:00:06.567Z,"11 km SW of Morongo Valley, CA",earthquake,0.17,0.65,0.12002028302089,12,automatic,ci,ci
2026-07-15T14:55:26.560Z,38.806667327881,-122.81916809082,3.3699998855591,0.6,md,11,114,0.008124,0.02,nc,nc75396326,2026-07-15T14:57:03.767Z,"6 km WNW of The Geysers, CA",earthquake,0.5,0.980000019,0.26,12,automatic,nc,nc
2026-07-15T14:51:37.824Z,-59.9671,-19.003,13.061,5.7,mb,119,55,11.059,1.02,us,us7000t0ng,2026-07-15T15:18:37.531Z,"east of the South Sandwich Islands",earthquake,10.21,4.097,0.055,116,reviewed,us,us
2026-07-15T14:50:30.430Z,19.909999847412,-155.47532653809,33.490001678467,1.84,md,15,252,0.1294,0.119999997,hv,hv75003186,2026-07-15T14:54:05.930Z,"18 km SW of Pa‘auilo, Hawaii",earthquake,0.75,1.29999995,0.097736807659241,17,automatic,hv,hv
2026-07-15T14:40:48.980Z,36.025166666667,-117.84916666667,2.39,0.87,ml,18,69,0.03768,0.1,ci,ci40655426,2026-07-15T14:44:15.602Z,"9 km ESE of Coso Junction, CA",earthquake,0.12,0.11,0.22683123236773,14,automatic,ci,ci
2026-07-15T14:36:00.941Z,60.997,-147.301,19.2,2.3,ml,36,54,0.2,0.8,ak,aka2026nxhmjq,2026-07-15T14:37:14.311Z,"36 km WNW of Tatitlek, Alaska",earthquake,3.1,1.9469,0.4,4,automatic,ak,ak
2026-07-15T14:21:10.260Z,33.883166666667,-116.16766666667,5.17,0.9,ml,28,58,0.04244,0.18,ci,ci40655402,2026-07-15T14:42:35.790Z,"19 km NNE of Indio, CA",earthquake,0.24,0.6,0.13314283870892,19,reviewed,ci,ci
2026-07-15T14:15:02.070Z,33.974666666667,-116.73516666667,17.62,0.99,ml,35,53,0.08531,0.17,ci,ci40655394,2026-07-15T14:18:21.816Z,"8 km NE of Cabazon, CA",earthquake,0.2,0.48,0.20049505869208,20,automatic,ci,ci
2026-07-15T14:10:04.330Z,17.913,-66.897833333333,13.17,2.33,md,5,232,0.0642,0.12,pr,pr71524423,2026-07-15T14:24:40.560Z,"6 km S of Guánica, Puerto Rico",earthquake,1.19,0.43,0.079605544357998,3,reviewed,pr,pr
2026-07-15T14:09:18.240Z,33.861666666667,-117.308,28.35,1.06,ml,15,89,0.1123,0.38,ci,ci40655386,2026-07-15T14:12:48.337Z,"3 km NNW of Mead Valley, CA",earthquake,0.92,1.9,0.3535781118703,28,automatic,ci,ci
2026-07-15T13:28:26.975Z,60.962,-150.319,61,2.7,ml,54,48,0.3,0.5,ak,aka2026nxffud,2026-07-15T13:58:36.040Z,"20 km ENE of Point Possession, Alaska",earthquake,2.6,3.6616,0.3,4,automatic,ak,ak
2026-07-15T13:12:11.910Z,38.806167602539,-122.80899810791,0.49000000953674,0.75,md,7,115,0.01085,0.03,nc,nc75396266,2026-07-15T13:13:48.971Z,"6 km NW of The Geysers, CA",earthquake,0.36,0.660000026,0.28,8,automatic,nc,nc
2026-07-15T13:07:04.730Z,38.756832122803,-122.72799682617,2.0699999332428,1.29,md,14,112,0.005349,0.04,nc,nc75396261,2026-07-15T13:57:20.147Z,"3 km SE of The Geysers, CA",earthquake,0.37,0.300000012,0.17,14,automatic,nc,nc
2026-07-15T13:06:08.030Z,17.9545,-66.908666666667,14.97,2.62,md,19,177,0.03466,0.2,pr,pr71524408,2026-07-15T13:21:53.420Z,"1 km S of Guánica, Puerto Rico",earthquake,0.51,0.38,0.11009643503373,7,reviewed,pr,pr
2026-07-15T13:03:07.700Z,35.306833333333,-117.82566666667,9.36,1.07,ml,31,55,0.04264,0.14,ci,ci40655314,2026-07-15T14:02:05.361Z,"19 km WSW of Johannesburg, CA",earthquake,0.15,0.32,0.16592750128395,18,reviewed,ci,ci
2026-07-15T13:00:10.235Z,28.81,-98.222,14.296,1.6,ml,5,166,0.2,0.2,tx,tx2026nuylxr,2026-07-15T13:06:39.187Z,"26 km E of Christine, Texas",earthquake,0,19.185092926025,0.2,5,automatic,tx,tx
2026-07-15T12:59:21.090Z,31.651,-104.43,6.0999,1.9,ml,36,78,0,0.2,tx,tx2026nuykrw,2026-07-15T14:52:15.815Z,"58 km S of Whites City, New Mexico",earthquake,0.98151854912704,0.63222975278821,0.1,25,reviewed,tx,tx
2026-07-15T12:54:14.630Z,37.326168060303,-122.08550262451,5.9800000190735,1.57,md,8,174,0.009338,0.08,nc,nc75396256,2026-07-15T13:32:20.956Z,"3 km SSE of Loyola, CA",earthquake,1.05,0.829999983,0.09,7,automatic,nc,nc
