time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-13T17:50:45.876Z,64.3962,-149.6576,5.5,0.9,ml,,,,0.57,ak,ak023bro011n,2023-09-13T17:52:55.902Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-13T17:24:08.890Z,38.8370018,-122.8008347,1.76,0.21,md,8,84,0.008313,0.02,nc,nc73936406,2023-09-13T17:25:43.936Z,"7 km WNW of Cobb, CA",earthquake,0.45,1.3,0.07,8,automatic,nc,nc
2023-09-13T17:20:22.880Z,34.6901667,-120.0101667,1.27,1.67,ml,21,38,0.04221,0.21,ci,ci39664170,2023-09-13T17:24:14.688Z,"10 km ENE of Los Olivos, CA",earthquake,0.37,0.74,0.141,17,automatic,ci,ci
2023-09-13T17:11:19.030Z,38.8354988,-122.7891693,2.03,0.75,md,15,72,0.003047,0.02,nc,nc73936386,2023-09-13T17:12:53.566Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.45,0.14,15,automatic,nc,nc
2023-09-13T17:02:06.384Z,61.3462,-151.9119,44,1,ml,,,,0.17,ak,ak023brnpnmm,2023-09-13T17:03:04.236Z,"50 km WNW of Beluga, Alaska",earthquake,,3,,,automatic,ak,ak
2023-09-13T16:45:43.940Z,36.418499,-120.9406662,7.55,2.41,md,31,126,0.06357,0.15,nc,nc73936376,2023-09-13T17:19:14.656Z,"22 km SE of Pinnacles, CA",earthquake,0.44,0.73,0.16,37,automatic,nc,nc
2023-09-13T16:45:03.829Z,-23.0551,170.0714,10,5.2,mb,46,112,2.461,0.7,us,us7000kvj4,2023-09-13T17:28:21.040Z,"267 km E of Vao, New Caledonia",earthquake,10.28,1.893,0.056,105,reviewed,us,us
2023-09-13T16:35:31.930Z,38.8216667,-122.810997,2.76,0.76,md,9,86,0.01837,0.02,nc,nc73936371,2023-09-13T16:37:08.493Z,"7 km NW of The Geysers, CA",earthquake,0.51,1.11,0.23,11,automatic,nc,nc
2023-09-13T16:28:15.718Z,62.4888,-149.2091,0,1.3,ml,,,,0.37,ak,ak023brn9tcz,2023-09-13T16:30:06.705Z,"46 km E of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-13T16:25:19.890Z,35.6523333,-118.3185,8.51,0.97,ml,14,81,0.0506,0.15,ci,ci39664138,2023-09-13T16:28:49.369Z,"14 km ESE of Wofford Heights, CA",earthquake,0.36,0.75,0.157,5,automatic,ci,ci
2023-09-13T16:19:18.770Z,35.6491667,-118.3215,8.64,1.3,ml,20,66,0.05209,0.15,ci,ci39664122,2023-09-13T16:30:30.680Z,"14 km ESE of Wofford Heights, CA",earthquake,0.25,0.63,0.175,11,automatic,ci,ci
2023-09-13T16:18:39.930Z,43.88666666666667,-122.9745,5.73,1.19,ml,12,89,0.1692,0.18,uw,uw61950622,2023-09-13T17:40:26.680Z,"5 km SE of Creswell, Oregon",earthquake,0.64,1.43,0.02844742522134691,3,reviewed,uw,uw
2023-09-13T16:13:34.189Z,60.5793,-150.4421,27.7,1.7,ml,,,,0.45,ak,ak023brn6n1m,2023-09-13T16:15:26.453Z,"18 km ENE of Sterling, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-13T16:10:18.645Z,61.4971,-149.6792,34.1,1.2,ml,,,,0.35,ak,ak023brn5yp4,2023-09-13T16:11:57.230Z,"4 km WSW of Knik-Fairview, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-13T16:08:55.013Z,65.0002,-147.3386,4.2,1,ml,,,,2.07,ak,ak023brn5m2l,2023-09-13T16:12:06.596Z,"14 km ENE of Fox, Alaska",earthquake,,3.1,,,automatic,ak,ak
